Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051471890|10306855|4536906222|1.0|2268508|I.-Channel MT-40 OC|3000|1|300.0|M|M|10.0|680794867|56400001525|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56270012.0|HAT0564|D298371002|13298371|2.0|2024-05-27|14.0|3000/2268508
4051471884|10306854|4536907359|1.0|2273689|Angle MT-FA-C M10 OC fixation|3000|1|20.0|PC|PC|10.0|680795854|56400001427|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|20.0|56287397.0|HAT0564|D331668004|13331668|4.0|2024-06-12|0.0|3000/2273689
4051471885|10306854|4536907360|1.0|2273689|Angle MT-FA-C M10 OC fixation|3000|1|20.0|PC|PC|10.0|680795855|56400001429|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56287397.0|HAT0564|D331668004|13331668|4.0|2024-06-12|0.0|3000/2273689
4051471905|10306856|4536907362|1.0|2288417|"U-bolt MP-UB 168 6"" M12 OC"|3000|1|20.0|PC|PC|10.0|680795856|56400001433|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|60.0|56285951.0|HAT0564|D331668006|13331668|6.0|2024-06-12|0.0|3000/2288417
4051471905|10306856|4536907363|1.0|2326712|Cordl. dispenser HDE 500-A12|3000|1|6.0|PC|PC|10.0|680795857|56400001435|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|20.0|56285892.0|HAT0564|D331114008|13331114|8.0|2024-06-12|0.0|3000/2326712
4051471905|10306856|4536907366|1.0|2328319|Load distribution plate MT-B-LDP ME|3000|1|128.0|PC|PC|10.0|680795860|56400001502|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|10.0|56285951.0|HAT0564|D331668005|13331668|5.0|2024-06-12|0.0|3000/2328319
4051471906|10306856|4536907369|1.0|228085|Rotary hammer TE 2 120V case|3000|1|38.0|PC|PC|10.0|680795863|56400001503|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|90.0|56165478.0|HAT0564|D092382033|13092382|33.0|2024-02-19|0.0|3000/228085
4051471906|10306856|4536907390|1.0|2360721|Circ. saw blade SCBM XCut Struc 136 (5)|3000|1|10.0|PC|PC|10.0|680795884|56400001425|HAT0564|3000|MX1|9999|3000|2024-09-03|2024-06-19|40.0|56288767.0|HAT0564|D335877030|13335877|30.0|2024-06-13|0.0|3000/2360721
4051477829|10337031|4536983922|1.0|2322753|Combilaser PM 20-CGE|3000|1|7.0|PC|PC|10.0|680859944|42227771|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|30.0|56284135.0|1000415|D327855021|13327855|21.0|2024-06-10|14.0|3000/2322753
4051477829|10337031|4536983929|1.0|2251347|Battery pack B 22-55 Li-ion|3000|1|16.0|PC|PC|10.0|680859954|42227786|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|60.0|56276862.0|1000415|D316835009|13316835|9.0|2024-06-03|0.0|3000/2251347
4051477829|10337031|4536983937|1.0|2251625|"Cordl. imp. wrench SIW 8-22 1/2"" case"|3000|1|9.0|PC|PC|10.0|680859966|42228917|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56255328.0|1000415|D273226001|13273226|1.0|2024-05-13|13.0|3000/2251625
4051477830|10337031|4536983942|1.0|2183180|Battery pack B 22/4.0 Li-ion|3000|1|80.0|PC|PC|10.0|680859976|42228918|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|50.0|56261411.0|1000415|D282805034|13282805|34.0|2024-05-17|0.0|3000/2183180
4051477833|10337133|4536983957|1.0|2254431|Battery charger C 6-22 115V box|3000|1|64.0|PC|PC|10.0|680860000|42231224|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|60.0|56261411.0|1000415|D282805040|13282805|40.0|2024-05-17|0.0|3000/2254431
4051477835|10337135|4536983964|1.0|304199|Bored plate MQZ-L17-F|3000|1|3280.0|PC|PC|10.0|680860013|42227569|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56270011.0|1000415|D298371004|13298371|4.0|2024-05-27|28.0|3000/304199
4051477835|10337135|4536983969|1.0|2273633|Twist-Lock MT-TL M12 OC|3000|1|180.0|PC|PC|10.0|680860023|42233628|1000415|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56295045.0|1000415|D348765001|13348765|1.0|2024-06-20|0.0|3000/2273633
4051477852|10337137|4536985166|1.0|2107511|A.-Channel HAC-50 106/300 F|3000|1|56.0|PC|PC|10.0|680860902|56400003784|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56232629.0|HAT0564|D224080001|13224080|1.0|2024-04-18|14.0|3000/2107511
4051477853|10337137|4536985172|1.0|2272096|2-hole Baseplate MT-B-O2 OC|3000|1|384.0|PC|PC|10.0|680860905|56400003817|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56217616.0|HAT0564|D197161016|13197161|16.0|2024-04-06|70.0|3000/2272096
4051477908|10337136|4536985177|1.0|2256702|Cordless rotary hammer TE 2-22 box|3000|1|2.0|PC|PC|10.0|680860907|56400003727|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56303693.0|HAT0564|D365699014|13365699|14.0|2024-06-27|0.0|3000/2256702
4051477908|10337136|4536985185|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680860910|56400003814|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56206985.0|HAT0564|D175545016|13175545|16.0|2024-03-26|0.0|3000/228085
4051477909|10337136|4536985215|1.0|2404611|Int. conc. vibrator NCV 58x1500-2.25x5|3000|1|1.0|PC|PC|10.0|680860924|56400003732|HAT0564|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56291741.0|HAT0564|D342569006|13342569|6.0|2024-06-17|0.0|3000/2404611
4051479351|10345822|4537005454|1.0|2273635|Twist-Lock MT-TL M16 OC|3000|1|3480.0|PC|PC|10.0|680876956|42250641|1000415|3000|MX1|9999|3000|2024-08-14|2024-07-08|30.0|56208711.0|1000415|D176978008|13176978|8.0|2024-03-27|40.0|3000/2273635
4051480806|10336266|4537020641|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889022|42166934|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020642|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889025|42166340|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020644|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889028|42167319|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020645|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889031|42167338|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020646|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889034|42172308|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020647|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889037|42172331|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020648|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889040|42173382|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020649|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889043|42227053|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020650|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889046|42227067|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020651|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889050|42227122|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020652|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889054|42227259|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020653|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889058|42227283|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020654|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889062|42227956|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020655|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889068|42232917|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020657|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889072|42232928|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020658|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889077|42249654|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020659|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889082|42249691|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020661|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889087|42249928|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020663|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889092|42250822|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020664|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889096|42250846|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020666|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889101|42251605|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051480806|10336266|4537020667|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680889105|42251615|4301|3000|MX1|9999|3000|2024-10-02|2024-07-10|10.0|56270729.0|4301|D298986001|13298986|1.0|2024-05-28|-114.0|3000/228085
4051482066|10360583|4537044631|1.0|304199|Bored plate MQZ-L17-F|3000|1|1160.0|PC|PC|10.0|680907963|42273934|1000415|3000|MX1|9999|3000|2024-08-15|2024-07-15|20.0|56218089.0|1000415|D196611004|13196611|4.0|2024-04-06|47.0|3000/304199
4051482066|10360583|4537044632|1.0|2330878|Hinge MT-S-HR-10|3000|1|70.0|PC|PC|10.0|680907964|42278597|1000415|3000|MX1|9999|3000|2024-08-15|2024-07-15|10.0|56312074.0|1000415|D385738002|13385738|2.0|2024-07-05|0.0|3000/2330878
4051483151|10365043|4537060525|1.0|2272049|Angle connector MT-C-LL1 OC|3000|1|40.0|PC|PC|10.0|680920904|42285539|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56302380.0|1000415|D364167004|13364167|4.0|2024-06-27|9.0|3000/2272049
4051483153|10365044|4537060534|1.0|2143214|Wall saw blade 800x4.8/60H SP M-HC|3000|1|2.0|PC|PC|10.0|680920911|42284448|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56186538.0|1000415|D136112007|13136112|7.0|2024-03-07|121.0|3000/2143214
4051483153|10365044|4537060537|1.0|2163395|Cutting jaw NCT J CUAL BULK|3000|1|1.0|PC|PC|10.0|680920914|42290564|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56305485.0|1000415|D367868006|13367868|6.0|2024-06-28|9.0|3000/2163395
4051483156|10365045|4537060538|1.0|2337010|Shear connector X-HVB 110|3000|1|2400.0|PC|PC|10.0|680920915|42281883|1000415|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56265828.0|1000415|D289843012|13289843|12.0|2024-05-23|37.0|3000/2337010
4051483169|10364910|4537062208|1.0|228085|Rotary hammer TE 2 120V case|3000|1|42.0|PC|PC|10.0|680922135|56400005653|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56219033.0|HAT0564|D202555001|13202555|1.0|2024-04-08|-5.0|3000/228085
4051483170|10364910|4537062213|1.0|2120423|Hammer drill bit TE-YX 37/130|3000|1|2.0|PC|PC|10.0|680922140|56400005651|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56308195.0|HAT0564|D380168036|13380168|36.0|2024-07-02|-5.0|3000/2120423
4051483141|10364909|4537063513|1.0|2268369|I.-Girder MT-90 OC|3000|1|168.0|M|M|10.0|680922892|56400005696|HAT0564|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56228619.0|HAT0564|D220226001|13220226|1.0|2024-04-17|79.0|3000/2268369
4051486833|10381301|4537102982|1.0|2328604|Cordless data module IC CDM-22|3000|1|40.0|PC|PC|10.0|680955067|1152236685|HUS4701|3000|MX1|9999|3000|2024-08-14|2024-07-25|10.0|56322463.0|HUS4701|D406790001|13406790|1.0|2024-07-16|-50.0|3000/2328604
4051486843|10380981|4537102986|1.0|2121127|Angle grinder AG 500-11S 120V|3000|1|24.0|PC|PC|10.0|680955071|1152227295|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56322474.0|HUS4701|D407158001|13407158|1.0|2024-07-16|2.0|3000/2121127
4051486843|10380981|4537102987|1.0|2121127|Angle grinder AG 500-11S 120V|3000|1|55.0|PC|PC|10.0|680955072|1152227293|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56324054.0|HUS4701|D409416001|13409416|1.0|2024-07-17|0.0|3000/2121127
4051486843|10380981|4537102988|1.0|246474|"Twist drill bit HSS 1/4"" (12)"|3000|1|276.0|PC|PC|10.0|680955073|1152227287|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56293441.0|HUS4701|D345934009|13345934|9.0|2024-06-18|2.0|3000/246474
4051486843|10380981|4537102989|1.0|2210272|Ultimate exp anc KB-TZ2 5/8x5 1/2|3000|1|45.0|PC|PC|10.0|680955074|1152229245|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|80.0|56303827.0|HUS4701|D366580008|13366580|8.0|2024-06-28|16.0|3000/2210272
4051486843|10380981|4537102990|1.0|2018450|"Anchor rod HIT-Z 3/4"" x 9 3/4"""|3000|1|810.0|PC|PC|10.0|680955075|1152229247|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56326467.0|HUS4701|D413624001|13413624|1.0|2024-07-20|-33.0|3000/2018450
4051486843|10380981|4537102991|1.0|2210257|Ultimate exp anc KB-TZ2 1/2x7|3000|1|3000.0|PC|PC|10.0|680955076|1152229248|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56315155.0|HUS4701|D392939001|13392939|1.0|2024-07-09|2.0|3000/2210257
4051486843|10380981|4537102992|1.0|228335|"Conduit clip X-EMTC 1/2"" MX"|3000|1|200.0|PC|PC|10.0|680955077|1152229254|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|30.0|56242649.0|HUS4701|D245471017|13245471|17.0|2024-04-29|79.0|3000/228335
4051486843|10380981|4537102993|1.0|371835|"Impact socket S-NSD 1/2""-3/4"" L"|3000|1|1.0|PC|PC|10.0|680955078|1152229256|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56326384.0|HUS4701|D412099007|13412099|7.0|2024-07-19|-5.0|3000/371835
4051486843|10380981|4537102994|1.0|340645|Firestop mortar CP 637 FS|3000|1|2.0|PC|PC|10.0|680955079|1152229257|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56322419.0|HUS4701|D407245001|13407245|1.0|2024-07-16|2.0|3000/340645
4051486843|10380981|4537102995|1.0|2018444|"Anchor rod HIT-Z 1/2"" x 6 1/2"""|3000|1|160.0|PC|PC|10.0|680955080|1152229261|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|50.0|56322419.0|HUS4701|D407245015|13407245|15.0|2024-07-16|2.0|3000/2018444
4051486843|10380981|4537102997|1.0|2101532|Firestop sealant FS-ONE MAX 20.0OZ FOIL|3000|1|25.0|PC|PC|10.0|680955081|1152229262|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56315340.0|HUS4701|D394102003|13394102|3.0|2024-07-10|2.0|3000/2101532
4051486843|10380981|4537102998|1.0|418077|"Screw anchor KH-EZ 1/2""x6"""|3000|1|50.0|PC|PC|10.0|680955082|1152229267|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56308321.0|HUS4701|D380387002|13380387|2.0|2024-07-02|16.0|3000/418077
4051486843|10380981|4537102999|1.0|2113265|"Impact socket SI-S 3/4"" - 1"" L"|3000|1|1.0|PC|PC|10.0|680955083|1152229268|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56315206.0|HUS4701|D393852057|13393852|57.0|2024-07-09|14.0|3000/2113265
4051486843|10380981|4537103000|1.0|2207574|"Flush anchor HDV 1/4"""|3000|1|3000.0|PC|PC|10.0|680955084|1152229273|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|40.0|56303827.0|HUS4701|D366580004|13366580|4.0|2024-06-28|23.0|3000/2207574
4051486843|10380981|4537103001|1.0|2199321|"Hammer drill bit TE-Y 5/8"" x 13"""|3000|1|20.0|PC|PC|10.0|680955085|1152229274|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56322464.0|HUS4701|D406792001|13406792|1.0|2024-07-16|-50.0|3000/2199321
4051486843|10380981|4537103002|1.0|2192260|Dust bag VC 2D-22&VC5/75(A)-22(5) fleece|3000|1|25.0|PC|PC|10.0|680955086|1152229275|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56290254.0|HUS4701|D337862003|13337862|3.0|2024-06-14|-13.0|3000/2192260
4051486843|10380981|4537103003|1.0|228336|"Conduit clip X-EMTC 3/4"" MX"|3000|1|2000.0|PC|PC|10.0|680955087|1152229276|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|30.0|56302466.0|HUS4701|D364781038|13364781|38.0|2024-06-27|23.0|3000/228336
4051486843|10380981|4537103004|1.0|418040|"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8"""|3000|1|100.0|PC|PC|10.0|680955088|1152229279|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|30.0|56322419.0|HUS4701|D407245003|13407245|3.0|2024-07-16|2.0|3000/418040
4051486843|10380981|4537103005|1.0|2018446|"Anchor rod HIT-Z 5/8"" x 6"""|3000|1|24.0|PC|PC|10.0|680955089|1152229280|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56310846.0|HUS4701|D384683002|13384683|2.0|2024-07-04|16.0|3000/2018446
4051486843|10380981|4537103006|1.0|2210176|Ultimate exp anc KB-TZ2 1/4x4 1/2|3000|1|500.0|PC|PC|10.0|680955090|1152229281|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|30.0|56308328.0|HUS4701|D379994004|13379994|4.0|2024-07-03|16.0|3000/2210176
4051486843|10380981|4537103007|1.0|2254438|Univ. vacuum cleaner VC 140-2-22 box|3000|1|1.0|PC|PC|10.0|680955091|1152227312|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56315379.0|HUS4701|D393700002|13393700|2.0|2024-07-09|14.0|3000/2254438
4051486843|10380981|4537103008|1.0|2313441|Hand-held gas saw DSH 600-X|3000|1|1.0|PC|PC|10.0|680955092|1152227311|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56318132.0|HUS4701|D397333034|13397333|34.0|2024-07-12|9.0|3000/2313441
4051486843|10380981|4537103009|1.0|427728|Circular saw WSC 7.25-S 120V box|3000|1|16.0|PC|PC|10.0|680955093|1152227308|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56293462.0|HUS4701|D345776002|13345776|2.0|2024-06-18|-54.0|3000/427728
4051486843|10380981|4537103012|1.0|2015764|Battery charger C 4/36-90 115V box|3000|1|60.0|PC|PC|10.0|680955095|1152227298|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56309482.0|HUS4701|D382043007|13382043|7.0|2024-07-03|-61.0|3000/2015764
4051486843|10380981|4537103013|1.0|2372875|Battery charger C 4/12-50 115V box|3000|1|40.0|PC|PC|10.0|680955096|1152227297|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56313674.0|HUS4701|D390325004|13390325|4.0|2024-07-08|-26.0|3000/2372875
4051486843|10380981|4537103014|1.0|2198039|"Anchor rod HAS-V-36 HDG 3/4""x8"""|3000|1|1580.0|PC|PC|10.0|680955097|1152229249|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|50.0|56322451.0|HUS4701|D406434006|13406434|6.0|2024-07-16|2.0|3000/2198039
4051486843|10380981|4537103015|1.0|418061|"Screw anchor KH-EZ 3/8""x5"""|3000|1|120.0|PC|PC|10.0|680955098|1152229250|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|70.0|56202221.0|HUS4701|D164528008|13164528|8.0|2024-03-21|2.0|3000/418061
4051486843|10380981|4537103017|1.0|340645|Firestop mortar CP 637 FS|3000|1|2.0|PC|PC|10.0|680955099|1152229258|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|70.0|56297520.0|HUS4701|D354207012|13354207|12.0|2024-06-21|23.0|3000/340645
4051486843|10380981|4537103018|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|3000|1|105.0|PC|PC|10.0|680955100|1152229260|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56278457.0|HUS4701|D319152001|13319152|1.0|2024-06-04|44.0|3000/418080
4051486843|10380981|4537103019|1.0|286794|Connection end BS (M41)|3000|1|48.0|PC|PC|10.0|680955101|1152229277|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|10.0|56291786.0|HUS4701|D343452001|13343452|1.0|2024-06-17|35.0|3000/286794
4051486843|10380981|4537103020|1.0|228337|"Conduit clip X-EMTC 1"" MX"|3000|1|2000.0|PC|PC|10.0|680955102|1152229282|HUS4701|3000|MX1|9999|3000|2024-08-16|2024-07-25|20.0|56302466.0|HUS4701|D364781025|13364781|25.0|2024-06-27|23.0|3000/228337
4051488691|10393742|4537133856|1.0|2273633|Twist-Lock MT-TL M12 OC|3000|1|180.0|PC|PC|10.0|680980485|42345182|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56312042.0|1000415|D385848002|13385848|2.0|2024-07-05|9.0|3000/2273633
4051488883|10393783|4537133862|1.0|2100955|Gas nail X-C 20 G3 MX|3000|1|72000.0|PC|PC|10.0|680980498|42346228|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56323971.0|1000415|D408699005|13408699|5.0|2024-07-17|0.0|3000/2100955
4051488693|10393785|4537133875|1.0|2159810|Water collector sys DD-WCS-67|3000|1|12.0|PC|PC|10.0|680980521|42345171|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|20.0|56318127.0|1000415|D397333013|13397333|13.0|2024-07-12|9.0|3000/2159810
4051488694|10393786|4537133877|1.0|2212517|Laser range meter PD-I|3000|1|9.0|PC|PC|10.0|680980525|42339691|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56312179.0|1000415|D386501006|13386501|6.0|2024-07-06|9.0|3000/2212517
4051488695|10393786|4537133881|1.0|2251347|Battery pack B 22-55 Li-ion|3000|1|16.0|PC|PC|10.0|680980533|42340162|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|90.0|56288766.0|1000415|D335877023|13335877|23.0|2024-06-13|9.0|3000/2251347
4051488695|10393786|4537133883|1.0|2152385|Multi line laser PM 40-MG|3000|1|4.0|PC|PC|10.0|680980538|42340319|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56302460.0|1000415|D364781014|13364781|14.0|2024-06-27|9.0|3000/2152385
4051488695|10393786|4537133887|1.0|411287|Tripod PMA 20|3000|1|4.0|PC|PC|10.0|680980549|42340176|1000415|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56323965.0|1000415|D408699012|13408699|12.0|2024-07-17|0.0|3000/411287
4051488689|10393741|4537135136|1.0|2260700|Cordless radio R 6-22 box|3000|1|1.0|PC|PC|10.0|680981528|56400007933|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56328454.0|HAT0564|D418347001|13418347|1.0|2024-07-22|0.0|3000/2260700
4051488689|10393741|4537135139|1.0|2251184|Cordl. orbital jig saw SJD 6-22 box|3000|1|1.0|PC|PC|10.0|680981531|56400007977|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56322415.0|HAT0564|D407245008|13407245|8.0|2024-07-16|0.0|3000/2251184
4051488684|10393739|4537135141|1.0|2353804|Connector MT-B-GS EDB OC set|3000|1|30.0|PC|PC|10.0|680981533|56400007978|HAT0564|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56329612.0|HAT0564|D421069004|13421069|4.0|2024-07-24|0.0|3000/2353804
