Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051475564,10323344,4536948507,1.0,2101533,Firestop sealant FS-ONE MAX 5GAL PAIL,3000,1,18.0,PC,PC,10.0,680830579,1151614587,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,30.0,56267177.0,HUS4701,D292259004,13292259,4.0,2024-05-23,23.0,3000/2101533
4051475564,10323344,4536948511,1.0,2121127,Angle grinder AG 500-11S 120V,3000,1,8.0,PC,PC,10.0,680830583,1151607722,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56291715.0,HUS4701,D342798001,13342798,1.0,2024-06-17,7.0,3000/2121127
4051475564,10323344,4536948512,1.0,2313441,Hand-held gas saw DSH 600-X,3000,1,3.0,PC,PC,10.0,680830584,1151607702,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,20.0,56290254.0,HUS4701,D337862005,13337862,5.0,2024-06-14,-55.0,3000/2313441
4051475564,10323344,4536948513,1.0,2341250,Pointed chisel TE-SX SM 70,3000,1,10.0,PC,PC,10.0,680830585,1151610570,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56296241.0,HUS4701,D352415001,13352415,1.0,2024-06-20,-55.0,3000/2341250
4051475564,10323344,4536948514,1.0,2221942,"Screw anchor KH-EZ CRC 3/8""x3""",3000,1,50.0,PC,PC,10.0,680830586,1151610578,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56261476.0,HUS4701,D281440001,13281440,1.0,2024-05-17,35.0,3000/2221942
4051475564,10323344,4536948515,1.0,2183607,Crimping dies NCR SU CU 2/0,3000,1,1.0,PC,PC,10.0,680830587,1151610579,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,40.0,56276873.0,HUS4701,D316912004,13316912,4.0,2024-06-03,21.0,3000/2183607
4051475564,10323344,4536948516,1.0,331456,"Impact socket S-NSD 1/2""-1-1/4"" S",3000,1,1.0,PC,PC,10.0,680830588,1151610580,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,80.0,56284224.0,HUS4701,D328225002,13328225,2.0,2024-06-10,-12.0,3000/331456
4051475564,10323344,4536948517,1.0,2211595,"Strut clamp MH-RSC 3/4"" HDG rigid",3000,1,200.0,PC,PC,10.0,680830589,1151610581,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56285952.0,HUS4701,D331668013,13331668,13.0,2024-06-12,9.0,3000/2211595
4051475564,10323344,4536948518,1.0,2194353,Elec. connector X-BT-ER W10/7 SN 8,3000,1,1600.0,PC,PC,10.0,680830590,1151611986,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56287267.0,HUS4701,D333457001,13333457,1.0,2024-06-12,-41.0,3000/2194353
4051475564,10323344,4536948519,1.0,2183605,Crimping dies NCR SU CU 1,3000,1,1.0,PC,PC,10.0,680830591,1151611989,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56236306.0,HUS4701,D235046001,13235046,1.0,2024-04-23,-48.0,3000/2183605
4051475564,10323344,4536948520,1.0,348824,"Impact socket S-NSD 1/2""-9/16"" L",3000,1,1.0,PC,PC,10.0,680830592,1151611991,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56284224.0,HUS4701,D328225001,13328225,1.0,2024-06-10,-12.0,3000/348824
4051475564,10323344,4536948521,1.0,336428,"Flush anchor HDI 5/8""",3000,1,400.0,PC,PC,10.0,680830593,1151611997,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,20.0,56297520.0,HUS4701,D354207004,13354207,4.0,2024-06-21,-12.0,3000/336428
4051475564,10323344,4536948522,1.0,418046,"Screw anchor KH-EZ 1/4""x3""",3000,1,400.0,PC,PC,10.0,680830594,1151611998,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,20.0,56299302.0,HUS4701,D358785003,13358785,3.0,2024-06-24,-26.0,3000/418046
4051475564,10323344,4536948523,1.0,336247,Sleeve anchor HLC-HX 3/8x3,3000,1,450.0,PC,PC,10.0,680830595,1151611999,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,10.0,56297520.0,HUS4701,D354207001,13354207,1.0,2024-06-21,-12.0,3000/336247
4051481023,10352946,4537023255,1.0,2183604,Crimping dies NCR SU CU 2,3000,1,1.0,PC,PC,10.0,680890848,1151919337,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,20.0,56310833.0,HUS4701,D384544006,13384544,6.0,2024-07-04,2.0,3000/2183604
4051481023,10352946,4537023256,1.0,2163395,Cutting jaw NCT J CUAL BULK,3000,1,1.0,PC,PC,10.0,680890850,1151919338,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56308160.0,HUS4701,D378978001,13378978,1.0,2024-07-02,-55.0,3000/2163395
4051481023,10352946,4537023258,1.0,336432,"Flush anchor HDI 1/2"" SS303",3000,1,100.0,PC,PC,10.0,680890852,1151919346,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,20.0,56291807.0,HUS4701,D343523013,13343523,13.0,2024-06-17,16.0,3000/336432
4051481023,10352946,4537023259,1.0,2198017,"Anchor rod HAS-V-36 HDG 1""x12""",3000,1,16.0,PC,PC,10.0,680890853,1151919348,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,80.0,56155768.0,HUS4701,D074440,13074440,0.0,2024-02-09,0.0,3000/2198017
4051481023,10352946,4537023260,1.0,2198017,"Anchor rod HAS-V-36 HDG 1""x12""",3000,1,8.0,PC,PC,10.0,680890854,1151919349,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,30.0,56303827.0,HUS4701,D366580003,13366580,3.0,2024-06-28,9.0,3000/2198017
4051481023,10352946,4537023261,1.0,2198013,"Anchor rod HAS-E-55 1-1/4""x16""",3000,1,76.0,PC,PC,10.0,680890855,1151919351,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56303674.0,HUS4701,D360429001,13360429,1.0,2024-06-25,2.0,3000/2198013
4051481023,10352946,4537023262,1.0,2210310,Ultimate exp anc KB-TZ2 3/4x4 3/4,3000,1,240.0,PC,PC,10.0,680890856,1151919352,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56291768.0,HUS4701,D342975001,13342975,1.0,2024-06-17,16.0,3000/2210310
4051481023,10352946,4537023263,1.0,2210310,Ultimate exp anc KB-TZ2 3/4x4 3/4,3000,1,240.0,PC,PC,10.0,680890857,1151919353,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,40.0,56189686.0,HUS4701,D142308013,13142308,13.0,2024-03-11,100.0,3000/2210310
4051481023,10352946,4537023264,1.0,2199329,"Hammer drill bit TE-Y 1 1/8"" x 21""",3000,1,4.0,PC,PC,10.0,680890858,1151919354,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56300850.0,HUS4701,D361157001,13361157,1.0,2024-06-25,-41.0,3000/2199329
4051481023,10352946,4537023265,1.0,2210259,Ultimate exp anc KB-TZ2 1/2x10,3000,1,40.0,PC,PC,10.0,680890859,1151919355,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,20.0,56288896.0,HUS4701,D335927002,13335927,2.0,2024-06-14,16.0,3000/2210259
4051481023,10352946,4537023266,1.0,2267013,Recip. saw blade SP 30 1014 (5) univ,3000,1,200.0,PC,PC,10.0,680890860,1151919357,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56310819.0,HUS4701,D384478001,13384478,1.0,2024-07-04,-55.0,3000/2267013
4051481023,10352946,4537023268,1.0,435006,"Hammer drill bit TE-CX 3/8""-6""",3000,1,270.0,PC,PC,10.0,680890861,1151919358,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56308154.0,HUS4701,D375319001,13375319,1.0,2024-07-01,-55.0,3000/435006
4051481023,10352946,4537023269,1.0,282299,Pointed chisel TE-CX SM 25,3000,1,60.0,PC,PC,10.0,680890862,1151919359,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56313639.0,HUS4701,D390676001,13390676,1.0,2024-07-08,-55.0,3000/282299
4051481023,10352946,4537023270,1.0,2183651,Crimping dies NCR SU CU 300,3000,1,1.0,PC,PC,10.0,680890863,1151919360,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56309431.0,HUS4701,D381937001,13381937,1.0,2024-07-03,2.0,3000/2183651
4051481023,10352946,4537023271,1.0,423473,"Screw anchor KH-EZ 1/4""x1 7/8""",3000,1,2000.0,PC,PC,10.0,680890864,1151919362,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56261523.0,HUS4701,D283002001,13283002,1.0,2024-05-17,49.0,3000/423473
4051481023,10352946,4537023272,1.0,435006,"Hammer drill bit TE-CX 3/8""-6""",3000,1,270.0,PC,PC,10.0,680890865,1151917583,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56304852.0,HUS4701,D367036001,13367036,1.0,2024-06-28,-55.0,3000/435006
4051481023,10352946,4537023273,1.0,2151868,"Tuck point blade 4.5"" SPX (6) univ",3000,1,18.0,PC,PC,10.0,680890866,1151919347,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56305173.0,HUS4701,D368374010,13368374,10.0,2024-06-29,2.0,3000/2151868
4051481023,10352946,4537023274,1.0,304750,"Impact socket S-NSD 1/2""-1/2"" S",3000,1,1.0,PC,PC,10.0,680890867,1151919350,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56302139.0,HUS4701,D363985004,13363985,4.0,2024-06-26,9.0,3000/304750
4051481023,10352946,4537023275,1.0,2163394,Crimping jaw NCR J SU BULK,3000,1,1.0,PC,PC,10.0,680890868,1151919356,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56308144.0,HUS4701,D378977001,13378977,1.0,2024-07-02,-55.0,3000/2163394
4051481023,10352946,4537023276,1.0,2232603,Pointed chisel TE-Y SM 40,3000,1,55.0,PC,PC,10.0,680890869,1151919361,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,10.0,56310732.0,HUS4701,D383740001,13383740,1.0,2024-07-04,-55.0,3000/2232603
4051462361,10257438,4536774730,1.0,2228628,Reciprocating saw SR 30 220V case,8750,1,15.0,PC,PC,10.0,680687121,42064318,HAT0564,8750,L08,9999,8750,2024-07-30,2024-05-27,10.0,56261419.0,HAT0564,D282923001,13282923,1.0,2024-05-17,0.0,8750/2228628
4051462352,10257435,4536772412,1.0,2254883,Cordl. ham. dr. driver SF 6H-22 case,8750,1,32.0,PC,PC,10.0,680685261,42060826,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56256393.0,1000415,D273759002,13273759,2.0,2024-05-14,0.0,8750/2254883
4051450501,10200519,4536607563,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209821705,41928506,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56197524.0,1000415,D154513036,13154513,36.0,2024-03-18,0.0,3000/2183180
4051455963,10225187,4536680915,1.0,2210796,DX Cartridge 6.8/11 M10 red,3000,1,200000.0,PC,PC,10.0,209882654,1150521909,HUS4701,3000,MX1,9999,3000,2024-08-15,2024-05-08,10.0,56189527.0,HUS4701,D137474001,13137474,1.0,,0.0,3000/2210796
4051455339,10222792,4536680964,1.0,2251355,Battery pack B 22-110 Li-ion,3000,1,16.0,PC,PC,10.0,209882732,41986839,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56197524.0,1000415,D154513022,13154513,22.0,2024-03-18,0.0,3000/2251355
4051455351,10223234,4536683318,1.0,2273587,Beam clamp MT-BC-GS T OC,3000,1,108.0,PC,PC,10.0,209884579,41985332,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56210099.0,HAT0564,D178939034,13178939,34.0,2024-03-28,28.0,3000/2273587
4051455352,10223234,4536683321,1.0,2107511,A.-Channel HAC-50 106/300 F,3000,1,400.0,PC,PC,10.0,209884582,41985336,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56232629.0,HAT0564,D224080001,13224080,1.0,2024-04-18,14.0,3000/2107511
4051457230,10222270,4536695976,1.0,2228525,"Firestop composite sheet CFS-COS 36""x36""",3000,1,24.0,PC,PC,10.0,209894466,1150489003,HUS4701,3000,MX1,9999,3000,2024-07-18,2024-05-13,110.0,56165431.0,HUS4701,D092309043,13092309,43.0,2024-02-19,29.0,3000/2228525
4051459051,10237770,4536720395,1.0,418040,"Screw anchor KH-EZ 1/4""x2 1/2"" I 3/8""",8650,1,14400.0,PC,PC,10.0,209914530,1150657530,HUS4701,8650,CL1,9999,8650,2024-07-19,2024-05-16,10.0,56107876.0,HUS4701,C967570001,12967570,1.0,2023-12-18,146.0,8650/418040
4051460791,10249497,4536748210,1.0,2007057,Cartridge holder HIT-CB 500,3000,1,100.0,PC,PC,10.0,680664545,42037969,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56244777.0,1000415,D253463001,13253463,1.0,2024-05-02,0.0,3000/2007057
4051460584,10249499,4536752776,1.0,2268512,I.-Channel MT-50 OC,3000,1,300.0,M,M,10.0,680668639,42037460,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56234769.0,HAT0564,D232098002,13232098,2.0,2024-04-22,14.0,3000/2268512
4051462109,10257583,4536768349,1.0,228334,"Conduit clip X-EMTC 3/8"" MX",3000,1,25600.0,PC,PC,10.0,680681711,42060642,4311,3000,MX1,9999,3000,2024-08-08,2024-05-24,10.0,56252291.0,4311,D266167001,13266167,1.0,,0.0,3000/228334
4051462351,10257435,4536772367,1.0,2360540,Cordl. drill driver SF 8M-22 case,8750,1,2.0,PC,PC,10.0,680685230,42045542,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56251578.0,1000415,D264946002,13264946,2.0,2024-05-08,0.0,8750/2360540
4051462357,10257437,4536772437,1.0,2288462,Battery charger C 8-22 220V box,8750,1,27.0,PC,PC,10.0,680685282,42060105,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56226149.0,1000415,D216967004,13216967,4.0,2024-04-15,0.0,8750/2288462
4051466723,10278945,4536824575,1.0,2124810,Diamond coring tool DD 200 120V BL,3000,1,4.0,PC,PC,10.0,680728067,92116874,HAT0504,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56255024.0,HAT0504,D271723001,13271723,1.0,2024-05-13,14.0,3000/2124810
4051466286,10277124,4536825344,1.0,2287822,Univ. anchor HUD-2 8x40 (200),3000,1,200.0,PC,PC,10.0,680728627,42101588,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56261330.0,1000415,D282707002,13282707,2.0,2024-05-17,0.0,3000/2287822
4051466241,10277125,4536825358,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,680728636,42103793,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,80.0,56232773.0,1000415,D226778012,13226778,12.0,2024-04-19,0.0,3000/2183180
4051466258,10277127,4536826931,1.0,2268365,I.-Girder MT-70 OC,3000,1,324.0,M,M,10.0,680729795,42106934,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56228619.0,HAT0564,D220226003,13220226,3.0,2024-04-17,28.0,3000/2268365
4051467988,10285974,4536848545,1.0,2183180,Battery pack B 22/4.0 Li-ion,8650,1,10.0,PC,PC,10.0,680747373,42120689,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56270486.0,1000415,D298385001,13298385,1.0,2024-05-27,0.0,8650/2183180
4051467983,10286544,4536857424,1.0,2268365,I.-Girder MT-70 OC,8650,1,324.0,M,M,10.0,680754538,42120234,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,20.0,56167349.0,HAT0564,D096387004,13096387,4.0,2024-02-20,85.0,8650/2268365
4051471890,10306855,4536906225,1.0,2268508,I.-Channel MT-40 OC,3000,1,300.0,M,M,10.0,680794869,56400001524,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56270012.0,HAT0564,D298371002,13298371,2.0,2024-05-27,14.0,3000/2268508
4051473629,10308448,4536925075,1.0,2086227,Drywall screw 6x1 PBH S M1,8650,1,60000.0,PC,PC,10.0,680810692,1151451791,HUS4701,8650,CL1,9999,8650,2024-08-12,2024-06-21,10.0,56290122.0,HUS4701,D337267001,13337267,1.0,2024-06-14,2.0,8650/2086227
4051473875,10317157,4536927695,1.0,2172142,Combihammer TE 70-ATC/AVR 220 V,8650,1,3.0,PC,PC,10.0,680812870,92117332,HAT0504,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56255016.0,HAT0504,D270915001,13270915,1.0,2024-05-13,13.0,8650/2172142
4051473388,10315444,4536928725,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680813699,42162492,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56262581.0,1000415,D283220001,13283220,1.0,2024-05-20,0.0,8750/2251351
4051473490,10315445,4536928753,1.0,2288462,Battery charger C 8-22 220V box,8750,1,32.0,PC,PC,10.0,680813723,42188554,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56250492.0,1000415,D263297002,13263297,2.0,2024-05-07,0.0,8750/2288462
4051473468,10316125,4536929517,1.0,2237412,Anchor HSL4 M12 d18x131 25/-/-,3000,1,40.0,PC,PC,10.0,680814221,42192526,1000415,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56295902.0,1000415,D349725001,13349725,1.0,2024-06-20,-58.0,3000/2237412
4051475564,10323344,4536948485,1.0,228342,Ceiling clip X-ECC MX,3000,1,76800.0,PC,PC,10.0,680830559,1151614593,HUS4701,3000,MX1,9999,3000,2024-07-17,2024-06-26,30.0,56193733.0,HUS4701,D147017,13147017,0.0,2024-03-13,0.0,3000/228342
4051477242,10334684,4536975726,1.0,290390,"Sandwich panel screw S-CD65C 5,5x198",8650,1,400.0,PC,PC,10.0,680852939,42228439,1000415,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56305163.0,1000415,D368585001,13368585,1.0,2024-06-29,0.0,8650/290390
4051478195,10318584,4536983115,1.0,2160223,Combihammer TE 30-AVR 120V case,3000,1,20.0,PC,PC,10.0,680859370,92124322,HAT0504,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56255398.0,HAT0504,D273741001,13273741,1.0,2024-05-13,-35.0,3000/2160223
4051477852,10337137,4536985169,1.0,2107511,A.-Channel HAC-50 106/300 F,3000,1,400.0,PC,PC,10.0,680860903,56400003815,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56232629.0,HAT0564,D224080001,13224080,1.0,2024-04-18,14.0,3000/2107511
4051477853,10337137,4536985174,1.0,2272096,2-hole Baseplate MT-B-O2 OC,3000,1,84.0,PC,PC,10.0,680860906,56400003696,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56217616.0,HAT0564,D197161016,13197161,16.0,2024-04-06,70.0,3000/2272096
4051479329,10344702,4537005091,1.0,2183180,Battery pack B 22/4.0 Li-ion,8650,1,10.0,PC,PC,10.0,680876777,42242602,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,40.0,56269989.0,1000415,D297373009,13297373,9.0,2024-05-27,0.0,8650/2183180
4051479887,10348959,4537013347,1.0,2108778,"Sandwich panel screw S-CD65GS 5,5x128",8650,1,500.0,PC,PC,10.0,680882979,42257561,1000415,8650,CL1,9999,8650,2024-07-23,2024-07-09,10.0,56310964.0,1000415,D384670001,13384670,1.0,2024-07-04,0.0,8650/2108778
1209005157,10353358,4537020621,1.0,2197995,"Anchor rod HAS-E-55 5/8""x8""",3000,1,1120.0,PC,PC,10.0,680888982,42265118,4601,3000,MX1,4601,3000,2024-07-22,2024-07-10,20.0,56303267.0,4601,D364989002,13364989,2.0,2024-06-27,-13.0,3000/2197995
4051449940,10200520,4536607571,1.0,2183172,Battery pack B 36/9.0 Li-ion,3000,1,4.0,PC,PC,10.0,209821712,41925400,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56226154.0,1000415,D216926014,13216926,14.0,2024-04-15,0.0,3000/2183172
4051461088,10251134,4536747449,1.0,2005206,Diamond coring tool DD 160 120V,3000,1,7.0,PC,PC,10.0,680663976,92115767,HAT0504,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56242041.0,HAT0504,D243617001,13243617,1.0,2024-04-29,0.0,3000/2005206
4051467989,10285974,4536848560,1.0,2152385,Multi line laser PM 40-MG,8650,1,2.0,PC,PC,10.0,680747386,42124658,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,20.0,56277069.0,1000415,D316819002,13316819,2.0,2024-06-04,0.0,8650/2152385
4051473389,10315444,4536928730,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,72.0,PC,PC,10.0,680813703,42186964,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56283297.0,1000415,D325472001,13325472,1.0,2024-06-07,0.0,8750/2251351
4051473491,10315445,4536928757,1.0,2163395,Cutting jaw NCT J CUAL BULK,8750,1,2.0,PC,PC,10.0,680813727,42192616,1000415,8750,L09,9999,8750,2024-08-27,2024-06-24,10.0,56161375.0,1000415,D084598001,13084598,1.0,2024-02-14,112.0,8750/2163395
4051473535,10315447,4536933958,1.0,2223881,Anchor rod HAS-U 5.8 M24x300,8750,1,100.0,PC,PC,10.0,680818631,56400002383,HAT0564,8750,L01,9999,8750,2024-08-28,2024-06-25,20.0,56183165.0,HAT0564,D131212,13131212,0.0,2024-03-05,0.0,8750/2223881
4051479330,10344702,4537005098,1.0,2251347,Battery pack B 22-55 Li-ion,8650,1,16.0,PC,PC,10.0,680876792,42239990,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,50.0,56269989.0,1000415,D297373015,13297373,15.0,2024-05-27,0.0,8650/2251347
4051482772,10362396,4537053331,1.0,384233,Grating disc X-MGR M60,8650,1,1920.0,PC,PC,10.0,680914813,42286261,1000415,8650,CL1,9999,8650,2024-07-24,2024-07-16,10.0,56318216.0,1000415,D398064004,13398064,4.0,2024-07-11,0.0,8650/384233
4051450501,10200519,4536607566,1.0,2332169,Telematics gateway TU600-25,3000,1,1.0,PC,PC,10.0,209821708,41925386,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,20.0,56216132.0,1000415,D195744001,13195744,1.0,2024-04-05,0.0,3000/2332169
4051455337,10222790,4536680927,1.0,2183180,Battery pack B 22/4.0 Li-ion,3000,1,10.0,PC,PC,10.0,209882672,41986649,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56219053.0,1000415,D202847004,13202847,4.0,2024-04-08,0.0,3000/2183180
4051462351,10257435,4536772370,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685232,42047465,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,20.0,56232772.0,1000415,D226780012,13226780,12.0,2024-04-19,0.0,8750/2251351
4051470969,10301807,4536889327,1.0,80450,"Self-tapping screw S-MP53S 6,5x32",3000,1,250.0,PC,PC,10.0,680780979,42160285,1000415,3000,MX1,9999,3000,2024-07-22,2024-06-17,20.0,56285709.0,1000415,D331058002,13331058,2.0,2024-06-11,0.0,3000/80450
4051478193,10338624,4536983114,1.0,2253770,Batt.-actuated tool BX 3-ME-22 case,3000,1,18.0,PC,PC,10.0,680859369,92125387,HAT0504,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56299117.0,HAT0504,D358505001,13358505,1.0,2024-06-24,0.0,3000/2253770
4051479339,10345545,4537007282,1.0,2325739,Cordl. circular saw SC 6WL-22 box,8650,1,4.0,PC,PC,10.0,680878314,56400004125,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56308176.0,HAT0564,D379917006,13379917,6.0,2024-07-02,0.0,8650/2325739
4051460582,10249498,4536748219,1.0,2332169,Telematics gateway TU600-25,3000,1,2.0,PC,PC,10.0,680664554,42038816,1000415,3000,MX1,9999,3000,2024-08-02,2024-05-22,40.0,56250857.0,1000415,D263595004,13263595,4.0,2024-05-08,0.0,3000/2332169
4051460586,10249500,4536751379,1.0,2215458,Cordl. angle grinder AG 6D-22-125 case,3000,1,18.0,PC,PC,10.0,680667283,42036525,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56251055.0,HAT0564,D264196001,13264196,1.0,2024-05-08,0.0,3000/2215458
4051462351,10257435,4536772376,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685236,42047478,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,50.0,56226149.0,1000415,D216967021,13216967,21.0,2024-04-15,0.0,8750/2251351
4051462352,10257435,4536772384,1.0,2251351,Battery pack B 22-85 Li-ion,8750,1,12.0,PC,PC,10.0,680685242,42060417,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56262582.0,1000415,D284027001,13284027,1.0,2024-05-20,0.0,8750/2251351
4051462354,10257436,4536772422,1.0,2183172,Battery pack B 36/9.0 Li-ion,8750,1,1.0,PC,PC,10.0,680685268,42060434,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56248574.0,1000415,D256014006,13256014,6.0,2024-05-03,0.0,8750/2183172
4051466237,10276842,4536825324,1.0,2332785,Connector MT-C-GSP T A OC,3000,1,180.0,PC,PC,10.0,680728614,42102407,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56234768.0,1000415,D232098008,13232098,8.0,2024-04-22,42.0,3000/2332785
4051467988,10285974,4536848553,1.0,2278587,Cordless data module IC CDM-22,8650,1,33.0,PC,PC,10.0,680747380,42121078,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,10.0,56276834.0,1000415,D316829014,13316829,14.0,2024-06-03,0.0,8650/2278587
4051473389,10315444,4536928731,1.0,2251625,"Cordl. imp. wrench SIW 8-22 1/2"" case",8750,1,32.0,PC,PC,10.0,680813704,42186965,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,10.0,56196658.0,1000415,D153781001,13153781,1.0,2024-03-18,17.0,8750/2251625
4051479329,10344702,4537005096,1.0,2278587,Cordless data module IC CDM-22,8650,1,33.0,PC,PC,10.0,680876788,42243005,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56306829.0,1000415,D377496005,13377496,5.0,2024-07-02,0.0,8650/2278587
4051455336,10222788,4536680919,1.0,2272101,4-hole Baseplate MT-B-GS O4U OC,3000,1,52.0,PC,PC,10.0,209882659,41986596,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,30.0,56234779.0,1000415,D232601002,13232601,2.0,2024-04-22,0.0,3000/2272101
4051455337,10222790,4536680932,1.0,2360726,Van gateway TU600-25,3000,1,4.0,PC,PC,10.0,209882681,41986623,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,60.0,56231480.0,1000415,D224991025,13224991,25.0,2024-04-19,0.0,3000/2360726
4051455338,10222790,4536680937,1.0,2251347,Battery pack B 22-55 Li-ion,3000,1,16.0,PC,PC,10.0,209882688,41986842,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56244823.0,1000415,D253421001,13253421,1.0,2024-05-02,0.0,3000/2251347
