Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051557544|10832397|4538137945|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|2.0|PC|PC|10.0|681788283|58296734|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|230.0|56487676.0|HLI0550|D763427004|13763427|4.0|2025-01-03|28.0|8650/2253115
4051557544|10832397|4538137946|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|1.0|PC|PC|10.0|681788284|58296968|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|230.0|56487676.0|HLI0550|D763427004|13763427|4.0|2025-01-03|28.0|8650/2253115
4051557544|10832397|4538137947|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|10.0|PC|PC|10.0|681788285|58296738|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|230.0|56487676.0|HLI0550|D763427004|13763427|4.0|2025-01-03|28.0|8650/2253115
4051557544|10832397|4538137948|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|10.0|PC|PC|10.0|681788286|58296739|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|230.0|56487676.0|HLI0550|D763427004|13763427|4.0|2025-01-03|28.0|8650/2253115
4051557544|10832397|4538137950|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|10.0|PC|PC|10.0|681788287|58296737|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|190.0|56500019.0|HLI0550|D792129014|13792129|14.0|2025-01-17|14.0|8650/2253115
4051557544|10832397|4538137951|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|10.0|PC|PC|10.0|681788288|58296736|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|190.0|56500019.0|HLI0550|D792129014|13792129|14.0|2025-01-17|14.0|8650/2253115
4051557544|10832397|4538137952|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|7.0|PC|PC|10.0|681788289|58296735|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|190.0|56500019.0|HLI0550|D792129014|13792129|14.0|2025-01-17|14.0|8650/2253115
4051557543|10832398|4538143100|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8750|1|320.0|PC|PC|10.0|681792740|58296436|HLI0550|8750|L01|9999|8750|2025-04-10|2025-02-11|20.0|56505923.0|HLI0550|D803833002|13803833|2.0|2025-01-22|0.0|8750/2334277
4051557431|10832399|4538143111|1.0|2146847|Breaker TE 500-AVR 220V|8750|1|1.0|PC|PC|10.0|681792751|58296711|HLI0550|8750|L08|9999|8750|2025-04-10|2025-02-11|10.0|56517956.0|HLI0550|D820871007|13820871|7.0|2025-02-01|0.0|8750/2146847
4051557477|10832277|4538143170|1.0|2252745|Burnisher GPB 6X-22 case|8330|1|1.0|PC|PC|10.0|681792813|58296128|HLI0550|8300|L15|9999|8330|2025-04-03|2025-02-10|10.0|56512329.0|HLI0550|D815048001|13815048|1.0|2025-01-28|50.0|8300/2252745
4051557477|10832277|4538143172|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681792814|58296596|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|40.0|56516818.0|HLI0550|D830343003|13830343|3.0|2025-02-03|0.0|8300/2223019
4051557477|10832277|4538143174|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681792815|58296993|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|40.0|56516818.0|HLI0550|D830343003|13830343|3.0|2025-02-03|0.0|8300/2223019
4051557477|10832277|4538143176|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681792816|58296994|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|40.0|56516818.0|HLI0550|D830343003|13830343|3.0|2025-02-03|0.0|8300/2223019
4051557477|10832277|4538143177|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681792817|58296995|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|40.0|56516818.0|HLI0550|D830343003|13830343|3.0|2025-02-03|0.0|8300/2223019
4051557477|10832277|4538143178|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8330|1|16.0|PC|PC|10.0|681792818|58297005|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|40.0|56516818.0|HLI0550|D830343003|13830343|3.0|2025-02-03|0.0|8300/2223019
4051557477|10832277|4538143179|1.0|2254779|Flat chisel TE-H FM 50|8330|1|8.0|PC|PC|10.0|681792819|58297379|HLI0550|8300|L09|9999|8330|2025-04-03|2025-02-10|10.0|56517163.0|HLI0550|D829270002|13829270|2.0|2025-02-03|0.0|8300/2254779
4051557477|10832277|4538143180|1.0|2254779|Flat chisel TE-H FM 50|8330|1|3.0|PC|PC|10.0|681792820|58297380|HLI0550|8300|L09|9999|8330|2025-04-03|2025-02-10|10.0|56517163.0|HLI0550|D829270002|13829270|2.0|2025-02-03|0.0|8300/2254779
4051557476|10832276|4538143247|1.0|2295597|Adhesive capsule HVU-TZ M16|8330|1|112.0|PC|PC|10.0|681792898|58297369|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|20.0|56516818.0|HLI0550|D830343008|13830343|8.0|2025-02-03|0.0|8300/2295597
4051557476|10832276|4538143248|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681792900|58296595|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56504269.0|HLI0550|D800217001|13800217|1.0|2025-01-21|7.0|8300/2281190
4051560332|10849473|4538179528|1.0|2158107|Core bit BS-F 300/450 SP-H abras|8330|1|1.0|PC|PC|10.0|681821061|58303446|HLI0550|8300|L05|9999|8330|2025-04-08|2025-02-17|10.0|56467316.0|HLI0550|D719966001|13719966|1.0|2024-12-04|35.0|8300/2158107
4051560332|10849473|4538179529|1.0|433788|Hammer drill bit TE-CX 6/12|8330|1|90.0|PC|PC|10.0|681821062|58303446|HLI0550|8300|L09|9999|8330|2025-04-08|2025-02-17|10.0|56484159.0|HLI0550|D752900001|13752900|1.0|2024-12-23|0.0|8300/433788
4051560363|10851348|4538180298|1.0|2184478|Flat washer 8 8,4x16x1,6 ISO 7089 A4 200|8330|1|1800.0|PC|PC|10.0|681821672|58303451|HLI0550|8300|L06|9999|8330|2025-04-08|2025-02-17|10.0|56484624.0|HLI0550|D752840001|13752840|1.0|2024-12-24|0.0|8300/2184478
4051560363|10851348|4538180299|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|144000.0|PC|PC|10.0|681821673|58303453|HLI0550|8300|L04|9999|8330|2025-04-08|2025-02-17|20.0|56491279.0|HLI0550|D772110001|13772110|1.0|2025-01-07|28.0|8300/2156393
4051560363|10851348|4538180300|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681821674|58302850|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|30.0|56494409.0|HLI0550|D778218005|13778218|5.0|2025-01-11|14.0|8300/2133384
4051561173|10855148|4538195907|1.0|2352716|Cordless blower NBL 4-22 box|3000|1|5.0|PC|PC|10.0|681834103|58305742|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56527094.0|HLI0550|D849850001|13849850|1.0|2025-02-12|0.0|3000/2352716
4051561173|10855148|4538195908|1.0|2267023|Die grinder GDG 6-22 case|3000|1|4.0|PC|PC|10.0|681834104|58304776|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56516001.0|HLI0550|D826818001|13826818|1.0|2025-02-03|0.0|3000/2267023
4051562621|10867117|4538222443|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855461|58308200|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529044.0|HLI0550|D849679001|13849679|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222444|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855462|58308197|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529044.0|HLI0550|D849679001|13849679|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222445|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855463|58308198|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529044.0|HLI0550|D849679001|13849679|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222446|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855464|58308199|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529044.0|HLI0550|D849679001|13849679|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222447|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855465|58308173|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529044.0|HLI0550|D849679001|13849679|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222449|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855466|58308175|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529045.0|HLI0550|D850381001|13850381|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222450|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855467|58308177|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529045.0|HLI0550|D850381001|13850381|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222451|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855468|58308178|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529045.0|HLI0550|D850381001|13850381|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222452|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855469|58308176|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529045.0|HLI0550|D850381001|13850381|1.0|2025-02-12|0.0|8300/2142303
4051562621|10867117|4538222453|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681855470|58308174|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56529045.0|HLI0550|D850381001|13850381|1.0|2025-02-12|0.0|8300/2142303
4051562697|10867120|4538222471|1.0|2453019|Flat chisel TE-S FM 50|8330|1|1.0|PC|PC|10.0|681855486|58309163|HLI0550|8300|L09|9999|8330|2025-04-15|2025-02-24|10.0|56518139.0|HLI0550|D831733001|13831733|1.0|2025-02-04|7.0|8300/2453019
4051562697|10867120|4538222472|1.0|2453019|Flat chisel TE-S FM 50|8330|1|49.0|PC|PC|10.0|681855487|58309164|HLI0550|8300|L09|9999|8330|2025-04-15|2025-02-24|10.0|56518139.0|HLI0550|D831733001|13831733|1.0|2025-02-04|7.0|8300/2453019
4051562697|10867120|4538222473|1.0|2453019|Flat chisel TE-S FM 50|8330|1|1.0|PC|PC|10.0|681855488|58309163|HLI0550|8300|L09|9999|8330|2025-04-15|2025-02-24|10.0|56518140.0|HLI0550|D831734001|13831734|1.0|2025-02-04|7.0|8300/2453019
4051562697|10867120|4538222474|1.0|2453019|Flat chisel TE-S FM 50|8330|1|49.0|PC|PC|10.0|681855489|58309164|HLI0550|8300|L09|9999|8330|2025-04-15|2025-02-24|10.0|56518140.0|HLI0550|D831734001|13831734|1.0|2025-02-04|7.0|8300/2453019
4051562634|10867226|4538223327|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8650|1|2.0|PC|PC|10.0|681856009|58308268|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|20.0|56530202.0|HLI0550|D854515002|13854515|2.0|2025-02-15|0.0|8650/2194592
4051562634|10867226|4538223329|1.0|2314796|Stepped drill bit 6-30 /2 impact-ready|8650|1|1.0|PC|PC|10.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|140.0|56445995.0|HLI0550|D671991006|13671991|6.0|2024-11-15|91.0|8650/2314796
4051562998|10869794|4538224324|1.0|409177|Hammer drill bit TE-CX 8/22|3000|1|39.0|PC|PC|10.0|681856888|58310047|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-02-24|10.0|56530017.0|HLI0550|D854341001|13854341|1.0|2025-02-14|0.0|3000/409177
4051565731|10888255|4538266999|1.0|2150731|Cutting disc AC-D SP 150x2.5|3000|1|25.0|PC|PC|10.0|681890276|58316236|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-03-03|10.0|56541537.0|HLI0550|D878417001|13878417|1.0|2025-02-25|0.0|3000/2150731
4051565324|10885285|4538277997|1.0|2025572|Spade bit WDB-S-H6 20x152|8330|1|1.0|PC|PC|10.0|681898722|58315105|HLI0550|8300|L09|9999|8330|2025-04-29|2025-03-05|10.0|56539833.0|HLI0550|D875738002|13875738|2.0|2025-02-24|8.0|8300/2025572
4051565877|10888550|4538278312|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|108000.0|PC|PC|10.0|681899051|58315463|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56535436.0|HLI0550|D866604003|13866604|3.0|2025-02-19|0.0|3000/2156391
4051566529|10894689|4538281104|1.0|2199640|Core bit BI 32/320 SP-L abras|8750|1|5.0|PC|PC|10.0|681901322|58317593|HLI0550|8750|L05|9999|8750|2025-04-01|2025-03-05|10.0|56517096.0|HLI0550|D830188001|13830188|1.0|2025-02-03|28.0|8750/2199640
4051566529|10894689|4538281105|1.0|409192|Hammer drill bit TE-CX 10/47|8750|1|2.0|PC|PC|10.0|681901323|58317593|HLI0550|8750|L09|9999|8750|2025-04-01|2025-03-05|10.0|56525718.0|HLI0550|D847889001|13847889|1.0|2025-02-11|0.0|8750/409192
4051567713|10911434|4538307074|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|20.0|PC|PC|10.0|681922712|58319050|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|60.0|56484198.0|HLI0550|D753009009|13753009|9.0|2024-12-23|56.0|8750/2123384
4051567713|10911434|4538307075|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|20.0|PC|PC|10.0|681922713|58320519|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|60.0|56484198.0|HLI0550|D753009009|13753009|9.0|2024-12-23|56.0|8750/2123384
4051567714|10911435|4538307080|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8750|1|480.0|PC|PC|10.0|681922718|58318772|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56516191.0|HLI0550|D827258001|13827258|1.0|2025-02-03|28.0|8750/2334277
4051567781|10911436|4538307086|1.0|2243001|Cordless task light SL 2-22 box|8750|1|4.0|PC|PC|10.0|681922724|58319262|HLI0550|8750|L15|9999|8750|2025-05-07|2025-03-10|10.0|56545544.0|HLI0550|D884498001|13884498|1.0|2025-02-28|0.0|8750/2243001
4051567738|10911314|4538307153|1.0|427726|Circular saw SCW 70 230V box|8330|1|1.0|PC|PC|10.0|681922942|58319261|HLI0550|8300|L08|9999|8330|2025-05-06|2025-03-10|40.0|56545878.0|HLI0550|D886157007|13886157|7.0|2025-03-01|0.0|8300/427726
4051567738|10911314|4538307154|1.0|243750|"Setting tool HSD-M M10 3/8""X30"|8330|1|2.0|PC|PC|10.0|681922943|58320016|HLI0550|8300|L02|9999|8330|2025-05-06|2025-03-10|50.0|56545878.0|HLI0550|D886157009|13886157|9.0|2025-03-01|0.0|8300/243750
4051567738|10911314|4538307155|1.0|2241986|Pointed chisel TE-YX SM 36 (4)|8330|1|4.0|PC|PC|10.0|681922944|58320016|HLI0550|8300|L09|9999|8330|2025-05-06|2025-03-10|60.0|56545878.0|HLI0550|D886157012|13886157|12.0|2025-03-01|0.0|8300/2241986
4051568109|10914397|4538308528|1.0|224119|Quick-release chuck TE 2M/7C/7A/6A Li|8330|1|1.0|PC|PC|10.0|681924204|58320893|HLI0550|8300|L08|9999|8330|2025-04-04|2025-03-10|10.0|56550005.0|HLI0550|D902008001|13902008|1.0|2025-03-05|0.0|8300/224119
4051568109|10914397|4538308529|1.0|410118|Hammer drill bit TE-CX 6/17 MP50|8330|1|100.0|PC|PC|10.0|681924206|58320893|HLI0550|8300|L09|9999|8330|2025-04-04|2025-03-10|20.0|56550005.0|HLI0550|D902008002|13902008|2.0|2025-03-05|0.0|8300/410118
4051570431|10928731|4538346937|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681954046|58318771|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|30.0|56533710.0|HLI0550|D864307004|13864307|4.0|2025-02-18|13.0|8300/2334277
4051570431|10928731|4538346938|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681954047|58319162|HLI0550|8300|L03|9999|8330|2025-05-13|2025-03-17|190.0|56538063.0|HLI0550|D870652017|13870652|17.0|2025-02-22|21.0|8300/2281190
4051570432|10929433|4538346943|1.0|2396146|Core bit B 172/430+ P-U|8330|1|1.0|PC|PC|10.0|681954052|58325828|HLI0550|8300|L05|9999|8330|2025-05-13|2025-03-17|70.0|56554625.0|HLI0550|D910434009|13910434|9.0|2025-03-11|0.0|8300/2396146
4051570432|10929433|4538346944|1.0|2396146|Core bit B 172/430+ P-U|8330|1|1.0|PC|PC|10.0|681954053|58325829|HLI0550|8300|L05|9999|8330|2025-05-13|2025-03-17|70.0|56554625.0|HLI0550|D910434009|13910434|9.0|2025-03-11|0.0|8300/2396146
4051570432|10929433|4538346945|1.0|2396146|Core bit B 172/430+ P-U|8330|1|1.0|PC|PC|10.0|681954054|58325830|HLI0550|8300|L05|9999|8330|2025-05-13|2025-03-17|70.0|56554625.0|HLI0550|D910434009|13910434|9.0|2025-03-11|0.0|8300/2396146
4051570432|10929433|4538346946|1.0|2101258|Fastener guide X-FG B3-ME packed|8330|1|1.0|PC|PC|10.0|681954055|58325583|HLI0550|8300|L04|9999|8330|2025-05-13|2025-03-17|80.0|56554625.0|HLI0550|D910434011|13910434|11.0|2025-03-11|0.0|8300/2101258
4051570432|10929433|4538346947|1.0|2076503|Core bit C+ 16/300 SPX-T|8330|1|12.0|PC|PC|10.0|681954056|58325738|HLI0550|8300|L05|9999|8330|2025-05-13|2025-03-17|90.0|56554625.0|HLI0550|D910434007|13910434|7.0|2025-03-11|0.0|8300/2076503
4051570769|10932056|4538350066|1.0|2224258|Hammer drill bit  TE-C 14/21|8330|1|30.0|PC|PC|10.0|681956487|58327018|HLI0550|8300|L09|9999|8330|2025-04-04|2025-03-17|80.0|56539766.0|HLI0550|D876415008|13876415|8.0|2025-02-24|14.0|8300/2224258
4051570769|10932056|4538350069|1.0|2396134|Core bit B 77/430+ P-U|8330|1|24.0|PC|PC|10.0|681956488|58327017|HLI0550|8300|L05|9999|8330|2025-04-04|2025-03-17|10.0|56545475.0|HLI0550|D883752002|13883752|2.0|2025-02-27|-30.0|8300/2396134
4051570769|10932056|4538350071|1.0|2396134|Core bit B 77/430+ P-U|8330|1|5.0|PC|PC|10.0|681956489|58327018|HLI0550|8300|L05|9999|8330|2025-04-04|2025-03-17|10.0|56545475.0|HLI0550|D883752002|13883752|2.0|2025-02-27|-30.0|8300/2396134
4051571314|10935231|4538359361|1.0|2224258|Hammer drill bit  TE-C 14/21|8650|1|30.0|PC|PC|10.0|681963962|58328317|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|70.0|56530041.0|HLI0550|D854343008|13854343|8.0|2025-02-14|28.0|8650/2224258
4051572852|10943239|4538390607|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988295|58330176|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390608|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988296|58330177|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390609|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988297|58330178|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390610|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|276.0|PC|PC|10.0|681988298|58330179|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390611|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|12.0|PC|PC|10.0|681988299|58330179|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390612|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988300|58330181|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390613|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988301|58330182|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390614|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988302|58330180|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390616|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988303|58330183|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390617|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988304|58330184|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390618|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988305|58330185|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390619|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988306|58330187|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390620|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988307|58330186|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390621|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988308|58330188|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572852|10943239|4538390622|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681988309|58330189|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557337.0|HLI0550|D915828001|13915828|1.0|2025-03-12|0.0|8300/2222545
4051572853|10943240|4538390630|1.0|2164508|Adhesive capsule HVU2 M16x125|8330|1|360.0|PC|PC|10.0|681988316|58330723|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|60.0|56560636.0|HLI0550|D920884007|13920884|7.0|2025-03-15|0.0|8300/2164508
4051572890|10943242|4538390642|1.0|2261728|Core bit B 102/430+ P-U abras|8330|1|2.0|PC|PC|10.0|681988322|58330721|HLI0550|8300|L05|9999|8330|2025-05-20|2025-03-24|130.0|56486279.0|HLI0550|D753008007|13753008|7.0||0.0|8300/2261728
4051572890|10943242|4538390645|1.0|2261459|Core bit B 37/430 P-U abras|8330|1|32.0|PC|PC|10.0|681988323|58330869|HLI0550|8300|L05|9999|8330|2025-05-20|2025-03-24|80.0|56524022.0|HLI0550|D843957008|13843957|8.0||0.0|8300/2261459
4051572890|10943242|4538390648|1.0|2261807|Change module 62 P-U abras|8330|1|18.0|PC|PC|10.0|681988324|58330853|HLI0550|8300|L05|9999|8330|2025-05-20|2025-03-24|130.0|56524022.0|HLI0550|D843957003|13843957|3.0||0.0|8300/2261807
4051573187|10947093|4538391158|1.0|2022027|Hammer drill bit TE-CX 6/17 MP16|8330|1|16.0|PC|PC|10.0|681988711|58331929|HLI0550|8300|L09|9999|8330|2025-04-14|2025-03-24|10.0|56560500.0|HLI0550|D920670002|13920670|2.0|2025-03-14|0.0|8300/2022027
4051573203|10947094|4538391177|1.0|32221|Insert shaft TE-FY 3/4|3000|1|17.0|PC|PC|10.0|681988725|58331930|HLI0550|3000|MX1|9999|3000|2025-04-10|2025-03-24|10.0|56566679.0|HLI0550|D933868002|13933868|2.0|2025-03-20|0.0|3000/32221
4051573767|10950857|4538401755|1.0|2300656|Concrete sensor HCS T1-B15|8650|1|1.0|PC|PC|10.0|681997069|58333294|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|10.0|56562879.0|HLI0550|D927091001|13927091|1.0|2025-03-17|-54.0|8650/2300656
4051573767|10950857|4538401757|1.0|209625|FS joint filler CP 606 310ml white|8650|1|280.0|PC|PC|10.0|681997070|58333433|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|10.0|56567239.0|HLI0550|D933629003|13933629|3.0|2025-03-20|0.0|8650/209625
4051573767|10950857|4538401758|1.0|209625|FS joint filler CP 606 310ml white|8650|1|220.0|PC|PC|10.0|681997071|58333434|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|10.0|56567239.0|HLI0550|D933629003|13933629|3.0|2025-03-20|0.0|8650/209625
4051546154|10740679|4537962168|1.0|2101547|Gas nail X-S 14 G3 MX|3000|1|172800.0|PC|PC|10.0|681647955|58269342|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56479090.0|HLI0550|D742024002|13742024|2.0|2024-12-16|0.0|3000/2101547
