Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051499064|10445166|4537265529|1.0|2341094|"Hammer drill bit TE-CX 1/2""-18"""|3000|1|6.0|PC|PC|10.0|681088062|58163791|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|80.0|56342856.0|HLI0550|D451015006|13451015|6.0|2024-08-06|-28.0|3000/2341094
4051499064|10445166|4537265531|1.0|2305537|"Core bit BT-F 1 1/8""/12"" SPX-L"|3000|1|16.0|PC|PC|10.0|681088064|58163834|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|30.0|56343075.0|HLI0550|D451615002|13451615|2.0|2024-08-07|14.0|3000/2305537
4051499064|10445166|4537265532|1.0|2305535|"Core bit BT-F 7/8""/12"" SPX-L"|3000|1|24.0|PC|PC|10.0|681088065|58164087|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|40.0|56343075.0|HLI0550|D451615005|13451615|5.0|2024-08-07|14.0|3000/2305535
4051499064|10445166|4537265533|1.0|2261789|Core bit BI 35/320 SP-L abras|3000|1|24.0|PC|PC|10.0|681088066|58163792|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|100.0|56344260.0|HLI0550|D453670016|13453670|16.0|2024-08-08|14.0|3000/2261789
4051499064|10445166|4537265534|1.0|2078526|Supply cord TE 1000-AVR 120V 5m|3000|1|12.0|PC|PC|10.0|681088067|58163668|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|90.0|56345493.0|HLI0550|D455422016|13455422|16.0|2024-08-08|0.0|3000/2078526
4051499064|10445166|4537265537|1.0|2261697|Core bit B 202/430 P-U abras|3000|1|12.0|PC|PC|10.0|681088070|58164255|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56352374.0|HLI0550|D468590001|13468590|1.0|2024-08-16|0.0|3000/2261697
4051499064|10445166|4537265539|1.0|2145834|Filtration bag DD-WMS 100 MP25 large|3000|1|25.0|PC|PC|10.0|681088072|58164246|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|90.0|56352637.0|HLI0550|D468191025|13468191|25.0|2024-08-17|0.0|3000/2145834
4051499064|10445166|4537265540|1.0|2145834|Filtration bag DD-WMS 100 MP25 large|3000|1|25.0|PC|PC|10.0|681088073|58164249|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|90.0|56352637.0|HLI0550|D468191025|13468191|25.0|2024-08-17|0.0|3000/2145834
4051499064|10445166|4537265541|1.0|2145834|Filtration bag DD-WMS 100 MP25 large|3000|1|25.0|PC|PC|10.0|681088074|58164251|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|90.0|56352637.0|HLI0550|D468191025|13468191|25.0|2024-08-17|0.0|3000/2145834
4051499064|10445166|4537265542|1.0|2145834|Filtration bag DD-WMS 100 MP25 large|3000|1|25.0|PC|PC|10.0|681088075|58163826|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|90.0|56352637.0|HLI0550|D468191025|13468191|25.0|2024-08-17|0.0|3000/2145834
4051499064|10445166|4537265545|1.0|2158244|Core bit B 162/450 SP-H abras|3000|1|2.0|PC|PC|10.0|681088078|58164098|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|170.0|56352637.0|HLI0550|D468191004|13468191|4.0|2024-08-17|0.0|3000/2158244
4051499064|10445166|4537265549|1.0|2241992|Flat chisel TE-YX FM 50|3000|1|120.0|PC|PC|10.0|681088081|58163729|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56353790.0|HLI0550|D470260001|13470260|1.0|2024-08-19|0.0|3000/2241992
4051499065|10445166|4537265553|1.0|2273256|Hexagon bolt MT-TLB OC|3000|1|10400.0|PC|PC|10.0|681088085|58163668|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56215602.0|HLI0550|D179255002|13179255|2.0|2024-03-28|135.0|3000/2273256
4051499065|10445166|4537265556|1.0|2199666|Core bit B 37/430 SP-H abras|3000|1|2.0|PC|PC|10.0|681088088|58163791|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|270.0|56302455.0|HLI0550|D364781030|13364781|30.0|2024-06-27|9.0|3000/2199666
4051499065|10445166|4537265559|1.0|2168876|Flat chisel TE-SX FM 50|3000|1|45.0|PC|PC|10.0|681088091|58164087|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56323906.0|HLI0550|D409542001|13409542|1.0|2024-07-17|14.0|3000/2168876
4051499065|10445166|4537265560|1.0|373297|Piston X-6-5-P8|3000|1|1.0|PC|PC|10.0|681088092|58163834|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|30.0|56323963.0|HLI0550|D408699013|13408699|13.0|2024-07-17|28.0|3000/373297
4051499065|10445166|4537265561|1.0|2254775|Flat chisel TE-HX FM 50|3000|1|24.0|PC|PC|10.0|681088093|58163792|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|50.0|56326382.0|HLI0550|D412099010|13412099|10.0|2024-07-19|0.0|3000/2254775
4051500753|10454276|4537288494|1.0|2206742|"Hammer drill bit TE-CX 3/4""-12"""|8650|1|45.0|PC|PC|10.0|681106388|58166590|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56309491.0|HLI0550|D382046001|13382046|1.0|2024-07-03|1.0|8650/2206742
4051500753|10454276|4537288501|1.0|2224253|Hammer drill bit  TE-C 12/16|8650|1|60.0|PC|PC|10.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|30.0|56312099.0|HLI0550|D386366002|13386366|2.0|2024-07-05|15.0|8650/2224253
4051500753|10454276|4537288507|1.0|2184685|"Hammer drill bit TE-YX 5/8""-13"""|8650|1|40.0|PC|PC|10.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|20.0|56319142.0|HLI0550|D399338003|13399338|3.0|2024-07-12|1.0|8650/2184685
4051500753|10454276|4537288513|1.0|2241991|Flat chisel TE-YX FM 36|8650|1|70.0|PC|PC|10.0|681106395|58167010|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|120.0|56319142.0|HLI0550|D399338017|13399338|17.0|2024-07-12|1.0|8650/2241991
4051500753|10454276|4537288523|1.0|305538|Vacuum baseplate DD-HD30-VBP|8650|1|1.0|PC|PC|10.0|681106400|58166207|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|60.0|56335061.0|HLI0550|D431658009|13431658|9.0|2024-07-30|14.0|8650/305538
4051500753|10454276|4537288526|1.0|2241985|Pointed chisel TE-YX SM 70|8650|1|90.0|PC|PC|10.0|681106402|58167110|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|50.0|56338879.0|HLI0550|D442500007|13442500|7.0|2024-08-01|0.0|8650/2241985
4051500753|10454276|4537288528|1.0|2253115|Cordl. combihammer TE 30-22 case|8650|1|7.0|PC|PC|10.0|681106403|58166948|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|80.0|56338879.0|HLI0550|D442500010|13442500|10.0|2024-08-01|0.0|8650/2253115
4051500753|10454276|4537288529|1.0|2267003|Diamond grinder DGH 130 230V DLX case|8650|1|9.0|PC|PC|10.0|681106404|58166562|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56348000.0|HLI0550|D460711001|13460711|1.0|2024-08-12|14.0|8650/2267003
4051500753|10454276|4537288534|1.0|2261697|Core bit B 202/430 P-U abras|8650|1|1.0|PC|PC|10.0|681106407|58166871|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56352588.0|HLI0550|D469137002|13469137|2.0|2024-08-17|0.0|8650/2261697
4051500753|10454276|4537288535|1.0|2261697|Core bit B 202/430 P-U abras|8650|1|1.0|PC|PC|10.0|681106408|58167242|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56352588.0|HLI0550|D469137002|13469137|2.0|2024-08-17|0.0|8650/2261697
4051500753|10454276|4537288537|1.0|2261697|Core bit B 202/430 P-U abras|8650|1|1.0|PC|PC|10.0|681106409|58167243|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56352588.0|HLI0550|D469137002|13469137|2.0|2024-08-17|0.0|8650/2261697
4051500753|10454276|4537288538|1.0|292918|"Hammer drill bit TE-YX 1""-36"""|8650|1|8.0|PC|PC|10.0|681106410|58167107|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56353800.0|HLI0550|D471806001|13471806|1.0|2024-08-19|0.0|8650/292918
4051500753|10454276|4537288540|1.0|292918|"Hammer drill bit TE-YX 1""-36"""|8650|1|8.0|PC|PC|10.0|681106411|58167595|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56353800.0|HLI0550|D471806001|13471806|1.0|2024-08-19|0.0|8650/292918
4051500753|10454276|4537288542|1.0|2229065|Breaker TE 3000-AVR 230V|8650|1|1.0|PC|PC|10.0|681106412|58167108|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56355145.0|HLI0550|D464238012|13464238|12.0|2024-08-13|0.0|8650/2229065
4051500753|10454276|4537288543|1.0|2229065|Breaker TE 3000-AVR 230V|8650|1|1.0|PC|PC|10.0|681106413|58167593|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56355145.0|HLI0550|D464238012|13464238|12.0|2024-08-13|0.0|8650/2229065
4051500753|10454276|4537288559|1.0|2229065|Breaker TE 3000-AVR 230V|8650|1|2.0|PC|PC|10.0|681106422|58167109|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56359163.0|HLI0550|D480152001|13480152|1.0|2024-08-23|0.0|8650/2229065
4051500754|10454276|4537288586|1.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|300.0|PC|PC|10.0|681106438|58167164|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|40.0|56322322.0|HLI0550|D407070007|13407070|7.0|2024-07-16|0.0|8650/2179711
4051500754|10454276|4537288587|1.0|2179720|Recip. saw blade SP 23 10 (5) metal|8650|1|300.0|PC|PC|10.0|681106439|58167157|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|20.0|56358465.0|HLI0550|D480810004|13480810|4.0|2024-08-23|0.0|8650/2179720
4051504486|10474645|4537343567|1.0|2150734|Cutting disc AC-D SP 180x2.5|3000|1|1200.0|PC|PC|10.0|681150419|58175412|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|260.0|56366322.0|HLI0550|D495310044|13495310|44.0|2024-08-30|0.0|3000/2150734
4051504486|10474645|4537343569|1.0|2150732|Cutting disc AC-D SP 180x1.5|3000|1|2400.0|PC|PC|10.0|681150421|58175979|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56367717.0|HLI0550|D503677001|13503677|1.0|2024-09-02|0.0|3000/2150732
4051504487|10474645|4537343576|1.0|2341096|"Hammer drill bit TE-CX 9/16""-12"""|3000|1|3.0|PC|PC|10.0|681150428|58175681|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|290.0|56261410.0|HLI0550|D282805020|13282805|20.0|2024-05-17|65.0|3000/2341096
4051504487|10474645|4537343578|1.0|2150701|Cutting disc AC-D SP 115x1.0|3000|1|4050.0|PC|PC|10.0|681150430|58175683|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|20.0|56309480.0|HLI0550|D382043002|13382043|2.0|2024-07-03|9.0|3000/2150701
4051506114|10483679|4537369137|1.0|2170680|Twist drill bit HSS-R 10.0x133mm MP10|8650|1|100.0|PC|PC|10.0|681170530|58179212|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56315128.0|HLI0550|D386290001|13386290|1.0|2024-07-05|57.0|8650/2170680
4051506114|10483679|4537369147|1.0|2261781|Core bit BI 16/320 SP-L abras|8650|1|24.0|PC|PC|10.0|681170538|58179561|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56332720.0|HLI0550|D425325001|13425325|1.0|2024-07-25|42.0|8650/2261781
4051506114|10483679|4537369149|1.0|2341239|Pointed chisel TE-SX SM 50|8650|1|60.0|PC|PC|10.0|681170541|58179216|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56336353.0|HLI0550|D434212004|13434212|4.0|2024-07-30|0.0|8650/2341239
4051506114|10483679|4537369151|1.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|360.0|PC|PC|10.0|681170543|58179066|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56337685.0|HLI0550|D436153001|13436153|1.0|2024-07-31|0.0|8650/435006
4051506114|10483679|4537369154|1.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|360.0|PC|PC|10.0|681170544|58179560|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56337685.0|HLI0550|D436153001|13436153|1.0|2024-07-31|0.0|8650/435006
4051506114|10483679|4537369156|1.0|2150701|Cutting disc AC-D SP 115x1.0|8650|1|2700.0|PC|PC|10.0|681170545|58179215|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|40.0|56338879.0|HLI0550|D442500006|13442500|6.0|2024-08-01|0.0|8650/2150701
4051506114|10483679|4537369158|1.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|8650|1|360.0|PC|PC|10.0|681170546|58179213|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|90.0|56338879.0|HLI0550|D442500011|13442500|11.0|2024-08-01|0.0|8650/435006
4051506114|10483679|4537369168|1.0|2261683|Core bit B 72/430 P-U abras|8650|1|6.0|PC|PC|10.0|681170551|58179632|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|140.0|56362269.0|HLI0550|D489201021|13489201|21.0|2024-08-27|0.0|8650/2261683
4051506114|10483679|4537369186|1.0|2150703|Cutting disc AC-D SP 115x2.5|8650|1|6000.0|PC|PC|10.0|681170566|58179202|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|30.0|56372217.0|HLI0550|D514286003|13514286|3.0|2024-09-06|0.0|8650/2150703
4051506115|10483679|4537369190|1.0|2179720|Recip. saw blade SP 23 10 (5) metal|8650|1|1500.0|PC|PC|10.0|681170572|58179211|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56369330.0|HLI0550|D509708001|13509708|1.0|2024-09-03|0.0|8650/2179720
4051506144|10478804|4537369035|1.0|2121122|Angle grinder AG 125-13S 220V|8750|1|18.0|PC|PC|10.0|681170592|58179173|HLI0550|8750|L08|9999|8750|2024-11-27|2024-09-16|30.0|56336365.0|HLI0550|D433610003|13433610|3.0|2024-07-30|0.0|8750/2121122
4051506144|10478804|4537369038|1.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|288.0|PC|PC|10.0|681170595|58179186|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|20.0|56342902.0|HLI0550|D451534003|13451534|3.0|2024-08-06|28.0|8750/2105859
4051506144|10478804|4537369041|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|500.0|PC|PC|10.0|681170597|58179185|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|10.0|56347815.0|HLI0550|D457666001|13457666|1.0|2024-08-10|28.0|8750/2346060
4051506144|10478804|4537369043|1.0|283507|Sheet metal nail X-ENP-19 L15MX|8750|1|3000.0|PC|PC|10.0|681170598|58179186|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|20.0|56348132.0|HLI0550|D461844002|13461844|2.0|2024-08-12|0.0|8750/283507
4051506144|10478804|4537369045|1.0|283507|Sheet metal nail X-ENP-19 L15MX|8750|1|3000.0|PC|PC|10.0|681170599|58179649|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|20.0|56348132.0|HLI0550|D461844002|13461844|2.0|2024-08-12|0.0|8750/283507
4051506144|10478804|4537369046|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|10.0|681170600|58179014|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051506144|10478804|4537369049|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|1000.0|PC|PC|10.0|681170601|58179185|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051506144|10478804|4537369051|1.0|2293135|Screw anchor HUS4-H 8x55 15/-/-|8750|1|1200.0|PC|PC|10.0|681170602|58179649|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|60.0|56348307.0|HLI0550|D462102011|13462102|11.0|2024-08-12|28.0|8750/2293135
4051506144|10478804|4537369055|1.0|2293135|Screw anchor HUS4-H 8x55 15/-/-|8750|1|50.0|PC|PC|10.0|681170603|58179185|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|60.0|56348307.0|HLI0550|D462102011|13462102|11.0|2024-08-12|28.0|8750/2293135
4051506144|10478804|4537369057|1.0|283507|Sheet metal nail X-ENP-19 L15MX|8750|1|15000.0|PC|PC|10.0|681170604|58179177|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|10.0|56348330.0|HLI0550|D462095001|13462095|1.0|2024-08-12|0.0|8750/283507
4051506144|10478804|4537369059|1.0|283507|Sheet metal nail X-ENP-19 L15MX|8750|1|3000.0|PC|PC|10.0|681170605|58179647|HLI0550|8750|L04|9999|8750|2024-11-27|2024-09-16|10.0|56348330.0|HLI0550|D462095001|13462095|1.0|2024-08-12|0.0|8750/283507
4051506144|10478804|4537369060|1.0|2345768|Threaded stud S-BT-MF M8/7 AN 6 HL|8750|1|900.0|PC|PC|10.0|681170606|58179014|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|20.0|56348330.0|HLI0550|D462095006|13462095|6.0|2024-08-12|0.0|8750/2345768
4051506144|10478804|4537369062|1.0|2346084|Stepped drill bit TS-BT 5.3-95 S|8750|1|10.0|PC|PC|10.0|681170607|58179649|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|100.0|56348330.0|HLI0550|D462095016|13462095|16.0|2024-08-12|0.0|8750/2346084
4051506144|10478804|4537369065|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|3600.0|PC|PC|10.0|681170608|58179177|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|180.0|56348330.0|HLI0550|D462095004|13462095|4.0|2024-08-12|0.0|8750/2346060
4051506144|10478804|4537369066|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|1800.0|PC|PC|10.0|681170609|58179647|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|180.0|56348330.0|HLI0550|D462095004|13462095|4.0|2024-08-12|0.0|8750/2346060
4051506144|10478804|4537369080|1.0|2107829|Comfort side handle TE SH-STD 2|8750|1|1.0|PC|PC|10.0|681170616|58179185|HLI0550|8750|L08|9999|8750|2024-11-27|2024-09-16|40.0|56352485.0|HLI0550|D468515006|13468515|6.0|2024-08-16|0.0|8750/2107829
4051506144|10478804|4537369082|1.0|360644|Floor blade DS-BF 350/25.4/C1/LP|8750|1|1.0|PC|PC|10.0|681170617|58179185|HLI0550|8750|L12|9999|8750|2024-11-27|2024-09-16|10.0|56352636.0|HLI0550|D468193003|13468193|3.0|2024-08-17|0.0|8750/360644
4051506144|10478804|4537369087|1.0|2227009|Wall mount with magnetic bracket PMA 90|8750|1|1.0|PC|PC|10.0|681170621|58179185|HLI0550|8750|L07|9999|8750|2024-11-27|2024-09-16|70.0|56352636.0|HLI0550|D468193019|13468193|19.0|2024-08-17|0.0|8750/2227009
4051506144|10478804|4537369089|1.0|2409775|Connector DS-WS 10mm MP(5)|8750|1|50.0|PC|PC|10.0|681170623|58179014|HLI0550|8750|L12|9999|8750|2024-11-27|2024-09-16|130.0|56352636.0|HLI0550|D468193005|13468193|5.0|2024-08-17|0.0|8750/2409775
4051506144|10478804|4537369094|1.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|3840.0|PC|PC|10.0|681170628|58179178|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|10.0|56355589.0|HLI0550|D463673001|13463673|1.0|2024-08-13|0.0|8750/2105714
4051506144|10478804|4537369101|1.0|2105892|Stud anchor HST3 M20x200 -/60|8750|1|60.0|PC|PC|10.0|681170635|58179014|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|20.0|56356958.0|HLI0550|D478314002|13478314|2.0|2024-08-21|0.0|8750/2105892
4051506144|10478804|4537369103|1.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|1800.0|PC|PC|10.0|681170637|58179186|HLI0550|8750|L10|9999|8750|2024-11-27|2024-09-16|10.0|56359907.0|HLI0550|D481729001|13481729|1.0|2024-08-23|0.0|8750/2346060
4051506144|10478804|4537369106|1.0|336552|Round steel brush HIT-RB 20|8750|1|8.0|PC|PC|10.0|681170640|58179647|HLI0550|8750|L01|9999|8750|2024-11-27|2024-09-16|50.0|56363835.0|HLI0550|D491020015|13491020|15.0|2024-08-29|0.0|8750/336552
4051506144|10478804|4537369107|1.0|2105719|Stud anchor HST3 M12x115 40/20|8750|1|750.0|PC|PC|10.0|681170641|58179647|HLI0550|8750|L02|9999|8750|2024-11-27|2024-09-16|10.0|56366091.0|HLI0550|D495201001|13495201|1.0|2024-08-30|0.0|8750/2105719
4051506144|10478804|4537369108|1.0|2126158|Angular chuck TE-AC 2|8750|1|1.0|PC|PC|10.0|681170642|58179014|HLI0550|8750|L08|9999|8750|2024-11-27|2024-09-16|20.0|56367697.0|HLI0550|D503674005|13503674|5.0|2024-09-02|0.0|8750/2126158
4051506144|10478804|4537369110|1.0|2230165|Adjustment adapter TE-Y HVU2 M30|8750|1|1.0|PC|PC|10.0|681170644|58179185|HLI0550|8750|L01|9999|8750|2024-11-27|2024-09-16|30.0|56370947.0|HLI0550|D512638011|13512638|11.0|2024-09-05|0.0|8750/2230165
4051506145|10478804|4537369160|1.0|2287620|Anchor rod HIT-Z M10x115|8750|1|2560.0|PC|PC|10.0|681170676|58179178|HLI0550|8750|L01|9999|8750|2024-11-27|2024-09-16|10.0|56305003.0|HLI0550|D368308001|13368308|1.0|2024-06-28|50.0|8750/2287620
4051510029|10502154|4537427901|1.0|2206743|"Hammer drill bit TE-CX 3/4""-18"""|3000|1|3.0|PC|PC|10.0|681218232|58188207|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|20.0|56342856.0|HLI0550|D451015008|13451015|8.0|2024-08-06|0.0|3000/2206743
4051510029|10502154|4537427902|1.0|2241992|Flat chisel TE-YX FM 50|3000|1|60.0|PC|PC|10.0|681218233|58188300|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|30.0|56342856.0|HLI0550|D451015009|13451015|9.0|2024-08-06|0.0|3000/2241992
4051510029|10502154|4537427904|1.0|2184681|"Hammer drill bit TE-YX 1/2""-13"""|3000|1|40.0|PC|PC|10.0|681218234|58188205|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|40.0|56342856.0|HLI0550|D451015012|13451015|12.0|2024-08-06|0.0|3000/2184681
4051510029|10502154|4537427912|1.0|2185621|Core bit B 112/450 SP-L abras|3000|1|5.0|PC|PC|10.0|681218240|58188071|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|130.0|56362226.0|HLI0550|D489111013|13489111|13.0|2024-08-27|0.0|3000/2185621
4051510029|10502154|4537427913|1.0|2150734|Cutting disc AC-D SP 180x2.5|3000|1|1150.0|PC|PC|10.0|681218241|58187972|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|220.0|56366322.0|HLI0550|D495310039|13495310|39.0|2024-08-30|0.0|3000/2150734
4051510029|10502154|4537427917|1.0|2150744|Grinding wheel AG-D SP 180x6.4|3000|1|1200.0|PC|PC|10.0|681218246|58187979|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|20.0|56368099.0|HLI0550|D495310025|13495310|25.0|2024-08-30|14.0|3000/2150744
4051510029|10502154|4537427919|1.0|2150738|Grinding wheel AG-D SP 115x6.4|3000|1|3000.0|PC|PC|10.0|681218248|58187988|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56370532.0|HLI0550|D503677003|13503677|3.0|2024-09-02|14.0|3000/2150738
4051510029|10502154|4537427920|1.0|2150738|Grinding wheel AG-D SP 115x6.4|3000|1|3000.0|PC|PC|10.0|681218249|58187987|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56370532.0|HLI0550|D503677003|13503677|3.0|2024-09-02|14.0|3000/2150738
4051510029|10502154|4537427921|1.0|2150738|Grinding wheel AG-D SP 115x6.4|3000|1|600.0|PC|PC|10.0|681218251|58188209|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56370532.0|HLI0550|D503677003|13503677|3.0|2024-09-02|14.0|3000/2150738
4051510029|10502154|4537427927|1.0|2150703|Cutting disc AC-D SP 115x2.5|3000|1|6000.0|PC|PC|10.0|681218258|58187985|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56380480.0|HLI0550|D529674001|13529674|1.0|2024-09-13|-3.0|3000/2150703
4051510029|10502154|4537427929|1.0|2261684|Core bit B 77/430 P-U abras|3000|1|18.0|PC|PC|10.0|681218260|58187834|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|50.0|56382249.0|HLI0550|D534379015|13534379|15.0|2024-09-17|0.0|3000/2261684
4051510029|10502154|4537427930|1.0|2261690|Core bit B 112/430 P-U abras|3000|1|4.0|PC|PC|10.0|681218261|58188176|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|70.0|56382249.0|HLI0550|D534379018|13534379|18.0|2024-09-17|0.0|3000/2261690
4051510029|10502154|4537427931|1.0|2261688|Core bit B 102/430 P-U abras|3000|1|4.0|PC|PC|10.0|681218262|58187984|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|110.0|56382249.0|HLI0550|D534379025|13534379|25.0|2024-09-17|0.0|3000/2261688
4051510029|10502154|4537427932|1.0|2158243|Core bit B 152/450 SP-H abras|3000|1|7.0|PC|PC|10.0|681218263|58188208|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|290.0|56382249.0|HLI0550|D534379068|13534379|68.0|2024-09-17|0.0|3000/2158243
4051510029|10502154|4537427933|1.0|2158237|Core bit B 102/450 SP-H abras|3000|1|2.0|PC|PC|10.0|681218264|58188177|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|300.0|56382249.0|HLI0550|D534379054|13534379|54.0|2024-09-17|0.0|3000/2158237
4051510030|10502154|4537427938|1.0|2194341|Threaded stud X-BT-MR W10/15 SN 8|3000|1|400.0|PC|PC|10.0|681218268|58188207|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56251808.0|HLI0550|D260775001|13260775|1.0|2024-05-06|121.0|3000/2194341
4051510030|10502154|4537427940|1.0|2261694|Core bit B 152/430 P-U abras|3000|1|6.0|PC|PC|10.0|681218270|58188208|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|40.0|56312178.0|HLI0550|D386501008|13386501|8.0|2024-07-06|65.0|3000/2261694
