Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051495264|10425540|4537216325|1.0|305541|Set of wheels DD-HD30-W|8330|1|7.0|PC|PC|10.0|681047939|58155941|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|90.0|56346741.0|HLI0550|D457426006|13457426|6.0|2024-08-10|0.0|8300/305541
4051495264|10425540|4537216327|1.0|2151638|Hammer drill bit TE-CX 14/47|8330|1|20.0|PC|PC|10.0|681047940|58155938|HLI0550|8300|L09|9999|8330|2024-10-08|2024-08-19|10.0|56347671.0|HLI0550|D455423004|13455423|4.0|2024-08-08|0.0|8300/2151638
4051495264|10425540|4537216332|1.0|305539|Spacer DD-HD30-SP|8330|1|1.0|PC|PC|10.0|681047942|58155979|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|100.0|56345754.0|HLI0550|D456085028|13456085|28.0|2024-08-09|0.0|8300/305539
4051495264|10425540|4537216335|1.0|304124|Bracket MQK-21 D/300-F|8330|1|60.0|PC|PC|10.0|681047943|58155979|HLI0550|8300|L06|9999|8330|2024-10-08|2024-08-19|10.0|56346575.0|HLI0550|D457094001|13457094|1.0|2024-08-09|0.0|8300/304124
4051495264|10425540|4537216374|1.0|2184549|Flat washer 12 13x24x2,5 ISO 7089 A4 200|8330|1|200.0|PC|PC|10.0|681047957|58155935|HLI0550|8300|L06|9999|8330|2024-10-08|2024-08-19|50.0|56345596.0|HLI0550|D455681007|13455681|7.0|2024-08-08|0.0|8300/2184549
4051495264|10425540|4537216380|1.0|2158347|Change module 182 SPX/SP-H abras|8330|1|3.0|PC|PC|10.0|681047959|58155935|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|160.0|56345754.0|HLI0550|D456085020|13456085|20.0|2024-08-09|0.0|8300/2158347
4051495264|10425540|4537216411|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|681047975|58155059|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|150.0|56327933.0|HLI0550|D418058037|13418058|37.0|2024-07-22|7.0|8300/2149604
4051495264|10425540|4537216413|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|681047976|58155296|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|150.0|56327933.0|HLI0550|D418058037|13418058|37.0|2024-07-22|7.0|8300/2149604
4051495265|10425540|4537216531|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|32.0|PC|PC|10.0|681048031|58155057|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|310.0|56115363.0|HLI0550|C977492|12977492|0.0|2023-12-22|0.0|8300/2283202
4051495265|10425540|4537216534|1.0|2254778|Flat chisel TE-H FM 40|8330|1|40.0|PC|PC|10.0|681048033|58155950|HLI0550|8300|L09|9999|8330|2024-10-08|2024-08-19|100.0|56261404.0|HLI0550|D282806021|13282806|21.0|2024-05-17|42.0|8300/2254778
4051495267|10425542|4537216537|1.0|2349160|Grating disc X-FCM-R 38/43|8302|1|300.0|PC|PC|10.0|681048036|58155939|HLI0550|8300|L04|9999|8302|2024-10-08|2024-08-19|30.0|56336084.0|HLI0550|D431591004|13431591|4.0|2024-07-29|64.0|8300/2349160
4051495283|10420890|4537217352|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|1.0|PC|PC|10.0|681048679|58155438|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495283|10420890|4537217353|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|6.0|PC|PC|10.0|681048680|58155094|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495283|10420890|4537217355|1.0|2153650|ON!Track tag AI L2|8750|1|300.0|PC|PC|10.0|681048683|58155927|HLI0550|8750|L13|9999|8750|2024-10-16|2024-08-19|80.0|56302458.0|HLI0550|D364784013|13364784|13.0|2024-06-27|22.0|8750/2153650
4051495283|10420890|4537217378|1.0|2331083|Shoulder exoskeleton EXO-S|8750|1|1.0|PC|PC|10.0|681048708|58155286|HLI0550|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56299388.0|HLI0550|D358434001|13358434|1.0|2024-06-24|22.0|8750/2331083
4051495283|10420890|4537217379|1.0|2331083|Shoulder exoskeleton EXO-S|8750|1|1.0|PC|PC|10.0|681048709|58155310|HLI0550|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56299388.0|HLI0550|D358434001|13358434|1.0|2024-06-24|22.0|8750/2331083
4051495284|10420890|4537217405|1.0|2153651|ON!Track tag AI L5|8750|1|100.0|PC|PC|10.0|681048734|58155927|HLI0550|8750|L13|9999|8750|2024-10-16|2024-08-19|10.0|56344262.0|HLI0550|D453671001|13453671|1.0|2024-08-08|0.0|8750/2153651
4051495284|10420890|4537217415|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8750|1|16.0|PC|PC|10.0|681048742|58155384|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|50.0|56342902.0|HLI0550|D451534005|13451534|5.0|2024-08-06|0.0|8750/2223019
4051495286|10420890|4537217461|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048789|42295713|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051495286|10420890|4537217462|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048790|42295714|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051495286|10420890|4537217465|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048793|42396008|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051495286|10420890|4537217466|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|7.0|PC|PC|10.0|681048794|42396009|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051498015|10439286|4537250970|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|8.0|PC|PC|10.0|681076126|58160234|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|340.0|56335058.0|HLI0550|D431655024|13431655|24.0|2024-07-30|14.0|8300/2261778
4051498015|10439286|4537250976|1.0|2199311|Hammer drill bit TE-Y 28/32|8330|1|15.0|PC|PC|10.0|681076132|58160234|HLI0550|8300|L09|9999|8330|2024-10-15|2024-08-26|40.0|56354178.0|HLI0550|D473326008|13473326|8.0|2024-08-19|0.0|8300/2199311
4051498015|10439286|4537250983|1.0|2051865|Remote control DST WRC-CA assy|8330|1|1.0|PC|PC|10.0|681076139|58160416|HLI0550|8300|L12|9999|8330|2024-10-15|2024-08-26|30.0|56302477.0|HLI0550|D364670009|13364670|9.0|2024-06-27|35.0|8300/2051865
4051498015|10439286|4537250987|1.0|2392705|USB charging adapter CU 4-22|8330|1|1.0|PC|PC|10.0|681076143|58160244|HLI0550|8300|L15|9999|8330|2024-10-15|2024-08-26|70.0|56352484.0|HLI0550|D468513008|13468513|8.0|2024-08-16|0.0|8300/2392705
4051498015|10439286|4537250989|1.0|202900|Core bit extension DD-BS-ET 300 A|8330|1|1.0|PC|PC|10.0|681076145|58160244|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|260.0|56352638.0|HLI0550|D468192030|13468192|30.0|2024-08-17|0.0|8300/202900
4051498015|10439286|4537250991|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|681076147|58160387|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|50.0|56291815.0|HLI0550|D341658009|13341658|9.0|2024-06-17|0.0|8300/2149475
4051498015|10439286|4537250992|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|681076148|58160388|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|50.0|56291815.0|HLI0550|D341658009|13341658|9.0|2024-06-17|0.0|8300/2149475
4051498016|10439286|4537251072|1.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|8330|1|1000.0|PC|PC|10.0|681076226|58160231|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|620.0|56274048.0|HLI0550|D304711034|13304711|34.0|2024-05-30|49.0|8300/2194344
4051498016|10439286|4537251073|1.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|8330|1|400.0|PC|PC|10.0|681076227|58160231|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|630.0|56274048.0|HLI0550|D304711082|13304711|82.0|2024-05-30|42.0|8300/2194344
4051500691|10453501|4537288419|1.0|203517|Firestop foam CP 660 INT|8330|1|80.0|PC|PC|10.0|681106441|58160246|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56350142.0|HLI0550|D465741002|13465741|2.0|2024-08-14|7.0|8300/203517
4051500691|10453501|4537288423|1.0|2101918|Injectable mortar HIT-HY 170 500/2-EU|8330|1|20.0|PC|PC|10.0|681106445|58160344|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|20.0|56352583.0|HLI0550|D468971003|13468971|3.0|2024-08-17|7.0|8300/2101918
4051500691|10453501|4537288436|1.0|203517|Firestop foam CP 660 INT|8330|1|96.0|PC|PC|10.0|681106456|58167112|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56360403.0|HLI0550|D484158001|13484158|1.0|2024-08-26|0.0|8300/203517
4051500691|10453501|4537288447|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681106466|58166632|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56357072.0|HLI0550|D478273002|13478273|2.0|2024-08-22|0.0|8300/2398669
4051500696|10453773|4537288462|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|6.0|PC|PC|10.0|681106481|58166409|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|110.0|56313180.0|HLI0550|D388924012|13388924|12.0|2024-07-08|14.0|8300/2261725
4051500696|10453773|4537288464|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|2.0|PC|PC|10.0|681106483|58166511|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|220.0|56359578.0|HLI0550|D481733001|13481733|1.0|2024-08-24|0.0|8300/2194592
4051500696|10453773|4537288470|1.0|215196|Starting aid DD 110-D DD-SA-RK M27|8330|1|10.0|PC|PC|10.0|681106486|58167071|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|230.0|56359578.0|HLI0550|D481733009|13481733|9.0|2024-08-24|0.0|8300/215196
4051500696|10453773|4537288623|1.0|2349160|Grating disc X-FCM-R 38/43|8330|1|7200.0|PC|PC|10.0|681106568|58166436|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|100.0|56359578.0|HLI0550|D481733023|13481733|23.0|2024-08-24|0.0|8300/2349160
4051503393|10466845|4537327226|1.0|2153650|ON!Track tag AI L2|8330|1|300.0|PC|PC|10.0|681137020|58172698|HLI0550|8300|L13|9999|8330|2024-10-29|2024-09-09|70.0|56365224.0|HLI0550|D493736011|13493736|11.0|2024-08-30|0.0|8300/2153650
4051503393|10466845|4537327230|1.0|414472|"Setting tool HKD-TE-CX M6 1/4""x25"|8330|1|1.0|PC|PC|10.0|681137026|58172726|HLI0550|8300|L09|9999|8330|2024-10-29|2024-09-09|10.0|56367712.0|HLI0550|D506269002|13506269|2.0|2024-09-02|0.0|8300/414472
4051503393|10466845|4537327237|1.0|2345767|Threaded stud S-BT-GR M8/7 SN 6 HL|8330|1|1200.0|PC|PC|10.0|681137033|58172715|HLI0550|8300|L10|9999|8330|2024-10-29|2024-09-09|10.0|56326897.0|HLI0550|D413245001|13413245|1.0|2024-07-19|42.0|8300/2345767
4051503393|10466845|4537327238|1.0|2341103|"Hammer drill bit TE-CX 1/2""-8"" MP8"|8330|1|8.0|PC|PC|10.0|681137034|58172715|HLI0550|8300|L09|9999|8330|2024-10-29|2024-09-09|60.0|56366274.0|HLI0550|D495548005|13495548|5.0|2024-08-30|0.0|8300/2341103
4051503393|10466845|4537327316|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|681137097|58171571|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|60.0|56365224.0|HLI0550|D493736010|13493736|10.0|2024-08-30|0.0|8300/432947
4051503393|10466845|4537327318|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|681137098|58171570|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|60.0|56365224.0|HLI0550|D493736010|13493736|10.0|2024-08-30|0.0|8300/432947
4051503400|10467284|4537327343|1.0|2345767|Threaded stud S-BT-GR M8/7 SN 6 HL|8302|1|14400.0|PC|PC|10.0|681137119|58172729|HLI0550|8300|L10|9999|8302|2024-10-29|2024-09-09|40.0|56336084.0|HLI0550|D431591001|13431591|1.0|2024-07-29|85.0|8300/2345767
4051504466|10475744|4537341067|1.0|2349468|Adapter PMA 20 adapter|8750|1|3.0|PC|PC|10.0|681148157|58176169|HLI0550|8750|L07|9999|8750|2024-09-17|2024-09-10|10.0|56375455.0|HLI0550|D520858001|13520858|1.0|2024-09-09|0.0|8750/2349468
4051506144|10478804|4537369021|1.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8750|1|500.0|PC|PC|10.0|681170579|58178425|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|10.0|56376484.0|HLI0550|D523790001|13523790|1.0|2024-09-10|0.0|8750/2345766
4051506144|10478804|4537369023|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8750|1|2.0|PC|PC|10.0|681170581|58178587|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|180.0|56352636.0|HLI0550|D468193004|13468193|4.0|2024-08-17|0.0|8750/2194592
4051506144|10478804|4537369027|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|8750|1|1.0|PC|PC|10.0|681170585|58178081|HLI0550|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56365074.0|HLI0550|D493277002|13493277|2.0|2024-08-29|0.0|8750/2240605
4051506144|10478804|4537369036|1.0|2075679|Angle grinder AG 180-20P|8750|1|16.0|PC|PC|10.0|681170593|58177427|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|50.0|56336365.0|HLI0550|D433610007|13433610|7.0|2024-07-30|0.0|8750/2075679
4051506144|10478804|4537369098|1.0|2075672|Angle grinder AG 115-8S|8750|1|64.0|PC|PC|10.0|681170632|58177468|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|50.0|56355710.0|HLI0550|D476072007|13476072|7.0|2024-08-20|0.0|8750/2075672
4051506144|10478804|4537369120|1.0|2293566|Screw anchor HUS4-H 12x100 40/20/-|8750|1|300.0|PC|PC|10.0|681170648|58179029|HLI0550|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56376163.0|HLI0550|D522963001|13522963|1.0|2024-09-10|0.0|8750/2293566
4051506144|10478804|4537369130|1.0|2132188|Combihammer TE 60-ATC/AVR 220 V|8750|1|1.0|PC|PC|10.0|681170654|58178483|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56374999.0|HLI0550|D521061001|13521061|1.0|2024-09-09|0.0|8750/2132188
4051506144|10478804|4537369132|1.0|2132188|Combihammer TE 60-ATC/AVR 220 V|8750|1|1.0|PC|PC|10.0|681170655|58178567|HLI0550|8750|L08|9999|8750|2024-11-13|2024-09-16|10.0|56374999.0|HLI0550|D521061001|13521061|1.0|2024-09-09|0.0|8750/2132188
4051506145|10478804|4537369170|1.0|2346061|Threaded stud S-BT-MF W10/15 AN 6 HL|8750|1|4500.0|PC|PC|10.0|681170680|58179029|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|20.0|56265375.0|HLI0550|D282818011|13282818|11.0|2024-05-18|106.0|8750/2346061
4051506038|10483205|4537369743|1.0|2158346|Change module 172 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|681171147|58178432|HLI0550|8300|L05|9999|8330|2024-11-05|2024-09-16|240.0|56375316.0|HLI0550|D521464024|13521464|24.0|2024-09-10|-35.0|8300/2158346
4051506038|10483205|4537369745|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|216000.0|PC|PC|10.0|681171149|58177896|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|20.0|56375592.0|HLI0550|D521177002|13521177|2.0|2024-09-09|0.0|8300/2156393
4051506038|10483205|4537369749|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|681171153|58178435|HLI0550|8300|L13|9999|8330|2024-11-05|2024-09-16|40.0|56372215.0|HLI0550|D514285007|13514285|7.0|2024-09-06|0.0|8300/2153650
4051506038|10483205|4537369751|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681171155|58178667|HLI0550|8300|L05|9999|8330|2024-11-05|2024-09-16|30.0|56345754.0|HLI0550|D456085012|13456085|12.0|2024-08-09|14.0|8300/2095266
4051506038|10483205|4537369757|1.0|2168892|Flat chisel TE-SX FM 50 (4)|8330|1|40.0|PC|PC|10.0|681171160|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|40.0|56375017.0|HLI0550|D521069009|13521069|9.0|2024-09-09|0.0|8300/2168892
4051506038|10483205|4537369788|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|681171188|58177891|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|190.0|56359578.0|HLI0550|D481733029|13481733|29.0|2024-08-24|14.0|8300/2156391
4051506038|10483205|4537369802|1.0|285721|Electr. cable clamp X-EKS 25 MX|8330|1|6400.0|PC|PC|10.0|681171202|58177891|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56367929.0|HLI0550|D507092004|13507092|4.0|2024-09-03|0.0|8300/285721
4051506039|10483205|4537369879|1.0|2346079|Elec. connector S-BT-ER M10 HC 120 HL|8330|1|200.0|PC|PC|10.0|681171272|58178468|HLI0550|8300|L10|9999|8330|2024-11-05|2024-09-16|80.0|56264815.0|HLI0550|D282817018|13282817|18.0|2024-05-18|112.0|8300/2346079
4051506524|10485496|4537370393|1.0|2153651|ON!Track tag AI L5|8330|1|700.0|PC|PC|10.0|681171671|58179837|HLI0550|8300|L13|9999|8330|2024-09-27|2024-09-16|20.0|56375055.0|HLI0550|D521176002|13521176|2.0|2024-09-09|0.0|8300/2153651
4051484776|10369020|4537081699|1.0|430811|Firestop joint spray CFS-SP WB red|8750|1|2.0|PC|PC|10.0|680937763|58133664|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56240899.0|HLI0550|D241717001|13241717|1.0|2024-04-26|-69.0|8750/430811
4051484849|10369021|4537081724|1.0|2334179|Hand-held battery cut-off saw DSH 700-22|8750|1|1.0|PC|PC|10.0|680937786|58134398|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|70.0|56252693.0|HLI0550|D266300027|13266300|27.0|2024-05-09|22.0|8750/2334179
4051484850|10369021|4537081755|1.0|2179712|Recip. saw blade SP 15 14 (50) metal|8750|1|50.0|PC|PC|10.0|680937811|58134261|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56322319.0|HLI0550|D407069004|13407069|4.0|2024-07-16|0.0|8750/2179712
4051487499|10387791|4537117555|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|480.0|PC|PC|10.0|680967135|58139847|HLI0550|8300|L01|9999|8330|2024-09-17|2024-07-29|60.0|56312552.0|HLI0550|D387265006|13387265|6.0|2024-07-08|0.0|8300/2334277
4051490405|10402067|4537152840|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680996000|58145295|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490406|10402068|4537152850|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|680996019|58146642|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|10.0|56333959.0|HLI0550|D428924001|13428924|1.0|2024-07-29|0.0|8300/209625
4051490407|10402069|4537152858|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680996034|58145582|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|160.0|56288770.0|HLI0550|D335878027|13335878|27.0|2024-06-13|0.0|8300/438579
4051490408|10402069|4537152979|1.0|2229065|Breaker TE 3000-AVR 230V|8330|1|1.0|PC|PC|10.0|680996104|58145931|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|150.0|56276851.0|HLI0550|D315834004|13315834|4.0|2024-06-03|0.0|8300/2229065
4051493074|10415975|4537189539|1.0|2349158|Grating disc X-FCM-R 28/33|8302|1|1800.0|PC|PC|10.0|681025989|58151233|HLI0550|8300|L04|9999|8302|2024-10-11|2024-08-12|50.0|56336084.0|HLI0550|D431591002|13431591|2.0|2024-07-29|127.0|8300/2349158
4051493076|10415976|4537189549|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681025998|58150356|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56247948.0|HLI0550|D256389001|13256389|1.0|2024-05-03|91.0|8300/2222545
4051493076|10415976|4537189555|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|132.0|PC|PC|10.0|681026004|58150365|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493077|10415976|4537189575|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026022|58150507|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340273.0|HLI0550|D444936001|13444936|1.0|2024-08-02|0.0|8300/2142303
4051493077|10415976|4537189585|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026032|58150511|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493078|10415977|4537189596|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|5.0|PC|PC|10.0|681026043|58150451|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|10.0|56340117.0|HLI0550|D444786001|13444786|1.0|2024-08-02|0.0|8300/2398669
4051493080|10415978|4537189604|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681026050|58150492|HLI0550|8300|L03|9999|8330|2024-10-01|2024-08-12|20.0|56329353.0|HLI0550|D420757003|13420757|3.0|2024-07-23|0.0|8300/2116103
4051493064|10415979|4537189615|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|681026057|58150755|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|10.0|56317613.0|HLI0550|D391312003|13391312|3.0|2024-07-09|14.0|8300/2158330
4051493064|10415979|4537189703|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8330|1|4.0|PC|PC|10.0|681026139|58150891|HLI0550|8300|L15|9999|8330|2024-10-11|2024-08-12|40.0|56340005.0|HLI0550|D444898007|13444898|7.0|2024-08-02|0.0|8300/2248345
4051495280|10420889|4537216273|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8750|1|16.0|PC|PC|10.0|681047761|58155041|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56295527.0|HLI0550|D348345001|13348345|1.0|2024-06-19|22.0|8750/2398669
4051495264|10425540|4537216341|1.0|2349161|Grating disc X-FCM-R 48/53|8330|1|300.0|PC|PC|10.0|681047945|58155979|HLI0550|8300|L04|9999|8330|2024-10-08|2024-08-19|20.0|56346741.0|HLI0550|D457426004|13457426|4.0|2024-08-10|0.0|8300/2349161
4051495264|10425540|4537216359|1.0|305940|Jack screw DD-HD30-SL|8330|1|2.0|PC|PC|10.0|681047952|58156196|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|250.0|56327933.0|HLI0550|D418058036|13418058|36.0|2024-07-22|21.0|8300/305940
4051495264|10425540|4537216414|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681047977|58155115|HLI0550|8300|L03|9999|8330|2024-10-08|2024-08-19|40.0|56329353.0|HLI0550|D420757004|13420757|4.0|2024-07-23|14.0|8300/2133384
4051495267|10425542|4537216538|1.0|2349160|Grating disc X-FCM-R 38/43|8302|1|100.0|PC|PC|10.0|681048037|58155940|HLI0550|8300|L04|9999|8302|2024-10-08|2024-08-19|30.0|56336084.0|HLI0550|D431591004|13431591|4.0|2024-07-29|64.0|8300/2349160
4051495283|10420890|4537217354|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|4.0|PC|PC|10.0|681048682|58155544|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495283|10420890|4537217380|1.0|2331083|Shoulder exoskeleton EXO-S|8750|1|1.0|PC|PC|10.0|681048710|58155311|HLI0550|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56299388.0|HLI0550|D358434001|13358434|1.0|2024-06-24|22.0|8750/2331083
4051495284|10420890|4537217416|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8750|1|16.0|PC|PC|10.0|681048743|58155385|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|50.0|56342902.0|HLI0550|D451534005|13451534|5.0|2024-08-06|0.0|8750/2223019
4051495286|10420890|4537217463|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|1.0|PC|PC|10.0|681048791|42295715|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051495286|10420890|4537217467|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|2.0|PC|PC|10.0|681048795|42396010|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051498015|10439286|4537250973|1.0|2199323|"Hammer drill bit TE-Y 3/4"" x 13"""|8330|1|8.0|PC|PC|10.0|681076129|58160233|HLI0550|8300|L09|9999|8330|2024-10-15|2024-08-26|10.0|56354178.0|HLI0550|D473326001|13473326|1.0|2024-08-19|0.0|8300/2199323
4051498015|10439286|4537250990|1.0|2151597|Hammer drill bit TE-CX 16/61|8330|1|8.0|PC|PC|10.0|681076146|58160244|HLI0550|8300|L09|9999|8330|2024-10-15|2024-08-26|10.0|56354046.0|HLI0550|D472683001|13472683|1.0|2024-08-19|0.0|8300/2151597
