Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051500753|10454276|4537288483|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|10.0|PC|PC|10.0|681106382|58166277|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56344264.0|HLI0550|D453672012|13453672|12.0|2024-08-08|14.0|8650/2102194
4051500753|10454276|4537288498|1.0|2241992|Flat chisel TE-YX FM 50|8650|1|120.0|PC|PC|10.0|681106390|58166227|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|50.0|56309491.0|HLI0550|D382046014|13382046|14.0|2024-07-03|1.0|8650/2241992
4051500753|10454276|4537288584|1.0|308976|Spray 66 ML|8650|1|100.0|PC|PC|10.0|681106437|58167055|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|60.0|56359581.0|HLI0550|D481735015|13481735|15.0|2024-08-24|0.0|8650/308976
4051500691|10453501|4537288418|1.0|203517|Firestop foam CP 660 INT|8330|1|32.0|PC|PC|10.0|681106440|58160245|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56350142.0|HLI0550|D465741002|13465741|2.0|2024-08-14|7.0|8300/203517
4051500691|10453501|4537288421|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681106443|58160344|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56350142.0|HLI0550|D465741001|13465741|1.0|2024-08-14|7.0|8300/209625
4051500691|10453501|4537288426|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8330|1|480.0|PC|PC|10.0|681106448|58166340|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56360944.0|HLI0550|D486861001|13486861|1.0|2024-08-26|0.0|8300/2031400
4051500691|10453501|4537288427|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681106449|58155958|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56346229.0|HLI0550|D456255001|13456255|1.0|2024-08-09|14.0|8300/209625
4051500691|10453501|4537288429|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|240.0|PC|PC|10.0|681106451|58155926|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|20.0|56342896.0|HLI0550|D451531007|13451531|7.0|2024-08-06|14.0|8300/2164506
4051500691|10453501|4537288430|1.0|2164507|Adhesive capsule HVU2 M12x110|8330|1|360.0|PC|PC|10.0|681106452|58155930|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|50.0|56346741.0|HLI0550|D457426008|13457426|8.0|2024-08-10|14.0|8300/2164507
4051500691|10453501|4537288432|1.0|2164509|Adhesive capsule HVU2 M20x170|8330|1|200.0|PC|PC|10.0|681106453|58167073|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56360305.0|HLI0550|D482999001|13482999|1.0|2024-08-26|0.0|8300/2164509
4051500691|10453501|4537288433|1.0|203517|Firestop foam CP 660 INT|8330|1|16.0|PC|PC|10.0|681106454|58167072|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56360403.0|HLI0550|D484158001|13484158|1.0|2024-08-26|0.0|8300/203517
4051500691|10453501|4537288457|1.0|2101918|Injectable mortar HIT-HY 170 500/2-EU|8330|1|100.0|PC|PC|10.0|681106476|58166211|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56359551.0|HLI0550|D481713001|13481713|1.0|2024-08-24|0.0|8300/2101918
4051500698|10453502|4537288458|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681106477|58166335|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56349427.0|HLI0550|D463934001|13463934|1.0|2024-08-13|0.0|8300/2116103
4051500696|10453773|4537288461|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|48.0|PC|PC|10.0|681106480|58166223|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|110.0|56313180.0|HLI0550|D388924012|13388924|12.0|2024-07-08|14.0|8300/2261725
4051500696|10453773|4537288463|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|1.0|PC|PC|10.0|681106482|58166286|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|220.0|56359578.0|HLI0550|D481733001|13481733|1.0|2024-08-24|0.0|8300/2194592
4051500696|10453773|4537288466|1.0|2153650|ON!Track tag AI L2|8330|1|600.0|PC|PC|10.0|681106484|58167056|HLI0550|8300|L13|9999|8330|2024-10-22|2024-09-02|40.0|56359551.0|HLI0550|D481713004|13481713|4.0|2024-08-24|0.0|8300/2153650
4051500696|10453773|4537288469|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|9.0|PC|PC|10.0|681106485|58166285|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|60.0|56359551.0|HLI0550|D481713006|13481713|6.0|2024-08-24|0.0|8300/2314550
4051500696|10453773|4537288484|1.0|2150701|Cutting disc AC-D SP 115x1.0|8330|1|2700.0|PC|PC|10.0|681106490|58166308|HLI0550|8300|L09|9999|8330|2024-10-22|2024-09-02|140.0|56327882.0|HLI0550|D418330014|13418330|14.0|2024-07-22|0.0|8300/2150701
4051501029|10455998|4537289602|1.0|2349144|Grating disc X-FCM-R HL 32/37|3000|1|200.0|PC|PC|10.0|681107390|58167987|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-02|20.0|56359128.0|HLI0550|D480861002|13480861|2.0|2024-08-22|49.0|3000/2349144
4051503393|10466845|4537327223|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|1.0|PC|PC|10.0|681137017|58172058|HLI0550|8300|L07|9999|8330|2024-10-29|2024-09-09|100.0|56365224.0|HLI0550|D493736007|13493736|7.0|2024-08-30|0.0|8300/2097583
4051503393|10466845|4537327225|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|681137019|58171807|HLI0550|8300|L07|9999|8330|2024-10-29|2024-09-09|10.0|56366355.0|HLI0550|D495586001|13495586|1.0|2024-08-31|0.0|8300/2107220
4051503393|10466845|4537327229|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681137024|58172060|HLI0550|8300|L03|9999|8330|2024-10-29|2024-09-09|20.0|56349427.0|HLI0550|D463934003|13463934|3.0|2024-08-13|7.0|8300/2133384
4051503393|10466845|4537327314|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|681137096|58171577|HLI0550|8300|L04|9999|8330|2024-10-29|2024-09-09|60.0|56365224.0|HLI0550|D493736010|13493736|10.0|2024-08-30|0.0|8300/432947
4051503721|10470302|4537330271|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|6.0|PC|PC|10.0|681139640|58173063|HLI0550|8300|L03|9999|8330|2024-09-20|2024-09-09|10.0|56368500.0|HLI0550|D506276001|13506276|1.0|2024-09-02|0.0|8300/2398669
4051503721|10470302|4537330286|1.0|203517|Firestop foam CP 660 INT|8330|1|144.0|PC|PC|10.0|681139675|58173803|HLI0550|8300|L03|9999|8330|2024-09-20|2024-09-09|10.0|56367505.0|HLI0550|D503990001|13503990|1.0|2024-09-02|-37.0|8300/203517
4051503715|10470893|4537330293|1.0|2141906|Pipe ring saddle MQA-S-M8|3000|1|100.0|PC|PC|10.0|681139700|58173792|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-09|10.0|56369247.0|HLI0550|D509766001|13509766|1.0|2024-09-03|0.0|3000/2141906
4051503716|10470894|4537330295|1.0|2010717|"Extension DD-BT (5/8"")-ET 7"" S"|3000|1|9.0|PC|PC|10.0|681139702|58173796|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-09|10.0|56366776.0|HLI0550|D495646001|13495646|1.0|2024-08-30|0.0|3000/2010717
4051503716|10470894|4537330296|1.0|2341071|"Hammer drill bit TE-C 5/8""-12"""|3000|1|15.0|PC|PC|10.0|681139703|58173790|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-09|10.0|56371503.0|HLI0550|D511600001|13511600|1.0|2024-09-04|0.0|3000/2341071
4051504485|10474482|4537343531|1.0|237345|Universal nail X-U 19 MX|3000|1|2300.0|PC|PC|10.0|681150383|58175506|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56343543.0|HLI0550|D451615006|13451615|6.0|2024-08-07|28.0|3000/237345
4051504885|10476970|4537346784|1.0|2062050|Laser range meter PD-E|8750|1|1.0|PC|PC|10.0|681152493|58176229|HLI0550|8750|L07|9999|8750|2024-10-08|2024-09-11|10.0|56353127.0|HLI0550|D469128001|13469128|1.0|2024-08-16|0.0|8750/2062050
4051504885|10476970|4537346790|1.0|431364|Floor saw cart DSH-FSC|8750|1|1.0|PC|PC|10.0|681152497|58176227|HLI0550|8750|L05|9999|8750|2024-10-08|2024-09-11|10.0|56355630.0|HLI0550|D475922001|13475922|1.0|2024-08-20|0.0|8750/431364
4051504885|10476970|4537346801|1.0|2227008|Magnetic bracket PMA 89|8750|1|2.0|PC|PC|10.0|681152504|58176392|HLI0550|8750|L07|9999|8750|2024-10-08|2024-09-11|10.0|56358468.0|HLI0550|D480598001|13480598|1.0|2024-08-22|-36.0|8750/2227008
4051506116|10484294|4537364953|1.0|373319|Fastener guide X-5-460-F10|8750|1|2.0|PC|PC|10.0|681167423|58179265|HLI0550|8750|L04|9999|8750|2024-09-20|2024-09-13|10.0|56379328.0|HLI0550|D527834002|13527834|2.0|2024-09-12|0.0|8750/373319
4051506116|10484294|4537364954|1.0|373300|Piston X-6-5-P10|8750|1|2.0|PC|PC|10.0|681167424|58179654|HLI0550|8750|L04|9999|8750|2024-09-20|2024-09-13|20.0|56379328.0|HLI0550|D527834001|13527834|1.0|2024-09-12|0.0|8750/373300
4051506034|10483092|4537369040|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681170499|58178099|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56369526.0|HLI0550|D489363001|13489363|1.0|2024-08-27|7.0|8300/2222545
4051506037|10483203|4537369070|1.0|2164507|Adhesive capsule HVU2 M12x110|8330|1|5760.0|PC|PC|10.0|681170512|58177892|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|30.0|56372998.0|HLI0550|D515403003|13515403|3.0|2024-09-06|0.0|8300/2164507
4051506037|10483203|4537369073|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|60.0|PC|PC|10.0|681170513|58172697|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|40.0|56360944.0|HLI0550|D486861006|13486861|6.0|2024-08-26|7.0|8300/2164506
4051506043|10483204|4537369083|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681170518|58178089|HLI0550|8300|L03|9999|8330|2024-11-05|2024-09-16|10.0|56370917.0|HLI0550|D512628002|13512628|2.0|2024-09-05|0.0|8300/2116103
4051506114|10483679|4537369115|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|4.0|PC|PC|10.0|681170521|58177433|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|40.0|56372217.0|HLI0550|D514286006|13514286|6.0|2024-09-06|0.0|8650/2102194
4051506114|10483679|4537369116|1.0|2267023|Die grinder GDG 6-22 case|8650|1|1.0|PC|PC|10.0|681170522|58178113|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56362235.0|HLI0550|D489114002|13489114|2.0|2024-08-27|0.0|8650/2267023
4051506114|10483679|4537369121|1.0|2134761|Rotating laser PR 30-HVS A12|8650|1|2.0|PC|PC|10.0|681170524|58178116|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|70.0|56367934.0|HLI0550|D507096002|13507096|2.0|2024-09-03|0.0|8650/2134761
4051506114|10483679|4537369123|1.0|2341064|"Hammer drill bit TE-C 1/2""-6"""|8650|1|60.0|PC|PC|10.0|681170525|58178428|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56375014.0|HLI0550|D520857001|13520857|1.0|2024-09-09|0.0|8650/2341064
4051506114|10483679|4537369172|1.0|2105777|"Accessory kit DD 1/2"""|8650|1|4.0|PC|PC|10.0|681170554|58177435|HLI0550|8650|CL1|9999|8650|2024-11-04|2024-09-16|10.0|56367934.0|HLI0550|D507096003|13507096|3.0|2024-09-03|0.0|8650/2105777
4051506033|10478472|4537369005|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|200.0|PC|PC|10.0|681170558|58178076|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|10.0|56363090.0|HLI0550|D490483001|13490483|1.0|2024-08-28|0.0|8750/2123384
4051506035|10478803|4537369007|1.0|338725|Firestop foam CP 620 US|8750|1|180.0|PC|PC|10.0|681170561|58179034|HLI0550|8750|L03|9999|8750|2024-11-13|2024-09-16|30.0|56335005.0|HLI0550|D431558004|13431558|4.0|2024-07-30|0.0|8750/338725
4051506035|10478803|4537369010|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|320.0|PC|PC|10.0|681170565|58177743|HLI0550|8750|L01|9999|8750|2024-11-13|2024-09-16|30.0|56363090.0|HLI0550|D490483003|13490483|3.0|2024-08-28|0.0|8750/2031400
4051506144|10478804|4537369017|1.0|2107220|Measuring rod PUA 53 CM|8750|1|6.0|PC|PC|10.0|681170576|58177956|HLI0550|8750|L07|9999|8750|2024-11-13|2024-09-16|110.0|56362289.0|HLI0550|D488940019|13488940|19.0|2024-08-27|0.0|8750/2107220
4051506144|10478804|4537369020|1.0|2296384|Chuck TE-C dicker GK packed|8750|1|1.0|PC|PC|10.0|681170578|58178425|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|170.0|56362289.0|HLI0550|D488940028|13488940|28.0|2024-08-27|0.0|8750/2296384
4051506144|10478804|4537369112|1.0|2124814|Diamond coring tool DD 200 220V BS UN|8750|1|3.0|PC|PC|10.0|681170645|58179043|HLI0550|8750|L05|9999|8750|2024-11-13|2024-09-16|10.0|56359580.0|HLI0550|D481734001|13481734|1.0|2024-08-24|0.0|8750/2124814
4051506038|10483205|4537369744|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|216000.0|PC|PC|10.0|681171148|58177895|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56375592.0|HLI0550|D521177001|13521177|1.0|2024-09-09|0.0|8300/2156393
4051506038|10483205|4537369746|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|2.0|PC|PC|10.0|681171150|58178100|HLI0550|8300|L07|9999|8330|2024-11-05|2024-09-16|260.0|56359578.0|HLI0550|D481733014|13481733|14.0|2024-08-24|14.0|8300/2097583
4051506038|10483205|4537369747|1.0|2131536|Rotating laser PR 2-HS A12|8330|1|16.0|PC|PC|10.0|681171151|58178086|HLI0550|8300|L07|9999|8330|2024-11-05|2024-09-16|90.0|56367929.0|HLI0550|D507092021|13507092|21.0|2024-09-03|0.0|8300/2131536
4051506038|10483205|4537369748|1.0|2153650|ON!Track tag AI L2|8330|1|700.0|PC|PC|10.0|681171152|58178436|HLI0550|8300|L13|9999|8330|2024-11-05|2024-09-16|40.0|56372215.0|HLI0550|D514285007|13514285|7.0|2024-09-06|0.0|8300/2153650
4051506038|10483205|4537369750|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681171154|58178067|HLI0550|8300|L05|9999|8330|2024-11-05|2024-09-16|30.0|56345754.0|HLI0550|D456085012|13456085|12.0|2024-08-09|14.0|8300/2095266
4051506038|10483205|4537369752|1.0|2150735|Cutting disc AC-D SP 230x1.8|8330|1|50.0|PC|PC|10.0|681171156|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|10.0|56375000.0|HLI0550|D521062002|13521062|2.0|2024-09-09|0.0|8300/2150735
4051506038|10483205|4537369807|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|180000.0|PC|PC|10.0|681171207|58177888|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|50.0|56367929.0|HLI0550|D507092026|13507092|26.0|2024-09-03|0.0|8300/2156391
4051506524|10485496|4537370391|1.0|2153650|ON!Track tag AI L2|8330|1|600.0|PC|PC|10.0|681171666|58179837|HLI0550|8300|L13|9999|8330|2024-09-27|2024-09-16|10.0|56375055.0|HLI0550|D521176001|13521176|1.0|2024-09-09|0.0|8300/2153650
4051506524|10485496|4537370394|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|2100.0|PC|PC|10.0|681171673|58179865|HLI0550|8300|L04|9999|8330|2024-09-27|2024-09-16|10.0|56349760.0|HLI0550|D464455001|13464455|1.0|2024-08-13|28.0|8300/2349158
4051506524|10485496|4537370395|1.0|2014595|Cable module CFS-T 15/0+3-9|8330|1|64.0|PC|PC|10.0|681171674|58179846|HLI0550|8300|L03|9999|8330|2024-09-27|2024-09-16|10.0|56374933.0|HLI0550|D520375003|13520375|3.0|2024-09-09|0.0|8300/2014595
4051506525|10485496|4537370412|1.0|2122460|Threaded stud X-ST-GR M8/10 P8|8330|1|1500.0|PC|PC|10.0|681171716|58179836|HLI0550|8300|L04|9999|8330|2024-09-27|2024-09-16|10.0|56223283.0|HLI0550|D209348001|13209348|1.0|2024-04-11|154.0|8300/2122460
4051506455|10485431|4537370426|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|108000.0|PC|PC|10.0|681171726|58179768|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|10.0|56378296.0|HLI0550|D526146001|13526146|1.0|2024-09-11|0.0|3000/2156391
4051506616|10486182|4537373430|1.0|237344|Universal nail X-U 16 MX|8750|1|1000.0|PC|PC|10.0|681174471|58180364|HLI0550|8750|L04|9999|8750|2024-09-23|2024-09-16|10.0|56359975.0|HLI0550|D481726001|13481726|1.0|2024-08-23|21.0|8750/237344
4051506665|10486203|4537373441|1.0|2302141|Dust removal system DSH-DRS|3000|1|6.0|PC|PC|10.0|681174477|58180363|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-16|10.0|56380475.0|HLI0550|D529673002|13529673|2.0|2024-09-13|0.0|3000/2302141
4051506665|10486203|4537373442|1.0|2113249|Kit HSS TB M3-M12 (7) + HSS 2,5-10,2 (7)|3000|1|1.0|PC|PC|10.0|681174478|58180357|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-16|30.0|56380475.0|HLI0550|D529673003|13529673|3.0|2024-09-13|0.0|3000/2113249
4051507074|10487677|4537378765|1.0|2005990|Gas can GC 32|8650|1|20.0|PC|PC|10.0|681178642|58180388|HLI0550|8650|CL1|9999|8650|2024-09-25|2024-09-17|10.0|56375461.0|HLI0550|D521466046|13521466|46.0|2024-09-10|0.0|8650/2005990
4051507075|10487678|4537378766|1.0|2243001|Cordless task light SL 2-22 box|8650|1|1.0|PC|PC|10.0|681178643|58180600|HLI0550|8650|CL1|9999|8650|2024-09-25|2024-09-17|30.0|56375012.0|HLI0550|D518377003|13518377|3.0|2024-09-09|0.0|8650/2243001
4051507075|10487678|4537378767|1.0|2305536|"Core bit BT-F 1""/12"" SPX-L"|8650|1|30.0|PC|PC|10.0|681178644|58181222|HLI0550|8650|CL1|9999|8650|2024-09-25|2024-09-17|100.0|56348211.0|HLI0550|D461929002|13461929|2.0|2024-08-12|28.0|8650/2305536
4051507075|10487678|4537378772|1.0|2229021|Powder-actuated tool DX 6 GR|8650|1|4.0|PC|PC|10.0|681178649|58180708|HLI0550|8650|CL1|9999|8650|2024-09-25|2024-09-17|10.0|56352585.0|HLI0550|D469125001|13469125|1.0|2024-08-16|2.0|8650/2229021
4051507202|10489077|4537382095|1.0|2261779|Core bit BI 14/320 SP-L abras|3000|1|4.0|PC|PC|10.0|681181648|58181630|HLI0550|3000|MX1|9999|3000|2024-09-20|2024-09-17|10.0|56367165.0|HLI0550|D495641001|13495641|1.0|2024-08-30|5.0|3000/2261779
4051484849|10369021|4537081710|1.0|2293565|Screw anchor HUS4-H 12x70 10/-/-|8750|1|150.0|PC|PC|10.0|680937772|58134940|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56322417.0|HLI0550|D407247001|13407247|1.0|2024-07-16|0.0|8750/2293565
4051490407|10402069|4537152853|1.0|2383883|Inspection card S-IC BT|8330|1|100.0|PC|PC|10.0|680996025|58145419|HLI0550|8300|L10|9999|8330|2024-10-23|2024-08-05|10.0|56335215.0|HLI0550|D412011007|13412011|7.0|2024-07-18|7.0|8300/2383883
4051490407|10402069|4537152856|1.0|2233560|Dia blade 180/22 SPX univ|8330|1|10.0|PC|PC|10.0|680996030|58145445|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|60.0|56327933.0|HLI0550|D418058018|13418058|18.0|2024-07-22|7.0|8300/2233560
4051490407|10402069|4537152895|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680996067|58145291|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|10.0|56325743.0|HLI0550|D411416001|13411416|1.0|2024-07-18|0.0|8300/2133384
4051490408|10402069|4537152971|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680996101|58145569|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|100.0|56276851.0|HLI0550|D315834018|13315834|18.0|2024-06-03|0.0|8300/2149475
4051490408|10402069|4537152973|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680996102|58145581|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|100.0|56276851.0|HLI0550|D315834018|13315834|18.0|2024-06-03|0.0|8300/2149475
4051493076|10415976|4537189547|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|132.0|PC|PC|10.0|681025996|58150351|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56247948.0|HLI0550|D256389001|13256389|1.0|2024-05-03|91.0|8300/2222545
4051493076|10415976|4537189561|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026010|58150368|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493077|10415976|4537189571|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026020|58150506|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340273.0|HLI0550|D444936001|13444936|1.0|2024-08-02|0.0|8300/2142303
4051493077|10415976|4537189583|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026030|58150489|HLI0550|8300|L01|9999|8330|2024-10-01|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493064|10415979|4537189617|1.0|2158330|Change module 57 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|681026058|58150732|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|10.0|56323125.0|HLI0550|D407362001|13407362|1.0|2024-07-17|7.0|8300/2158330
4051493064|10415979|4537189622|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|5.0|PC|PC|10.0|681026061|58150329|HLI0550|8300|L08|9999|8330|2024-10-11|2024-08-12|10.0|56327882.0|HLI0550|D418330001|13418330|1.0|2024-07-22|-85.0|8300/2148677
4051493064|10415979|4537189623|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|5.0|PC|PC|10.0|681026062|58150329|HLI0550|8300|L08|9999|8330|2024-10-11|2024-08-12|10.0|56340978.0|HLI0550|D446543001|13446543|1.0|2024-08-05|0.0|8300/2148677
4051493064|10415979|4537189627|1.0|2341237|Pointed chisel TE-SX SM 36|8330|1|15.0|PC|PC|10.0|681026066|58150727|HLI0550|8300|L09|9999|8330|2024-10-11|2024-08-12|10.0|56342354.0|HLI0550|D450301001|13450301|1.0|2024-08-06|0.0|8300/2341237
4051493064|10415979|4537189629|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|681026068|58150412|HLI0550|8300|L08|9999|8330|2024-10-11|2024-08-12|10.0|56291815.0|HLI0550|D341658001|13341658|1.0|2024-06-17|0.0|8300/2167744
4051493065|10415979|4537189714|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681026151|58150845|HLI0550|8300|L05|9999|8330|2024-10-11|2024-08-12|100.0|56252183.0|HLI0550|D266169048|13266169|48.0|2024-05-09|70.0|8300/2095266
4051494064|10420453|4537202036|1.0|2261683|Core bit B 72/430 P-U abras|3000|1|6.0|PC|PC|10.0|681036355|58153784|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56344260.0|HLI0550|D453670010|13453670|10.0|2024-08-08|0.0|3000/2261683
4051494064|10420453|4537202037|1.0|273205|"Round steel brush HIT-RB 9/16"""|3000|1|3.0|PC|PC|10.0|681036356|58153723|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56344174.0|HLI0550|D453822001|13453822|1.0|2024-08-07|0.0|3000/273205
4051494065|10420453|4537202080|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|681036391|58152735|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|300.0|56318125.0|HLI0550|D397333038|13397333|38.0|2024-07-12|9.0|3000/2253769
4051494065|10420453|4537202089|1.0|2341066|"Hammer drill bit TE-C 1/2""-12"""|3000|1|24.0|PC|PC|10.0|681036399|58153724|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|90.0|56302207.0|HLI0550|D364000006|13364000|6.0|2024-06-26|-5.0|3000/2341066
4051495358|10422442|4537216376|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|2.0|PC|PC|10.0|681047840|58155305|HLI0550|8650|CL1|9999|8650|2024-09-30|2024-08-19|30.0|56345654.0|HLI0550|D455474006|13455474|6.0|2024-08-09|0.0|8650/2102194
4051495358|10422442|4537216378|1.0|292918|"Hammer drill bit TE-YX 1""-36"""|8650|1|8.0|PC|PC|10.0|681047841|58155639|HLI0550|8650|CL1|9999|8650|2024-09-30|2024-08-19|20.0|56304890.0|HLI0550|D367674002|13367674|2.0|2024-06-28|15.0|8650/292918
4051495358|10422442|4537216395|1.0|2179720|Recip. saw blade SP 23 10 (5) metal|8650|1|900.0|PC|PC|10.0|681047851|58155945|HLI0550|8650|CL1|9999|8650|2024-09-30|2024-08-19|10.0|56346742.0|HLI0550|D457427005|13457427|5.0|2024-08-10|0.0|8650/2179720
4051495358|10422442|4537216428|1.0|2294768|Diamond grinder DGH 150 230V|8650|1|4.0|PC|PC|10.0|681047862|58154346|HLI0550|8650|CL1|9999|8650|2024-09-30|2024-08-19|50.0|56318126.0|HLI0550|D397335005|13397335|5.0|2024-07-12|1.0|8650/2294768
4051495264|10425540|4537216325|1.0|305541|Set of wheels DD-HD30-W|8330|1|7.0|PC|PC|10.0|681047939|58155941|HLI0550|8300|L05|9999|8330|2024-10-08|2024-08-19|90.0|56346741.0|HLI0550|D457426006|13457426|6.0|2024-08-10|0.0|8300/305541
