SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2110625|Golpeador TE 800 embal.|1.0|1.0|1.0|PC|78,38|USD|2024-09-03|2024-09-18|2024-09-18|2024-09-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2110625
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2080934|Arandela de tope|1.0|1.0|1.0|PC|24,53|USD|2024-09-03|2024-10-09|2024-10-14|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2080934
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2054919|Elemento amortiguador|1.0|1.0|1.0|PC|30,28|USD|2024-09-03|2024-09-18|2024-09-18|2024-09-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2054919
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2088132|Anillo amortiguador|1.0|1.0|1.0|PC|9,08|USD|2024-09-03|2024-09-18|2024-10-14|2024-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2088132
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2103715|Escobilla de carbón 220-240V juego|1.0|1.0|1.0|PC|85,10|USD|2024-09-03|2024-09-18|2024-09-18|2024-09-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2103715
8750|ZRO|7235117785|19211839|RUIZ DIEGO HERNAN|19211839|RUIZ DIEGO HERNAN|nan|X|TAR0120105|2024-09-03|X6|2075279|Torn.cil.c.hueco hex. M8X40 mc|1.0|1.0|1.0|PC|2,87|USD|2024-09-03|2024-09-18|2024-09-18|2024-09-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZAR020|2024-09-03|8750/2075279
8650|ZRO|7235118394|CPD_CL0004|CLIENTES E (BOLETA) RM|CPD_CL0004|CLIENTES E (BOLETA) RM|nan|nan|TCL0000001|2024-09-03|X6|278234|Arandela de retención 5|1.0|1.0|1.0|PC|nan|CLP|2024-09-03|2024-09-16|2024-09-13|2024-09-16|A|nan|Unproc|X||A|nan|Dayana Rodriquez|0Q|ZCL402|2024-09-03|8650/278234
8300|ZRO|7235118457|16874322|HILTI DO BRASIL COMERCIAL LTDA|16874322|HILTI DO BRASIL COMERCIAL LTDA|nan|nan|TBR0000001|2024-09-03|PD|408184|Motor SIW 22T-A set (CE)|2.0|2.0|0.0|PC|1.189,68|BRL||2024-09-10||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-09-03|8300/408184
8300|ZRO|7235118457|16874322|HILTI DO BRASIL COMERCIAL LTDA|16874322|HILTI DO BRASIL COMERCIAL LTDA|nan|nan|TBR0000001|2024-09-03|PD|2160943|Veio de accionamento block set SIW 22T-A|1.0|1.0|0.0|PC|1.105,80|BRL||2024-09-10||2024-09-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR3A2|2024-09-03|8300/2160943
8300|ZBRT|529283831|30235290|BRUNO BELMONTE POGGERE|30235290|BRUNO BELMONTE POGGERE|nan|nan|TBRISAM102|2024-09-04|ND|2251359|Bateria B 22-170 Li-ion|1.0|1.0|1.0|PC|573,30|BRL|2024-09-04|2024-09-18|2024-09-09|2024-09-18|A|nan|Unproc|X||A|nan|NURON|S0|ZBRSH6|2024-09-04|8300/2251359
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2253778|Disco de corte DC-D SPX 115 ceram. duro|2.0|2.0|2.0|PC|1.173,44|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/2253778
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2259035|Disco de corte DC-D SPX 115 ceram. macio|2.0|2.0|2.0|PC|1.067,89|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/2259035
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X5|2071083|Adaptador para inclinações PRA 79|1.0|1.0|1.0|PC|498,09|BRL|2024-09-05|2024-11-13|2024-10-31|2024-11-13|A|nan|Unproc|X||A|nan|Measuring|S0|ZBRSB8|2024-09-05|8300/2071083
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|415088|Encabadouro/Encaixe DD-BS NX 20|1.0|1.0|1.0|PC|948,66|BRL|2024-09-05|2024-11-29|2024-11-14|2024-11-29|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSB8|2024-09-05|8300/415088
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|274086|Abraçadeira p. electricidade X-EKSC 20 M|1.0|1.0|1.0|PAC|154,41|BRL|2024-09-05|2024-11-14|2024-11-01|2024-11-14|A|nan|Unproc|X||A|nan|DX|S0|ZBRSB8|2024-09-05|8300/274086
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|2368504|Plunge cut blade SMT SM BiM Holz/Stahl|1.0|1.0|1.0|PC|99,20|BRL|2024-09-05|2024-11-14|2024-11-01|2024-11-14|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSB8|2024-09-05|8300/2368504
8300|ZBTS|574392957|30379381|PEDRO BERNARDO SILVA AQUINO|30379381|PEDRO BERNARDO SILVA AQUINO|nan|nan|TBRISAM102|2024-09-04|X6|286802|Grampo metálico p/ tubos X-FB 25 MX|1.0|200.0|200.0|PC|364,19|BRL|2024-09-05|2024-11-12|2024-10-30|2024-11-12|A|nan|Unproc|X||A|nan|DX|S0|ZBRSB8|2024-09-05|8300/286802
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|PD|2019698|O-ring 13,4x3 S-FKM 60|0.0|1.0|1.0|PC|6,75|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2019698
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|2208350|Anel de vedação 28x5.5 FKM70±5|1.0|1.0|1.0|PC|10,82|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2208350
8300|OR|574393456|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|nan|X|TBR2020507|2024-09-04|X6|2091541|Junta TE 500-X(03)|3.0|3.0|3.0|PC|14,65|BRL|2024-09-05|2024-10-18|2024-10-08|2024-10-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7E6|2024-09-05|8300/2091541
8300|OR|574393529|27070908|PETROLEO BRASILEIRO S A PETROBRAS|29767997|PETROLEO BRASILEIRO S A PETROBRAS|nan|X|TBR3020106|2024-09-04|X0|2363097|Aparaf. perf. a bat. SBT 6-22|20.0|6.0|6.0|PC|19.726,32|BRL|2024-09-05|2024-10-15|2024-09-16|2024-10-15|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSF4|2024-09-05|8300/2363097
8300|OR|574393529|27070908|PETROLEO BRASILEIRO S A PETROBRAS|29767997|PETROLEO BRASILEIRO S A PETROBRAS|nan|X|TBR3020106|2024-09-04|X0|2363097|Aparaf. perf. a bat. SBT 6-22|0.0|7.0|7.0|PC|23.014,04|BRL|2024-09-05|2024-10-17|2024-09-18|2024-10-17|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSF4|2024-09-05|8300/2363097
8300|OR|574393529|27070908|PETROLEO BRASILEIRO S A PETROBRAS|29767997|PETROLEO BRASILEIRO S A PETROBRAS|nan|X|TBR3020106|2024-09-04|X0|2363097|Aparaf. perf. a bat. SBT 6-22|0.0|7.0|7.0|PC|23.014,04|BRL|2024-09-05|2024-10-18|2024-09-19|2024-10-18|A|nan|Unproc|X||A|nan|Screw Fastening|UH|ZBRSF4|2024-09-05|8300/2363097
8650|OR|574393543|31025016|MTL FABRICACION LIMITADA|31025016|MTL FABRICACION LIMITADA|nan|nan|TCL3500020|2024-09-04|X5|2157094|Taladro UD 4 230V|1.0|1.0|1.0|PC|94.090|CLP|2024-09-04|2024-11-07|2024-11-20|2024-11-21|A|nan|Unproc|X||A|nan|PTA Corded|SX|ZCL140|2024-09-04|8650/2157094
8300|ZBTS|574393687|28948779|TAIMARA LINS VALENTE|28948779|TAIMARA LINS VALENTE|nan|nan|TBRISAM102|2024-09-04|X6|2268520|Calha de instalação MT-40D OC|1.0|6.0|6.0|M|1.611,43|BRL|2024-09-05|2024-09-10|2024-09-04|2024-09-10|A|nan|Unproc|X||A|nan|Installation MT|S0|ZBRSD7|2024-09-05|8300/2268520
8300|OR|574393890|16905003|PROLIGHT PROGRESSO INSTALACOES|16905003|PROLIGHT PROGRESSO INSTALACOES|nan|X|TBR2020506|2024-09-04|X6|2171238|Carcaça do motor|1.0|1.0|1.0|PC|126,90|BRL|2024-09-05|2024-10-15|2024-10-08|2024-10-15|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7G1|2024-09-05|8300/2171238
8300|OR|574393890|16905003|PROLIGHT PROGRESSO INSTALACOES|16905003|PROLIGHT PROGRESSO INSTALACOES|nan|X|TBR2020506|2024-09-04|ND|2152306|Tampa escova PU|2.0|2.0|2.0|PC|115,66|BRL|2024-09-05|2024-10-15|2024-10-08|2024-10-15|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7G1|2024-09-05|8300/2152306
8650|OR|574393938|15916438|CONSTRUCTORA GARDILCIC LTDA|29329976|Gardilcic 208 Mina|nan|X|TCL2900012|2024-09-04|X5|2165904|"Broca para taladro TE-YX 27/32""-21"""|14.0|14.0|14.0|PC|nan|CLP|2024-09-05|2024-11-29|2024-11-27|2024-11-29|A|nan|Resolved|nan||A|nan|PTA Cordless|S0|ZCL112|2024-11-29|8650/2165904
8650|OR|574393951|15919830|EMP DE MONTAJES IND SALFA SA|29966033|MEL / CC-02 CONSTR Y MTJE ELECT|nan|X|TCL2600016|2024-09-04|X0|2231466|Premium exp anc KB1 3/4x4 3/4|100.0|100.0|100.0|PC|nan|CLP|2024-11-22|2024-11-22|2024-11-07|2024-11-22|A|nan|nan|nan||A|nan|Anchors Mechanical|SL|ZCL125|2024-11-22|8650/2231466
8650|OR|574393951|15919830|EMP DE MONTAJES IND SALFA SA|29966033|MEL / CC-02 CONSTR Y MTJE ELECT|nan|X|TCL2600016|2024-09-04|X0|2231466|Premium exp anc KB1 3/4x4 3/4|1700.0|1700.0|1700.0|PC|nan|CLP|2024-12-20|2024-12-20|2024-12-04|2024-12-20|A|nan|nan|nan||A|nan|Anchors Mechanical|SL|ZCL125|2024-12-20|8650/2231466
8300|OR|574393968|25143879|ORIGINAL LOCACOES LTDA|25143879|ORIGINAL LOCACOES LTDA|nan|X|TBR2020512|2024-09-04|X6|2389344|Punho lateral cpl|10.0|10.0|10.0|PC|1.023,12|BRL|2024-09-06|2024-11-06|2024-10-30|2024-11-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7C4|2024-09-06|8300/2389344
8300|OR|574393975|16906384|FORNARI GRANDO E CIA LTDA EPP|16906384|FORNARI GRANDO E CIA LTDA EPP|nan|nan|TBR2020508|2024-09-04|X6|2179216|Encravamento nitriert|0.0|1.0|1.0|PC|248,96|BRL|2024-09-05|2024-10-21|2024-10-09|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7H1|2024-09-05|8300/2179216
8300|OR|574393975|16906384|FORNARI GRANDO E CIA LTDA EPP|16906384|FORNARI GRANDO E CIA LTDA EPP|nan|nan|TBR2020508|2024-09-04|X6|2031844|Capa|0.0|2.0|2.0|PC|92,19|BRL|2024-09-05|2024-10-21|2024-10-09|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7H1|2024-09-05|8300/2031844
8300|OR|574393975|16906384|FORNARI GRANDO E CIA LTDA EPP|16906384|FORNARI GRANDO E CIA LTDA EPP|nan|nan|TBR2020508|2024-09-04|X6|330855|O-ring 36X2.5|0.0|5.0|5.0|PC|18,00|BRL|2024-09-05|2024-10-21|2024-10-09|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7H1|2024-09-05|8300/330855
8300|OR|574393975|16906384|FORNARI GRANDO E CIA LTDA EPP|16906384|FORNARI GRANDO E CIA LTDA EPP|nan|nan|TBR2020508|2024-09-04|PD|70123|Rolete|0.0|6.0|6.0|PC|37,62|BRL|2024-09-05|2024-10-21|2024-10-09|2024-10-21|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7H1|2024-09-05|8300/70123
3000|OR|574394018|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|7.0|5.0|5.0|PC|2.830,00|MXN|2024-09-05|2024-12-13|2024-10-28|2024-10-30|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-19|3000/32220
3000|OR|574394018|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|0.0|2.0|2.0|PC|1.132,00|MXN|2024-09-05|2024-12-13|2024-12-06|2024-12-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-19|3000/32220
3000|OR|574394018|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|8.0|2.0|2.0|PC|1.132,00|MXN|2024-09-05|2024-12-13|2024-12-06|2024-12-10|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-30|3000/32220
3000|OR|574394018|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|0.0|6.0|6.0|PC|3.396,00|MXN|2024-09-05|2024-12-13|2024-12-20|2024-12-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-30|3000/32220
3000|OR|574394031|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|25.0|12.0|12.0|PC|6.792,00|MXN|2024-09-30|2024-12-13|2024-12-20|2024-12-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-30|3000/32220
3000|OR|574394031|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|0.0|13.0|13.0|PC|7.358,00|MXN|2024-09-30|2024-12-13|2024-12-27|2024-12-31|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-09-30|3000/32220
3000|OR|574394035|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X5|304750|"Vaso de impacto S-NSD 1/2""-1/2"" S"|18.0|18.0|18.0|PC|nan|MXN|2024-09-05|2024-12-11|2024-12-06|2024-12-11|A|nan|Resolved|nan||A|nan|PTA Cordless|S1|ZMXA01|2024-12-11|3000/304750
3000|OR|574394035|15408190|CORPORACION NOVAVISION|15432704|CORPORACION NOVAVISION S. DE R.L DE|nan|X|TMXISAM101|2024-09-04|X0|32220|Vástago para insertar TE-C 1/2|18.0|18.0|18.0|PC|10.188,00|MXN|2024-12-11|2024-12-11|2024-12-27|2024-12-31|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA01|2024-12-11|3000/32220
8300|OR|574394045|22486536|CENTRO NACIONAL DE PESQUISA EM|22493919|CENTRO NACIONAL DE PESQUISA EM|nan|X|TBR3010101|2024-09-04|X6|298510|Porca de asa MQM-M10 HDG plus|150.0|150.0|150.0|PC|1.027,58|BRL|2024-09-05|2024-10-16|2024-11-28|2024-12-04|A|nan|Unproc|X||A|nan|Installation|S0|ZBRSD7|2024-09-05|8300/298510
8300|OR|574394045|22486536|CENTRO NACIONAL DE PESQUISA EM|22493919|CENTRO NACIONAL DE PESQUISA EM|nan|X|TBR3010101|2024-09-04|ND|304098|Calha de instalação MQ-21-HDG plus 6m|24.0|24.0|24.0|M|3.897,07|BRL|2024-09-05|2024-11-26|2024-12-18|2024-12-24|A|nan|Unproc|X||A|nan|Installation|S0|ZBRSD7|2024-09-05|8300/304098
8300|ZRO|7235126330|18096153|RETROFIT ENGENHARIA DE SERVICOS|30628264|RETROFIT ENGENHARIA DE SERVICOS|nan|X|TBR1020306|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.189,40|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBRD01|2024-09-04|8300/2153880
8300|ZRO|7235128052|18096153|RETROFIT ENGENHARIA DE SERVICOS|30628264|RETROFIT ENGENHARIA DE SERVICOS|nan|X|TBR1020306|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.189,40|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBRD01|2024-09-04|8300/2153880
8300|ZRO|7235128059|18096153|RETROFIT ENGENHARIA DE SERVICOS|30628264|RETROFIT ENGENHARIA DE SERVICOS|nan|X|TBR1020306|2024-09-04|X6|2153880|Doseador a bateria HDE 500-A22|1.0|1.0|0.0|PC|2.189,40|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|Anchors Chemical|0E|ZBRD01|2024-09-04|8300/2153880
8300|ZRO|7235130385|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|ND|2108815|Multi-bay charger C 4/36-MC4 115V BULK|1.0|1.0|0.0|PC|2.655,96|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2108815
8300|ZRO|7235130407|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2031389|Carreg. bateria C 4/36-90 220V caixa|1.0|1.0|0.0|PC|1.170,08|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2031389
8300|ZRO|7235130484|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130518|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130544|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130578|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130658|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060101|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130699|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130731|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130769|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130797|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130848|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235130877|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130906|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130936|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235130994|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2031389|Carreg. bateria C 4/36-90 220V caixa|1.0|1.0|0.0|PC|1.170,08|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2031389
8300|ZRO|7235131066|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183183|Bateria B 22/8.0 Li-ion|1.0|1.0|0.0|PC|1.972,79|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183183
8300|ZRO|7235131092|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235131122|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
8300|ZRO|7235131150|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-04|X6|2183180|Bateria B 22/4.0 Li-ion|1.0|1.0|0.0|PC|1.121,07|BRL||||2024-09-04|nan|Z3|Unproc|X||nan|X|NURON|0E|ZBR7A2|2024-09-04|8300/2183180
