SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310116,Motor  SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310116
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310320,Caixa de engrenagem SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310320
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2333549,Electrónica SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-08-12,2024-07-29,2024-08-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2333549
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310118,Interruptor SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310118
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310116,Motor  SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310116
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310320,Caixa de engrenagem SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310320
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2333549,Electrónica SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-08-12,2024-07-29,2024-08-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2333549
8300,ZBRT,529283181,31053359,WANDERSON SILVA,31053359,WANDERSON SILVA,nan,nan,TBRISAM102,2024-06-10,X6,2145825,Sistema de reciclagem de água DD-WMS 100,1.0,1.0,1.0,PC,"9.539,23",BRL,2024-06-10,2024-08-28,2024-08-22,2024-08-28,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSD3,2024-06-10,8300/2145825
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,X5,2213356,Cast-in device CP 680-P 3'',141.0,32.0,32.0,PC,"1.969,15",BRL,2024-06-11,2024-09-06,2024-08-02,2024-08-13,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSI2,2024-06-11,8300/2213356
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,X5,2213356,Cast-in device CP 680-P 3'',,109.0,109.0,PC,"6.707,41",BRL,2024-06-11,2024-09-06,2024-08-21,2024-08-30,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSI2,2024-06-11,8300/2213356
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,X5,2213357,Cast-in device CP 680-P 6'',227.0,69.0,69.0,PC,"16.849,81",BRL,2024-06-11,2024-09-06,2024-07-26,2024-08-06,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSI2,2024-06-11,8300/2213357
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,X5,2213357,Cast-in device CP 680-P 6'',,158.0,158.0,PC,"38.583,62",BRL,2024-06-11,2024-09-06,2024-08-21,2024-08-30,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSI2,2024-06-11,8300/2213357
3000,OR,574272003,24804665,KEM ENERGIA CONSTRUCTORA,29530748,KEM ENERGIA CONSTRUCTORA,nan,X,TMXS012907,2024-06-10,X0,2261781,Broca BI 16/320 SP-L abras,,5.0,5.0,PC,"14.793,27",MXN,2024-06-11,2024-07-29,2024-07-24,2024-07-29,A,nan,Unproc,X,,A,nan,Diamond Light,SV,ZMXA02,2024-06-11,3000/2261781
3000,OR,574272154,15414978,ELECNOR MEXICO,30074149,ELECNOR MEXICO,nan,X,TMXS015308,2024-06-10,X5,228335,"Grapa metálica X-EMTC 1/2"" MX",,200.0,200.0,PC,"785,98",MXN,2024-06-11,2024-07-11,2024-08-01,2024-08-08,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-06-11,3000/228335
3000,OR,574272338,28596019,CONCRETOS LANZADOS HG,30933182,CONCRETOS LANZADOS HG,nan,nan,TMXS015805,2024-06-10,X0,286794,Extremo de inserción BS (M41),2.0,2.0,2.0,PC,"1.594,00",MXN,2024-06-11,2024-07-03,2024-08-01,2024-08-06,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-11,3000/286794
8750,OR,574272351,29886150,PECOM SERVICIOS ENERGIA S.A.-JOSE,30432653,PECOM SERVICIOS ENERGIA S.A.-JOSE,nan,X,TAR0110306,2024-06-10,X5,2105888,Anclaje macho HST3 M8x75 -/10,500.0,200.0,200.0,PC,"404,24",USD,2024-06-11,2024-09-03,2024-08-15,2024-08-20,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZAR013,2024-06-11,8750/2105888
8750,OR,574272351,29886150,PECOM SERVICIOS ENERGIA S.A.-JOSE,30432653,PECOM SERVICIOS ENERGIA S.A.-JOSE,nan,X,TAR0110306,2024-06-10,X5,2105888,Anclaje macho HST3 M8x75 -/10,,300.0,300.0,PC,"606,36",USD,2024-06-11,2024-09-09,2024-08-29,2024-09-03,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZAR013,2024-06-11,8750/2105888
8650,OR,574272436,17556069,COASIN CHILE S.A.,30602863,COASIN CHILE S.A.,nan,X,TCL3500013,2024-06-10,X0,2341101,"Broca para taladro TE-CX 5/8""-18""",5.0,5.0,5.0,PC,290.667,CLP,2024-06-11,2024-07-05,2024-07-25,2024-07-29,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZCL302,2024-06-11,8650/2341101
8300,OR,574272473,16886854,RECUPERACAO SERVICOS ESPECIAIS,30384173,RECUPERACAO SERVICOS ESPECIAIS,nan,X,TBR1010606,2024-06-10,X0,2261727,Coroa B 77/430+ P-U abras.,3.0,3.0,3.0,PC,"1.454,23",BRL,2024-06-11,2024-08-16,2024-08-09,2024-08-16,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSC2,2024-06-11,8300/2261727
8300,OR,574272487,16895297,PETROLEO BRASILEIRO S A PETROBRAS,22062432,PETROLEO BRASILEIRO S A - UN-BC,nan,X,TBR3020107,2024-06-10,ND,2208755,Braçadeira de tubo OS BU-ME-25 SS/PA,30.0,30.0,,PC,"801,90",BRL,,2024-08-29,,2024-06-11,nan,nan,Unproc,X,,nan,X,Oegland,UH,ZBR7G3,2024-06-11,8300/2208755
3000,OR,574272499,29002030,COMERCIALIZADORA SDMHC,30824564,COMERCIALIZADORA SDMHC,nan,X,TMXS015701,2024-06-10,X6,2079856,Llave frontal con pitones M14/5/8,5.0,5.0,5.0,PC,"530,00",MXN,2024-08-26,2024-08-26,2024-09-04,2024-09-10,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA05,2024-08-26,3000/2079856
8300,ZBTS,574272572,28948779,TAIMARA LINS VALENTE,28948779,TAIMARA LINS VALENTE,nan,nan,TBRISAM102,2024-06-10,X5,2342040,Runtime tag AI T320R,1.0,100.0,100.0,PC,"16.105,52",BRL,2024-06-11,2024-09-12,2024-09-06,2024-09-12,A,nan,Unproc,X,,A,nan,Services,S0,ZBRSD7,2024-06-11,8300/2342040
8300,OR,574272587,30993252,ECO FUROS LTDA,30993252,ECO FUROS LTDA,nan,nan,TBR2020511,2024-06-10,X5,2261821,Módulo subst. (coroa) 202 P-U abras.,1.0,1.0,1.0,PC,"558,87",BRL,2024-06-11,2024-08-12,2024-08-01,2024-08-12,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSI2,2024-06-11,8300/2261821
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X5,61477,"Broca para mampostería TM 3/8""-6""",,1.0,1.0,PC,"162,64",MXN,2024-06-11,2024-07-05,2024-07-17,2024-07-22,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61477
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X5,61477,"Broca para mampostería TM 3/8""-6""",,2.0,2.0,PC,"325,28",MXN,2024-06-11,2024-07-19,2024-07-22,2024-07-25,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61477
3000,OR,574272615,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,ND,61470,"Broca para mampostería TM 1/4""-6""",,1.0,1.0,PC,"130,45",MXN,2024-06-11,2024-07-19,2024-08-21,2024-08-26,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-06-11,3000/61470
8300,OR,574272697,29361314,PLANO LARANJEIRA EMPREENDIMENTOS,31053450,PLANO LARANJEIRA EMPREENDIMENTOS,nan,X,TBR1010105,2024-06-10,X6,2270747,"Serra craneana 27mm-1 1/16"" MetalCut",1.0,1.0,1.0,PC,"80,80",BRL,2024-06-12,2024-08-21,2024-08-15,2024-08-21,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSD3,2024-06-12,8300/2270747
3000,OR,574272733,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-10,X6,2207459,"Broca C+ 7/8""/12"" SPX-T",6.0,6.0,6.0,PC,"31.200,00",MXN,2024-06-11,2024-07-29,2024-07-24,2024-07-29,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-06-11,3000/2207459
3000,ZCSC,2101794769,25996561,AURORA SERVICIOS Y ACABADOS,29615272,AURORA SERVICIOS Y ACABADOS,nan,X,TMXS015503,2024-06-10,X6,2227008,Soporte magnético PMA 89,1.0,1.0,1.0,PC,"740,70",MXN,2024-06-10,2024-08-26,2024-08-21,2024-08-26,A,nan,Unproc,X,,A,nan,Measuring,SX,ZMXA02,2024-06-10,3000/2227008
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,429304,Kit eléctrico embal.,1.0,1.0,,PC,"315,83",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/429304
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,321708,Estator TE 1000 embal.,1.0,1.0,,PC,"519,72",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/321708
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2078527,Cabo de alimentação TE 1000-AVR 220V 5m,1.0,1.0,,PC,"145,27",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2078527
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2093899,Electrónica TE 1000_02 220-240V embal.,1.0,1.0,,PC,"1.549,64",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093899
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,2093757,Golpeador TE 1000_02 embal.,1.0,1.0,,PC,"62,22",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093757
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,345053,Biela L73,1.0,1.0,,PC,"44,34",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/345053
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2065221,Pistão excitador,1.0,1.0,,PC,"33,57",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2065221
8300,ZRO,7234196812,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,PD,2093942,Jogo de juntas TE 1000_02,1.0,1.0,,PC,"35,45",BRL,,2024-07-11,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2093942
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2164060,Módulo principal PR 2 HS-A12,1.0,1.0,,PC,"3.507,19",BRL,,2024-07-10,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2164060
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2165344,Carcaça PR 2-HS A12 upr. cpl,1.0,1.0,,PC,"697,66",BRL,,2024-08-05,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2165344
8300,ZRO,7234196924,16881409,RM LOCACOES DE EQUIPAMENTOS LTDA,18348943,RM LOCACOES DE EQUIPTOS LTDA,nan,X,TBR2020508,2024-06-10,X6,2164861,Carcaça PR2HS-A12 lwr. cpl,1.0,1.0,,PC,"682,05",BRL,,2024-07-10,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7I4,2024-06-10,8300/2164861
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2031844,Tapa,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2031844
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,330864,Manguito,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-07-08,2024-07-08,2024-07-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/330864
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,234026,Bola 15 III,3.0,3.0,3.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/234026
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,440606,Pantalla guardapolvo adel.,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/440606
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,321559,Mandril TE 1000/1500 embal.,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/321559
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2103863,Golpeador,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2103863
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2093942,Juego de juntas TE 1000_02,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2093942
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,330961,Capuchón protector,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-07-08,2024-07-08,2024-07-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/330961
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2179922,Anillo de retención,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2179922
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2179216,Enclavamiento nitriert,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-07-16,2024-07-16,2024-07-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2179216
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,330855,Junta tórica 36X2.5,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-07-08,2024-07-08,2024-07-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/330855
8750,ZRO,7234199721,21319389,THESING CONSTRUCCIONES SA,21319389,THESING CONSTRUCCIONES SA,nan,X,TAR0110306,2024-06-10,X6,2093904,Portajunta TE 1000_02 embal.,1.0,1.0,1.0,PC,nan,ARS,2024-06-10,2024-06-13,2024-06-13,2024-06-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,nan,2024-06-10,8750/2093904
8300,ZRO,7234200008,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,nan,nan,TBRISAM103,2024-06-10,X6,2378864,Casquilho SR cpl embal.,1.0,1.0,,PC,nan,BRL,,2024-07-29,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2378864
8300,ZRO,7234200008,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,nan,nan,TBRISAM103,2024-06-10,X6,2214877,Vara assy,1.0,1.0,,PC,nan,BRL,,2024-07-29,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2214877
8300,ZRO,7234200008,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,nan,nan,TBRISAM103,2024-06-10,X6,2262477,Mandril SR pacote,1.0,1.0,,PC,nan,BRL,,2024-06-26,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2262477
8300,ZRO,7234200008,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,23003062,EXPRESS BAUS REFORMA E MANUTENCAO,nan,nan,TBRISAM103,2024-06-10,X6,2188391,Kit de fixação,1.0,1.0,,PC,nan,BRL,,2024-06-26,,2024-06-10,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR3A2,2024-06-10,8300/2188391
8300,ORB,5792649,19010387,KHS INDUSTRIA DE MAQUINAS,19010387,KHS INDUSTRIA DE MAQUINAS,nan,nan,TBRISAM103,2024-06-11,X0,2164506,Ampola química HVU2 M10x90,5.0,5.0,5.0,PAC,"4.854,31",BRL,2024-06-12,2024-09-03,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Anchors Chemical,S0,ZBRSD3,2024-06-12,8300/2164506
8300,ORB,5792649,19010387,KHS INDUSTRIA DE MAQUINAS,19010387,KHS INDUSTRIA DE MAQUINAS,nan,nan,TBRISAM103,2024-06-11,X5,385462,"Varão de bucha HAS-R 304 SS 3/8""x5-1/8""",6.0,6.0,6.0,PAC,"2.533,82",BRL,2024-06-12,2024-09-03,2024-08-21,2024-08-27,A,nan,Unproc,X,,A,nan,Anchors Chemical,S0,ZBRSD3,2024-06-12,8300/385462
8300,ZBRT,529283301,24833686,LUCAS COTRIM DORIA,30441116,LUCAS COTRIM DORIA,nan,nan,TBRISAM102,2024-06-11,ND,2220067,Aspirador universal VC 40L-X 230V,1.0,1.0,1.0,PC,"3.919,16",BRL,2024-06-11,2024-07-30,2024-07-15,2024-07-30,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSC8,2024-06-11,8300/2220067
8300,ZBRT,529283301,24833686,LUCAS COTRIM DORIA,30441116,LUCAS COTRIM DORIA,nan,nan,TBRISAM102,2024-06-11,ND,2283202,Polidora de betão DGH 130 230V,1.0,1.0,1.0,PC,"1.436,70",BRL,2024-06-11,2024-07-30,2024-07-15,2024-07-30,A,nan,Unproc,X,,A,nan,Diamond Light,S0,ZBRSC8,2024-06-11,8300/2283202
8650,KB,529283302,15913253,SOCIEDAD CONTRACTUAL MINERA,15913253,SOCIEDAD CONTRACTUAL MINERA,nan,X,TCL2600017,2024-06-11,X5,2210239,Ultimate exp anc KB-TZ2 3/8x5,1000.0,1000.0,1000.0,PC,nan,CLP,2024-06-11,2024-09-09,2024-08-20,2024-09-03,A,nan,Unproc,X,,A,nan,Anchors Mechanical,SL,ZCL125,2024-06-11,8650/2210239
8300,OR,574273768,16905873,AM LOCACOES LTDA,16905873,AM LOCACOES LTDA,nan,X,TBR2020504,2024-06-11,PD,327669,"Escova carvão 5,4x11x18 220V-240V AO cpl",8.0,8.0,8.0,PC,"184,81",BRL,2024-06-12,2024-07-18,2024-07-22,2024-07-25,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR3A2,2024-06-12,8300/327669
8300,OR,574274646,31017313,CONDOMINIO PRO-INDIVISO DO SHOPPING,31056972,CONDOMINIO PRO-INDIVISO DO SHOPPING,nan,nan,TBR1010103,2024-06-11,X6,2150736,Disco de corte AC-D SPX 230x1.8,2500.0,2500.0,2500.0,PC,"24.338,55",BRL,2024-06-12,2024-08-28,2024-08-22,2024-08-28,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSD3,2024-06-12,8300/2150736
3000,OR,574274686,21514155,METALURGICA MET-MEX PEÑOLES,29053133,METALURGICA MET-MEX PEÑOLES,nan,X,TMXS012202,2024-06-11,X0,2251625,"Llave impacto a bat. SIW 8-22 1/2"" malet",1.0,1.0,1.0,PC,"11.000,00",MXN,2024-07-11,2024-07-11,2024-07-24,2024-07-30,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-11,3000/2251625
3000,OR,574274686,21514155,METALURGICA MET-MEX PEÑOLES,29053133,METALURGICA MET-MEX PEÑOLES,nan,X,TMXS012202,2024-06-11,X0,2251355,Batería B 22-110 Li-ion,2.0,2.0,2.0,PC,"9.895,70",MXN,2024-07-11,2024-07-11,2024-07-24,2024-07-30,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-11,3000/2251355
3000,OR,574274686,21514155,METALURGICA MET-MEX PEÑOLES,29053133,METALURGICA MET-MEX PEÑOLES,nan,X,TMXS012202,2024-06-11,X0,2254431,Cargador de batería C 6-22 115V caja,1.0,1.0,1.0,PC,"3.600,00",MXN,2024-07-11,2024-07-11,2024-07-24,2024-07-30,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-11,3000/2254431
3000,ZEDI,574274940,16079723,TERNIUM MEXICO,30465683,TERNIUM MEXICO,nan,X,TMXS012504,2024-06-11,X7,2210314,Ultimate exp anc KB-TZ2 3/4x8,,50.0,50.0,PC,"12.115,00",MXN,2024-06-26,2024-06-26,2024-07-22,2024-07-24,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA10,2024-06-26,3000/2210314
8300,OR,574274981,18767872,CONSTRUTORA IGARATA LTDA,28994519,CONSTRUTORA IGARATA LTDA,nan,nan,TBR4010105,2024-06-11,PD,341529,Escova carvão 6x10 pack,1.0,1.0,1.0,PC,"104,37",BRL,2024-06-12,2024-07-23,2024-07-15,2024-07-23,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR7K1,2024-06-12,8300/341529
