SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|OR|574311817|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|345441|Alavanca de comando|2.0|2.0|2.0|PC|13,59|BRL|2024-07-05|2024-08-14|2024-08-07|2024-08-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I4|2024-07-05|8300/345441
8300|OR|574311817|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|341471|Tampa da carcaça|2.0|2.0|2.0|PC|134,99|BRL|2024-07-05|2024-08-14|2024-08-07|2024-08-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I4|2024-07-05|8300/341471
3000|OR|574311849|22402158|NORMA AVIÑA LEMUS|22402158|NORMA AVIÑA LEMUS|nan|nan|TMXS015303|2024-07-04|X6|2323710|Bolsa de herramientas S|1.0|1.0|1.0|PC|957,51|MXN|2024-07-05|2024-10-02|2024-09-26|2024-10-03|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZMXA06|2024-07-05|3000/2323710
8750|OR|574311971|15907764|ASOCIACION DE LOS TESTIGOS DE|29683950|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-07-04|X6|2070369|"Vaso de impacto SI-S 1/2""-10 S"|1.0|1.0|1.0|PC|9.902,36|ARS|2024-07-08|2024-09-20|2024-10-18|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2024-07-08|8750/2070369
8750|OR|574311971|15907764|ASOCIACION DE LOS TESTIGOS DE|29683950|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-07-04|X6|2070371|"Vaso de impacto SI-S 1/2""-13 S"|1.0|1.0|1.0|PC|9.902,36|ARS|2024-07-08|2024-09-20|2024-10-18|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2024-07-08|8750/2070371
8750|OR|574311971|15907764|ASOCIACION DE LOS TESTIGOS DE|29683950|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-07-04|X6|2070372|"Vaso de impacto SI-S 1/2""-15 S"|1.0|1.0|1.0|PC|9.902,36|ARS|2024-07-08|2024-09-20|2024-10-18|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2024-07-08|8750/2070372
8750|OR|574311971|15907764|ASOCIACION DE LOS TESTIGOS DE|29683950|ASOCIACION DE LOS TESTIGOS DE|nan|X|TAR0110306|2024-07-04|X6|2070373|"Vaso de impacto SI-S 1/2""-16 S"|1.0|1.0|1.0|PC|9.902,36|ARS|2024-07-08|2024-09-20|2024-10-18|2024-10-24|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR003|2024-07-08|8750/2070373
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2110677|Jogo de juntas TE 800|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-07-26|2024-07-17|2024-07-26|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/2110677
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2110625|Golpeador TE 800 embal.|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-08-06|2024-07-26|2024-08-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/2110625
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2081266|Protector de pó frente|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-07-26|2024-07-17|2024-07-26|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/2081266
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2103715|Escova carvão 220-240V pack|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-07-26|2024-07-17|2024-07-26|A|nan|Unproc|X||A|nan|Brazil 01|0E|ZBR240|2024-07-10|8300/2103715
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2036113|Braço articulado|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-08-15|2024-08-06|2024-08-15|A|nan|Unproc|X||A|nan|Brazil 01|0E|ZBR240|2024-07-10|8300/2036113
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2072192|Gleitbuchse Y cpl|2.0|2.0|2.0|EA|nan|BRL|2024-07-10|2024-08-15|2024-08-06|2024-08-15|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/2072192
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|2047784|Receptáculo|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-08-06|2024-07-26|2024-08-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/2047784
8300|ZRO|7234493305|16889125|MOURA DUBEUX ENGENHARIA SA|29611908|MOURA DUBEUX ENGENHARIA SA|nan|X|TBR1020313|2024-07-04|X6|330930|O-ring 56X2|1.0|1.0|1.0|PC|nan|BRL|2024-07-10|2024-07-26|2024-07-17|2024-07-26|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZBR240|2024-07-10|8300/330930
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2105320|Interruptor GX 3_01 embal.|1.0|1.0|0.0|PC|395,18|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105320
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2105236|Electrónica GX 3_01 embal.|1.0|1.0|0.0|PC|629,46|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105236
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2105088|Electrónica RFID GX 3_01 embal.|1.0|1.0|0.0|PC|325,04|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105088
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2105237|Pistola dispensadora GX 3_01 embal.|1.0|1.0|0.0|PC|703,26|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2105237
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2106033|Carregador de pregos X-M40 G3 cpl|1.0|1.0|0.0|PC|341,91|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2106033
8300|ZRO|7234494066|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2116372|Válvula E/A GX 3_01 kit|1.0|1.0|0.0|PC|83,94|BRL||||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2116372
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2093899|Electrónica TE 1000_02 220-240V embal.|1.0|1.0|0.0|PC|1.549,64|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093899
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|PD|321708|Estator TE 1000 embal.|1.0|1.0|0.0|PC|519,72|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/321708
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|PD|2093942|Jogo de juntas TE 1000_02|1.0|1.0|0.0|PC|35,45|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093942
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2076744|Filtro de linha TE 1000_2 embal.|1.0|1.0|0.0|PC|327,99|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2076744
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|321712|Electrónica MMI SR embal.|1.0|1.0|0.0|PC|148,31|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/321712
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2118420|Ficha 250V 16A vermelho|1.0|1.0|0.0|PC|50,61|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2118420
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|X6|2095059|Tubo guia Omega embal.|1.0|1.0|0.0|PC|224,97|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2095059
8300|ZRO|7234494131|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-04|PD|345053|Biela L73|1.0|1.0|0.0|PC|44,34|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345053
3000|OR|574313302|30948683|ADEC INGENIERIA|30948683|ADEC INGENIERIA|nan|nan|TMXISAM103|2024-07-05|X6|2227008|Soporte magnético PMA 89|1.0|1.0|1.0|PC|757,16|MXN|2024-07-05|2024-08-23|2024-09-18|2024-09-20|A|nan|Unproc|X||A|nan|Measuring|SX|ZMXA01|2024-07-05|3000/2227008
3000|OR|574313302|30948683|ADEC INGENIERIA|30948683|ADEC INGENIERIA|nan|nan|TMXISAM103|2024-07-05|X5|2227009|Base muro con soporte magnético PMA 90|1.0|1.0|1.0|PC|1.067,20|MXN|2024-07-05|2024-09-19|2024-10-11|2024-10-15|A|nan|Unproc|X||A|nan|Measuring|SX|ZMXA01|2024-07-05|3000/2227009
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2093899|Electrónica TE 1000_02 220-240V embal.|1.0|1.0|0.0|PC|1.549,64|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093899
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|429304|Kit eléctrico embal.|1.0|1.0|0.0|PC|315,83|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/429304
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2095059|Tubo guia Omega embal.|1.0|1.0|0.0|PC|224,97|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2095059
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2093942|Jogo de juntas TE 1000_02|1.0|1.0|0.0|PC|35,45|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093942
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2093757|Golpeador TE 1000_02 embal.|1.0|1.0|0.0|PC|62,22|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093757
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|440606|Protector de pó frente|1.0|1.0|0.0|PC|8,41|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/440606
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|321708|Estator TE 1000 embal.|1.0|1.0|0.0|PC|519,72|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/321708
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|321712|Electrónica MMI SR embal.|1.0|1.0|0.0|PC|148,31|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/321712
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2076744|Filtro de linha TE 1000_2 embal.|1.0|1.0|0.0|PC|327,99|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2076744
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2127164|Cabo de alimentação 220V 4m BRCLIL univ|1.0|1.0|0.0|PC|273,17|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2127164
8300|ZRO|7234506540|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2093904|Suporte de vedação TE 1000_02 embal.|1.0|1.0|0.0|PC|77,37|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093904
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2093899|Electrónica TE 1000_02 220-240V embal.|1.0|1.0|0.0|PC|1.549,64|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093899
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|429304|Kit eléctrico embal.|1.0|1.0|0.0|PC|315,83|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/429304
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2095059|Tubo guia Omega embal.|1.0|1.0|0.0|PC|224,97|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2095059
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2093942|Jogo de juntas TE 1000_02|1.0|1.0|0.0|PC|35,45|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093942
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2093757|Golpeador TE 1000_02 embal.|1.0|1.0|0.0|PC|62,22|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2093757
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|440606|Protector de pó frente|1.0|1.0|0.0|PC|8,41|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/440606
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|411651|Anilha isolamento SR|1.0|1.0|0.0|PC|20,62|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/411651
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2223764|Conjunto de cabos AWG 14 cpl|1.0|1.0|0.0|PC|20,60|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2223764
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|321712|Electrónica MMI SR embal.|1.0|1.0|0.0|PC|148,31|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/321712
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2076744|Filtro de linha TE 1000_2 embal.|1.0|1.0|0.0|PC|327,99|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2076744
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330864|Manga|1.0|1.0|0.0|PC|35,26|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330864
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330804|Capa|1.0|1.0|0.0|PC|20,14|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330804
8300|ZRO|7234506568|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330856|Anel guia|1.0|1.0|0.0|PC|19,09|BRL||2024-08-14||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330856
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345070|Estator cpl|1.0|1.0|0.0|PC|350,45|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345070
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|345071|Rotor cpl|1.0|1.0|0.0|PC|291,87|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/345071
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|2330198|Electrónica 220V-240V embal.|1.0|1.0|0.0|PC|1.589,49|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2330198
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|X6|441167|Filtro de linha 220-240V embal.|1.0|1.0|0.0|PC|307,17|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/441167
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|17955|O-ring 24.99X3.53|2.0|2.0|0.0|PC|12,02|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/17955
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330166|Capa|1.0|1.0|0.0|PC|48,91|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330166
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|97,00|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/3719695
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330395|Biela|1.0|1.0|0.0|PC|19,39|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330395
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|2067557|Pistão excitador SV peça term.|1.0|1.0|0.0|PC|21,57|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/2067557
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330119|Retentor do eixo 34X47X9|1.0|1.0|0.0|PC|42,75|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330119
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|325041|Anel de vedação 28X21,6X4,5|1.0|1.0|0.0|PC|51,35|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/325041
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|441168|Golpeador TE 700 embal.|1.0|1.0|0.0|PC|143,94|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/441168
8300|ZRO|7234506707|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|16881409|RM LOCACOES DE EQUIPAMENTOS LTDA|nan|X|TBR2020508|2024-07-05|PD|330116|Anel de vedação 20,55X28X4,8|1.0|1.0|0.0|PC|64,86|BRL||2024-07-17||2024-07-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I4|2024-07-10|8300/330116
