SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
3000,OR,574270231,20041288,SERVICIO Y EQUIPO EN TELEFONIA,31047534,SERVICIO Y EQUIPO EN TELEFONIA,nan,nan,TMXISAM101,2024-06-07,X0,228085,Martillo perforador TE 2 120V maletín,14.0,14.0,14.0,PC,"47.607,56",MXN,2024-06-10,2024-10-07,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-10,3000/228085
3000,OR,574270235,20041288,SERVICIO Y EQUIPO EN TELEFONIA,30631155,SERVICIO Y EQUIPO EN TELEFONIA,nan,nan,TMXISAM101,2024-06-07,X0,228085,Martillo perforador TE 2 120V maletín,3.0,3.0,3.0,PC,"10.201,62",MXN,2024-06-10,2024-10-07,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-10,3000/228085
3000,OR,574270237,20041288,SERVICIO Y EQUIPO EN TELEFONIA,31047535,SERVICIO Y EQUIPO EN TELEFONIA,nan,nan,TMXISAM101,2024-06-07,X0,228085,Martillo perforador TE 2 120V maletín,2.0,2.0,2.0,PC,"6.801,08",MXN,2024-06-10,2024-10-07,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,PTA Corded,S1,ZMXA02,2024-06-10,3000/228085
8300,OR,574270267,21494829,RCP PERFURACOES E LOCACOES,27568656,RCP PERFURACOES E LOCACOES,nan,X,TBR1010112,2024-06-07,X6,2104637,Rotor 220-240V cpl,3.0,3.0,3.0,PC,"2.909,28",BRL,2024-06-10,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR4E1,2024-06-10,8300/2104637
8300,OR,574270267,21494829,RCP PERFURACOES E LOCACOES,27568656,RCP PERFURACOES E LOCACOES,nan,X,TBR1010112,2024-06-07,X6,2070910,"Junta Ø2,0",2.0,2.0,2.0,PC,"38,20",BRL,2024-06-10,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR4E1,2024-06-10,8300/2070910
8300,OR,574270267,21494829,RCP PERFURACOES E LOCACOES,27568656,RCP PERFURACOES E LOCACOES,nan,X,TBR1010112,2024-06-07,X6,2078935,Porta sensor,1.0,1.0,1.0,PC,"12,65",BRL,2024-06-10,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,Installation,S0,ZBR4E1,2024-06-10,8300/2078935
8300,OR,574270267,21494829,RCP PERFURACOES E LOCACOES,27568656,RCP PERFURACOES E LOCACOES,nan,X,TBR1010112,2024-06-07,X6,74172,O-ring 13X1.5,2.0,2.0,2.0,PC,"3,35",BRL,2024-06-10,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,ZBR4E1,2024-06-10,8300/74172
8300,ZBFC,574270346,30987854,THALLES GOMES LEAL ZIELINSKI,30987854,THALLES GOMES LEAL ZIELINSKI,nan,nan,TBRISAM102,2024-06-07,X6,2150705,Disco de corte AC-D SPX 125x1.0,1.0,25.0,25.0,PC,nan,BRL,2024-06-10,2024-08-16,2024-08-07,2024-08-16,nan,nan,nan,nan,,nan,nan,PTA Cordless,S0,ZBR7F2,2024-06-10,8300/2150705
8300,ZBFC,574270346,30987854,THALLES GOMES LEAL ZIELINSKI,30987854,THALLES GOMES LEAL ZIELINSKI,nan,nan,TBRISAM102,2024-06-07,X6,2150705,Disco de corte AC-D SPX 125x1.0,25.0,25.0,,PC,"34,13",BRL,,,,2024-06-10,nan,nan,Unproc,X,,nan,X,PTA Cordless,S0,ZBR7F2,2024-06-10,8300/2150705
3000,OR,574270359,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-07,X5,2076511,"Broca C+ 1""/12"" SPX-T",78.0,8.0,8.0,PC,nan,MXN,2024-08-21,2024-09-09,2024-09-04,2024-09-09,nan,nan,nan,nan,,nan,nan,Diamond Light,S1,ZMXA02,2024-08-21,3000/2076511
3000,OR,574270359,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-07,X5,2076511,"Broca C+ 1""/12"" SPX-T",,70.0,70.0,PC,nan,MXN,2024-08-21,2024-09-09,2024-10-02,2024-10-07,nan,nan,nan,nan,,nan,nan,Diamond Light,S1,ZMXA02,2024-08-21,3000/2076511
3000,OR,574270359,29015311,ICA FLUOR DANIEL,25435483,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012904,2024-06-07,X5,2076511,"Broca C+ 1""/12"" SPX-T",52.0,52.0,52.0,PC,"221.811,20",MXN,2024-08-21,2024-10-14,2024-09-04,2024-09-09,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-08-21,3000/2076511
3000,OR,574270374,20156619,INVERSA INTEGRAL CH,30800336,INVERSA INTEGRAL CH,nan,X,TMXS015409,2024-06-07,X0,2261681,Broca B 52/430 P-U abras,2.0,2.0,,PC,"5.532,80",MXN,,2024-06-20,,2024-06-10,nan,nan,Unproc,X,,nan,X,Diamond Light,S1,ZMXA01,2024-06-10,3000/2261681
3000,OR,574270427,15405494,ELEVADORES SCHINDLER,15405494,ELEVADORES SCHINDLER,nan,X,TMXS015408,2024-06-07,X6,2151593,Broca para taladro TE-CX 16/22,40.0,40.0,,PC,"37.184,00",MXN,,2024-09-06,,2024-06-10,nan,nan,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA01,2024-06-10,3000/2151593
3000,OR,574270432,26500164,FERRETODO M.R.O.,26500164,FERRETODO M.R.O.,nan,X,TMXS015705,2024-06-07,X0,2210310,Ultimate exp anc KB-TZ2 3/4x4 3/4,40.0,40.0,40.0,PC,"8.351,20",MXN,2024-06-10,2024-07-08,2024-07-10,2024-07-12,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA01,2024-06-10,3000/2210310
3000,OR,574270472,25940113,CONSTRUCTORA ISTRANA,25940113,CONSTRUCTORA ISTRANA,nan,X,TMXS015507,2024-06-07,X0,2207029,Espatula TE-YX SC 28/5,,5.0,5.0,PC,"5.279,92",MXN,2024-07-08,2024-09-02,2024-07-19,2024-07-24,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZMXA02,2024-07-08,3000/2207029
3000,OR,574270475,15417483,COTEMAR,23308739,COTEMAR S.A. DE C.V.,nan,X,TMXS012302,2024-06-07,Y1,2194351,Conector Eléctrico X-BT-ER M8/7 SN 8,1100.0,1100.0,1100.0,PC,"219.285,00",MXN,2024-06-10,2024-06-18,2024-07-12,2024-07-19,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA06,2024-06-10,3000/2194351
8300,ZRO,7234179330,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"30,17",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179330,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"194,00",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179330,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"201,74",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179330,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"104,33",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179330,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2015576,Interruptor velocidade SID / SIW,1.0,1.0,,PC,"34,69",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2015576
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"28,18",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"181,20",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"188,39",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"97,46",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2015576,Interruptor velocidade SID / SIW,1.0,1.0,,PC,"32,41",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2015576
8300,ZRO,7234179370,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017326,Interruptor  SI18/22-A,1.0,1.0,,PC,"39,64",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017326
8300,ZRO,7234179401,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179401,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179401,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179401,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179438,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179438,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179438,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179438,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179471,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"29,79",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179471,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"191,55",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179471,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"199,17",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179471,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017326,Interruptor  SI18/22-A,1.0,1.0,,PC,"41,89",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017326
8300,ZRO,7234179471,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"103,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179864,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179864,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179864,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179864,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179894,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179894,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179894,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179894,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179913,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179913,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179913,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234179913,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179945,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,441780,Resguardo de protecção LED SID 14-A cpl,1.0,1.0,,PC,"32,02",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/441780
8300,ZRO,7234179945,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,442540,"Caixa de engrenagem SIW 14-A 1/2""",1.0,1.0,,PC,"205,93",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/442540
8300,ZRO,7234179945,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017328,Motor SID 18/22-A CE/ETL,1.0,1.0,,PC,"214,13",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017328
8300,ZRO,7234179945,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,PD,2017325,Circuito impresso SIW 18/22-A,1.0,1.0,,PC,"110,76",BRL,,2024-06-27,,2024-06-07,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR1I4,2024-06-07,8300/2017325
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310118,Interruptor SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310118
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310116,Motor  SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310116
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310320,Caixa de engrenagem SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310320
8300,ZRO,7234180031,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2333549,Electrónica SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-08-12,2024-07-29,2024-08-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2333549
8300,ZRO,7234180264,18318099,NORTE PISOS - PISOS INDUSTRIAIS,18318099,NORTE PISOS - PISOS INDUSTRIAIS,nan,nan,TBR2010101,2024-06-07,X6,2372878,Carreg. bateria C 4/12-50 230V caixa,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-07-10,2024-07-17,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7I4,2024-06-07,8300/2372878
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310118,Interruptor SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310118
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310116,Motor  SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310116
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2310320,Caixa de engrenagem SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-07-17,2024-06-26,2024-07-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2310320
8300,ZRO,7234180350,30022615,RIO ALTO UFV STL VI SPE SA,31043141,RIO ALTO UFV STL VI SPE SA,nan,X,TBR3010107,2024-06-07,X6,2333549,Electrónica SIW 4-22,1.0,1.0,1.0,PC,nan,BRL,2024-06-07,2024-08-12,2024-07-29,2024-08-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR1I7,2024-06-07,8300/2333549
8300,ZBRT,529283181,31053359,WANDERSON SILVA,31053359,WANDERSON SILVA,nan,nan,TBRISAM102,2024-06-10,X6,2145825,Sistema de reciclagem de água DD-WMS 100,1.0,1.0,,PC,"9.539,23",BRL,,2024-08-20,,2024-06-10,nan,nan,Unproc,X,,nan,X,Diamond Light,S0,ZBR4D3,2024-06-10,8300/2145825
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,ND,2213356,Cast-in device CP 680-P 3'',,140.0,,PC,"9.823,64",BRL,,2024-08-09,,2024-06-11,nan,nan,Unproc,X,,nan,X,Firestop,S0,ZBR7I2,2024-06-11,8300/2213356
8300,OR,574271661,20663790,NG EMPREENDIMENTOS LTDA,29406698,NG EMPREENDIMENTOS LTDA,nan,X,TBR2010109,2024-06-10,X5,2213357,Cast-in device CP 680-P 6'',,227.0,,PC,"51.694,49",BRL,,2024-08-09,,2024-06-11,nan,nan,Unproc,X,,nan,X,Firestop,S0,ZBR7I2,2024-06-11,8300/2213357
