SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|356755|Mazo de cables|10.0|1.0|0.0|PC|100,17|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356755
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|ND|356621|Interruptor I/O|10.0|1.0|0.0|PC|258,40|USD||2023-02-08||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356621
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|ND|2124509|Contactor K1-K2-J7KN-50 24D 22kW|20.0|2.0|0.0|PC|1.701,20|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/2124509
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|2124508|Contactor K4-J7KN-40 24D 18.5kW|10.0|1.0|0.0|PC|102,33|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/2124508
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|2124507|Contactor K3-J7KN-32 24D 15kW|10.0|1.0|0.0|PC|96,35|USD||2023-03-29||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/2124507
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|2128012|Mazo de cables 10sq LP32|20.0|2.0|0.0|PC|153,50|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/2128012
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|356859|Cable flexible juego|10.0|1.0|0.0|PC|11,03|USD||2023-03-29||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356859
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|356793|Estribo cable BEM75-30|20.0|2.0|0.0|PC|156,92|USD||2023-03-29||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356793
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|356852|Mazo de cables|10.0|1.0|0.0|PC|175,81|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356852
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|356977|Fusible cpl|10.0|1.0|0.0|PC|256,00|USD||2023-02-08||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356977
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|ND|356752|Enchufe hembra 230V cpl|10.0|1.0|0.0|PC|120,40|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/356752
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|226382|Junta tórica 1243X3|10.0|1.0|0.0|PC|5,09|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/226382
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|ND|221882|"Pieza de conexión 3/4"""|10.0|1.0|0.0|PC|467,60|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|Diamond Heavy|0E|ZAR48B|2023-01-10|8750/221882
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|221980|Pieza de conexión|20.0|2.0|0.0|PC|54,24|USD||2023-03-29||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/221980
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|221700|Eje|20.0|2.0|0.0|PC|32,20|USD||2023-03-29||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/221700
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|ND|221331|Torn.cil.c.hueco hex. M8X25|20.0|2.0|0.0|PC|9,24|USD||2023-03-06||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/221331
8750|ZRO|7228523502|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|15909891|SOLUCIONES CONSTRUCTIVAS S.A.|nan|X|TAR0130101|2023-01-10|X6|221656|Arandela 6.4|100.0|10.0|0.0|PC|nan|USD||2023-02-08||2023-01-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZAR48B|2023-01-10|8750/221656
8650|ZRO|7228535175|26251907|CONSTRUTORA H SPA|29008093|ROOF LA DEHESA|nan|X|TCL3300014|2023-01-11|X6|2093905|Resorte anular DX 2_01 kit|10.0|1.0|1.0|PC|nan|CLP|2023-01-11|2023-01-18|2023-01-31|2023-02-02|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-01-11|8650/2093905
8650|ZRO|7228675511|21643482|VIAL Y VIVES  DSD S A|21847343|TALLER CENTRAL DE MAQUINARIAS|nan|X|TCL2700022|2023-01-23|X6|391675|Junta tórica 20.22X3.53|10.0|1.0|1.0|PC|-125.834|CLP|2023-01-23|2023-01-31|2023-02-07|2023-02-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-01-23|8650/391675
8650|ZRO|7228694876|26932535|CAROLINA BEATRIZ CARMONA VEGA|26932535|CAROLINA BEATRIZ CARMONA VEGA|nan|nan|TCL3100015|2023-01-24|X6|3746|Elemento amortiguador|10.0|1.0|1.0|PC|nan|CLP|2023-01-24|2023-03-09|2023-02-02|2023-03-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL335|2023-01-24|8650/3746
8650|KA|529280179|15917884|CIA CONTRACTUAL MINERA CANDELARIA|24845582|SOSTRASER MEGA CENTRO COPIAPO|nan|X|TCL2600018|2023-01-31|X6|2210301|Ultimate exp anc KB-TZ2 1x9|400.0|40.0|40.0|PC|-290.080|CLP|2023-01-31|2023-02-06|2023-01-31|2023-02-06|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZCL312|2023-01-31|8650/2210301
8650|ZRO|7228938446|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-02-13|X6|2102618|Junta de pistón|20.0|2.0|2.0|PC|nan|CLP|2023-02-13|2023-04-10|2023-04-10|2023-04-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2023-02-13|8650/2102618
8650|ZRO|7228938446|26290122|BESALCO C&M S.A.|26290122|BESALCO C&M S.A.|nan|nan|TCL2800016|2023-02-13|X6|2024714|Cable de red CH PRCD cpl|10.0|1.0|1.0|PC|nan|CLP|2023-02-13|2023-04-10|2023-04-10|2023-04-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2023-02-13|8650/2024714
8650|ZRO|7229077486|15918042|CONSTRUCTORA ALMAGRO SA|29119440|CONSTRUCTORA ALMAGRO SA|nan|X|TCL3100015|2023-02-23|X6|366272|Resorte de disco C20|10.0|1.0|1.0|PC|176|CLP|2023-02-23|2023-04-05|2023-03-22|2023-04-27|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL335|2023-02-23|8650/366272
8750|OR|573538983|15907732|OBRAS Y SISTEMAS S.A|21492907|OBRAS Y SISTEMAS S.A|nan|X|TAR0110306|2023-02-27|X6|345499|Empuñadura para cincelado cpl|30.0|3.0|3.0|PC|147,60|USD|2023-02-28|2023-03-23|2023-09-19|2023-09-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|nan|2023-02-28|8750/345499
8650|ZRO|7229202129|20418584|CONSTRUCTORA MAP LTDA.|20418584|CONSTRUCTORA MAP LTDA.|nan|X|TCL3100017|2023-03-06|X6|2177050|Tapa TE 500 (03)|10.0|1.0|1.0|PC|nan|CLP|2023-03-06|2023-03-09|2023-03-08|2023-03-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2023-03-06|8650/2177050
3000|ZCSC|33108934|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|nan|nan|TMX0000001|2023-03-07|X7|2123384|Adhesivo inyecc. HIT-RE 100/500/1|30.0|3.0|0.0|PC|4.959,00|MXN||||2023-03-07|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-03-07|3000/2123384
3000|ZCSC|33108934|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|nan|nan|TMX0000001|2023-03-07|X7|2007057|Portacartucho HIT-CB 500|10.0|1.0|0.0|PC|1.083,00|MXN||||2023-03-07|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-03-07|3000/2007057
3000|ZCSC|33108934|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|18130211|VENTAS AL PUBLICO NAL EN GENERAL HC|nan|nan|TMX0000001|2023-03-07|ND|2005641|Aplicador HDM 500 caja|10.0|1.0|0.0|PC|4.636,00|MXN||||2023-03-07|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|ZMX998|2023-03-07|3000/2005641
8750|OR|573562736|15907707|CRIBA  S.A.|28979087|CRIBA  S.A.|nan|X|TAR0110304|2023-03-13|X6|2332306|Hoja sierra calar SPX 75 (25) double cur|500.0|50.0|50.0|PC|42.368,00|ARS|2023-03-14|2023-06-01|2023-11-15|2023-11-16|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZAR24A|2023-03-14|8750/2332306
8650|ZRO|7229288201|21495207|SOLTEC CHILE SPA|21495207|SOLTEC CHILE SPA|nan|X|TCL2700020|2023-03-13|ND|2213943|Electrónica SF 4(H)-A22 ATC cpl|10.0|1.0|0.0|PC|nan|CLP||||2023-03-13|nan|nan|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL121|2023-03-13|8650/2213943
8750|OR|573590321|29879151|DESARROLLADORA IMZA S.A|29879151|DESARROLLADORA IMZA S.A|nan|nan|TAR0120107|2023-03-28|X6|51055|Torn.cil.c.hueco hex. M6X30|40.0|4.0|4.0|PC|58,08|USD|2023-03-29|2023-05-31|2023-10-19|2023-10-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|S1|nan|2023-03-29|8750/51055
8650|ZRO|7229629029|26513315|ARRIENDOS DE MAQUINARIAS LTDA|29930134|ARRIENDOS DE MAQUINARIAS LTDA|nan|nan|TCL3100021|2023-04-11|X6|2111665|Manguito gel. embal.|10.0|1.0|1.0|PC|nan|CLP|2023-04-11|2023-04-18|2023-04-25|2023-04-25|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2023-04-11|8650/2111665
8650|ZRO|7229631389|22833632|VCGP ASTALDI INGENIERIA Y|22860879|AEROPUERTO ARTURO MERINO BENITEZ|nan|X|TCL3100011|2023-04-11|X5|2322753|Combiláser PM 20-CGE|10.0|1.0|1.0|PC|-2.684|CLP|2023-04-11|2023-05-08|2023-05-03|2023-05-08|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-04-11|8650/2322753
3000|ZCSC|33270828|24971862|GL CONSULTORES Y CONTRATISTAS|24971862|GL CONSULTORES Y CONTRATISTAS|nan|nan|TMXISAM103|2023-04-13|X7|2007057|Portacartucho HIT-CB 500|10.0|1.0|0.0|PC|1.083,00|MXN||||2023-04-13|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|nan|2023-04-13|3000/2007057
3000|ZCSC|33270828|24971862|GL CONSULTORES Y CONTRATISTAS|24971862|GL CONSULTORES Y CONTRATISTAS|nan|nan|TMXISAM103|2023-04-13|ND|2005641|Aplicador HDM 500 caja|10.0|1.0|0.0|PC|4.636,00|MXN||||2023-04-13|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|nan|2023-04-13|3000/2005641
3000|ZCSC|33270828|24971862|GL CONSULTORES Y CONTRATISTAS|24971862|GL CONSULTORES Y CONTRATISTAS|nan|nan|TMXISAM103|2023-04-13|X7|2123384|Adhesivo inyecc. HIT-RE 100/500/1|50.0|5.0|0.0|PC|1.900,00|MXN||||2023-04-13|nan|ZP|Ready|X||nan|X|Anchors Chemical|ST|nan|2023-04-13|3000/2123384
8650|ZRO|7229662964|29806559|MYJFS RENTAL, VENTA, ARRIENDO|29806559|MYJFS RENTAL, VENTA, ARRIENDO|nan|nan|TCL3100021|2023-04-13|X6|346291|Rodamiento de bolas 10X26X12,4|10.0|1.0|1.0|PC|5.862|CLP|2023-04-13|2023-04-21|2023-04-19|2023-04-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2023-04-13|8650/346291
8750|KB|529280644|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-04-19|ND|206509|"Broca para taladro TE-YX 1/2""-14"""|20.0|2.0|2.0|PC|nan|USD|2023-04-19|2023-04-28|2023-10-17|2023-10-25|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-04-19|8750/206509
8750|KB|529280644|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-04-19|ND|206502|Broca para taladro TE-YX 14/35|20.0|2.0|2.0|PC|nan|USD|2023-04-19|2023-04-28|2024-01-25|2024-02-02|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-04-19|8750/206502
8750|KB|529280644|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|26652011|PANEDILE ARGENTINA S.A.I.C.F.E I.|nan|nan|TAR0120104|2023-04-19|ND|2168871|Cincel puntero TE-SX SM 43|20.0|2.0|2.0|PC|nan|USD|2023-04-19|2023-04-28|2023-10-17|2023-10-25|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZAR023|2023-04-19|8750/2168871
8750|OR|573628873|15907883|LOBERAZ S.A.|18489686|LOBERAZ S.A.|nan|X|TAR0110504|2023-04-20|X6|381060|Deslizante juego|0.0|1.0|1.0|PC|167,00|USD|2023-04-21|2023-09-20|2023-11-10|2023-11-10|A|nan|Unproc|X||A|nan|REPAIR PARTS|S1|nan|2023-04-21|8750/381060
8650|ZRO|7229737674|19499416|CONSTRUCTORA  DEL  BOSQUE LTDA.|27052970|CONSTRUCTORA  DEL  BOSQUE LTDA.|nan|X|TCL3700016|2023-04-20|X6|3758|Resorte de flexión|10.0|1.0|1.0|PC|434|CLP|2023-04-20|2023-05-05|2023-05-04|2023-05-05|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2023-04-20|8650/3758
8750|OR|573636373|15908129|OBRAS METALICAS S.A.|15908129|OBRAS METALICAS S.A.|nan|X|TAR0110301|2023-04-25|X6|430811|Spray cortafuego para juntas CFS-SP WB r|360.0|36.0|0.0|PC|33.022,08|USD||2024-10-01||2024-10-01|nan|ZU|Unproc|X||nan|X|Firestop|S0|ZAR24A|2024-10-01|8750/430811
8750|OR|573636386|15908129|OBRAS METALICAS S.A.|15908129|OBRAS METALICAS S.A.|nan|X|TAR0110301|2023-04-25|X6|430811|Spray cortafuego para juntas CFS-SP WB r|90.0|9.0|0.0|PC|8.255,52|USD||2024-12-01||2024-12-01|nan|ZU|Unproc|X||nan|X|Firestop|S0|ZAR24A|2024-12-01|8750/430811
8650|ZKB|2100375128|21779390|CONSTRUCTORA NAVIC LIMITADA|21779390|CONSTRUCTORA NAVIC LIMITADA|nan|nan|TCL3700013|2023-04-28|ND|386466|Herr. fijación directa DX 76 PTR|10.0|1.0|1.0|PC|nan|CLP|2023-04-28|2023-05-02|2023-04-28|2023-05-02|A|nan|Unproc|X||A|nan|DX|0E|ZCL103|2023-04-28|8650/386466
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|ND|435018|"Broca para taladro TE-CX 5/8""-8"""|80.0|8.0|8.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZCL302|2023-05-05|8650/435018
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2080046|"Anclaje de expansión HDI+ 1/2"""|3500.0|350.0|350.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZCL302|2023-05-05|8650/2080046
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|ND|2142244|Hoja sierra mural DS-BT 800x4.8/60H MCL|30.0|3.0|3.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Heavy|S1|ZCL302|2023-05-05|8650/2142244
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2158094|Broca BS-F 102/450 SP-H abras|10.0|1.0|1.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2158094
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2158096|Broca BS-F 112/450 SP-H abras|10.0|1.0|1.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2158096
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X5|2158097|Broca BS-F 122/450 SP-H abras|30.0|3.0|3.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2158097
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X5|2158098|Broca BS-F 132/450 SP-H abras|30.0|3.0|3.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2158098
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2207450|Disco fino hormigón 130 SPX (6) G.50|120.0|12.0|12.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2207450
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2207452|Disco fino hormigón 130 SPX (6) G.100|180.0|18.0|18.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2207452
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2207454|Disco fino hormigón 130 SPX (6) G.200|180.0|18.0|18.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2207454
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2231464|Premium exp anc KB1 5/8x6|750.0|75.0|75.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZCL302|2023-05-05|8650/2231464
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2238589|"Vaso diamantado DG-CW 125/5"" SPX univ"|30.0|3.0|3.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2238589
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X0|2270778|"Vaso diamantado DG-CW 150/6"" SPX univ"|20.0|2.0|2.0|PC|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Light|S1|ZCL302|2023-05-05|8650/2270778
8650|KA|529280741|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL3100022|2023-05-05|X5|2299891|Hilo diamante DS-W 10.5-25m SI SP-M/H|250.0|25.0|25.0|M|nan|CLP|2023-05-05|2023-05-09|2023-05-05|2023-05-09|A|nan|Unproc|X||A|nan|Diamond Heavy|S1|ZCL302|2023-05-05|8650/2299891
8300|ZBFC|573653459|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|29838772|REIQUIP COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2023-05-05|PD|440606|Protector de pó frente|10.0|1.0|1.0|PC|7,94|BRL|2023-05-08|2023-05-16|2024-04-03|2024-04-11|A|ZP|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I1|2023-05-08|8300/440606
8300|ZBFC|573653459|25973021|REILOMAK COMERCIO DE EQUIPAMENTOS|29838772|REIQUIP COMERCIO DE EQUIPAMENTOS|nan|X|TBR2020511|2023-05-05|PD|2093942|Jogo de juntas TE 1000_02|10.0|1.0|1.0|PC|30,54|BRL|2023-05-08|2023-05-16|2024-04-03|2024-04-11|A|ZP|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I1|2023-05-08|8300/2093942
3000|ZCSC|33391387|15409220|GRUPO CASGO|15409220|GRUPO CASGO|nan|X|TMXS015501|2023-05-12|ND|2199321|"Broca para taladro TE-Y 5/8"" x 13"""|10.0|1.0|0.0|PC|930,00|MXN||||2023-05-12|nan|ZP|Unproc|X||nan|X|PTA Cordless|ST|nan|2023-05-12|3000/2199321
8650|ZRO|7229985566|22833632|VCGP ASTALDI INGENIERIA Y|22860879|AEROPUERTO ARTURO MERINO BENITEZ|nan|X|TCL3100011|2023-05-12|X6|2083084|Biela|10.0|1.0|1.0|PC|-296.451|CLP|2023-05-12|2023-05-22|2023-06-07|2023-06-09|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-05-12|8650/2083084
8300|ZBFC|573670278|28685662|CONSTRUWILSON CONTRUCOES LTDA|28687323|CONSTRUWILSON CONTRUCOES LTDA|nan|nan|TBR2010101|2023-05-16|X6|437634|Guia cavilhas X-120-ME TN embal.|10.0|1.0|1.0|PC|nan|BRL|2023-05-17|2023-06-23|2023-06-28|2023-07-04|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR7I4|2023-05-17|8300/437634
8650|ZRO|7200092188|22689806|BUILDING ARRIENDOS LTDA|22991414|BUILDING ARRIENDOS LTDA|nan|X|TCL3100021|2023-05-23|X6|345180|Rodamiento de bolas 10x30x9|10.0|1.0|1.0|PC|41.763|CLP|2023-05-23|2023-06-02|2023-05-31|2023-06-02|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-05-23|8650/345180
8650|ZRO|7200110018|21091733|UNITEC CHILE SPA|21091733|UNITEC CHILE SPA|nan|X|TCL2700018|2023-05-24|X6|2110795|Electrónica SF 6H-A ME|10.0|1.0|1.0|PC|24.851|CLP|2023-05-24|2023-05-30|2023-06-07|2023-06-08|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2023-05-24|8650/2110795
8650|ZRO|7200172652|15925430|EBCO S.A.|28799778|OBRA PEDRO DE OÑA|nan|X|TCL3300016|2023-05-30|X6|345499|Empuñadura para cincelado cpl|10.0|1.0|1.0|PC|64.700|CLP|2023-05-30|2023-07-26|2023-06-12|2023-06-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2023-05-30|8650/345499
3000|Z001|670682430|21076754|QUIERO MATERIALES|21076754|QUIERO MATERIALES|nan|X|TMXS015110|2023-06-05|X7|2127087|Cable de red 120V 4m US univ|10.0|1.0|0.0|PC|1.026,60|MXN||||2023-06-06|nan|ZP|Unproc|X||nan|X|PTA Corded|UT|nan|2023-06-06|3000/2127087
8650|ZRO|7200235655|27791187|TELCOH SOLAR S.A.|29859114|TELCOH SOLAR S.A.|nan|nan|TCLISAM101|2023-06-05|X6|2310320|Engranaje SIW 4-22|10.0|1.0|1.0|PC|nan|CLP|2023-06-05|2023-08-18|2023-08-14|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL451|2023-06-05|8650/2310320
8650|ZRO|7200235657|27791187|TELCOH SOLAR S.A.|29859114|TELCOH SOLAR S.A.|nan|nan|TCLISAM101|2023-06-05|X6|2310320|Engranaje SIW 4-22|10.0|1.0|1.0|PC|nan|CLP|2023-06-05|2023-08-18|2023-08-14|2023-08-18|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL451|2023-06-05|8650/2310320
