Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
435007,"Hammer drill bit TE-CX 3/8""-12""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/435007
435007,"Hammer drill bit TE-CX 3/8""-12""",1.0,nan,8750,PC,18.0,0,0,0,0,0,0,8750,8750/435007
435008,"Hammer drill bit TE-CX 3/8""-18""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/435008
435008,"Hammer drill bit TE-CX 3/8""-18""",1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/435008
435008,"Hammer drill bit TE-CX 3/8""-18""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/435008
435009,"Hammer drill bit TE-CX 3/8""-24""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/435009
435009,"Hammer drill bit TE-CX 3/8""-24""",1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/435009
435009,"Hammer drill bit TE-CX 3/8""-24""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/435009
435010,"Hammer drill bit TE-CX 7/16""-6""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/435010
435010,"Hammer drill bit TE-CX 7/16""-6""",1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/435010
435010,"Hammer drill bit TE-CX 7/16""-6""",1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/435010
435010,"Hammer drill bit TE-CX 7/16""-6""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/435010
435012,"Hammer drill bit TE-CX 1/2""-6""",1.0,nan,3018,PC,12.0,0,0,0,0,0,0,3000,3000/435012
435012,"Hammer drill bit TE-CX 1/2""-6""",1.0,nan,8662,PC,4.0,0,0,0,0,0,0,8650,8650/435012
435013,"Hammer drill bit TE-CX 1/2""-12""",1.0,X,3000,PC,0.0,0,10,0,0,0,0,3000,3000/435013
435013,"Hammer drill bit TE-CX 1/2""-12""",1.0,nan,3018,PC,5.0,0,0,0,0,0,0,3000,3000/435013
435013,"Hammer drill bit TE-CX 1/2""-12""",1.0,nan,8750,PC,18.0,0,0,0,0,0,0,8750,8750/435013
435014,"Hammer drill bit TE-CX 1/2""-18""",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/435014
435014,"Hammer drill bit TE-CX 1/2""-18""",1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/435014
435014,"Hammer drill bit TE-CX 1/2""-18""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/435014
435015,"Hammer drill bit TE-CX 9/16""-6""",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/435015
435016,"Hammer drill bit TE-CX 9/16""-12""",1.0,nan,8662,PC,3.0,0,0,0,0,0,0,8650,8650/435016
435018,"Hammer drill bit TE-CX 5/8""-8""",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/435018
435018,"Hammer drill bit TE-CX 5/8""-8""",1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/435018
435018,"Hammer drill bit TE-CX 5/8""-8""",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/435018
435019,"Hammer drill bit TE-CX 5/8""-12""",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/435019
435019,"Hammer drill bit TE-CX 5/8""-12""",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/435019
435020,"Hammer drill bit TE-CX 5/8""-18""",1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/435020
435020,"Hammer drill bit TE-CX 5/8""-18""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/435020
435022,Hammer drill bit TE-CX M5 SD set,1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/435022
435023,Hammer drill bit TE-CX M6 U set,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/435023
435023,Hammer drill bit TE-CX M6 U set,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/435023
435023,Hammer drill bit TE-CX M6 U set,1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/435023
435770,Nut EU,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/435770
435770,Nut EU,1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/435770
436062,Concrete nail X-CS 27 P8,1.0,nan,8662,PC,1000.0,0,0,0,0,0,0,8650,8650/436062
436063,Concrete nail X-CS 37 P8,1.0,nan,8662,PC,3000.0,0,0,0,0,0,0,8650,8650/436063
436065,Concrete nail X-CS 52 P8,1.0,nan,8662,PC,9000.0,0,0,0,0,0,0,8650,8650/436065
436116,Extension DD-ET NX 64x1000,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/436116
436145,Reamer DD-RM NX 35,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/436145
436146,Reamer DD-RM NX 40,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/436146
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3000,PC,390.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3010,PC,10.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3014,PC,20.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3016,PC,10.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3018,PC,20.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,3022,PC,10.0,0,0,0,0,0,0,3000,3000/436735
436735,"Cutting disc AC-D 14""x3/32""x1"" ST",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/436735
437867,Cordl. metal screwdr. ST 1800-A22,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/437867
437867,Cordl. metal screwdr. ST 1800-A22,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/437867
438176,Setting lever assy packed,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/438176
2002380,Safety clutch assy packed,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2002380
2004117,Stud anchor HSA-F M8x130 80/70/40,1.0,nan,8750,PC,50.0,0,0,0,0,0,0,8750,8750/2004117
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2005019
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/2005019
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2005019
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2005019
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2005019
2005019,Cordl. circular saw SCM 22-A case,1.0,nan,8750,PC,33.0,0,0,0,0,0,0,8750,8750/2005019
2005065,Ceiling clip X-CC CS27 P8,1.0,nan,3002,PC,4400.0,0,0,0,0,0,0,3000,3000/2005065
2005065,Ceiling clip X-CC CS27 P8,1.0,nan,3014,PC,100.0,0,0,0,0,0,0,3000,3000/2005065
2005065,Ceiling clip X-CC CS27 P8,1.0,nan,3016,PC,2300.0,0,0,0,0,0,0,3000,3000/2005065
2005065,Ceiling clip X-CC CS27 P8,1.0,nan,3018,PC,100.0,0,0,0,0,0,0,3000,3000/2005065
2005065,Ceiling clip X-CC CS27 P8,1.0,nan,3022,PC,100.0,0,0,0,0,0,0,3000,3000/2005065
2005206,Diamond coring tool DD 160 120V,1.0,nan,3000,PC,12.0,0,10,0,0,0,0,3000,3000/2005206
2005206,Diamond coring tool DD 160 120V,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2005206
2005206,Diamond coring tool DD 160 120V,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2005206
2005206,Diamond coring tool DD 160 120V,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2005206
2005206,Diamond coring tool DD 160 120V,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2005206
2005206,Diamond coring tool DD 160 120V,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2005206
2005207,Diamond coring tool DD 160 220V,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/2005207
2005640,Dispenser HDM 330 box,1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3002,PC,9.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3014,PC,5.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2005640
2005640,Dispenser HDM 330 box,1.0,nan,3022,PC,6.0,0,0,0,0,0,0,3000,3000/2005640
2005641,Dispenser HDM 500 box,1.0,nan,8662,PC,11.0,0,0,0,0,0,0,8650,8650/2005641
2005641,Dispenser HDM 500 box,1.0,nan,8750,PC,202.0,0,0,0,0,0,0,8750,8750/2005641
2005843,Dispenser CFS-DISP,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2005843
2005843,Dispenser CFS-DISP,1.0,nan,3016,PC,6.0,0,0,0,0,0,0,3000,3000/2005843
2005843,Dispenser CFS-DISP,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2005843
2005843,Dispenser CFS-DISP,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2005843
2005843,Dispenser CFS-DISP,1.0,nan,8750,PC,0.0,0,10,0,0,0,0,8750,8750/2005843
2006079,"Cordl. imp. wrench SIW 22-A 1/2"" b",1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2006079
2006083,Reference grid PSA 12,1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2006083
2006089,Mains adapter PUA 81,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2006089
2006373,Column swivel DD-ST-150/160-RR,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2006373
2006453,Concrete nail X-CS 72 P8,1.0,nan,8662,PC,700.0,0,0,0,0,0,0,8650,8650/2006453
2006529,Screw anchor HMS-MX 22x920/300 D,1.0,nan,3000,PC,35.0,0,0,0,0,0,0,3000,3000/2006529
2006977,Vacuum pump DD VP-U 220V,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2006977
2007056,Cartridge holder HIT-CB 330,1.0,nan,3000,PC,136.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3002,PC,15.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3010,PC,5.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3014,PC,6.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3016,PC,3.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3018,PC,6.0,0,0,0,0,0,0,3000,3000/2007056
2007056,Cartridge holder HIT-CB 330,1.0,nan,3022,PC,4.0,0,0,0,0,0,0,3000,3000/2007056
2007057,Cartridge holder HIT-CB 500,1.0,nan,3000,PC,230.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3002,PC,17.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3010,PC,9.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,nan,nan,3014,PC,0.0,70,0,0,0,0,70,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3014,PC,6.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3016,PC,6.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3018,PC,7.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,3022,PC,10.0,0,0,0,0,0,0,3000,3000/2007057
2007057,Cartridge holder HIT-CB 500,1.0,nan,8750,PC,297.0,0,0,0,0,0,0,8750,8750/2007057
2007058,Cartridge holder HIT-CR 330,1.0,nan,3000,PC,14.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3002,PC,5.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3010,PC,3.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2007058
2007058,Cartridge holder HIT-CR 330,1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/2007058
2007059,Cartridge holder HIT-CR 500,1.0,nan,3000,PC,73.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3002,PC,6.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3010,PC,3.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,nan,nan,3014,PC,0.0,30,0,0,0,0,30,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,3022,PC,4.0,0,0,0,0,0,0,3000,3000/2007059
2007059,Cartridge holder HIT-CR 500,1.0,nan,8750,PC,48.0,0,0,0,0,0,0,8750,8750/2007059
2008139,Threaded rod AM 8.8 M30x1000 zinced,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2008139
2008181,Comfort side handle DD-SH-150,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2008181
2008283,Flat washer A 31/56 zinced,1.0,nan,8750,PC,300.0,0,0,0,0,0,0,8750,8750/2008283
2008288,Flat washer A 28/50-F,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2008288
2008330,Threaded rod AM 8.8 M33x1000 zinced,1.0,nan,8750,PC,64.0,0,0,0,0,0,0,8750,8750/2008330
2008331,Anchor rod HAS 8.8 M36x1000,1.0,nan,8750,PC,120.0,0,0,0,0,0,0,8750,8750/2008331
2008399,Flat washer A 21/37-F,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2008399
2008518,Soft bag large,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2008518
2008828,"Strut clamp MH-EMTV 3/4"" PG",1.0,nan,3000,PC,187.0,0,0,0,0,0,0,3000,3000/2008828
2010100,Rail adapter DD-HD 30,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2010100
2010717,"Extension DD-BT (5/8"")-ET 7"" S",1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/2010717
2010717,"Extension DD-BT (5/8"")-ET 7"" S",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2010717
2010717,"Extension DD-BT (5/8"")-ET 7"" S",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/2010717
2010717,"Extension DD-BT (5/8"")-ET 7"" S",1.0,nan,8750,PC,7.0,0,0,0,0,0,0,8750,8750/2010717
2012703,Belt hook SF / SI,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/2012703
2013693,Hammer drill bit TE-YX 26/112,1.0,nan,8750,PC,11.0,0,0,0,0,0,0,8750,8750/2013693
2014599,Cable module CFS-T 60/0+34-51,1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2014599
2014797,Circ. saw blade SC-C MU 165x20 z40,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/2014797
2014797,Circ. saw blade SC-C MU 165x20 z40,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/2014797
2014886,Plug seal CFS-T RR-50 GS,1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2014886
2015450,Diamond core bit  DD-B 77/320+ PS,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2015450
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3000,PC,88.0,0,0,0,0,0,0,3000,3000/2015764
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3002,PC,20.0,0,0,0,0,0,0,3000,3000/2015764
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/2015764
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2015764
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2015764
2015764,Battery charger C 4/36-90 115V box,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2015764
2017052,Plastic box HIT,1.0,nan,3000,PC,74.0,0,0,0,0,0,0,3000,3000/2017052
2017052,Plastic box HIT,1.0,X,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2017052
2017052,Plastic box HIT,1.0,X,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2017052
2017604,Wide-fl chis/scr TE-H28P SPMA 125/,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2017604
2017720,Tripod bag PUA 44,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2017720
2017720,Tripod bag PUA 44,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2017720
2018421,Anchor rod HIT-Z M20x250,1.0,nan,8750,PC,150.0,0,0,0,0,0,0,8750,8750/2018421
2018430,Anchor rod HIT-Z-R M12x140,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2018430
2018441,"Anchor rod HIT-Z 3/8"" x 5 1/8""",1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2018441
2018444,"Anchor rod HIT-Z 1/2"" x 6 1/2""",1.0,nan,3000,PC,480.0,0,0,0,0,0,0,3000,3000/2018444
2018444,"Anchor rod HIT-Z 1/2"" x 6 1/2""",1.0,nan,3010,PC,20.0,0,0,0,0,0,0,3000,3000/2018444
2018444,"Anchor rod HIT-Z 1/2"" x 6 1/2""",1.0,nan,3014,PC,40.0,0,0,0,0,0,0,3000,3000/2018444
2018445,"Anchor rod HIT-Z 1/2"" x 7 3/4""",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2018445
2018446,"Anchor rod HIT-Z 5/8"" x 6""",1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2018446
2018447,"Anchor rod HIT-Z 5/8"" x 8""",1.0,nan,3010,PC,12.0,0,0,0,0,0,0,3000,3000/2018447
2018447,"Anchor rod HIT-Z 5/8"" x 8""",1.0,nan,3014,PC,12.0,0,0,0,0,0,0,3000,3000/2018447
2018447,"Anchor rod HIT-Z 5/8"" x 8""",1.0,nan,3022,PC,12.0,0,0,0,0,0,0,3000,3000/2018447
2018449,"Anchor rod HIT-Z 3/4"" x 8 1/2""",1.0,nan,3000,PC,24.0,0,0,0,0,0,0,3000,3000/2018449
2018449,"Anchor rod HIT-Z 3/4"" x 8 1/2""",1.0,X,3018,PC,24.0,0,0,0,0,0,0,3000,3000/2018449
2018451,"Anchor rod HIT-Z-R 3/8"" x 4 3/8""",1.0,nan,3000,PC,4160.0,0,0,0,0,0,0,3000,3000/2018451
2018455,"Anchor rod HIT-Z-R 1/2"" x 6 1/2""",1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2018455
2018896,Battery pack B 36/6.0 Li-Ion,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2018896
2018940,Hammer drill bit TE-CD 12/33,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2018940
2018941,"Hammer drill bit TE-CD 1/2""-13""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2018941
2018942,Hammer drill bit TE-CD 14/37,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2018942
2018943,"Hammer drill bit TE-CD 9/16""-14""",1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2018943
2018945,Hammer drill bit TE-CD 16/37,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2018945
2018956,Hammer drill bit TE-YD 16/59,1.0,nan,8750,PC,15.0,0,0,0,0,0,0,8750,8750/2018956
2018957,Hammer drill bit TE-YD 18/59,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2018957
2018958,"Hammer drill bit TE-YD 3/4""-24""",1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2018958
2018959,Hammer drill bit TE-YD 20/59,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2018959
2018960,Hammer drill bit TE-YD 22/59,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2018960
2018961,"Hammer drill bit TE-YD 7/8""-24""",1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2018961
2018962,Hammer drill bit TE-YD 25/59,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2018962
2018963,"Hammer drill bit TE-YD 1""-24""",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2018963
2018966,Hammer drill bit TE-YD 32/59,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2018966
2020087,Drywall screwdriver SD 4500 120V,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2020087
2020087,Drywall screwdriver SD 4500 120V,1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/2020087
2020087,Drywall screwdriver SD 4500 120V,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2020087
2020315,Drywall screwdriver SD 5000 220V,1.0,nan,8750,PC,69.0,0,0,0,0,0,0,8750,8750/2020315
2021420,Cordless rotary hammer TE 2-A22 ca,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/2021420
2021761,Supply cord USA/CDN 15A 3xAWG16 3m,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2021761
2021997,Hammer drill bit TE-CX 6/12 MP8,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2021997
2021998,Hammer drill bit TE-CX 6/17 MP8,1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2021998
2021999,Hammer drill bit TE-CX 6/22 MP8,1.0,nan,8750,PC,56.0,0,0,0,0,0,0,8750,8750/2021999
2022002,Hammer drill bit TE-CX 8/12 MP8,1.0,nan,8750,PC,24.0,0,0,0,0,0,0,8750,8750/2022002
2022003,Hammer drill bit TE-CX 8/17 MP8,1.0,nan,8750,PC,32.0,0,0,0,0,0,0,8750,8750/2022003
2022004,Hammer drill bit TE-CX 8/22 MP8,1.0,nan,8750,PC,32.0,0,0,0,0,0,0,8750,8750/2022004
2022008,Hammer drill bit TE-CX 10/17 MP8,1.0,nan,8750,PC,64.0,0,0,0,0,0,0,8750,8750/2022008
2022009,Hammer drill bit TE-CX 10/22 MP8,1.0,nan,8750,PC,64.0,0,0,0,0,0,0,8750,8750/2022009
2022010,Hammer drill bit TE-CX 10/27 MP8,1.0,nan,8750,PC,24.0,0,0,0,0,0,0,8750,8750/2022010
2022048,Hammer drill bit TE-CX 8/12 MP32,1.0,nan,8750,PC,32.0,0,0,0,0,0,0,8750,8750/2022048
2022794,Injectable mortar HIT-HY 200-R 500,1.0,nan,3000,PC,0.0,0,50,0,0,0,0,3000,3000/2022794
2023719,Adapter TE-CDA,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2023719
2023990,Circ. saw blade SC-C MS 165 AL,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2023990
2024360,Adapter TE-YDA,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2024360
2024360,Adapter TE-YDA,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/2024360
2024941,Gas nail X-GHP 20 MX,1.0,nan,8662,PC,1500.0,0,0,0,0,0,0,8650,8650/2024941
2025565,Spade bit WDB-S-H6 6x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025565
2025566,Spade bit WDB-S-H6 8x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025566
2025567,Spade bit WDB-S-H6 10x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025567
2025573,Spade bit WDB-S-H6 22x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025573
2025577,Spade bit WDB-S-H6 28x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025577
2025580,Spade bit WDB-S-H6 35x152,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2025580
2025586,Spade bit WDB-S-H1/4 1/2x6,1.0,nan,3000,PC,15.0,0,0,0,0,0,0,3000,3000/2025586
2025589,Spade bit WDB-S-H1/4 3/4x6,1.0,nan,3000,PC,39.0,0,0,0,0,0,0,3000,3000/2025589
2025594,Spade bit WDB-S-H1/4 1 1/4x6,1.0,nan,3000,PC,12.0,0,0,0,0,0,0,3000,3000/2025594
2025596,Spade bit WDB-S-H1/4 1 1/2x6,1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/2025596
2025909,"Hammer drill bit TE-CX 3/8""-6"" MP8",1.0,nan,3000,PC,16.0,0,0,0,0,0,0,3000,3000/2025909
2025921,"Hammer drill bit TE-CX 5/8""-8"" MP8",1.0,nan,3000,PC,32.0,0,0,0,0,0,0,3000,3000/2025921
2025925,"Hammer drill bit TE-CX 1/4""-6"" MP32",1.0,nan,3000,PC,32.0,0,0,0,0,0,0,3000,3000/2025925
2025926,"Hammer drill bit TE-CX 3/8""-6"" MP32",1.0,nan,3000,PC,64.0,0,0,0,0,0,0,3000,3000/2025926
2026282,Battery charger C 4/36-90 220V box,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2026282
2026769,Pivoting guard SCM assy packed,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2026769
2027859,Vacuum baseplate DD-ST-VBP 120/160,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2027859
