SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370804243,10,2253115,Martillo combinado a batería TE 30-22 ma,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2253115
3000,370804243,20,2251359,Batería B 22-170 Li-ion,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2251359
3000,370804243,30,2328604,Cordless data module IC CDM-22,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2102015241,2024-07-10,3000/2328604
3000,370804319,10,2168875,Escoplo TE-SX FM 43,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4537019353,2024-07-11,3000/2168875
3000,370804496,10,2210255,Ultimate exp anc KB-TZ2 1/2x4 1/2,3.04,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026277,2024-07-12,3000/2210255
3000,370804605,10,2183180,Battery pack B 22/4.0 Li-ion,8.0,PC,0.0,0.0,0.0,0.0,A,ZMX060,0.0,0,nan,4537026670,2024-07-16,3000/2183180
3000,370804608,10,2240605,Sierra de sable a batería SR 4-22 maletí,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2240605
3000,370804608,20,2315443,Sierra circular a batería SC 6ML-22 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2315443
3000,370804608,30,2351368,Sierra circular a batería SC 4MR-22 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2351368
3000,370804608,40,2315443,Sierra circular a batería SC 6ML-22 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2315443
3000,370804608,50,2366391,Multi-Herramienta SMT 6-22 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2366391
3000,370804608,60,2358379,Amoladora de hormigón a batería DGH 130-,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2358379
3000,370804608,70,2251367,Sierra manual a batería DSH 600-22,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2251367
3000,370804608,80,2315589,Depósito alimentador de agua DWP 15-22,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2315589
3000,370804608,90,2243001,Luz de trabajo Inalámbrica SL 2-22 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2243001
3000,370804608,100,2374157,Torre de Iluminación SL 10-22 100-240V c,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2374157
3000,370804609,10,2215881,Amoladora angular a batería AG 4S-A22-12,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2215881
3000,370804609,20,2253848,Atorn. tal. a batería SF 4H-22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2253848
3000,370804611,10,2145576,Sistema de reciclaje de agua DD-WMS 100,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2145576
3000,370804611,20,2152385,Láser multilínea PM 40-MG,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2152385
3000,370804611,30,2153650,ON!Track tag AI L2,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2153650
3000,370804611,40,2153651,ON!Track tag AI L5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2153651
3000,370804611,50,2279301,Hole saw arbor+bit 85mm MultiCut,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2279301
3000,370804611,60,2261224,Broca de centrado HSS-G 85mm (5) MultiCu,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2261224
3000,370804611,70,2113262,"Vaso de impacto SI-S 3/4"" - 3/4 L",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2113262
3000,370804611,80,418040,"Anclaje tornillo KH-EZ 1/4""x2 1/2"" I 3/8",100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/418040
3000,370804611,90,2268508,Carril de montaje MT-40 OC,6.0,M,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2268508
3000,370804611,100,2268367,Viga MT-80 OC,6.0,M,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2268367
3000,370804611,110,2268508,Carril de montaje MT-40 OC,6.0,M,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2268508
3000,370804611,120,2268367,Viga MT-80 OC,6.0,M,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4537026683,2024-07-12,3000/2268367
3000,370805322,10,2122712,Martillo perforador TE 3-ML 120V maletín,22.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536988129,2024-08-14,3000/2122712
3000,370805427,10,2136551,Spray prot. fuego para acero CFP-SP WB,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537049798,2024-07-17,3000/2136551
8650,370805428,10,2238589,"Vaso diamantado DG-CW 125/5"" SPX univ",1.0,PC,0.0,0.0,0.0,0.0,A,ZCL127,0.0,0,nan,4537050031,2024-07-17,8650/2238589
8650,370805429,10,2123993,Clavo para hormigón X-C 20 B3 MX,10.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537050032,2024-07-18,8650/2123993
8650,370805429,20,2136393,Batería B 22/2.6 Li-ion,2.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537050032,2024-07-18,8650/2136393
8650,370805429,30,2234720,"Cápsula química HVU2 3/8"" x 3 1/2""",20.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537050032,2024-07-18,8650/2234720
8650,370805429,40,2234724,"Cápsula química HVU2 7/8"" x 6 5/8""",8.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537050032,2024-07-18,8650/2234724
8650,370805429,50,2261455,Broca BI 22/320 SP-L abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537050032,2024-07-18,8650/2261455
3000,370805656,10,234460,Espuma de aislamiento CF-I 50 ECO GV,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537050030,2024-07-18,3000/234460
8750,370805686,10,2283209,Matriz de engarce NCR 6T D CU 70,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2283209
8750,370805686,20,2283210,Matriz de engarce NCR 6T D CU 95,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2283210
8750,370805686,30,2283220,Matriz de engarce NCR 6T D AL 50,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2283220
8750,370805686,40,2283221,Matriz de engarce NCR 6T D AL 70,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2283221
8750,370805686,50,2283222,Matriz de engarce NCR 6T D AL 95-120,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2283222
8750,370805686,60,2321165,Maletín NCR Die Set vacío,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,0,nan,4537057684,2024-07-18,8750/2321165
3000,370805717,10,2007057,Portacartucho HIT-CB 500,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058125,2024-07-18,3000/2007057
3000,370805717,20,2198009,"Varilla anclaje HAS-E-55 1""x12""",12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058125,2024-07-18,3000/2198009
3000,370805718,10,224117,Mandril de cierre rápido TE 2/2-S/2-E +,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/224117
3000,370805718,20,228341,Suspensión techo X-EHS W6 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/228341
3000,370805718,30,306074,Perno roscado X-W6-20-27FP8,300.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/306074
3000,370805718,40,2007057,Portacartucho HIT-CB 500,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2007057
3000,370805718,50,2007059,Portacartucho HIT-CR 500,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2007059
3000,370805718,60,2028878,Cargador de batería C 4/36-350 115V caja,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2028878
3000,370805718,70,2031079,Adhesivo inyecc. HIT-MM PLUS 330/2,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2031079
3000,370805718,80,2031400,Adhesivo inyecc. HIT-MM PLUS 500/2,11.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2031400
3000,370805718,90,2075615,Amoladora angular AG 700-14D,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2075615
3000,370805718,100,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2123404
3000,370805718,110,2231456,Premium exp anc KB1 3/8x3 3/4,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2231456
3000,370805718,120,2241983,Cincel puntero TE-YX SM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2241983
3000,370805718,130,2241991,Escoplo TE-YX FM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2241991
3000,370805718,140,2253770,Herr. fijación a batería BX 3-ME-22 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2253770
3000,370805718,150,2286694,Wall scanner PS 85,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2286694
3000,370805718,160,2326712,Aplicador a batería HDE 500-A12,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2326712
3000,370805718,170,2333570,Batería B 12-30 Li-ion,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2333570
3000,370805718,180,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2346810
3000,370805718,190,2372875,Cargador de batería C 4/12-50 115V caja,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4537058123,2024-07-18,3000/2372875
3000,370805719,10,60579,Bombín de limpieza,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/60579
3000,370805719,20,234460,Espuma de aislamiento CF-I 50 ECO GV,70.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/234460
3000,370805719,30,236120,Extremo de inserción BI (M41),4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/236120
3000,370805719,40,337111,Mezclador HIT-RE-M,14.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/337111
3000,370805719,50,2005640,Aplicador HDM 330 caja,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2005640
3000,370805719,60,2007056,Portacartucho HIT-CB 330,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2007056
3000,370805719,70,2007057,Portacartucho HIT-CB 500,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2007057
3000,370805719,80,2031400,Adhesivo inyecc. HIT-MM PLUS 500/2,38.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2031400
3000,370805719,90,2063000,Martillo combinado TE 70-AVR 120V,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2063000
3000,370805719,100,2075614,Amoladora angular AG 450-7D,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2075614
3000,370805719,110,2105801,Perno roscado X-W6-12-20 B3 P7,600.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2105801
3000,370805719,120,2123384,Adhesivo inyecc. HIT-RE 100/500/1,88.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2123384
3000,370805719,130,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,82.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2123401
3000,370805719,140,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2123404
3000,370805719,150,2123994,Clavo para hormigón X-C 24 B3 MX,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2123994
3000,370805719,160,2197993,"Varilla anclaje HAS-E-55 1/2""x10""",70.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2197993
3000,370805719,170,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2197999
3000,370805719,180,2198011,"Varilla anclaje HAS-E-55 1""x16""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2198011
3000,370805719,190,2198012,"Varilla anclaje HAS-E-55 1""x20""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2198012
3000,370805719,200,2210239,Ultimate exp anc KB-TZ2 3/8x5,300.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2210239
3000,370805719,210,2210256,Ultimate exp anc KB-TZ2 1/2x5 1/2,60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2210256
3000,370805719,220,2231457,Premium exp anc KB1 3/8x5,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2231457
3000,370805719,230,2251347,Batería B 22-55 Li-ion,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2251347
3000,370805719,240,2253770,Herr. fijación a batería BX 3-ME-22 male,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2253770
3000,370805719,250,2253927,Cargador de batería C 4-22 115V,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2253927
3000,370805719,260,2261682,Broca B 62/430 P-U abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2261682
3000,370805719,270,2322754,Láser de línea PM 2-LG,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2322754
3000,370805719,280,2333570,Batería B 12-30 Li-ion,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2333570
3000,370805719,290,2341055,"Broca para taladro TE-C 1/4""-6""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2341055
3000,370805719,300,2341092,"Broca para taladro TE-CX 1/2""-6""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2341092
3000,370805719,310,2341238,Cincel puntero TE-SX SM 43,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2341238
3000,370805719,320,2372875,Cargador de batería C 4/12-50 115V caja,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4537058124,2024-07-18,3000/2372875
8650,370805720,10,2234720,"Cápsula química HVU2 3/8"" x 3 1/2""",60.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537058126,2024-07-17,8650/2234720
8650,370805721,10,338725,Espuma cortafuego CP 620 US,12.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537058127,2024-07-17,8650/338725
8650,370805721,20,2084260,Herr. fijación directa DX 2,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537058127,2024-07-17,8650/2084260
8650,370805721,30,2149475,Mart. rompedor TE 2000-AVR 230V,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537058127,2024-07-17,8650/2149475
8650,370805721,40,2234724,"Cápsula química HVU2 7/8"" x 6 5/8""",16.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,0,nan,4537058127,2024-07-17,8650/2234724
8750,370805722,10,2183183,Batería B 22/8.0 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,nan,0.0,0,nan,4537058128,2024-07-18,8750/2183183
