SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|328964347|10|2210795|Cartucho DX 6.8/11 M10 amarelo|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|25182944|GERDAU SUMMIT ACOS FUNDIDOS|574668718|2025-03-21|8300/2210795
8300|328964359|10|2164508|Ampola química HVU2 M16x125|13.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17973539|CMPC CELULOSE RIOGRANDENSE LTDA|574668773|2025-03-21|8300/2164508
8300|328965479|10|2222545|Químico injeção HIT-RE 100-HC 580/1|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|26937952|TECMOLDIN INDUSTRIA DE MATRIZES|574669825|2025-03-21|8300/2222545
8300|328965479|20|2123404|Químico injeção HIT-RE 500 V3/500/1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|26937952|TECMOLDIN INDUSTRIA DE MATRIZES|574669825|2025-03-21|8300/2123404
8300|328965479|30|337111|Bico misturador HIT-RE-M|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|26937952|TECMOLDIN INDUSTRIA DE MATRIZES|574669825|2025-03-21|8300/337111
8300|328965889|10|2203157|Coluna para perfuração DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29288622|AQA VITTA 14 DESENVOLVIMENTO|574669927|2025-03-21|8300/2203157
8300|328965889|20|2005208|Perfurador diam. DD 160 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|29288622|AQA VITTA 14 DESENVOLVIMENTO|574669927|2025-03-21|8300/2005208
8300|328967819|10|405032|Chave impacto a bat. SIW 22T-A mala|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|26689486|ENERGY TECH SOLUCOES|5800458|2025-03-24|8300/405032
8300|328967819|20|2183180|Bateria B 22/4.0 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|26689486|ENERGY TECH SOLUCOES|5800458|2025-03-24|8300/2183180
8300|328967819|30|2031389|Carreg. bateria C 4/36-90 220V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|26689486|ENERGY TECH SOLUCOES|5800458|2025-03-24|8300/2031389
8300|328967842|10|2251355|Bateria B 22-110 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574670159|2025-03-24|8300/2251355
8300|328968713|10|2123993|Prego para betão X-C 20 B3 MX|43.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29129459|PATRIANI INCORPORACAO 33 SPE EIRELI|574670114|2025-03-24|8300/2123993
8300|328969031|10|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31039074|CHARLES PARKER LIU TREACY|574668675|2025-03-21|8300/2123994
8300|328969031|20|2207024|Arruela Cônica X-CW S23|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31039074|CHARLES PARKER LIU TREACY|574668675|2025-03-21|8300/2207024
8300|328969032|10|2123993|Prego para betão X-C 20 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSA3|0.0|30612757|MRV ESPIRITO SANTO INCORP LTDA|574669961|2025-03-24|8300/2123993
8300|328969033|10|435000|"Broca p/ perfurar TE-CX 1/4""-6"""|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSJ2|0.0|26103886|ROGGA S.A CONSTRUTORA|574670256|2025-03-24|8300/435000
8300|328969034|10|2251347|Bateria B 22-55 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574670306|2025-03-24|8300/2251347
8300|328969034|20|2333283|Carreg. bateria C 6-22 220V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574670306|2025-03-24|8300/2333283
8300|328969035|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31165930|L MARQUEZZO CONSTRUCOES|574670432|2025-03-24|8300/2314529
8300|328969035|20|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31165930|L MARQUEZZO CONSTRUCOES|574670432|2025-03-24|8300/2388394
8300|328969035|30|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31165930|L MARQUEZZO CONSTRUCOES|574670432|2025-03-24|8300/2251347
8300|328969037|10|2142303|Químico injeção HIT-RE 10 580/1-WH|22.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|31001798|F A OLIVA CIA LTDA|574670462|2025-03-24|8300/2142303
8300|328969360|10|2127164|Cabo de alimentação 220V 4m BRCLIL univ|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|24081779|ALFA MAQUINAS LOCACAO E SERVICOS|574644869|2025-03-10|8300/2127164
8300|328969761|10|2334277|Químico injeção HY 200-R V3 500/1/WH|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800480|2025-03-24|8300/2334277
8300|328969763|10|2334277|Químico injeção HY 200-R V3 500/1/WH|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800482|2025-03-24|8300/2334277
8300|328969763|20|2334277|Químico injeção HY 200-R V3 500/1/WH|21.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800482|2025-03-24|8300/2334277
8300|328969781|10|2251355|Bateria B 22-110 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|17887681|MANSERV MONTAGEM E MANUTENCAO SA|574670561|2025-03-24|8300/2251355
8300|328970043|10|2334277|Químico injeção HY 200-R V3 500/1/WH|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800483|2025-03-24|8300/2334277
8300|328970055|10|2127164|Cabo de alimentação 220V 4m BRCLIL univ|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|27412213|BRUNA SILVA ALECRIM HERMOGENES|574670619|2025-03-24|8300/2127164
8300|328970268|10|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|5800484|2025-03-24|8300/2216386
8300|328970268|20|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|120.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|5800484|2025-03-24|8300/2208751
8300|328970269|10|2346060|Cavilha/Pino rosc. S-BT-MF M10/15 AN 6 H|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|28704251|CRM SUPRIMENTOS LTDA|5800485|2025-03-24|8300/2346060
8300|328970271|10|2123404|Químico injeção HIT-RE 500 V3/500/1|11.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|19462860|CASAS GUANABARA COMESTIVEIS LTDA|5800487|2025-03-24|8300/2123404
8300|328970281|10|2156391|High performance nail X-P 24 B3 MX BULK|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30277484|EDIFICART LAGUNA EMPREENDIMENTOS|574670470|2025-03-24|8300/2156391
8300|328970283|10|2165916|"Broca p/ perfurar TE-YX 1 1/4""-23"""|15.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|19141441|CONSTRUTORA CIDADE LTDA|574670500|2025-03-24|8300/2165916
8300|328970283|20|2222545|Químico injeção HIT-RE 100-HC 580/1|140.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|19141441|CONSTRUTORA CIDADE LTDA|574670500|2025-03-24|8300/2222545
8300|328970287|10|2299888|Cabo diamantado DS-W 10.5-25m SI SPX-M/H|25.0|M|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29817130|DEMOLICORTE DEMOLICOES|574670654|2025-03-24|8300/2299888
8300|328970566|10|24806|Cola CA-CG KW.B.3400|6.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29702709|PRIME MARCENARIA TECNICA LTDA.|574670604|2025-03-24|8300/24806
8300|328970567|10|2200273|Bocal anti-pó DGH 130|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28948779|TAIMARA LINS VALENTE|574670695|2025-03-24|8300/2200273
8300|328970567|20|2411318|"Disco serra circ NRC Xcut 110/4.3"" A (1)"|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28948779|TAIMARA LINS VALENTE|574670695|2025-03-24|8300/2411318
8300|328970570|10|236120|Encabadouro/Encaixe BI (M41)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB3|0.0|22787666|UNIK ENGENHARIA LTDA - ME|574670698|2025-03-24|8300/236120
8300|328971520|10|409499|"Fixação de expansão HDI-P 3/8"""|20.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16893787|QUADRA CONSTRUTORA LTDA|574669876|2025-03-24|8300/409499
8300|328971524|10|2194340|Cavilha/Pino rosc. X-BT-MR M10/15 SN 8|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574670670|2025-03-24|8300/2194340
8300|328971524|20|2361442|Stud holder S-SH BT M10/W10|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574670670|2025-03-24|8300/2361442
8300|328971941|10|2105698|Lata de gás GC 42|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|20933599|TENDA NEGOCIOS IMOBILIARIOS SA|574670845|2025-03-24|8300/2105698
8300|328972414|10|2123994|Prego para betão X-C 24 B3 MX|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|20933599|TENDA NEGOCIOS IMOBILIARIOS SA|574670811|2025-03-24|8300/2123994
8300|328972415|10|259768|Pistola dispensadora CF DS-1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29768141|HM 65 EMPREENDIMENTO IMOBILIARIO|574670817|2025-03-24|8300/259768
8300|328972415|20|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29768141|HM 65 EMPREENDIMENTO IMOBILIARIO|574670817|2025-03-24|8300/2372878
8300|328972578|10|2123404|Químico injeção HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|22260282|AS CONSTRUCOES E REFORMAS LTDA|574670866|2025-03-24|8300/2123404
8300|328972579|10|2222545|Químico injeção HIT-RE 100-HC 580/1|24.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|22235947|ROMANOF LTDA|574670877|2025-03-24|8300/2222545
8300|328972765|10|2160049|Martelo combinado TE 30-AVR 220V mala|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2160049
8300|328972765|20|2122713|Martelo perf. TE 3-ML 220V mala|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2122713
8300|328972765|30|2128232|Martelo combinado TE 50-AVR 220 V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2128232
8300|328972765|40|2167744|Mart. demolidor TE 1000-AVR 230V cabo un|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2167744
8300|328972765|50|2149475|Mart. demolidor TE 2000-AVR 230V|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2149475
8300|328972765|60|2229065|Mart. demolidor TE 3000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2229065
8300|328972765|70|2254751|Ponteiro TE-H SM 40|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2254751
8300|328972765|80|2341252|Ponteiro TE-SX SM 43 (4)|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2341252
8300|328972765|90|2254778|Escopro TE-H FM 40|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2254778
8300|328972765|100|2168891|Escopro TE-SX FM 43 (4)|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2168891
8300|328972765|110|2149604|Cortadora DCH 300-X 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20065122|MI - LOC COMERCIO E LOCACAO|574670140|2025-03-24|8300/2149604
8300|328972768|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|20538097|M VITUZZO CONSTRUTORA E|574670872|2025-03-24|8300/215197
8300|328972769|10|386341|Lata de gás GC 22 (ROW)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|29679188|AGORA CONSTRUCOES E|574670873|2025-03-24|8300/386341
8300|328972769|20|2100955|Prego de gás X-C 20 G3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|29679188|AGORA CONSTRUCOES E|574670873|2025-03-24|8300/2100955
8300|328972954|10|2076881|Massa ved anti-fogo CFS-S SIL GG cart ve|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30183852|ENGEKRON COMERCIO DE FERRAMENTAS|574560204|2025-03-24|8300/2076881
8300|328974530|10|409187|Broca p/ perfurar TE-CX 10/12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/409187
8300|328974530|20|2150706|Disco de corte AC-D SP 125x1.6|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2150706
8300|328974530|30|2151625|Broca p/ perfurar TE-CX 12/12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2151625
8300|328974530|40|2283204|Matriz de cravação NCR 6T D CU 10|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2283204
8300|328974530|50|2283208|Matriz de cravação NCR 6T D CU 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2283208
8300|328974530|60|2283209|Matriz de cravação NCR 6T D CU 70|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2283209
8300|328974530|70|2312458|Broca escalonada 4-20 /2|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|18399182|VOITH HYDRO SERVICES LTDA|574654334|2025-05-13|8300/2312458
8300|328979924|10|2197991|"Varão de bucha HAS-E-55 1/2""x6-1/2"""|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800474|2025-03-24|8300/2197991
8300|328979924|20|2334277|Químico injeção HY 200-R V3 500/1/WH|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5800474|2025-03-24|8300/2334277
8300|328979955|10|2238552|Disco de desbaste diamantado DG-CW 125/5|222.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16881323|PREMODISA SOROCABA SISTEMAS PRE|574557610|2025-03-24|8300/2238552
8300|328980041|10|432947|Fita para cabos X-ECT 40 MX|100.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31679563|CAXIAS EMPREENDIMENTOS IMOBILIARIOS|574670317|2025-03-24|8300/432947
8300|328980041|20|285718|Fixador de calha X-ET MX|40.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31679563|CAXIAS EMPREENDIMENTOS IMOBILIARIOS|574670317|2025-03-24|8300/285718
8300|328980041|30|2156391|High performance nail X-P 24 B3 MX BULK|22.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31679563|CAXIAS EMPREENDIMENTOS IMOBILIARIOS|574670317|2025-03-24|8300/2156391
8300|328980041|40|2133384|Fita intumesc. em rolo CFS-W P|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31679563|CAXIAS EMPREENDIMENTOS IMOBILIARIOS|574670317|2025-03-24|8300/2133384
8300|328980041|50|2149226|Univ. cable tie holder X-UCT-E MX|28.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31679563|CAXIAS EMPREENDIMENTOS IMOBILIARIOS|574670317|2025-03-24|8300/2149226
8300|328980043|10|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574670398|2025-03-24|8300/2203504
8300|328980043|20|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574670398|2025-03-24|8300/2203504
8300|328980045|10|2254883|Aparaf/berbequim bat. SF 6H-22 mala|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574670893|2025-03-24|8300/2254883
8300|328980045|20|2112534|Chave impacto a bat. SIW 6AT-A22 mala|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574670893|2025-03-24|8300/2112534
8300|328980047|10|2251355|Bateria B 22-110 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574670901|2025-03-24|8300/2251355
8300|328980047|20|2151601|Broca p/ perfurar TE-CX L2 (12) pack|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574670901|2025-03-24|8300/2151601
8300|328980049|10|409313|Pistão 36/DNI embal.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31296253|GMR POMPEIA EMPREENDIMENTOS|574670934|2025-03-24|8300/409313
8300|328980051|10|2341252|Ponteiro TE-SX SM 43 (4)|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|17507275|SULMAK EQUIPAMENTOS PARA|574670940|2025-03-24|8300/2341252
8300|328980052|10|2241984|Ponteiro TE-YX SM 50|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16884449|MARCONI C Z FORTES  EPP|574670942|2025-03-24|8300/2241984
8300|328980052|20|2241994|Escopro TE-YX FM 50 (4)|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16884449|MARCONI C Z FORTES  EPP|574670942|2025-03-24|8300/2241994
8300|328980056|10|2261725|Coroa B 62/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261725
8300|328980056|20|2261799|Coroa B 82/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261799
8300|328980056|30|2261730|Coroa B 112/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261730
8300|328980056|40|2261733|Coroa B 132/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261733
8300|328980056|50|2261736|Coroa B 162/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261736
8300|328980056|60|2261807|Módulo subst. (coroa) 62 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261807
8300|328980056|70|2261810|Módulo subst. (coroa) 82 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261810
8300|328980056|80|2261745|Módulo subst. (coroa) 112 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261745
8300|328980056|90|2261816|Módulo subst. (coroa) 132 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261816
8300|328980056|100|2261819|Módulo subst. (coroa) 162 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574670943|2025-03-24|8300/2261819
8300|328980057|10|2142303|Químico injeção HIT-RE 10 580/1-WH|30.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574670944|2025-03-24|8300/2142303
8300|328980058|10|2123404|Químico injeção HIT-RE 500 V3/500/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|17517040|ELEKTA MEDICAL SYSTEMS|574670945|2025-03-24|8300/2123404
8300|328980060|10|2101534|Massa ved anti-fogo FS-ONE MAX 10.1OZ CA|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16895470|EDGEFY LTDA.|574670950|2025-03-24|8300/2101534
8300|328980062|10|2210795|Cartucho DX 6.8/11 M10 amarelo|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30768484|ICONIC TOWER EMPREENDIMENTOS|574670956|2025-03-24|8300/2210795
8300|328980062|20|436067|Prego para betão X-CS 27 P8 S23 C|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30768484|ICONIC TOWER EMPREENDIMENTOS|574670956|2025-03-24|8300/436067
8300|328980063|10|2123993|Prego para betão X-C 20 B3 MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|22341886|ECOMAIS CONSTRUTORA|574670968|2025-03-24|8300/2123993
8300|328980063|20|432947|Fita para cabos X-ECT 40 MX|24.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|22341886|ECOMAIS CONSTRUTORA|574670968|2025-03-24|8300/432947
8300|328980065|10|2262095|Saco de pó VC 40-X/150-10 X (10) plástic|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|22432291|TENDA NEGOCIOS IMOBILIARIOS S A|574670971|2025-03-24|8300/2262095
8300|328980066|10|2205246|L.blt set LB-SET-LN-AV-M10x20 A4|320.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574670990|2025-03-24|8300/2205246
8300|328980067|10|432947|Fita para cabos X-ECT 40 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30488748|CONNECT ONDINA EMPREEND|574671095|2025-03-24|8300/432947
8300|328980931|10|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|574671094|2025-03-24|8300/2217525
8300|328980931|20|2349158|Disco p/gradil X-FCM-R 28/33|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|574671094|2025-03-24|8300/2349158
8300|328980934|10|2142303|Químico injeção HIT-RE 10 580/1-WH|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|31502639|PBARCELOS 400 INVESTIMENTOS|574672062|2025-03-24|8300/2142303
8300|328980934|20|2222545|Químico injeção HIT-RE 100-HC 580/1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|31502639|PBARCELOS 400 INVESTIMENTOS|574672062|2025-03-24|8300/2222545
8300|328980934|30|337111|Bico misturador HIT-RE-M|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|31502639|PBARCELOS 400 INVESTIMENTOS|574672062|2025-03-24|8300/337111
8300|328981203|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|20623306|EF CONSTRUTORA LTDA|574670086|2025-03-24|8300/2116103
8300|328981203|20|259768|Pistola dispensadora CF DS-1|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|20623306|EF CONSTRUTORA LTDA|574670086|2025-03-24|8300/259768
8300|328981206|10|2203546|P.bloqueio LN-AV-FL-M10 A4|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2203546
8300|328981206|20|2203546|P.bloqueio LN-AV-FL-M10 A4|9.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2203546
8300|328981206|30|2226740|Starter OS CH100 2T3 SS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2226740
8300|328981206|40|2203491|Canal retangular Mekano CH100-2T-2-3000|3.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2203491
8300|328981206|50|2203502|End cover Mekano 100-2T EC TPV|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|30719420|ESTRUTURAL SERVICOS INDUSTRIAIS|574672086|2025-03-24|8300/2203502
