SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327071006|20|2150738|Disco abrasivo AG-D SP 115x6.4|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150738
8300|327071006|30|2330054|Disco serra circ SCBM XCut Struct 165 A|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2330054
8300|327074751|10|2208744|Parafuso OS LS-M6x40 SS|300.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574384479|2024-08-30|8300/2208744
8300|327074751|20|2216047|Adaptador OS AD-1/4 Polyamide|650.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574384479|2024-08-30|8300/2216047
8300|327074760|20|2208744|Parafuso OS LS-M6x40 SS|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2208744
8300|327074760|50|2226734|Ângulo reforçado OS PSU110 SS|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2226734
8300|327080376|10|2150703|Disco de corte AC-D SP 115x2.5|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150703
8300|327086703|10|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24644561|OOGTK LIBRA PRODUCAO DE PETROLEO|574384804|2024-09-25|8300/2345767
8300|327095713|10|2261799|Coroa B 82/430+ P-U abras.|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30856464|PDC EMPREENDIMENTO|574382559|2024-09-16|8300/2261799
8300|327098382|10|2254882|Aparaf/berbequim bat. SF 6H-22 caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17973539|CMPC CELULOSE RIOGRANDENSE LTDA|574404248|2024-10-15|8300/2254882
3000|327106293|10|2210793|DX cartucho 6.8/11 M10 rojo|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|24196851|CONTRAVENTO ARQUITECTURA|574405052|2024-09-13|3000/2210793
8300|327111161|10|2197991|"Varão de bucha HAS-E-55 1/2""x6-1/2"""|9.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|30039658|BRASCOMMERCE COM E REPRE LTDA|5795370|2024-09-13|8300/2197991
8300|327111196|10|2261783|Coroa BI 20/320 SP-L abras.|13.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574292809|2024-09-12|8300/2261783
8300|327111221|10|2261783|Coroa BI 20/320 SP-L abras.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574358433|2024-09-16|8300/2261783
8300|327111244|10|2248345|Rebarbadora a bateria AG 4S-22-4.5 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27412583|BALL BEVERAGE|574393869|2024-09-13|8300/2248345
8300|327111261|10|2388394|Carreg. bateria C 4-22 220V caixa|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|26369127|ARCELORMITTAL BRASIL S.A.|574404959|2024-09-13|8300/2388394
8300|327111261|20|2251355|Bateria B 22-110 Li-ion|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|26369127|ARCELORMITTAL BRASIL S.A.|574404959|2024-09-13|8300/2251355
3000|327112701|10|416484|DX cartucho 6.8/18 M10 STD rojo|9.7|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|21534127|GRUPO INMOBILIARIO ARRENDADOR|574405077|2024-09-13|3000/416484
3000|327122086|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574407101|2024-09-17|3000/412689
3000|327122091|10|412689|DX cartucho 6.8/11 M10 STD pardo|200.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574407122|2024-09-17|3000/412689
3000|327122175|10|2210793|DX cartucho 6.8/11 M10 rojo|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28905424|BIO LWA|574407145|2024-09-17|3000/2210793
8300|327127603|10|305903|Prolong. broca coroa DD-BL-ET 300|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|16893970|FR INCORPORADORA LTDA|574408236|2024-09-16|8300/305903
8300|327128598|10|2254775|Escopro TE-HX FM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574408371|2024-09-16|8300/2254775
8300|327128598|20|2254658|Ponteiro TE-HX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574408371|2024-09-16|8300/2254658
8300|327130863|10|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30151071|BUNGE ALIMENTOS S/A|574384206|2024-09-16|8300/203517
8300|327130867|10|2349160|Disco p/gradil X-FCM-R 38/43|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18286561|IMETAME METALMECANICA LTDA|574387189|2024-09-13|8300/2349160
8750|327141086|10|2184535|Arandela plana 16 17x30x3 ISO 7089 A4 20|50.0|PC|0.0|0.0|0.0|0.0|A|ZAR013|0.0|15908937|TERMAIR S.A.|574409186|2024-09-17|8750/2184535
8300|327141119|10|2261783|Coroa BI 20/320 SP-L abras.|12.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574358433|2024-09-19|8300/2261783
8300|327141122|10|2361442|Stud holder S-SH BT M10/W10|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22527721|SISNERGY SOLUCOES E SISTEMAS|574365090|2024-09-16|8300/2361442
8300|327141131|10|2261745|Módulo subst. (coroa) 112 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30881611|GVOLTS EMPREITEIRA LTDA|574378278|2024-09-19|8300/2261745
8300|327141133|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|19233564|SANTA MARIA ENGENHARIA LTDA|574378352|2024-09-19|8300/2158345
8300|327141134|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|27707329|EMANOEL ALVES CLAUDIANO 06694122950|574378417|2024-09-19|8300/2158345
8300|327141135|10|2261745|Módulo subst. (coroa) 112 P-U abras.|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22629401|PASQUALOTTO CONSTRUTORA E|574380066|2024-09-19|8300/2261745
8300|327141137|10|2261745|Módulo subst. (coroa) 112 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16880699|ENGEFURO COMERCIO E SERVICOS|574380783|2024-09-19|8300/2261745
8300|327141138|10|2197930|Broca escalonada TX-BT 4.7/7-80|28.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-09-19|8300/2197930
8300|327141140|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|25694382|PRATICO ANDAIMES EIRELI|574383011|2024-09-19|8300/2158345
8300|327141141|10|203517|Espuma anti-fogo CP 660 INT|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30151071|BUNGE ALIMENTOS S/A|574384206|2024-09-16|8300/203517
8300|327141142|10|2071083|Adaptador para inclinações PRA 79|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31178934|PROJETO IMOBILIARIO DI 45 SPE LTDA|574384881|2024-09-19|8300/2071083
8300|327141146|10|2261745|Módulo subst. (coroa) 112 P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30110105|SPE RESIDENCIAL CITY 10 OM|574386281|2024-09-19|8300/2261745
8300|327141149|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSN2|0.0|16905430|H F FAGUNDES ENGENHARIA EIRELI EPP|574387124|2024-09-19|8300/2158345
8300|327141151|10|203517|Espuma anti-fogo CP 660 INT|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18286561|IMETAME METALMECANICA LTDA|574387189|2024-09-16|8300/203517
8300|327141152|10|2197930|Broca escalonada TX-BT 4.7/7-80|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2197930
8300|327141152|20|2197930|Broca escalonada TX-BT 4.7/7-80|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2197930
8300|327141153|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22405962|D1 RS EMPREENDIMENTOS E|574387266|2024-09-19|8300/2158345
8300|327141155|10|2261745|Módulo subst. (coroa) 112 P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|24662547|CASA DO MARTELETE LTDA ME|574389479|2024-09-19|8300/2261745
8300|327141159|10|2261745|Módulo subst. (coroa) 112 P-U abras.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30681736|B & M PERFURACAO E CORTES EM|574391733|2024-09-19|8300/2261745
8300|327141161|10|2227009|Suporte de parede com suporte magnético|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30264670|CCISA107 INCORPORADORA LTDA|574393551|2024-09-19|8300/2227009
8300|327141166|10|2248345|Rebarbadora a bateria AG 4S-22-4.5 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27412583|BALL BEVERAGE|574393869|2024-09-17|8300/2248345
8300|327141174|10|2261745|Módulo subst. (coroa) 112 P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30889394|PR PERFURAÇÕES|574395359|2024-09-19|8300/2261745
8300|327141179|10|2261745|Módulo subst. (coroa) 112 P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16880699|ENGEFURO COMERCIO E SERVICOS|574396143|2024-09-19|8300/2261745
8300|327141181|10|2158345|Módulo subst. (coroa) 162 SPX/SP-H abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28928316|AG SANTE & ROSECON EMPREENDIMENTOS|574396157|2024-09-19|8300/2158345
8300|327141182|10|2261789|Coroa BI 35/320 SP-L abras.|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30557596|MIP ENGENHARIA LTDA.|574396368|2024-09-13|8300/2261789
8300|327141182|20|2199633|Coroa BI 25/320 SP-L abras.|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30557596|MIP ENGENHARIA LTDA.|574396368|2024-09-13|8300/2199633
8300|327141188|10|2261783|Coroa BI 20/320 SP-L abras.|30.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574403946|2024-09-19|8300/2261783
8300|327141189|10|2261727|Coroa B 77/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31181616|EDIFICIO LONDON RESIDENCE|574404473|2024-09-19|8300/2261727
8300|327141201|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16887066|VECTRA CONSTRUTORA LTDA|574408739|2024-09-19|8300/2116103
8300|327141201|20|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16887066|VECTRA CONSTRUTORA LTDA|574408739|2024-09-19|8300/2123994
8300|327141201|30|2207024|Arruela Cônica X-CW S23|30.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|16887066|VECTRA CONSTRUTORA LTDA|574408739|2024-09-19|8300/2207024
8300|327141206|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|26252070|BRF S.A.|574409077|2024-09-17|8300/2223019
8300|327141230|10|211981|Óleo de corte (0,1L)|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28412261|BERTUOL INDUSTRIA COMERCIO E|574409445|2024-09-17|8300/211981
8300|327142871|10|2216389|Cantilever arm OS S-M CA-30-400 SS|32.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2216389
8300|327142871|20|2226740|Starter OS CH100 2T3 SS|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2226740
8300|327142871|30|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|32.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2216386
8300|327142871|40|2209916|Adaptador OS OPS-SD AD01-C SS|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2209916
8300|327142871|50|2225459|Eclissa OS OPS-SD PC01-100 SS|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2225459
8300|327142871|60|2216420|Eclissa OS OPS-SD PC02-150 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574409292|2024-09-17|8300/2216420
8300|327143719|10|2261799|Coroa B 82/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA2|0.0|17469339|TELESIL ENGENHARIA LTDA|574400360|2024-09-11|8300/2261799
8300|327143721|10|2215458|Rebarbadora a bateria AG 6D-22-125 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2215458
8300|327143721|20|2315443|Serra circular bateria SC 6ML-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2315443
8300|327143721|30|2330122|Disco serra circ SCBM MU Steel 165|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2330122
8300|327143721|40|2309293|Martelo demolidor a bateria TE 500-22 ma|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2309293
8300|327143721|50|2251363|Bateria B 22-255 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2251363
8300|327143721|60|2241985|Ponteiro TE-YX SM 70|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883791|VALE S A|574409072|2024-09-17|8300/2241985
8300|327145737|10|2261799|Coroa B 82/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|26841204|FUROTECH PERFURACOES|574410563|2024-10-28|8300/2261799
8300|327146063|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16901009|INCORPORADORA CECHINEL LTDA|574411016|2024-09-17|8300/2005641
8300|327146342|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|110.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29768141|HM 65 EMPREENDIMENTO IMOBILIARIO|574411047|2024-09-17|8300/2116103
8300|327147009|10|2254658|Ponteiro TE-HX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|26782943|PLANO CAMBARA EMPREENDIMENTOS|574411109|2024-09-17|8300/2254658
8300|327147009|20|2341239|Ponteiro TE-SX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|26782943|PLANO CAMBARA EMPREENDIMENTOS|574411109|2024-09-17|8300/2341239
8300|327149623|10|24806|Cola CA-CG KW.B.3400|48.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16907045|ZONA OESTE MATERIAIS PARA|5795479|2024-09-18|8300/24806
8300|327149623|20|2077893|Dispensador CFS-DISP 29oz CART|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16907045|ZONA OESTE MATERIAIS PARA|5795479|2024-09-18|8300/2077893
8300|327149840|10|2334277|Químico injeção HY 200-R V3 500/1/WH|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882489|SYLVAMO DO BRASIL LTDA|574411287|2024-09-18|8300/2334277
8300|327156850|10|2153650|ON!Track tag AI L2|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30883990|LEIA DE AMORIM ICIMOTO|574399357|2024-09-20|8300/2153650
8300|327156855|10|2151626|Broca p/ perfurar TE-CX 12/17|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|16895437|JACOBINA MINERACAO E COMERCIO|574406474|2024-09-20|8300/2151626
8300|327156865|10|2143137|Broca escalonada TS-BT 5.5-74 S|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30298346|CBO SERVICOS MARITIMOS S.A.|574411324|2024-09-18|8300/2143137
8300|327156874|10|2334277|Químico injeção HY 200-R V3 500/1/WH|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882489|SYLVAMO DO BRASIL LTDA|574411337|2024-09-18|8300/2334277
8300|327156892|10|2334277|Químico injeção HY 200-R V3 500/1/WH|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882489|SYLVAMO DO BRASIL LTDA|574411389|2024-09-18|8300/2334277
8300|327156916|10|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|6.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411453|2024-09-18|8300/2203488
8300|327156916|20|2294441|"Grampo tipo U UB-3/4""-M8 PT SS"|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411453|2024-09-18|8300/2294441
8300|327156916|30|2294441|"Grampo tipo U UB-3/4""-M8 PT SS"|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411453|2024-09-18|8300/2294441
8300|327156916|40|2209916|Adaptador OS OPS-SD AD01-C SS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411453|2024-09-18|8300/2209916
3000|327158156|10|412689|DX cartucho 6.8/11 M10 STD pardo|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574409235|2024-09-18|3000/412689
8300|327158830|10|3797513|Mart.TE3000-AVR230V+1kit Sem custo zero|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16899078|CITILOC COMERCIAL LOCADORA|574408657|2024-09-16|8300/3797513
8300|327159057|10|2156393|Prego para aço X-S 14 B3 MX BULK|129.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|5794846|2024-09-18|8300/2156393
8300|327159111|10|373419|Adaptador BI/BR/BS|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|29930912|MYK EMPREENDIMENTOS|574411379|2024-09-18|8300/373419
8300|327159905|10|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|21.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2203488
8300|327159905|20|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2216386
8300|327159905|30|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2203501
8300|327159905|40|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|7.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2217525
8300|327159905|50|2203546|P.bloqueio LN-AV-FL-M10 A4|500.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2203546
8300|327159905|60|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|26697014|GRAN SERVICES S A|574412866|2024-09-18|8300/2203504
8300|327160592|10|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29429035|TSE S/A|574410998|2024-09-18|8300/2007057
8300|327160592|20|2250851|Doseador a bateria HDE 500-22 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29429035|TSE S/A|574410998|2024-09-18|8300/2250851
8300|327163147|10|2334277|Químico injeção HY 200-R V3 500/1/WH|26.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795519|2024-09-18|8300/2334277
8300|327163147|20|2018450|"Varão de bucha HIT-Z 3/4"" x 9 3/4"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795519|2024-09-18|8300/2018450
8300|327163150|10|2334277|Químico injeção HY 200-R V3 500/1/WH|22.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795521|2024-09-18|8300/2334277
8300|327163150|20|2018450|"Varão de bucha HIT-Z 3/4"" x 9 3/4"""|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795521|2024-09-18|8300/2018450
3000|327163166|10|2234721|"Cápsula química HVU2 1/2"" x 4 1/4"""|160.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|16079723|TERNIUM MEXICO|574400586|2024-09-19|3000/2234721
8300|327163169|10|2127986|"Fixação de expansão HKV 5/16""x30"|25.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD6|0.0|31181624|EPIC VILA AURORA SPE LTDA|574389400|2024-09-04|8300/2127986
8300|327163169|20|2127985|"Fixação de expansão HKV 1/4""x25"|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD6|0.0|31181624|EPIC VILA AURORA SPE LTDA|574389400|2024-09-04|8300/2127985
8300|327163169|30|243746|"Ferr. de instalação HSD-M M6 1/4""X25"|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD6|0.0|31181624|EPIC VILA AURORA SPE LTDA|574389400|2024-09-04|8300/243746
8300|327163169|40|243748|"Ferr. de instalação HSD-M M8 5/16""X30"|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD6|0.0|31181624|EPIC VILA AURORA SPE LTDA|574389400|2024-09-04|8300/243748
8300|327163376|10|2334277|Químico injeção HY 200-R V3 500/1/WH|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795516|2024-09-18|8300/2334277
8300|327163376|20|2018450|"Varão de bucha HIT-Z 3/4"" x 9 3/4"""|11.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795516|2024-09-18|8300/2018450
8300|327163376|30|2231456|Premium exp anc KB1 3/8x3 3/4|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795516|2024-09-18|8300/2231456
8300|327163378|10|2334277|Químico injeção HY 200-R V3 500/1/WH|51.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795517|2024-09-18|8300/2334277
8300|327163378|20|2018450|"Varão de bucha HIT-Z 3/4"" x 9 3/4"""|39.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795517|2024-09-18|8300/2018450
8300|327163401|10|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31187122|PROSAFE SERVICOS MARITIMOS LTDA|574396080|2024-09-09|8300/2251351
8300|327163401|20|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31187122|PROSAFE SERVICOS MARITIMOS LTDA|574396080|2024-09-09|8300/2333283
8300|327163401|30|2361441|Stud holder S-SH BT M8|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31187122|PROSAFE SERVICOS MARITIMOS LTDA|574396080|2024-09-09|8300/2361441
8300|327163401|40|247182|Disco p/gradil X-FCM-R 35/40|41.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31187122|PROSAFE SERVICOS MARITIMOS LTDA|574396080|2024-09-09|8300/247182
8300|327163401|50|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|41.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31187122|PROSAFE SERVICOS MARITIMOS LTDA|574396080|2024-09-09|8300/2345767
8300|327163409|10|2148677|Rebarb./Esmerilh. AG 230-24D 230V caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894798|J B ARTES METALICAS LTDA EPP|574411279|2024-09-18|8300/2148677
8300|327163411|10|2185634|Coroa B 77/320 SP-L abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16880712|ENTECO ENGENHARIA CONSTRUCOES|574411307|2024-09-18|8300/2185634
8300|327163411|20|2185638|Coroa B 102/320 SP-L abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16880712|ENTECO ENGENHARIA CONSTRUCOES|574411307|2024-09-18|8300/2185638
