SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327282775|10|2197626|Guia cavilhas X-FG B3-BT M|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|31207716|FABRICIO OLIVEIRA DA SILVA|574406368|2024-10-28|8300/2197626
8300|327282781|10|2208745|Parafuso OS LS-M6x65 SS|300.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574402197|2024-10-10|8300/2208745
8300|327282781|20|2216395|Adaptador OS A-SPB/ETIN-3000 SS|45.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574402197|2024-10-10|8300/2216395
8300|327282781|30|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|1.58|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574402197|2024-10-10|8300/2208751
8300|327282782|10|2203495|Canal Triângular OS S-M CH100-2T3-3000 S|6.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402245|2024-10-10|8300/2203495
8300|327282782|20|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|3.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402245|2024-10-10|8300/2203488
8300|327282782|30|2330423|"Pipe clamp PC-21-025-1"" SS"|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402245|2024-10-10|8300/2330423
8300|327282782|40|2203479|Starter Mekano 50/100-2T ST-WD-200 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402245|2024-10-10|8300/2203479
8300|327282782|50|2203491|Canal Triângular Mekano CH100-2T-2-3000|1.26|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402245|2024-10-10|8300/2203491
8300|327282783|10|2349158|Disco p/gradil X-FCM-R 28/33|22.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574417996|2024-10-11|8300/2349158
8300|327282784|10|2216389|Cantilever arm OS S-M CA-30-400 SS|56.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402623|2024-10-11|8300/2216389
8300|327282784|20|2216047|Adaptador OS AD-1/4 Polyamide|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402623|2024-10-11|8300/2216047
8300|327282784|30|2203485|Iniciante OS S-M BS-CH100-4-A SS|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402623|2024-10-11|8300/2203485
8300|327282785|10|2184478|Anilha plana 8 8,4x16x1,6 ISO 7089 A4 20|500.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-14|8300/2184478
8300|327282785|20|2230572|Anilha WA-Ø12x1.6-M6 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-14|8300/2230572
8300|327282786|10|2216420|Eclissa OS OPS-SD PC02-150 SS|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408689|2024-10-14|8300/2216420
8300|327282786|20|2216395|Adaptador OS A-SPB/ETIN-3000 SS|9.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408689|2024-10-14|8300/2216395
8300|327282788|10|2203481|Iniciante OS S-M WB-300-CH100-2T3 SS|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408570|2024-10-14|8300/2203481
8300|327282789|10|2203546|P.bloqueio LN-AV-FL-M10 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574428818|2024-10-16|8300/2203546
8300|327282790|10|2253057|Martelo perfurador bateria TE 6-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25265333|MANSERV MONTAGEM E MANUTENCAO|574419964|2024-10-16|8300/2253057
8300|327282791|10|2165900|"Broca p/ perfurar TE-YX 3/4""-21"""|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|27038588|CONSORCIO LINHA 02 VERDE VILA|574413516|2024-10-28|8300/2165900
8300|327282810|10|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574428798|2024-10-17|8300/2216386
8300|327282815|10|2216389|Cantilever arm OS S-M CA-30-400 SS|32.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411336|2024-10-17|8300/2216389
8300|327282819|10|2203507|Placa de reforço OS S-M GP-CH-125-2T5 SS|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574421449|2024-10-21|8300/2203507
8300|327282820|10|2216389|Cantilever arm OS S-M CA-30-400 SS|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424653|2024-10-22|8300/2216389
8300|327282821|10|2203491|Canal Triângular Mekano CH100-2T-2-3000|174.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-10-22|8300/2203491
8300|327282821|20|2216389|Cantilever arm OS S-M CA-30-400 SS|44.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-10-22|8300/2216389
8300|327282821|30|2203485|Iniciante OS S-M BS-CH100-4-A SS|18.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-10-22|8300/2203485
8300|327282824|10|2287444|Light bracket OE-100-AH-2 SS|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574402357|2024-10-28|8300/2287444
8300|327282825|10|2349158|Disco p/gradil X-FCM-R 28/33|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574421371|2024-10-28|8300/2349158
8300|327287724|10|2203546|P.bloqueio LN-AV-FL-M10 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424653|2024-11-11|8300/2203546
8300|327287724|20|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|24.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424653|2024-11-11|8300/2216386
8300|327287724|30|2238428|Iniciante OS S-M BS-130-CH100-2T SS|16.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424653|2024-11-11|8300/2238428
8300|327287724|50|2203502|End cover Mekano 100-2T EC TPV|400.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424653|2024-11-11|8300/2203502
8300|327291162|10|237328|Prego universal X-U 15 P8 TH|25.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24806356|GERDAU S.A.|5795929|2024-10-01|8300/237328
8300|327291288|10|2224291|Broca p/ perfurar  TE-C 8/16 MP8|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|25704305|CNA CONSTRUTORA E INCORPORADORA|574324097|2024-12-27|8300/2224291
8300|327291295|10|2335647|Disco serra circ SCBW WU SPX 190 A (5)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30705518|BRUNO SGARIONI SANTOS|574363103|2024-10-17|8300/2335647
8300|327291295|20|409176|Broca p/ perfurar TE-CX 8/17|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30705518|BRUNO SGARIONI SANTOS|574363103|2024-10-17|8300/409176
8300|327291296|10|2149225|Suporte de anilha X-WHC B3 embal.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|26369127|ARCELORMITTAL BRASIL S.A.|574369729|2024-11-18|8300/2149225
8300|327291298|10|2070372|"Chave de impacto SI-S 1/2""-15 S"|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28948779|TAIMARA LINS VALENTE|574382310|2024-10-28|8300/2070372
8300|327291300|10|2203481|Iniciante OS S-M WB-300-CH100-2T3 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574384420|2024-11-14|8300/2203481
8300|327291301|10|304098|Calha de instalação MQ-21-HDG plus 6m|6.0|M|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22486536|CENTRO NACIONAL DE PESQUISA EM|574384782|2024-11-12|8300/304098
8300|327291315|10|2284390|Jogo de juntas TE 500 STD|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|26563451|ALUGAMAQUINAS ALUGUEL DE BENS|574393456|2024-11-04|8300/2284390
8300|327291318|10|2042739|Fita de vedação CFS-T SST 40x10x5000|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31128290|MA TECH ENGENHARIA DA|574396108|2024-11-07|8300/2042739
8300|327291322|10|2031400|Químico injeção HIT-MM PLUS 500/2|36.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF2|0.0|29244302|CONDOMINIO BS VILLE|574396208|2024-12-23|8300/2031400
8300|327291326|10|2150735|Disco de corte AC-D SP 230x1.8|9.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|31270559|HAVAN S.A|574397791|2024-11-07|8300/2150735
8300|327291327|10|215196|Ponta de centragem DD 110-D DD-SA-RK M27|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30421860|CCISA80 INCORPORADORA LTDA.|574397915|2024-11-07|8300/215196
8300|327291328|10|2226734|Ângulo reforçado OS PSU110 SS|7.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|20052593|PETROLEO BRASILEIRO S A PETROBRAS|574402460|2024-10-29|8300/2226734
8300|327291329|10|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|28.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402623|2024-10-29|8300/2216386
8300|327291330|10|2194554|Disco de corte EQD SPX-SL 150 (2) univ|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|23003020|IDEALIZZA SOLUCOES HIDRAULICAS LTDA|574404922|2024-11-11|8300/2194554
8300|327291333|10|2292504|"Braço de calha OS IS 2""100 MM SS"|14.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574408294|2024-10-30|8300/2292504
8300|327291334|10|2238428|Iniciante OS S-M BS-130-CH100-2T SS|14.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574408446|2024-10-30|8300/2238428
8300|327291336|10|2230432|Parafuso hex., rosca parc. BO-HX-M10x25|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408496|2024-10-31|8300/2230432
8300|327291337|10|2290190|"Grampo tipo U UB-1""-M8 PT SS"|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408570|2024-10-31|8300/2290190
8300|327291337|20|2226734|Ângulo reforçado OS PSU110 SS|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408570|2024-10-31|8300/2226734
8300|327291337|30|2203479|Starter Mekano 50/100-2T ST-WD-200 SS|35.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408570|2024-10-31|8300/2203479
8300|327291338|10|2294441|"Grampo tipo U UB-3/4""-M8 PT SS"|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408689|2024-10-30|8300/2294441
8300|327291338|20|2208744|Parafuso OS LS-M6x40 SS|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408689|2024-10-30|8300/2208744
8300|327291338|30|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408689|2024-10-30|8300/2203504
8300|327291340|10|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|9.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203488
8300|327291340|20|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203501
8300|327291340|30|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|300.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203501
8300|327291340|40|2203502|End cover Mekano 100-2T EC TPV|150.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203502
8300|327291340|50|2203502|End cover Mekano 100-2T EC TPV|550.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203502
8300|327291340|60|2203546|P.bloqueio LN-AV-FL-M10 A4|500.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203546
8300|327291340|70|2205245|P.bloqueio LN-AV-FL-M12 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2205245
8300|327291340|80|2208782|P.bloqueio LN-AV-FL-M6 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2208782
8300|327291340|90|2290190|"Grampo tipo U UB-1""-M8 PT SS"|15.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2290190
8300|327291340|100|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2203504
8300|327291340|110|2268452|Grampo tipo U OS M10 SS|15.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2268452
8300|327291340|120|2294441|"Grampo tipo U UB-3/4""-M8 PT SS"|15.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574408778|2024-10-30|8300/2294441
8300|327291342|10|2197930|Broca escalonada TX-BT 4.7/7-80|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411311|2024-10-30|8300/2197930
8300|327291342|20|2226734|Ângulo reforçado OS PSU110 SS|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411311|2024-10-30|8300/2226734
8300|327291343|10|2346064|Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411363|2024-11-04|8300/2346064
8300|327291344|10|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574411369|2024-11-04|8300/2203504
8300|327291345|10|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|150.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574411375|2024-11-04|8300/2203501
8300|327291346|10|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|150.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2203501
8300|327291346|20|2287444|Light bracket OE-100-AH-2 SS|36.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2287444
8300|327291346|30|2226734|Ângulo reforçado OS PSU110 SS|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2226734
8300|327291346|40|2226740|Starter OS CH100 2T3 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2226740
8300|327291346|50|2268451|Grampo tipo U OS M10 SS|11.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2268451
8300|327291346|60|2269877|Placa de reforço OS CH100-2T SS|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2269877
8300|327291346|70|2203495|Canal Triângular OS S-M CH100-2T3-3000 S|6.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574411401|2024-11-04|8300/2203495
8300|327291347|10|2226740|Starter OS CH100 2T3 SS|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574415724|2024-11-05|8300/2226740
8300|327291349|10|2216389|Cantilever arm OS S-M CA-30-400 SS|24.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574415740|2024-11-05|8300/2216389
8300|327291349|20|2346064|Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574415740|2024-11-05|8300/2346064
8300|327291349|30|2197930|Broca escalonada TX-BT 4.7/7-80|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574415740|2024-11-05|8300/2197930
8300|327291349|40|2186207|Conector elétrico S-BT-ER M8/15 SN 6|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574415740|2024-11-05|8300/2186207
8300|327291350|10|2226740|Starter OS CH100 2T3 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574415748|2024-11-05|8300/2226740
8300|327291351|10|2018450|"Varão de bucha HIT-Z 3/4"" x 9 3/4"""|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|30209916|COMAU DO BRASIL AUTOMACAO E|5795674|2024-11-22|8300/2018450
8300|327291353|10|2021998|Broca p/ perfurar TE-CX 6/17 MP8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|24833686|LUCAS COTRIM DORIA|574419060|2024-11-01|8300/2021998
8300|327291355|10|2226740|Starter OS CH100 2T3 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574419364|2024-11-06|8300/2226740
8300|327291356|10|2268452|Grampo tipo U OS M10 SS|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574419800|2024-11-14|8300/2268452
8300|327291356|20|2203490|Canal Triângular OS S-M CH100-1-3000 SS|9.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574419800|2024-11-14|8300/2203490
8300|327291357|10|2209916|Adaptador OS OPS-SD AD01-C SS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574419808|2024-12-16|8300/2209916
8300|327291358|10|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574421338|2024-11-04|8300/2345767
8300|327291359|10|2209916|Adaptador OS OPS-SD AD01-C SS|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574421604|2024-12-17|8300/2209916
8300|327291360|10|2216412|Braço de calha OS S-M SB-Z 200 M6 + M10|180.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574421756|2024-12-02|8300/2216412
8300|327291361|10|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424353|2025-05-19|8300/2203504
8300|327291361|20|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|42.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424353|2025-05-19|8300/2203488
8300|327291363|10|2238428|Iniciante OS S-M BS-130-CH100-2T SS|26.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2238428
8300|327291363|20|2226740|Starter OS CH100 2T3 SS|22.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2226740
8300|327291363|30|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|237.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2216386
8300|327291363|40|2226740|Starter OS CH100 2T3 SS|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2226740
8300|327291363|50|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|42.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2203488
8300|327291363|60|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|500.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2203501
8300|327291363|70|2203502|End cover Mekano 100-2T EC TPV|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2203502
8300|327291363|80|2292504|"Braço de calha OS IS 2""100 MM SS"|75.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424519|2024-11-11|8300/2292504
8300|327291365|10|2203546|P.bloqueio LN-AV-FL-M10 A4|1.2|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574424677|2024-11-11|8300/2203546
8300|327291366|10|2203546|P.bloqueio LN-AV-FL-M10 A4|1.8|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28134708|PETROLEO BRASILEIRO S A PETROBRAS|574424688|2024-11-11|8300/2203546
8300|327291368|10|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|48.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203488
8300|327291368|20|2203502|End cover Mekano 100-2T EC TPV|150.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203502
8300|327291368|30|2203546|P.bloqueio LN-AV-FL-M10 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203546
8300|327291368|40|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2216386
8300|327291368|50|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|42.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203488
8300|327291368|60|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|12.0|M|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203488
8300|327291368|70|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2208751
8300|327291368|80|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|28468729|PETROLEO BRASILEIRO S A PETROBRAS|574424707|2024-11-12|8300/2203501
