SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|370747147|10|2164799|Cable de red TE 500(01) USA/CDN|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA31|0.0|18450024|CONSTRUCTORA VERTEX|591567723|2019-02-12|3000/2164799
3000|370747148|10|2165749|"Broca para taladro TE-YX 3/4""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591608132|2019-03-14|3000/2165749
3000|370747149|10|2165747|"Broca para taladro TE-YX 11/16""-13"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591773549|2019-07-23|3000/2165747
3000|370747150|10|2098466|Martillo perfor. a batería TE 6-A36 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591628147|2019-03-28|3000/2098466
3000|370747151|10|62898|"Broca para mampostería TM 5/8""-8"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24443257|MUEBLES LA MAGDALENA|591632588|2019-04-01|3000/62898
3000|370747152|10|2146853|Mart. rompedor TE 500-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2146853
3000|370747152|20|282268|Cincel plano TE-YP FM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282268
3000|370747152|30|282264|Cincel puntero TE-YP SM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282264
3000|370747152|40|428944|Mart. rompedor TE 700-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/428944
3000|370747152|50|2149471|Mart. rompedor TE 2000-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2149471
3000|370747152|60|2168871|Cincel puntero TE-SPX SM 43|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2168871
3000|370747153|10|2165905|"Broca para taladro TE-YX 7/8""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|20046858|GALA STEEL|591744735|2019-07-01|3000/2165905
3000|370747154|10|2119381|Mart. rompedor TE 1000-AVR 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2119381
3000|370747154|20|2078526|Cable de red TE 1000-AVR 120V 5m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2078526
3000|370747155|10|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747155|20|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747156|10|2126613|Disco de corte AC-D SP 180x1.6mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126613
3000|370747156|20|2126616|Disco de corte AC-D SP 230x2.0mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126616
3000|370747157|10|273747|Taladro con percusión UH 700 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|21051702|SERVICIOS Y MONTAJES PENTA|591921856|2019-11-21|3000/273747
3000|370747158|10|2141960|Anclaje a segmentos KB-TZ 3/4x5 1/2|40.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/2141960
3000|370747158|20|286017|Anclaje a segmentos KB3 1x6|70.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747158|30|286017|Anclaje a segmentos KB3 1x6|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747159|10|2078802|"Anclaje a segmentos KBV 1/2""x3-3/4"""|25.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15417580|TENSA CONSTRUCCIONES|591987237|2020-01-22|3000/2078802
3000|370747160|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/386468
3000|370747160|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/2061254
3000|370747160|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285720
3000|370747160|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285721
3000|370747160|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285723
3000|370747160|60|228342|Clip de suspensión X-ECC MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/228342
3000|370747160|70|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/432947
3000|370747161|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/386468
3000|370747161|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/2061254
3000|370747161|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285720
3000|370747161|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285721
3000|370747161|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285723
3000|370747161|60|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/432947
3000|370747162|10|2167148|Aspirador universal VC 125-6|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2167148
3000|370747162|20|2067383|Adaptador 15A Twist Lock|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2067383
3000|370747163|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|27709172|INSTALACIONES ELECTROMECANICAS|592422993|2021-02-03|3000/2203157
3000|370747164|10|2210253|Ultimate exp anc KB-TZ2 1/2x3|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|16079723|TERNIUM MEXICO|592483691|2021-03-22|3000/2210253
3000|370747165|10|206509|"Broca para taladro TE-YX 1/2""-14"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|18722959|AUTO PARTES Y MAS|592652109|2021-08-05|3000/206509
3000|370747166|10|2184660|Empuñadura lateral TE 500-X (Gen 3)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|23351453|XDIFICA|592676275|2021-08-31|3000/2184660
3000|370747167|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|26531711|ATRIUM LAND SOLUCIONES|592691859|2021-09-14|3000/2203157
3000|370747168|10|2005843|Aplicador CFS-DISP|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15415971|JOHNSON CONTROLS BTS MEXICO|592708743|2021-09-28|3000/2005843
3000|370747169|10|2101536|Sellador cortafuego FS-ONE MAX 5GAL PAIL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419946|CONSTRUCTORA Y DESARROLLADORA DE|593062242|2022-07-21|3000/2101536
3000|370753308|10|2141084|Clavo universal X-U 19 P8|500.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28508168|MEXICANA DE ESPACIOS ABIERTOS|593592389|2023-09-25|3000/2141084
3000|370764469|10|2091379|Clavo para hormigón X-C 27 P8|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419280|PROMOTORA DEL DESARROLLO DE AMERICA|593670315|2023-11-24|3000/2091379
3000|370767277|10|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22380893|FREVY CONSTRUCCIONES Y ACABADOS|593690467|2023-12-13|3000/2123401
3000|370779349|10|2018449|"Varilla anclaje HIT-Z 3/4"" x 8 1/2"""|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22233174|MARIA GUADALUPE HERNANDEZ|593775828|2024-02-26|3000/2018449
3000|370782985|10|3783931|Adhesivo inyecc. HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15406973|AMP CONTRATISTAS ELECTRICOS|593799600|2024-03-12|3000/3783931
3000|370790655|10|2341239|Cincel puntero TE-SX SM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|30256267|CEMENTO CRUZ AZUL HIDALGO|593849358|2024-04-25|3000/2341239
3000|370797360|10|2239885|Taladro con diamante DD 150-U 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25940113|CONSTRUCTORA ISTRANA|2101762592|2024-06-04|3000/2239885
3000|370797611|10|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2197997
3000|370797611|20|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2334276
3000|370802688|10|2328604|Cordless data module IC CDM-22|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15522499|REPRESENTACIONES DISTRIBUCIONES E|2101960907|2024-07-02|3000/2328604
3000|370806023|10|2109982|Amoladora angular a batería AG 125-A22 m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15408629|HOLCIM MEXICO OPERACIONES|593425537|2023-05-10|3000/2109982
3000|370808601|10|2268508|Carril de montaje MT-40 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268508
3000|370808601|20|2268367|Viga MT-80 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268367
3000|370808601|30|2268508|Carril de montaje MT-40 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268508
3000|370808601|40|2268367|Viga MT-80 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268367
3000|370808772|10|2261224|Broca de centrado HSS-G 85mm (5) MultiCu|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-02|3000/2261224
3000|370808862|10|2251351|Battery pack B 22-85 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537138390|2024-08-06|3000/2251351
3000|370808862|20|2251355|Battery pack B 22-110 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537138390|2024-08-06|3000/2251355
3000|370808862|30|2251359|Battery pack B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537138390|2024-08-06|3000/2251359
3000|370809154|10|2315443|Sierra circular a batería SC 6ML-22 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-05|3000/2315443
3000|370809926|10|2168877|Escoplo TE-SX FM 70|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537165441|2024-08-08|3000/2168877
3000|370810174|10|2254431|Cargador de batería C 6-22 115V caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|25940113|CONSTRUCTORA ISTRANA|2101734097|2024-08-12|3000/2254431
3000|370810174|20|2251355|Batería B 22-110 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|25940113|CONSTRUCTORA ISTRANA|2101734097|2024-08-12|3000/2251355
3000|370810174|30|2328604|Cordless data module IC CDM-22|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|25940113|CONSTRUCTORA ISTRANA|2101734097|2024-08-12|3000/2328604
3000|370810181|10|2136393|Battery pack B 22/2.6 Li-ion|11.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537171669|2024-09-13|3000/2136393
3000|370810182|10|2183180|Battery pack B 22/4.0 Li-ion|11.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537171669|2024-08-13|3000/2183180
3000|370810922|10|2007057|Portacartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537191919|2024-08-14|3000/2007057
3000|370810922|20|2261681|Broca B 52/430 P-U abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537191919|2024-08-14|3000/2261681
3000|370810922|30|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537191919|2024-08-14|3000/236120
3000|370810922|40|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537191919|2024-08-14|3000/2031400
3000|370810922|50|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537191919|2024-08-14|3000/2123401
3000|370810923|10|2007057|Portacartucho HIT-CB 500|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537191975|2024-08-20|3000/2007057
3000|370810923|20|2065445|Gafas de seguridad PP EY-GU C HC/AF clar|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537191975|2024-08-20|3000/2065445
3000|370810923|30|2065446|Gafas de seguridad PP EY-GU G HC/AF gris|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537191975|2024-08-20|3000/2065446
3000|370810923|40|2246799|Atorn. impacto a batería SID 6-22 maletí|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537191975|2024-08-20|3000/2246799
3000|370810923|50|2251347|Batería B 22-55 Li-ion|13.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537191975|2024-08-20|3000/2251347
3000|370811220|10|2150701|Disco de corte AC-D SP 115x1.0|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|0|nan|4536988129|2024-08-15|3000/2150701
3000|370811222|10|60579|Bombín de limpieza|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/60579
3000|370811222|20|229138|Manillar HIT-RBH|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/229138
3000|370811222|30|273210|"Cepillo circular de alambre HIT-RB 3/4"""|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/273210
3000|370811222|40|337111|Mezclador HIT-RE-M|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/337111
3000|370811222|50|435007|"Broca para taladro TE-CX 3/8""-12"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/435007
3000|370811222|60|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|67.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2031400
3000|370811222|70|2080046|"Anclaje de expansión HDI+ 1/2"""|150.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2080046
3000|370811222|80|2084260|Herr. fijación directa DX 2|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2084260
3000|370811222|90|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|56.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2123401
3000|370811222|100|2127969|Martillo combinado TE 50-AVR 120 V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2127969
3000|370811222|110|2156392|Clavo para acero X-S 14 B3 MX|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2156392
3000|370811222|120|2197996|"Varilla anclaje HAS-E-55 5/8""x9"""|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2197996
3000|370811222|130|2206742|"Broca para taladro TE-CX 3/4""-12"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2206742
3000|370811222|140|2231454|Premium exp anc KB1 3/8x2 1/2|150.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2231454
3000|370811222|150|2231458|Premium exp anc KB1 1/2x3 3/4|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2231458
3000|370811222|160|2261681|Broca B 52/430 P-U abras|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2261681
3000|370811222|170|2333570|Batería B 12-30 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2333570
3000|370811222|180|2341099|"Broca para taladro TE-CX 5/8""-8"""|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2341099
3000|370811222|190|2372875|Cargador de batería C 4/12-50 115V caja|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537199100|2024-08-15|3000/2372875
3000|370811223|10|2360540|Atorn. tal. a batería SF 8M-22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537199071|2024-08-15|3000/2360540
3000|370811224|10|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/236120
3000|370811224|20|337111|Mezclador HIT-RE-M|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/337111
3000|370811224|30|2007057|Portacartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2007057
3000|370811224|40|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|18.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2031400
3000|370811224|50|2075614|Amoladora angular AG 450-7D|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2075614
3000|370811224|60|2156392|Clavo para acero X-S 14 B3 MX|1.2|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2156392
3000|370811224|70|2197996|"Varilla anclaje HAS-E-55 5/8""x9"""|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2197996
3000|370811224|80|2231467|Premium exp anc KB1 3/4x5 1/2|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2231467
3000|370811224|90|2234723|"Cápsula química HVU2 3/4"" x 6 5/8"""|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2234723
3000|370811224|100|2326712|Aplicador a batería HDE 500-A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2326712
3000|370811224|110|2333570|Batería B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2333570
3000|370811224|120|2341072|"Broca para taladro TE-C 3/4""-8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2341072
3000|370811224|130|2341073|"Broca para taladro TE-C 3/4""-12"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2341073
3000|370811224|140|2372875|Cargador de batería C 4/12-50 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537199099|2024-08-15|3000/2372875
8750|370811380|10|2203156|Montante de taladrar DD-ST 160 CTL|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2203156
8750|370811380|20|2163394|Unidad de engarzado NCR J SU BULK|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2163394
8750|370811380|30|2283207|Matriz de engarce NCR 6T D CU 35|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2283207
8750|370811380|40|2283245|Matriz de engarce NCR 12T D AL 70|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2283245
8750|370811380|50|2151628|Broca para taladro TE-CX 12/27|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2151628
8750|370811380|60|2057802|"Juego de puntas S-BSC+ UNI 50/2"" IMP (6)"|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2057802
8750|370811380|70|2005207|Taladro con diamante DD 160 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2005207
8750|370811380|80|2076472|Broca C+ 22/300 SPX-T abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2076472
8750|370811380|90|2261459|Broca B 37/430 P-U abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/2261459
8750|370811380|100|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|0|nan|4537205770|2024-08-15|8750/236120
8750|370811383|10|2223869|Varilla anclaje HAS-U 5.8 M16x260|40.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2223869
8750|370811383|20|2223870|Varilla anclaje HAS-U 5.8 M16x300|240.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2223870
8750|370811383|30|2223879|Varilla anclaje HAS-U 5.8 M20x400|10.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2223879
8750|370811383|40|360644|Disco suelo DS-BF 350/25.4/C1/LP|3.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/360644
8750|370811383|50|2313701|Maletín B22/C (XL) vacío|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2313701
8750|370811383|60|2251363|Batería B 22-255 Li-ion|9.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2251363
8750|370811383|70|2288462|Cargador de batería C 8-22 220V caja|32.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2288462
8750|370811383|80|2261694|Broca B 152/430 P-U abras|18.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2261694
8750|370811383|90|2287945|Disco diam 300/25 SPX univ A|2.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/2287945
8750|370811383|100|336429|"Anclaje de expansión HDI 3/4"""|75.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537205792|2024-08-14|8750/336429
8750|370811432|10|2251367|Sierra manual a batería DSH 600-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2251367
8750|370811432|20|2251363|Batería B 22-255 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2251363
8750|370811432|30|2115245|Mochila negro|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2115245
8750|370811432|40|2261970|Tool tether 15lb (6.8kg)|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2261970
8750|370811432|50|2293133|Pletina de seguridad 15lb (6.8kg)|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2293133
8750|370811432|60|2007057|Portacartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR72B|0.0|0|nan|4537205865|2024-08-15|8750/2007057
