SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370803840,30,2062050,Medidor láser PD-E,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2062050
3000,370803840,40,2123384,Adhesivo inyecc. HIT-RE 100/500/1,61.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2123384
3000,370803840,50,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2123401
3000,370803840,60,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,120.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2123404
3000,370803840,70,2160223,Martillo combinado TE 30-AVR 120V maletí,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2160223
3000,370803840,80,2197996,"Varilla anclaje HAS-E-55 5/8""x9""",50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2197996
3000,370803840,90,2197997,"Varilla anclaje HAS-E-55 5/8""x12""",50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2197997
3000,370803840,100,2198009,"Varilla anclaje HAS-E-55 1""x12""",32.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2198009
3000,370803840,110,2203157,Montante de taladrar DD-ST 160 SFL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2203157
3000,370803840,120,2206741,"Broca para taladro TE-CX 3/4""-8""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2206741
3000,370803840,130,2206742,"Broca para taladro TE-CX 3/4""-12""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2206742
3000,370803840,140,2206755,"Broca para taladro TE-CX 7/8""-10""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2206755
3000,370803840,150,2210238,Ultimate exp anc KB-TZ2 3/8x3 3/4,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2210238
3000,370803840,160,2261688,Broca B 102/430 P-U abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2261688
3000,370803840,170,2261789,Broca BI 35/320 SP-L abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2261789
3000,370803840,180,2326712,Aplicador a batería HDE 500-A12,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2326712
3000,370803840,190,2333570,Batería B 12-30 Li-ion,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2333570
3000,370803840,200,2372875,Cargador de batería C 4/12-50 115V caja,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2372875
3000,370803841,10,306074,Perno roscado X-W6-20-27FP8,2.2,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/306074
3000,370803841,20,436735,"Disco de corte AC-D 14""x3/32""x1"" ST SP",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/436735
3000,370803841,30,2119163,Amoladora angular AG 500-12D,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2119163
3000,370803841,40,2150701,Disco de corte AC-D SP 115x1.0,375.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2150701
3000,370803841,50,2165749,"Broca para taladro TE-YX 3/4""-13""",4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2165749
3000,370803841,60,2197992,"Varilla anclaje HAS-E-55 1/2""x8""",160.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2197992
3000,370803841,70,2197996,"Varilla anclaje HAS-E-55 5/8""x9""",30.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2197996
3000,370803841,80,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",290.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2197999
3000,370803841,90,2198007,"Varilla anclaje HAS-E-55 7/8""x10""",60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2198007
3000,370803841,100,2206741,"Broca para taladro TE-CX 3/4""-8""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995485,2024-07-08,3000/2206741
8650,370803857,10,2084260,Herr. fijación directa DX 2,6.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536995487,2024-07-08,8650/2084260
8650,370803857,20,2095930,Amoladora angular AG 115-8S,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536995487,2024-07-08,8650/2095930
8650,370803857,30,2224216,Broca para taladro  TE-C 6/16,10.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536995487,2024-07-08,8650/2224216
8650,370803857,40,2341237,Cincel puntero TE-SX SM 36,2.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536995487,2024-07-08,8650/2341237
8650,370803857,50,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,200.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4536995487,2024-07-08,8650/2123404
8650,370803930,10,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,200.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/2123404
8650,370803930,20,2251347,Batería B 22-55 Li-ion,6.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/2251347
8650,370803930,30,2341099,"Broca para taladro TE-CX 5/8""-8""",10.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/2341099
8650,370803930,40,2341100,"Broca para taladro TE-CX 5/8""-12""",5.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/2341100
8650,370803930,50,335506,Taco para fijaciones ligeras HLD 2,600.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/335506
8650,370803930,60,2220067,Aspirador universal VC 40L-X 230V,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL123,0.0,0,nan,4537002040,2024-07-05,8650/2220067
8650,370803984,10,2146846,Mart. rompedor TE 500-AVR 220V,3.0,PC,0.0,0.0,0.0,0.0,A,ZCL127,0.0,0,nan,4537002303,2024-07-08,8650/2146846
3000,370804029,10,2207193,Espatula TE-YX SC 50/12,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536877194,2024-07-09,3000/2207193
8650,370804033,10,2268365,Viga MT-70 OC,300.0,M,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2268365
8650,370804033,20,2268367,Viga MT-80 OC,222.0,M,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2268367
8650,370804033,30,2268512,Carril de montaje MT-50 OC,24.0,M,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2268512
8650,370804033,40,418061,"Anclaje tornillo KH-EZ 3/8""x5""",750.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/418061
8650,370804033,50,2271519,Unión en ángulo MT-C-L2 OC,40.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2271519
8650,370804033,60,2272068,Unión en ángulo MT-C-GS A OC adjustable,100.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272068
8650,370804033,70,2272074,Conector MT-C-GSP T OC plate,40.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272074
8650,370804033,80,2272082,Twist-Lock MT-TL M10 OC,50.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272082
8650,370804033,90,2272084,Thread forming bolt MT-TFB OC,6.75,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272084
8650,370804033,100,2272100,Placa de base MT-B-GS T OC,88.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272100
8650,370804033,110,2272101,Placa base 4 agujeros MT-B-GS O4U OC,124.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272101
8650,370804033,120,2273256,Torn.cab.hex.parc.rosc MT-TLB OC,600.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2273256
8650,370804033,130,2273697,Tapa de viga MT-EC-70,300.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2273697
8650,370804033,140,2273698,Tapa de viga MT-EC-80,100.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2273698
8650,370804033,150,2332784,Conector MT-C-GLP T A OC,24.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2332784
8650,370804033,160,2332785,Conector MT-C-GSP T A OC,230.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2332785
8650,370804033,170,2332786,Conector MT-C-GSP L A OC,210.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2332786
8650,370804033,180,2018415,Varilla anclaje HIT-Z M12x196,40.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2018415
8650,370804033,190,2272064,Unión en ángulo MT-C-GS OC,20.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272064
8650,370804033,200,2272069,Unión en ángulo MT-C-GL A OC adjustable,50.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,0,nan,4537002980,2024-07-09,8650/2272069
