SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370798875,10,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536762345,2024-06-12,3000/2346810
3000,370800772,10,234460,Espuma de aislamiento CF-I 50 ECO GV,14.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536902660,2024-06-21,3000/234460
3000,370800848,10,2251351,Batería B 22-85 Li-ion,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536909816,2024-06-21,3000/2251351
3000,370800848,20,2253927,Cargador de batería C 4-22 115V,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536909816,2024-06-21,3000/2253927
3000,370801321,10,58709,Varilla roscada AM12x3000 A4-70,15.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,0,nan,4536926327,2024-06-25,3000/58709
3000,370801562,10,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536917740,2024-06-26,3000/2346810
3000,370801858,10,434437,"Anclaje tornillo KH 3/8""x3""",50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536421180,2024-06-27,3000/434437
3000,370801919,10,386341,Carga de gas GC 22 (ROW),2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536943803,2024-06-27,3000/386341
3000,370801919,20,2168876,Escoplo TE-SX FM 50,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536943803,2024-06-27,3000/2168876
3000,370802166,10,2361528,"Llave impacto a bat. SIW 10-22 3/4"" male",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536950280,2024-06-28,3000/2361528
