17.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327141140	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     2	PC					A	ZBRSI2		25694382	PRATICO ANDAIMES EIRELI	574383011	19.09.2024
	8300	327141141	  10	203517	Espuma anti-fogo CP 660 INT	     3	PC					A	ZBR888		30151071	BUNGE ALIMENTOS S/A	574384206	16.09.2024
	8300	327141142	  10	2071083	Adaptador para inclinações PRA 79	     1	PC					A	ZBRSD3		31178934	PROJETO IMOBILIARIO DI 45 SPE LTDA	574384881	19.09.2024
	8300	327141146	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     4	PC					A	ZBRSD0		30110105	SPE RESIDENCIAL CITY 10 OM	574386281	19.09.2024
	8300	327141149	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     5	PC					A	ZBRSN2		16905430	H F FAGUNDES ENGENHARIA EIRELI EPP	574387124	19.09.2024
	8300	327141151	  10	203517	Espuma anti-fogo CP 660 INT	     5	PC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574387189	16.09.2024
	8300	327141152	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327141152	  20	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327141153	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     1	PC					A	ZBRSH6		22405962	D1 RS EMPREENDIMENTOS E	574387266	19.09.2024
	8300	327141155	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     1	PC					A	ZBRSF6		24662547	CASA DO MARTELETE LTDA ME	574389479	19.09.2024
	8300	327141159	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     3	PC					A	ZBRSI2		30681736	B & M PERFURACAO E CORTES EM	574391733	19.09.2024
	8300	327141161	  10	2227009	Suporte de parede com suporte magnético	     1	PC					A	ZBRSD7		30264670	CCISA107 INCORPORADORA LTDA	574393551	19.09.2024
	8300	327141166	  10	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa	     1	PC					A	ZBR888		27412583	BALL BEVERAGE	574393869	17.09.2024
	8300	327141174	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBRSI2		30889394	PR PERFURAÇÕES	574395359	19.09.2024
	8300	327141179	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     4	PC					A	ZBRSD3		16880699	ENGEFURO COMERCIO E SERVICOS	574396143	19.09.2024
	8300	327141181	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     1	PC					A	ZBRSI2		28928316	AG SANTE & ROSECON EMPREENDIMENTOS	574396157	19.09.2024
	8300	327141182	  10	2261789	Coroa BI 35/320 SP-L abras.	     5	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574396368	13.09.2024
	8300	327141182	  20	2199633	Coroa BI 25/320 SP-L abras.	     5	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574396368	13.09.2024
	8300	327141188	  10	2261783	Coroa BI 20/320 SP-L abras.	    30	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574403946	19.09.2024
	8300	327141189	  10	2261727	Coroa B 77/430+ P-U abras.	     1	PC					A	ZBRSL4		31181616	EDIFICIO LONDON RESIDENCE	574404473	19.09.2024
	8300	327141201	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    10	PC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141201	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141201	  30	2207024	Arruela Cônica X-CW S23	    30	PAC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141206	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    10	PC					A	ZBR888		26252070	BRF S.A.	574409077	17.09.2024
	8300	327141230	  10	211981	Óleo de corte (0,1L)	     1	PC					A	ZBR888		28412261	BERTUOL INDUSTRIA COMERCIO E	574409445	17.09.2024
	8300	327142871	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	    32	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  20	2226740	Starter OS CH100 2T3 SS	    10	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    32	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  40	2209916	Adaptador OS OPS-SD AD01-C SS	    20	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  50	2225459	Eclissa OS OPS-SD PC01-100 SS	     3	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  60	2216420	Eclissa OS OPS-SD PC02-150 SS	     2	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327143719	  10	2261799	Coroa B 82/430+ P-U abras.	     1	PC					A	ZBRSA2		17469339	TELESIL ENGENHARIA LTDA	574400360	11.09.2024
	8300	327143721	  10	2215458	Rebarbadora a bateria AG 6D-22-125 mala	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  20	2315443	Serra circular bateria SC 6ML-22 mala	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  30	2330122	Disco serra circ SCBM MU Steel 165	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  40	2309293	Martelo demolidor a bateria TE 500-22 ma	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  50	2251363	Bateria B 22-255 Li-ion	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  60	2241985	Ponteiro TE-YX SM 70	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327145737	  10	2261799	Coroa B 82/430+ P-U abras.	     2	PC					A	ZBRSI2		26841204	FUROTECH PERFURACOES	574410563	28.10.2024
	8300	327146063	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		16901009	INCORPORADORA CECHINEL LTDA	574411016	17.09.2024
	8300	327146342	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	   110	PC					A	ZBR888		29768141	HM 65 EMPREENDIMENTO IMOBILIARIO	574411047	17.09.2024
	8300	327147009	  10	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBRSD3		26782943	PLANO CAMBARA EMPREENDIMENTOS	574411109	17.09.2024
	8300	327147009	  20	2341239	Ponteiro TE-SX SM 50	     1	PC					A	ZBRSD3		26782943	PLANO CAMBARA EMPREENDIMENTOS	574411109	17.09.2024
	8300	327149623	  10	24806	Cola CA-CG KW.B.3400	    48	PC					A	ZBRSD3		16907045	ZONA OESTE MATERIAIS PARA	5795479	18.09.2024
	8300	327149623	  20	2077893	Dispensador CFS-DISP 29oz CART	     1	PC					A	ZBRSD3		16907045	ZONA OESTE MATERIAIS PARA	5795479	18.09.2024
	8300	327149840	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     4	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411287	18.09.2024
	8300	327156850	  10	2153650	ON!Track tag AI L2	    10	PAC					A	ZBRSD7		30883990	LEIA DE AMORIM ICIMOTO	574399357	20.09.2024
	8300	327156855	  10	2151626	Broca p/ perfurar TE-CX 12/17	     5	PC					A	ZBRSC8		16895437	JACOBINA MINERACAO E COMERCIO	574406474	20.09.2024
	8300	327156865	  10	2143137	Broca escalonada TS-BT 5.5-74 S	     1	PC					A	ZBR888		30298346	CBO SERVICOS MARITIMOS S.A.	574411324	18.09.2024
	8300	327156874	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     3	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411337	18.09.2024
	8300	327156892	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     3	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411389	18.09.2024
	8300	327156916	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	     6	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  20	2294441	Grampo tipo U UB-3/4"-M8 PT SS	     8	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  30	2294441	Grampo tipo U UB-3/4"-M8 PT SS	     3	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  40	2209916	Adaptador OS OPS-SD AD01-C SS	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	3000	327158156	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   400	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574409235	18.09.2024
	3000	327158159	  10	2148675	Amoladora angular AG 230-24D 127V caja	    15	PC					A	ZMXA01		25877705	TRAACSTEEL AND CO	574409237	18.09.2024
	8300	327158600	  10	2227081	Starter OS S-M 300-CH125-2T5 SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411464	18.09.2024
	8300	327158600	  20	2269877	Placa de reforço OS CH100-2T SS	     7	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411464	18.09.2024
	8300	327158600	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    16	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411464	18.09.2024
	8300	327158600	  40	2338685	Pipe clamp OPS-SD PC-21-040-EPDM SS	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411464	18.09.2024
	8300	327158830	  10	3797513	Mart.TE3000-AVR230V+1kit Sem custo zero	     2	PC					A	ZBRSD3		16899078	CITILOC COMERCIAL LOCADORA	574408657	16.09.2024
	8300	327159057	  10	2156393	Prego para aço X-S 14 B3 MX BULK	   129	PAC					A	ZBR888		18963283	VALLOUREC SOLUCOES	5794846	18.09.2024
	8300	327159111	  10	373419	Adaptador BI/BR/BS	    10	PC					A	ZBRSC8		29930912	MYK EMPREENDIMENTOS	574411379	18.09.2024
	8300	327159905	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    21	M					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    60	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  30	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	    60	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  40	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     7	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  50	2203546	P.bloqueio LN-AV-FL-M10 A4	   500	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  60	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	    40	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327160592	  10	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBR888		29429035	TSE S/A	574410998	18.09.2024
	8300	327160592	  20	2250851	Doseador a bateria HDE 500-22 caixa	     1	PC					A	ZBR888		29429035	TSE S/A	574410998	18.09.2024
	8300	327163147	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    26	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795519	18.09.2024
	8300	327163147	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     2	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795519	18.09.2024
	8300	327163150	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    22	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795521	18.09.2024
	8300	327163150	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     5	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795521	18.09.2024
	3000	327163166	  10	2234721	Cápsula química HVU2 1/2" x 4 1/4"	   160	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574400586	19.09.2024
	8300	327163169	  10	2127986	Fixação de expansão HKV 5/16"x30	    25	PAC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  20	2127985	Fixação de expansão HKV 1/4"x25	     6	PAC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  30	243746	Ferr. de instalação HSD-M M6 1/4"X25	     5	PC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  40	243748	Ferr. de instalação HSD-M M8 5/16"X30	     4	PC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163376	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    12	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163376	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	    11	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163376	  30	2231456	Premium exp anc KB1 3/8x3 3/4	     1	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163378	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    51	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	18.09.2024
	8300	327163378	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	    39	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	18.09.2024
	8300	327163401	  10	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  20	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  30	2361441	Stud holder S-SH BT M8	     1	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  40	247182	Disco p/gradil X-FCM-R 35/40	    41	PAC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  50	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	    41	PAC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163409	  10	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	     2	PC					A	ZBRSD3		16894798	J B ARTES METALICAS LTDA EPP	574411279	18.09.2024
	8300	327163411	  10	2185634	Coroa B 77/320 SP-L abras.	     1	PC					A	ZBRSD3		16880712	ENTECO ENGENHARIA CONSTRUCOES	574411307	18.09.2024
	8300	327163411	  20	2185638	Coroa B 102/320 SP-L abras.	     1	PC					A	ZBRSD3		16880712	ENTECO ENGENHARIA CONSTRUCOES	574411307	18.09.2024
	8300	327163412	  10	2007059	Porta-cartucho HIT-CR 500	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  30	337111	Bico misturador HIT-RE-M	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  40	2334277	Químico injeção HY 200-R V3 500/1/WH	    10	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163655	  10	2261727	Coroa B 77/430+ P-U abras.	     1	PC					A	ZBRSL4		31181616	EDIFICIO LONDON RESIDENCE	574404473	20.09.2024
	8300	327163849	  10	2164506	Ampola química HVU2 M10x90	     2	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  20	2164508	Ampola química HVU2 M16x125	     5	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  30	2197991	Varão de bucha HAS-E-55 1/2"x6-1/2"	     2	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  40	2164507	Ampola química HVU2 M12x110	     6	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163871	  10	2127985	Fixação de expansão HKV 1/4"x25	     6	PAC					A	ZBRSI3		29652445	MAIOJAMA SOLEDADE EMPREENDIMENTOS	574413184	19.09.2024
	8300	327163873	  10	2148548	Coluna para perfuração DD-HD 30	     1	PC					A	ZBRSI3		26299373	CLAUDIO DANILO SCHNEIDER	574413196	19.09.2024
	8300	327163874	  10	2203157	Coluna para perfuração DD-ST 160 SFL	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  20	2005208	Perfurador diam. DD 160 220V	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  30	236120	Encabadouro/Encaixe BI (M41)	     3	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  40	2261725	Coroa B 62/430+ P-U abras.	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  50	282990	Varão de encaixe DD-CS-1/2"	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  60	251834	Porca de aperto rápido DD-CN-SML	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163875	  10	2207024	Arruela Cônica X-CW S23	   108	PAC					A	ZBRSE3		25430671	DABOL ENGENHARIA	574413300	19.09.2024
	8300	327163875	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSE3		25430671	DABOL ENGENHARIA	574413300	19.09.2024
	8300	327163876	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     9	PC					A	ZBRSE3		21036437	HASTEFUSO INDUSTRIA E COMERCIO	574413451	19.09.2024
	8300	327163876	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSE3		21036437	HASTEFUSO INDUSTRIA E COMERCIO	574413451	19.09.2024
	8300	327164127	  10	2288624	Cortador de soquete 4'' SPX-L alv	    25	PC					A	ZBRSL4		31040908	TACK MARILIA V INCORPORADORA SPE	574409004	19.09.2024
	8300	327164378	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    17	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164378	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164378	  30	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164826	  10	2018419	Varão de bucha HIT-Z M16x240	    10	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	19.09.2024
	3000	327164834	  10	2198012	Varilla anclaje HAS-E-55 1"x20"	    16	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574330982	20.09.2024
	3000	327164850	  10	2117966	Disco de corte EQD SPX 305/22 univ	     2	PC					A	ZMXA02		25732225	GRUPO HAUSER VVR	574402861	20.09.2024
	3000	327164852	  10	2231467	Premium exp anc KB1 3/4x5 1/2	   100	PC					A	ZMXA05		30640069	ECM INDUSTRIAL	574413178	19.09.2024
	3000	327165198	  10	2253086	Martillo perfor. a batería TE 4-22 malet	     2	PC					A	ZMXA06		30060293	DOMINGO GARDUZA	574402551	18.09.2024
	8300	327165205	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     7	PC					A	ZBRSL4		16898994	BRUNNSCHWEILER LATINA LTDA	574413533	19.09.2024
	8300	327165208	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	     1	PAC					A	ZBRSI2		24566904	AMB EMPREENDIMENTOS IMOBILIARIOS	574413537	19.09.2024
	8300	327165208	  20	430792	Spray anti-fogo p/ juntas CFS-SP WB verm	     1	PC					A	ZBRSI2		24566904	AMB EMPREENDIMENTOS IMOBILIARIOS	574413537	19.09.2024
	3000	327165436	  10	2251347	Batería B 22-55 Li-ion	     1	PC					A	ZMXA01		20156619	INVERSA INTEGRAL CH	574409099	18.09.2024
	3000	327166267	  10	2210231	Ultimate exp anc KB-TZ2 1/4x2 1/2 SS316	   600	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574313006	20.09.2024
	3000	327166268	  10	2198008	Varilla anclaje HAS-E-55 7/8"x13"	    96	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574323058	20.09.2024
	3000	327166270	  10	2210231	Ultimate exp anc KB-TZ2 1/4x2 1/2 SS316	   100	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574334226	20.09.2024
	3000	327166271	  10	2198008	Varilla anclaje HAS-E-55 7/8"x13"	    40	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574345342	20.09.2024
	3000	327166275	  10	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	   300	PC					A	ZMXA02		15408787	ICA FLUOR DANIEL	574374962	20.09.2024
	3000	327166276	  10	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	 1.700	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574299247	20.09.2024
	3000	327166277	  10	2198012	Varilla anclaje HAS-E-55 1"x20"	   112	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574330982	20.09.2024
	3000	327166279	  10	2210240	Ultimate exp anc KB-TZ2 3/8x7	   150	PC					A	ZMXA01		15418215	JUAN MANUEL PEREZ VILCHIS	2102291700	20.09.2024
	3000	327166282	  10	2198012	Varilla anclaje HAS-E-55 1"x20"	    80	PC					A	ZMXA01		27017008	JEGO CONSTRUCCIONES	574331278	20.09.2024
	3000	327166283	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	   720	PC					A	ZMXA02		16996832	ANDRITZ	574340643	20.09.2024
	3000	327166284	  10	2197939	Varilla anclaje HAS-B-105 HDG 1 1/4"x16"	     4	PC					A	ZMXA02		15404377	TECHINT	574340702	20.09.2024
	3000	327166285	  10	2198000	Varilla anclaje HAS-E-55 3/4"x11"	    50	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574341867	20.09.2024
	3000	327166286	  10	2411237	Anclaje tornillo KH-EZ 3/8"X3  1/2"	 1.100	PC					A	ZMX998		15417703	TECNOVIDRIO DIVISION	574343497	26.09.2024
	3000	327166287	  10	2411237	Anclaje tornillo KH-EZ 3/8"X3  1/2"	 1.550	PC					A	ZMXA01		15417703	TECNOVIDRIO DIVISION	574361869	20.09.2024
	3000	327166288	  10	2411237	Anclaje tornillo KH-EZ 3/8"X3  1/2"	    50	PC					A	ZMXA02		15415226	DRAEXLMAIER COMPONENTS AUTOMOTIVE	574349153	20.09.2024
	3000	327166289	  10	2210240	Ultimate exp anc KB-TZ2 3/8x7	 4.300	PC					A	ZMXA05		29347349	LE TORREON BCS	574355207	20.09.2024
	3000	327166291	  10	2197986	Varilla anclaje HAS-E-55 3/8"x5-1/8"	   700	PC					A	ZMX998		29035198	CONSTRUCCIONES CEDILLO	574357349	26.09.2024
	3000	327166305	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMXA02		24903148	CELANESE OPERATIONS MEXICO	574387281	20.09.2024
	3000	327166313	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    40	PC					A	ZMXA04		15408628	CELULOSA Y CORRUGADOS DE SONORA	574387411	20.09.2024
	3000	327166318	  10	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	   200	PC					A	ZMXA02		24903148	CELANESE OPERATIONS MEXICO	574393686	20.09.2024
	3000	327166320	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574394181	20.09.2024
	3000	327166321	  10	2197986	Varilla anclaje HAS-E-55 3/8"x5-1/8"	   100	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574396170	20.09.2024
	3000	327166322	  10	2210231	Ultimate exp anc KB-TZ2 1/4x2 1/2 SS316	   300	PC					A	ZMXA04		29015313	ICA FLUOR DANIEL	574398244	20.09.2024
	3000	327166323	  10	2197969	Varilla anclaje HAS-B-105 5/8"x8"	    10	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574400079	20.09.2024
	3000	327166327	  10	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	   100	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407101	20.09.2024
	3000	327166328	  10	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	   100	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407122	20.09.2024
	3000	327166329	  10	2141083	Clavo universal X-U 16 P8	 6.100	PC					A	ZMXA02		28905424	BIO LWA	574407145	20.09.2024
	3000	327166330	  10	2210271	Ultimate exp anc KB-TZ2 5/8x4 3/4	   270	PC					A	ZMXA02		15412287	CONSTRUCCIONES INDUSTRIALES Y	574407189	20.09.2024
	3000	327166330	  20	2210236	Ultimate exp anc KB-TZ2 3/8x3	   350	PC					A	ZMXA02		15412287	CONSTRUCCIONES INDUSTRIALES Y	574407189	20.09.2024
	3000	327166332	  10	2197969	Varilla anclaje HAS-B-105 5/8"x8"	    20	PC					A	ZMXA02		15537861	PROMAQUIN	574409097	20.09.2024
	3000	327166334	  10	2267772	Premium exp anc KB1 1/2x3	   100	PC					A	ZMXA02		31099505	CORPORATIVO AER	574413514	19.09.2024
	3000	327166521	  10	2251355	Batería B 22-110 Li-ion	     1	PC					A	ZMXA04		22536839	EQUIPOS DE SEGURIDAD DEL CENTRO	574413594	19.09.2024
	3000	327166525	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     7	PC					A	ZMXA05		15412997	CONSTRUCCIONES METALICAS DE	574413669	19.09.2024
