14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326816280	  10	2261778	Coroa BI 12/320 SP-L abras.	      1	PC					A	ZBRSA8		30465740	CONSORCIO CONSTRUTOR AZULAO	574277277	12.08.2024
	8300	326816282	  10	2156390	High performance nail X-P 20 B3 MX BULK	      7	PAC					A	ZBRSD3		29926000	SK DEMOSTENES EMPREENDIMENTOS	574281775	08.08.2024
	8300	326816283	  10	2091395	Prego para betão X-C 27 P8 S23	     12	PAC					A	ZBRSD3		16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	574283376	08.08.2024
	8300	326816285	  10	2097583	Laser rotativo PR 300-HV2S	      1	PC					A	ZBRSB4		27898954	MV POWER - ENGENHARIA	574283970	12.08.2024
	8300	326816286	  10	2107708	Disco serra circ SCB WU 190x30 z18 (5)	      5	PC					A	ZBRSI2		19165171	RDO EMPREENDIMENTOS	574291176	12.08.2024
	8300	326816287	  10	2264046	Receptor laser PMA 32	      1	PC					A	ZBRSD3		30076703	EXTO RUBI EMPREENDIMENTOS	574291524	12.08.2024
	8300	326816289	  10	2091395	Prego para betão X-C 27 P8 S23	     11	PAC					A	ZBR888		16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	574292610	08.08.2024
	8300	326816290	  10	2156390	High performance nail X-P 20 B3 MX BULK	      4	PAC					A	ZBRSI2		26340900	BOREAL EMPREENDIMENTOS SPE LTDA	574292878	08.08.2024
	8300	326816291	  10	2158348	Módulo subst. (coroa) 202 SPX/SP-H abras	      1	PC					A	ZBRSI2		28612332	AL & GT INCORPORADORA LTDA	574295171	02.08.2024
	8300	326816292	  10	2156390	High performance nail X-P 20 B3 MX BULK	      7	PAC					A	ZBRSE3		24597133	HAYACON CLIMATIZACOES LTDA EPP	574297283	08.08.2024
	8300	326816293	  10	2117878	Disco de corte SP-S 305/22 univ	      1	PC					A	ZBRSB2		20288530	NASCIMENTO PREMOLDADOS LTDA	574297613	12.08.2024
	8300	326816294	  10	2206743	Broca p/ perfurar TE-CX 3/4"-18"	      1	PC					A	ZBRSA8		31044054	ELECNOR AZULAO SPE LTDA	574299481	12.08.2024
	8300	326816297	  10	2007686	Varão de encaixe DD-ST-150/160-JS	      1	PC					A	ZBRSD0		28583565	INCORPORACAO OPUS 51 SPE LTDA	574299548	02.08.2024
	8300	326816298	  10	2097583	Laser rotativo PR 300-HV2S	      1	PC					A	ZBRSG2		26641662	SOLARGRID ENERGIA SOLAR COMERCIO	574300860	02.08.2024
	8300	326816300	  10	2153650	ON!Track tag AI L2	      2	PAC					A	ZBRSD7		16881287	PLANEM ENGENHARIA E ELETRICIDADE	574301839	12.08.2024
	8300	326816302	  10	305538	Base de vácuo DD-HD30-VBP	      1	PC					A	ZBRSD3		31053359	WANDERSON SILVA	574303846	08.08.2024
	8300	326816303	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSG2		31082610	ARCOS CONSTRUCOES E MONTAGENS LTDA	574303915	08.08.2024
	8300	326816304	  10	2156390	High performance nail X-P 20 B3 MX BULK	      5	PAC					A	ZBRSI2		16901009	INCORPORADORA CECHINEL LTDA	574305328	08.08.2024
	8300	326816305	  10	2156390	High performance nail X-P 20 B3 MX BULK	      6	PAC					A	ZBRSI2		28717092	EMBRAED FORTUNE EMPREENDIMENTOS	574305847	08.08.2024
	8300	326816306	  10	2264046	Receptor laser PMA 32	      1	PC					A	ZBRSA3		26260779	JT CONSTRUCOES LTDA	574308013	12.08.2024
	8300	326816307	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      2	PAC					A	ZBRSD7		28006329	ODS DO BRASIL SISTEMAS	574310065	14.08.2024
	8300	326816308	  10	2218556	Porta-cartucho CD 4 600ml aluminium	      2	PC					A	ZBRSI2		30885523	LIBRELATO S A IMPLEMENTOS	574314562	05.08.2024
	8300	326816309	  10	2261816	Módulo subst. (coroa) 132 P-U abras.	      1	PC					A	ZBRSI2		30889394	PR PERFURAÇÕES	574314606	02.08.2024
	8300	326816310	  10	308860	Disco p/gradil X-FCP-R 5/10	    200	PC					A	ZBRSH6		24084035	USINA TERMELETRICA PAMPA SUL	574314714	02.08.2024
	8300	326816311	  10	2357233	Mó diamantada 125/5" SPX turbo A	      1	PC					A	ZBRSI3		17244795	WINTER CONSTRUCOES LTDA	574314838	12.08.2024
	8300	326816312	  10	2261821	Módulo subst. (coroa) 202 P-U abras.	      1	PC					A	ZBRSI2		27926775	FISCHER INCORPORACOES S.A	574314978	02.08.2024
	8300	326816313	  10	2156390	High performance nail X-P 20 B3 MX BULK	      5	PAC					A	ZBRSJ2		28861821	INVESTCORP EMPREENDIMENTOS LTDA	574314992	08.08.2024
	8300	326816314	  10	2039260	Chave sextavada S-SY SDT	      1	PC					A	ZBRSI3		18214136	FERNANDO DALMOLIN	574314995	08.08.2024
	8300	326816314	  20	2221453	Nose piece SDT 9-NP R vermelho	      1	PC					A	ZBRSI3		18214136	FERNANDO DALMOLIN	574314995	08.08.2024
	8300	326816315	  10	51731	Anilha R23	     40	PAC					A	ZBRSD3		29282128	FREMONT INVESTIMENTOS IMOBILIARIOS	574315884	08.08.2024
	8300	326816316	  10	2184683	Broca p/ perfurar TE-YX 9/16"-13"	      1	PC					A	ZBRSE3		30238024	VINICIUS EDUARDO RODRIGUES	574315914	08.08.2024
	8300	326816317	  10	2261729	Coroa B 107/430+ P-U abras.	      1	PC					A	ZBRSD7		29625129	EMPRESA CONSTRUTORA BRASIL SA	574316170	12.08.2024
	8300	326816317	  20	2158238	Coroa B 107/450 SP-H abras.	      2	PC					A	ZBRSD7		29625129	EMPRESA CONSTRUTORA BRASIL SA	574316170	12.08.2024
	8300	326816319	  10	2261821	Módulo subst. (coroa) 202 P-U abras.	      2	PC					A	ZBRSI2		25345901	MAICO LUIZ VORPAGEL 04000415964	574316171	02.08.2024
	8300	326816320	  10	2079856	Chave de dois furos M14/5/8	      1	PC					A	ZBRSL4		26188835	THP BOTUCATU ALUGUEL DE	574316259	12.08.2024
	8300	326816321	  10	2218556	Porta-cartucho CD 4 600ml aluminium	      3	PC					A	ZBRSI2		30810686	LIBRELATO S A  IMPLEMENTOS	574316287	12.08.2024
	8300	326816323	  10	2261816	Módulo subst. (coroa) 132 P-U abras.	      1	PC					A	ZBRSI2		25345901	MAICO LUIZ VORPAGEL 04000415964	574316355	02.08.2024
	8300	326816324	  10	2261683	Coroa B 72/430 P-U abras.	      1	PC					A	ZBRSD3		20243899	CONSORCIO EXPRESSO MONOTRILHO LESTE	574316372	12.08.2024
	8300	326816325	  10	2168886	Espátula TE-SX SC 50/12	      2	PC					A	ZBRSL4		21864874	MGQ CONSTRUTORA E INCORPORADORA	574316394	12.08.2024
	8300	326816326	  10	2054140	Parafuso escar. HDS-C-PZ 5x55	      4	PAC					A	ZBRSD7		29475498	UPCON 36 EMPREENDIMENTOS	574316415	02.08.2024
	8300	326816327	  10	2335647	Disco serra circ SCBW WU SPX 190 A (5)	     15	PC					A	ZBRSI2		19165171	RDO EMPREENDIMENTOS	574316606	08.08.2024
	8300	326816328	  10	2293862	Cavilha/Pino rosc. F-BT-MR M10x50 SN (10	    100	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574316625	08.08.2024
	8300	326816329	  10	2221454	Nose piece SDT 9-NP B preto	      1	PC					A	ZBRSI3		18214136	FERNANDO DALMOLIN	574316648	08.08.2024
	8300	326816330	  10	2261148	Serra craneana 27mm-1 1/16" MultiCut	      1	PC					A	ZBRSD3		30525260	PLANO DOM MANUEL EMPREENDIMENTOS	574316663	02.08.2024
	8300	326816330	  20	2261153	Serra craneana 35mm-1 3/8" MultiCut	      1	PC					A	ZBRSD3		30525260	PLANO DOM MANUEL EMPREENDIMENTOS	574316663	02.08.2024
	8300	326816330	  30	2261161	Serra craneana 48mm-1 7/8" MultiCut	      1	PC					A	ZBRSD3		30525260	PLANO DOM MANUEL EMPREENDIMENTOS	574316663	02.08.2024
	8300	326816331	  10	2112757	Broca c aferidor prof. HKD-TE-CX-B M10 3	      1	PC					A	ZBRSB4		24649123	SANTOS - INCORPORACOES	574318064	12.08.2024
	8300	326816332	  10	305940	Varão de encaixe DD-HD30-SL	      1	PC					A	ZBRSD3		25022502	FURAFIX PERFURACOES EM EDIFICACOES	574318109	02.08.2024
	8300	326816333	  10	2156391	High performance nail X-P 24 B3 MX BULK	      6	PAC					A	ZBRSD0		30166939	INC18 BRASAL INCORPORACOES	574318279	02.08.2024
	8300	326816334	  10	305940	Varão de encaixe DD-HD30-SL	      1	PC					A	ZBRSD7		18342477	TECHINSTEL TECNOLOGIA EM INSTALACAO	574319936	08.08.2024
	8300	326816335	  10	2112751	Ferr. de instalação HKD-TE-CX M10 3/8"x3	      3	PC					A	ZBRSD7		30258237	RP25 PARQUE BARUERI EMPREENDIMENTOS	574320159	12.08.2024
	8300	326816337	  10	2251359	Bateria B 22-170 Li-ion	      2	PC					A	ZBR888		30269788	PRIO BRAVO LTDA.	574320209	12.08.2024
	8300	326816339	  10	2156391	High performance nail X-P 24 B3 MX BULK	      7	PAC					A	ZBRSD0		30332252	SPE BAMBUI 029 LTDA	574320864	02.08.2024
	8300	326816340	  10	282987	Mandril DD-CS-BL	      2	PC					A	ZBRSB3		30763703	REAL ENGENHARIA 010 LTDA	574321304	12.08.2024
	8300	326816341	  10	2296384	Mandril TE-C dicker GK embal.	      3	PC					A	ZBRSD7		21136180	CC CAIEIRAS ALUGUEL DE EQUIPAMENTOS	574321471	16.07.2024
	8300	326816343	  10	2194352	Conector elétrico X-BT-ER M10/7 SN 8	      2	PAC					A	ZBR888		29846655	YINSON BORONIA SERVICOS	574321529	16.07.2024
	8300	326816343	  20	2194351	Conector elétrico X-BT-ER M8/7 SN 8	      4	PAC					A	ZBR888		29846655	YINSON BORONIA SERVICOS	574321529	16.07.2024
	8300	326816344	  10	2156391	High performance nail X-P 24 B3 MX BULK	      2	PAC					A	ZBRSB4		20626588	GPS CONSTRUCOES LTDA	574321544	02.08.2024
	8300	326816346	  10	2156390	High performance nail X-P 20 B3 MX BULK	      3	PAC					A	ZBRSI2		29939948	MAX 1 EMPREENDIMENTOS SPE LTDA	574321547	08.08.2024
	8300	326816347	  10	2261816	Módulo subst. (coroa) 132 P-U abras.	      2	PC					A	ZBRSI2		30889394	PR PERFURAÇÕES	574322709	02.08.2024
	8300	326816349	  10	2251359	Bateria B 22-170 Li-ion	      2	PC					A	ZBRSF6		20576220	NOV FLEXIBLES EQUIPAMENTOS	574323035	12.08.2024
	8300	326816350	  10	2341237	Ponteiro TE-SX SM 36	      1	PC					A	ZBRSB8		30068535	GEOTECK FUNDACOES & ESCAVACOES	574323217	02.08.2024
	8300	326816352	  10	2254751	Ponteiro TE-H SM 40	      3	PC					A	ZBRSL4		29750914	CONSTRULOG BARRETOS LTDA	574323474	17.07.2024
	8300	326816355	  10	2156390	High performance nail X-P 20 B3 MX BULK	      3	PAC					A	ZBRSL4		30711342	CINCOELOS ENTRETENIMENTO	574324390	08.08.2024
	8300	326816357	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      3	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574324484	12.08.2024
	8300	326816358	  10	2156390	High performance nail X-P 20 B3 MX BULK	      4	PAC					A	ZBRSI2		28928316	AG SANTE & ROSECON EMPREENDIMENTOS	574324886	08.08.2024
	8300	326816359	  10	2251359	Bateria B 22-170 Li-ion	      8	PC					A	ZBRSE3		21871970	VOLKSWAGEN DO BRASIL INDUSTRIA DE	574325881	12.08.2024
	8300	326816361	  10	2156390	High performance nail X-P 20 B3 MX BULK	      2	PAC					A	ZBRSI2		28536774	EMBRAED 64 EMPREENDIMENTOS	574325901	08.08.2024
	8300	326816362	  10	2156390	High performance nail X-P 20 B3 MX BULK	     25	PAC					A	ZBRSI2		30664656	ATMOS SKY EMPREENDIMENTO SPE LTDA	574326099	08.08.2024
	8300	326816365	  10	2261727	Coroa B 77/430+ P-U abras.	      1	PC					A	ZBRSE3		26804737	ERGASIA EMPREENDIMENTOS LTDA	574326232	12.08.2024
	8300	326816368	  10	305538	Base de vácuo DD-HD30-VBP	      1	PC					A	ZBRSD3		20637142	SEMAM SERVICOS DE MANUTENCAO E	574326357	08.08.2024
	8300	326816369	  10	2156390	High performance nail X-P 20 B3 MX BULK	      2	PAC					A	ZBRSI2		29883605	VISTA MARE EMPREENDIMENTOS	574326399	08.08.2024
	8300	326816370	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      4	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574326437	12.08.2024
	8300	326816371	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      4	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574326523	12.08.2024
	8300	326816372	  10	2156391	High performance nail X-P 24 B3 MX BULK	     12	PAC					A	ZBRSD3		30886564	ICATU EMPREENDIMENTOS IMOBILIARIOS	574326596	02.08.2024
	8300	326816373	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     10	PC					A	ZBRSD0		30110105	SPE RESIDENCIAL CITY 10 OM	574326604	19.07.2024
	8300	326816374	  10	2341237	Ponteiro TE-SX SM 36	      2	PC					A	ZBRSF7		31006751	HVM MAYA INCORPORACAO	574326640	02.08.2024
	8300	326816374	  20	2168874	Escopro TE-SX FM 36	      2	PC					A	ZBRSF7		31006751	HVM MAYA INCORPORACAO	574326640	02.08.2024
	8300	326816375	  10	2349158	Disco p/gradil X-FCM-R 28/33	      1	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574327433	12.08.2024
	8300	326816376	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      4	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574327513	12.08.2024
	8300	326816377	  10	2251347	Bateria B 22-55 Li-ion	      2	PC					A	ZBRSG2		30165011	ITAQUARA EMPREENDIMENTOS	574328068	02.08.2024
	8300	326816379	  10	2261727	Coroa B 77/430+ P-U abras.	      3	PC					A	ZBRSB3		31151804	WINDSOR ADMINISTRACAO DE HOTEIS	574329280	12.08.2024
	8300	326816380	  10	2254751	Ponteiro TE-H SM 40	      1	PC					A	ZBRSI2		22481108	LOCACOES DE MAQUINAS E	574330359	12.08.2024
	8300	326816381	  10	2261816	Módulo subst. (coroa) 132 P-U abras.	      1	PC					A	ZBRSI2		24255439	H PREMIUM INSTALACOES HIDRAULICAS	574330412	02.08.2024
	8300	326816382	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      4	PC					A	ZBRSI2		27926775	FISCHER INCORPORACOES S.A	574331016	24.07.2024
	8300	326816382	  20	2261816	Módulo subst. (coroa) 132 P-U abras.	      4	PC					A	ZBRSI2		27926775	FISCHER INCORPORACOES S.A	574331016	24.07.2024
	8300	326816383	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	      9	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	12.08.2024
	8300	326816384	  10	2261727	Coroa B 77/430+ P-U abras.	      8	PC					A	ZBRSD0		30166939	INC18 BRASAL INCORPORACOES	574331039	12.08.2024
	8300	326816385	  10	2153650	ON!Track tag AI L2	      1	PAC					A	ZBRSI3		22177263	SC SOLUCOES ESTRUTURAIS LTDA	574331086	12.08.2024
	8300	326816386	  10	2261816	Módulo subst. (coroa) 132 P-U abras.	      1	PC					A	ZBRSH6		30227036	ENGENHARPEL CLIMATIZACAO LTDA	574331220	02.08.2024
	8300	326816388	  10	2341237	Ponteiro TE-SX SM 36	      1	PC					A	ZBRSB4		31159112	NATHALIA DIAS DA SILVA	574332211	12.08.2024
	8300	326816391	  10	2156391	High performance nail X-P 24 B3 MX BULK	      7	PAC					A	ZBRSI2		25161196	ARS KAMMER CONSTRUTORA LTDA	574332482	12.08.2024
	8300	326816394	  10	2251347	Bateria B 22-55 Li-ion	      3	PC					A	ZBRSA9		30100630	CONDOMINIO DE CONSTRUCAO DO	574332901	12.08.2024
	8300	326816395	  10	2199633	Coroa BI 25/320 SP-L abras.	      1	PC					A	ZBRSF3		16880948	IRMAOS PASSAURA SA	574334273	12.08.2024
	8300	326816396	  10	2199635	Coroa BI 28/320 SP-L abras.	      2	PC					A	ZBRSD7		16881828	TRUMPF MAQUINAS INDUSTRIA E	574334318	12.08.2024
	8300	326816397	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      3	PC					A	ZBRSB4		28002389	MMP ENGENHARIA LTDA	574335719	29.07.2024
	8300	326816398	  10	2156391	High performance nail X-P 24 B3 MX BULK	      3	PAC					A	ZBRSB4		20626588	GPS CONSTRUCOES LTDA	574335949	12.08.2024
	8300	326816399	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	      2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  20	2158347	Módulo subst. (coroa) 182 SPX/SP-H abras	      1	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  30	2261821	Módulo subst. (coroa) 202 P-U abras.	      2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  40	2261816	Módulo subst. (coroa) 132 P-U abras.	      2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816400	  10	333629	Varão de encaixe DD-LR-CLS	      1	PC					A	ZBRSI3		18416752	CONCRETUS PESQUISA E TECNOLOGIA	574336785	12.08.2024
	8300	326816401	  10	2156390	High performance nail X-P 20 B3 MX BULK	     12	PAC					A	ZBRSD0		30110105	SPE RESIDENCIAL CITY 10 OM	574336832	12.08.2024
	8300	326816402	  10	2156390	High performance nail X-P 20 B3 MX BULK	      2	PAC					A	ZBRSH6		17244795	WINTER CONSTRUCOES LTDA	574336906	12.08.2024
	8300	326816403	  10	2261257	Filtro VC 20/40/150-X univ	      1	PC					A	ZBRSI2		18282024	BPM PRE MOLDADOS LTDA	574338125	12.08.2024
	8300	326816404	  10	283225	Haltemanschette CP 648-ER 1.75" x 25'	      4	PC					A	ZBRSG7		30995149	TRIBECA EMPREENDIMENTOS	574338712	12.08.2024
	8300	326816407	  10	2156390	High performance nail X-P 20 B3 MX BULK	      5	PAC					A	ZBRSI2		26340900	BOREAL EMPREENDIMENTOS SPE LTDA	574338982	12.08.2024
	8300	326816409	  10	2341237	Ponteiro TE-SX SM 36	      5	PC					A	ZBRSD3		16903936	JNT ENGENHARIA CONSTRUCOES	574339768	12.08.2024
	8300	326816411	  10	2261799	Coroa B 82/430+ P-U abras.	      9	PC					A	ZBRSE3		29297702	AZX EMPREENDIMENTOS LTDA	574340511	12.08.2024
	8300	326816412	  10	2251359	Bateria B 22-170 Li-ion	      3	PC					A	ZBRSD7		16896838	URBITEC CONSTRUCOES LTDA	574341770	12.08.2024
	8300	326816413	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSF3		16905614	IASIN SINALIZACAO LTDA	574341803	12.08.2024
	8300	326816414	  10	2261733	Coroa B 132/430+ P-U abras.	      2	PC					A	ZBRSN2		30150526	BEACH CLASS CARNEIROS	574342120	12.08.2024
	8300	326816414	  20	2261799	Coroa B 82/430+ P-U abras.	      5	PC					A	ZBRSN2		30150526	BEACH CLASS CARNEIROS	574342120	12.08.2024
	8300	326816414	  30	2261816	Módulo subst. (coroa) 132 P-U abras.	      2	PC					A	ZBRSN2		30150526	BEACH CLASS CARNEIROS	574342120	12.08.2024
	8300	326816415	  10	2261821	Módulo subst. (coroa) 202 P-U abras.	      2	PC					A	ZBRSI2		30681736	B & M PERFURACAO E CORTES EM	574342147	12.08.2024
	8300	326816415	  20	2158347	Módulo subst. (coroa) 182 SPX/SP-H abras	      1	PC					A	ZBRSI2		30681736	B & M PERFURACAO E CORTES EM	574342147	12.08.2024
	8300	326816416	  10	2156390	High performance nail X-P 20 B3 MX BULK	      4	PAC					A	ZBRSL4		30656063	RECANTO DO SOL EMPREENDIMENTO	574342159	12.08.2024
	8300	326816418	  10	2091395	Prego para betão X-C 27 P8 S23	      1	PAC					A	ZBRSD3		18194323	CONCESSIONARIA DA LINHA 4 DO	574342194	12.08.2024
	8300	326816421	  10	2261730	Coroa B 112/430+ P-U abras.	      8	PC					A	ZBRSO7		30417638	CONDOMINIO DO PREDIO 240 DO	574342309	12.08.2024
	8300	326816421	  20	2261799	Coroa B 82/430+ P-U abras.	      8	PC					A	ZBRSO7		30417638	CONDOMINIO DO PREDIO 240 DO	574342309	12.08.2024
	8300	326816423	  10	2241984	Ponteiro TE-YX SM 50	     51	PC					A	ZBR888		30183427	CONSORCIO PONTE RIO TOCANTINS	574342462	12.08.2024
	8300	326816424	  10	2238552	Disco de desbaste diamantado DG-CW 125/5	     60	PC					A	ZBRSL4		16881323	PREMODISA SOROCABA SISTEMAS PRE	574343847	12.08.2024
	8300	326816425	  10	304171	Ângulo de 2 furos MQW-2-F	    100	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574344989	12.08.2024
	8300	326816426	  10	2149989	Prego para betão X-C 36 B3 MX	     18	PAC					A	ZBRSF3		27329003	MRV & MRL PARANA INCORPORACOES LTDA	574345142	06.08.2024
	8300	326816427	  10	2149989	Prego para betão X-C 36 B3 MX	     20	PAC					A	ZBRSF3		27329003	MRV & MRL PARANA INCORPORACOES LTDA	574345147	12.08.2024
	8300	326816428	  10	2149989	Prego para betão X-C 36 B3 MX	      4	PAC					A	ZBRSE3		21186351	MRV ENGENHARIA E PARTICIPACOES SA	574345692	12.08.2024
	8300	326816430	  10	2152385	Laser multilinhas PM 40-MG	      2	PC					A	ZBRSD3		29002397	CCISA66 INCORPORADORA LTDA	574346705	16.08.2024
	8300	326816431	  10	2156390	High performance nail X-P 20 B3 MX BULK	      6	PAC					A	ZBRSI2		29765018	PRAIA BRAVA EMPREENDIMENTO	574346743	12.08.2024
	8300	326816432	  10	2122713	Martelo perf. TE 3-ML 220V mala	      3	PC					A	ZBRSD7		30264670	CCISA107 INCORPORADORA LTDA	574346781	12.08.2024
	8300	326816433	  10	2122713	Martelo perf. TE 3-ML 220V mala	      5	PC					A	ZBRSD7		30834759	CCISA73 INCORPORADORA LTDA	574346884	12.08.2024
	8300	326816436	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574348779	12.08.2024
	8300	326816437	  10	2149989	Prego para betão X-C 36 B3 MX	      3	PAC					A	ZBRSH6		31147461	M91 INCORPORADORA LTDA	574348939	12.08.2024
	8300	326816440	  10	2149989	Prego para betão X-C 36 B3 MX	      5	PAC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574349348	12.08.2024
	8300	326816451	  10	2164507	Ampola química HVU2 M12x110	      9	PAC					A	ZBR888		30190139	MILPLAN ENGENHARIA S A	574350896	14.08.2024
	8300	326816452	  10	333629	Varão de encaixe DD-LR-CLS	      1	PC					A	ZBRSI2		16888991	CRIVELATTI ENGENHARIA LTDA	574350962	12.08.2024
	8300	326816453	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSI2		29994757	RJMX CONSTRUTORA E	574351016	12.08.2024
	8300	326816455	  10	2314550	Ferramenta fixação bateria BX 3-ME-22 ma	      2	PC					A	ZBR888		31161493	MANU'S REFRIGERACAO LTDA	574351159	12.08.2024
	8300	326816457	  10	2349158	Disco p/gradil X-FCM-R 28/33	    100	PC					A	ZBRSG3		22527721	SISNERGY SOLUCOES E SISTEMAS	574351499	12.08.2024
	8300	326816458	  10	2152385	Laser multilinhas PM 40-MG	      1	PC					A	ZBRSD3		31152235	CASAVIVA MURO ALTO EMPREENDIMENTOS	574351565	16.08.2024
	8300	326816465	  10	2261733	Coroa B 132/430+ P-U abras.	      6	PC					A	ZBRSO7		30055427	EDIFICIO MIRAGE	574353300	12.08.2024
	8300	326816467	  10	2156390	High performance nail X-P 20 B3 MX BULK	     10	PAC					A	ZBRSB4		29608273	JARDINAVES EMPREENDIMENTOS	574353373	12.08.2024
	8300	326816468	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSD3		30024904	RENAN FRANCO BARRAVIEIRA	574353376	12.08.2024
	8300	326816469	  10	2361442	Stud holder S-SH BT M10/W10	      1	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574353423	12.08.2024
	8300	326816472	  10	2238581	Disco de desbaste diamantado DG-CW 180/7	     16	PAC					A	ZBRSF3		20934927	SUPERMIX CONCRETO S A	574354298	14.08.2024
	8300	326816475	  10	2199633	Coroa BI 25/320 SP-L abras.	      5	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574354339	12.08.2024
	8300	326816475	  20	2199635	Coroa BI 28/320 SP-L abras.	     10	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574354339	12.08.2024
	8300	326816477	  10	2349158	Disco p/gradil X-FCM-R 28/33	      1	PAC					A	ZBRSG2		31206361	LEANDRO BORGES	574354621	12.08.2024
	8300	326816477	  20	2361442	Stud holder S-SH BT M10/W10	      1	PC					A	ZBRSG2		31206361	LEANDRO BORGES	574354621	12.08.2024
	8300	326816480	  10	2199654	Coroa B 47/320 SP-L abras.	      4	PC					A	ZBRSL4		16904437	CONFAB INDUSTRIAL SOCIEDADE	574354997	14.08.2024
	8300	326816483	  10	2149989	Prego para betão X-C 36 B3 MX	     15	PAC					A	ZBRSD3		31009767	VILA FORMOSA EMPREEND IMOBILIARIO	574355019	13.08.2024
	8300	326816484	  10	305542	Encabadouro/Encaixe BL (M41)	      1	PC					A	ZBRSD7		19313635	MARIA ALTINA RIBEIRO LIMA	574355069	13.08.2024
	8300	326816485	  10	2122713	Martelo perf. TE 3-ML 220V mala	      2	PC					A	ZBRSL4		18355651	JC EQUIPAMENTOS PARA CONSTRUCAO	574355093	14.08.2024
	8300	326816486	  10	2150703	Disco de corte AC-D SP 115x2.5	      1	PAC					A	ZBRSD7		29145008	RENAN ALVES DE SOUZA	574355104	14.08.2024
	8300	326816488	  10	2149989	Prego para betão X-C 36 B3 MX	      5	PAC					A	ZBRSE3		18142138	A YOSHII MARINGA ENGENHARIA LTDA	574355236	14.08.2024
	8300	326816489	  10	2156390	High performance nail X-P 20 B3 MX BULK	      1	PAC					A	ZBRSF3		16905614	IASIN SINALIZACAO LTDA	574355283	14.08.2024
	8300	326816491	  10	2261724	Coroa B 52/430+ P-U abras.	      2	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574356551	14.08.2024
	8300	326816492	  10	2077893	Dispensador CFS-DISP 29oz CART	      1	PC					A	ZBRSD7		26112638	H M 27 EMPREENDIMENTO IMOBILIARIO	574356864	14.08.2024
	8300	326816493	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     30	PC					A	ZBRSB4		30574657	EMCCAMP INCORPORACAO SC	574357096	14.08.2024
	8300	326816494	  10	2149989	Prego para betão X-C 36 B3 MX	      7	PAC					A	ZBRSC2		30351664	DIORAMA EMPREENDIMENTO	574357131	14.08.2024
	8300	326816495	  10	2156390	High performance nail X-P 20 B3 MX BULK	      4	PAC					A	ZBRSI2		28931075	FORMA GESSO LTDA	574357176	14.08.2024
	8300	326816496	  10	2077893	Dispensador CFS-DISP 29oz CART	      1	PC					A	ZBRSD7		30081726	PROJETO IMOBILIARIO DI 7 SPE LTDA	574357191	14.08.2024
