05.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	   100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	     6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	     1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370798403	  10	2260054	Cargador de batería C 8-22 115V caja	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.06.2024
	3000	370798403	  20	2251363	Batería B 22-255 Li-ion	     8	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.06.2024
	3000	370798875	  10	2346810	Kwik-X capsula KHC 1/2" SMALL	    25	PC					A	ZMXA01				4536762345	12.06.2024
	3000	370800772	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	    14	PC					A	ZMXA02				4536902660	21.06.2024
	3000	370800848	  10	2251351	Batería B 22-85 Li-ion	    12	PC					A	ZMXA05				4536909816	21.06.2024
	3000	370800848	  20	2253927	Cargador de batería C 4-22 115V	    12	PC					A	ZMXA05				4536909816	21.06.2024
	3000	370801562	  10	2346810	Kwik-X capsula KHC 1/2" SMALL	    25	PC					A	ZMXA05				4536917740	26.06.2024
	3000	370802367	  10	2101547	Clavo de gas X-S 14 G3 MX	 2.400	PC					A	ZMXA05				4536735512	01.07.2024
	3000	370802478	  10	2241992	Escoplo TE-YX FM 50	     1	PC					A	ZMXA01				4536957841	01.07.2024
	3000	370802478	  20	2241993	Escoplo TE-YX FM 70	     1	PC					A	ZMXA01				4536957841	01.07.2024
	3000	370802478	  30	2241983	Cincel puntero TE-YX SM 36	     1	PC					A	ZMXA01				4536957841	01.07.2024
	3000	370802478	  40	2241984	Cincel puntero TE-YX SM 50	     1	PC					A	ZMXA01				4536957841	01.07.2024
	3000	370802478	  50	2168885	Espatula TE-SX SC 50/8	     1	PC					A	ZMXA01				4536957841	01.07.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	     3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370802728	  10	2346070	Conector Eléctrico S-BT-EF M8/15 AN 6 HL	   100	PC					A	ZMXA01				4536762345	02.07.2024
	3000	370802995	  10	2253099	Martillo combinado a batería TE 60-22 ma	     1	PC					A	ZMXA05				4536957851	03.07.2024
	3000	370802998	  10	314373	Drive wheel DS-WSW 500	     1	PC					A	ZMX060				4536973617	16.07.2024
	3000	370803137	  10	338720	Aplicador DSC caja	     2	PC					A	ZMXA05				4536853928	04.07.2024
	3000	370803250	  10	2268002	Sistema aspiración de polvo TE DRS-4/6 c	     1	PC					A	ZMXA02				4536981977	04.07.2024
	3000	370803250	  20	2251363	Batería B 22-255 Li-ion	     1	PC					A	ZMXA02				4536981977	04.07.2024
	3000	370803498	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	    16	PC					A	ZMXA02				4536982114	05.07.2024
	3000	370803555	  10	2098470	Battery pack B 36/5.2	     7	PC					A	ZMXA01				4536988813	17.07.2024
	3000	370803576	  10	2038637	Juego de puntas S-BSC UNI 25/1" T (7)	     1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  20	2267013	Hoja sierra sable SP 30 1014 (5) univ	     5	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  30	2126539	Campana antipolvo (pulido) DG-EX125/ 5"	     1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  40	284978	Campana antipolvo (corte) DC-EX 125/5"C	     1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  50	2118056	Disco de corte EQD SPX 115/22 silenc	     1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803759	  10	2330122	Hoja sierra circ. SCBM MU Steel 165	     2	PC					A	ZMXA83				4536988891	08.07.2024
	3000	370803840	  10	373419	Adaptador BI/BR/BS	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  20	2005206	Taladro con diamante DD 160 120V	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  30	2062050	Medidor láser PD-E	     2	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  40	2123384	Adhesivo inyecc. HIT-RE 100/500/1	    61	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  50	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	   100	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  60	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   120	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  70	2160223	Martillo combinado TE 30-AVR 120V maletí	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  80	2197996	Varilla anclaje HAS-E-55 5/8"x9"	    50	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	  90	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    50	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 100	2198009	Varilla anclaje HAS-E-55 1"x12"	    32	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 110	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 120	2206741	Broca para taladro TE-CX 3/4"-8"	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 130	2206742	Broca para taladro TE-CX 3/4"-12"	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 140	2206755	Broca para taladro TE-CX 7/8"-10"	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 150	2210238	Ultimate exp anc KB-TZ2 3/8x3 3/4	   200	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 160	2261688	Broca B 102/430 P-U abras	     2	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 170	2261789	Broca BI 35/320 SP-L abras	     1	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 180	2326712	Aplicador a batería HDE 500-A12	     2	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 190	2333570	Batería B 12-30 Li-ion	     5	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803840	 200	2372875	Cargador de batería C 4/12-50 115V caja	     3	PC					A	ZMXA05				4536995486	08.07.2024
	3000	370803841	  10	306074	Perno roscado X-W6-20-27FP8	 2.200	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  20	436735	Disco de corte AC-D 14"x3/32"x1" ST SP	    20	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  30	2119163	Amoladora angular AG 500-12D	     3	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  40	2150701	Disco de corte AC-D SP 115x1.0	   375	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  50	2165749	Broca para taladro TE-YX 3/4"-13"	     4	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  60	2197992	Varilla anclaje HAS-E-55 1/2"x8"	   160	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  70	2197996	Varilla anclaje HAS-E-55 5/8"x9"	    30	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  80	2197999	Varilla anclaje HAS-E-55 3/4"x10"	   290	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	  90	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    60	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803841	 100	2206741	Broca para taladro TE-CX 3/4"-8"	     3	PC					A	ZMXA05				4536995485	08.07.2024
	3000	370803842	  10	2075613	Amoladora angular AG 450-7S	     1	PC					A	ZMXA02				4536995460	08.07.2024
	3000	370803842	  20	2215881	Amoladora angular a batería AG 4S-A22-12	     1	PC					A	ZMXA02				4536995460	08.07.2024
	3000	370803842	  30	2015764	Cargador de batería C 4/36-90 115V caja	     1	PC					A	ZMXA02				4536995460	08.07.2024
	3000	370803842	  40	2122609	Martillo perforador TE 3-CL 120V maletín	     1	PC					A	ZMXA02				4536995460	08.07.2024
	3000	370803843	  10	2183180	Batería B 22/4.0 Li-ion	     1	PC					A	ZMXA02				4536995460	08.07.2024
	3000	370803843	  20	2341238	Cincel puntero TE-SX SM 43	     1	PC					A	ZMXA02				4536995460	08.07.2024
	8650	370803857	  10	2084260	Herr. fijación directa DX 2	     6	PC					A	ZCL302				4536995487	08.07.2024
	8650	370803857	  20	2095930	Amoladora angular AG 115-8S	     1	PC					A	ZCL302				4536995487	08.07.2024
	8650	370803857	  30	2224216	Broca para taladro  TE-C 6/16	    10	PC					A	ZCL302				4536995487	08.07.2024
	8650	370803857	  40	2341237	Cincel puntero TE-SX SM 36	     2	PC					A	ZCL302				4536995487	08.07.2024
	8650	370803857	  50	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   200	PC					A	ZCL302				4536995487	08.07.2024
