
	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	328970567	  10	2200273	Bocal anti-pó DGH 130	      2	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574670695	24.03.2025
	8300	328970567	  20	2411318	Disco serra circ NRC Xcut 110/4.3" A (1)	      2	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574670695	24.03.2025
	8300	328970570	  10	236120	Encabadouro/Encaixe BI (M41)	      2	PC					A	ZBRSB3		22787666	UNIK ENGENHARIA LTDA - ME	574670698	24.03.2025
	8300	328971520	  10	409499	Fixação de expansão HDI-P 3/8"	     20	PAC					A	ZBRSE3		16893787	QUADRA CONSTRUTORA LTDA	574669876	24.03.2025
	8300	328971524	  10	2194340	Cavilha/Pino rosc. X-BT-MR M10/15 SN 8	      2	PAC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574670670	24.03.2025
	8300	328971524	  20	2361442	Stud holder S-SH BT M10/W10	     10	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574670670	24.03.2025
	8300	328971941	  10	2105698	Lata de gás GC 42	     16	PC					A	ZBRSA9		20933599	TENDA NEGOCIOS IMOBILIARIOS SA	574670845	24.03.2025
	8300	328972414	  10	2123994	Prego para betão X-C 24 B3 MX	     30	PAC					A	ZBRSC8		20933599	TENDA NEGOCIOS IMOBILIARIOS SA	574670811	24.03.2025
	8300	328972415	  10	259768	Pistola dispensadora CF DS-1	      2	PC					A	ZBRSD7		29768141	HM 65 EMPREENDIMENTO IMOBILIARIO	574670817	24.03.2025
	8300	328972415	  20	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSD7		29768141	HM 65 EMPREENDIMENTO IMOBILIARIO	574670817	24.03.2025
	8300	328972578	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     20	PC					A	ZBRSB4		22260282	AS CONSTRUCOES E REFORMAS LTDA	574670866	24.03.2025
	8300	328972579	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     24	PC					A	ZBRSD3		22235947	ROMANOF LTDA	574670877	24.03.2025
	8300	328972765	  10	2160049	Martelo combinado TE 30-AVR 220V mala	      3	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  20	2122713	Martelo perf. TE 3-ML 220V mala	      2	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  30	2128232	Martelo combinado TE 50-AVR 220 V	      1	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  40	2167744	Mart. demolidor TE 1000-AVR 230V cabo un	      2	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  50	2149475	Mart. demolidor TE 2000-AVR 230V	      3	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  60	2229065	Mart. demolidor TE 3000-AVR 230V	      1	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  70	2254751	Ponteiro TE-H SM 40	      4	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  80	2341252	Ponteiro TE-SX SM 43 (4)	      4	PAC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	  90	2254778	Escopro TE-H FM 40	      4	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	 100	2168891	Escopro TE-SX FM 43 (4)	      4	PAC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972765	 110	2149604	Cortadora DCH 300-X 220V	      1	PC					A	ZBRSL4		20065122	MI - LOC COMERCIO E LOCACAO	574670140	24.03.2025
	8300	328972768	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	      2	PC					A	ZBRSD7		20538097	M VITUZZO CONSTRUTORA E	574670872	24.03.2025
	8300	328972769	  10	386341	Lata de gás GC 22 (ROW)	      5	PC					A	ZBRSC2		29679188	AGORA CONSTRUCOES E	574670873	24.03.2025
	8300	328972769	  20	2100955	Prego de gás X-C 20 G3 MX	      3	PAC					A	ZBRSC2		29679188	AGORA CONSTRUCOES E	574670873	24.03.2025
	8300	328972954	  10	2076881	Massa ved anti-fogo CFS-S SIL GG cart ve	      4	PC					A	ZBRSD7		30183852	ENGEKRON COMERCIO DE FERRAMENTAS	574560204	24.03.2025
	8300	328974530	  10	409187	Broca p/ perfurar TE-CX 10/12	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  20	2150706	Disco de corte AC-D SP 125x1.6	     25	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  30	2151625	Broca p/ perfurar TE-CX 12/12	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  40	2283204	Matriz de cravação NCR 6T D CU 10	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  50	2283208	Matriz de cravação NCR 6T D CU 50	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  60	2283209	Matriz de cravação NCR 6T D CU 70	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328974530	  70	2312458	Broca escalonada 4-20 /2	      1	PC					A	ZBRSD3		18399182	VOITH HYDRO SERVICES LTDA	574654334	13.05.2025
	8300	328979924	  10	2197991	Varão de bucha HAS-E-55 1/2"x6-1/2"	      1	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800474	24.03.2025
	8300	328979924	  20	2334277	Químico injeção HY 200-R V3 500/1/WH	      2	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800474	24.03.2025
	8300	328979955	  10	2238552	Disco de desbaste diamantado DG-CW 125/5	    222	PC					A	ZBRSL4		16881323	PREMODISA SOROCABA SISTEMAS PRE	574557610	24.03.2025
	8300	328980041	  10	432947	Fita para cabos X-ECT 40 MX	    100	PAC					A	ZBRSL4		31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	574670317	24.03.2025
	8300	328980041	  20	285718	Fixador de calha X-ET MX	     40	PAC					A	ZBRSL4		31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	574670317	24.03.2025
	8300	328980041	  30	2156391	High performance nail X-P 24 B3 MX BULK	     22	PAC					A	ZBRSL4		31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	574670317	24.03.2025
	8300	328980041	  40	2133384	Fita intumesc. em rolo CFS-W P	    200	PC					A	ZBRSL4		31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	574670317	24.03.2025
	8300	328980041	  50	2149226	Univ. cable tie holder X-UCT-E MX	     28	PAC					A	ZBRSL4		31679563	CAXIAS EMPREENDIMENTOS IMOBILIARIOS	574670317	24.03.2025
	8300	328980043	  10	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	      2	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574670398	24.03.2025
	8300	328980043	  20	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	     25	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574670398	24.03.2025
	8300	328980045	  10	2254883	Aparaf/berbequim bat. SF 6H-22 mala	      3	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574670893	24.03.2025
	8300	328980045	  20	2112534	Chave impacto a bat. SIW 6AT-A22 mala	      3	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574670893	24.03.2025
	8300	328980047	  10	2251355	Bateria B 22-110 Li-ion	      2	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574670901	24.03.2025
	8300	328980047	  20	2151601	Broca p/ perfurar TE-CX L2 (12) pack	      1	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574670901	24.03.2025
	8300	328980049	  10	409313	Pistão 36/DNI embal.	      2	PC					A	ZBRSD3		31296253	GMR POMPEIA EMPREENDIMENTOS	574670934	24.03.2025
	8300	328980051	  10	2341252	Ponteiro TE-SX SM 43 (4)	      8	PAC					A	ZBRSI3		17507275	SULMAK EQUIPAMENTOS PARA	574670940	24.03.2025
	8300	328980052	  10	2241984	Ponteiro TE-YX SM 50	      5	PC					A	ZBRSH6		16884449	MARCONI C Z FORTES  EPP	574670942	24.03.2025
	8300	328980052	  20	2241994	Escopro TE-YX FM 50 (4)	      8	PC					A	ZBRSH6		16884449	MARCONI C Z FORTES  EPP	574670942	24.03.2025
	8300	328980056	  10	2261725	Coroa B 62/430+ P-U abras.	      1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  20	2261799	Coroa B 82/430+ P-U abras.	      1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  30	2261730	Coroa B 112/430+ P-U abras.	      1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  40	2261733	Coroa B 132/430+ P-U abras.	      1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  50	2261736	Coroa B 162/430+ P-U abras.	      1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  60	2261807	Módulo subst. (coroa) 62 P-U abras.	      2	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  70	2261810	Módulo subst. (coroa) 82 P-U abras.	      2	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  80	2261745	Módulo subst. (coroa) 112 P-U abras.	      2	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	  90	2261816	Módulo subst. (coroa) 132 P-U abras.	      2	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980056	 100	2261819	Módulo subst. (coroa) 162 P-U abras.	      2	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574670943	24.03.2025
	8300	328980057	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     30	PC					A	ZBRSD3		16882268	CONSTRUTORA TENDA S A	574670944	24.03.2025
	8300	328980058	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	      2	PC					A	ZBRSD3		17517040	ELEKTA MEDICAL SYSTEMS	574670945	24.03.2025
	8300	328980060	  10	2101534	Massa ved anti-fogo FS-ONE MAX 10.1OZ CA	     60	PC					A	ZBRSL4		16895470	EDGEFY LTDA.	574670950	24.03.2025
	8300	328980062	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	     30	PAC					A	ZBRSI2		30768484	ICONIC TOWER EMPREENDIMENTOS	574670956	24.03.2025
	8300	328980062	  20	436067	Prego para betão X-CS 27 P8 S23 C	     30	PAC					A	ZBRSI2		30768484	ICONIC TOWER EMPREENDIMENTOS	574670956	24.03.2025
	8300	328980063	  10	2123993	Prego para betão X-C 20 B3 MX	      4	PAC					A	ZBRSM1		22341886	ECOMAIS CONSTRUTORA	574670968	24.03.2025
	8300	328980063	  20	432947	Fita para cabos X-ECT 40 MX	     24	PAC					A	ZBRSM1		22341886	ECOMAIS CONSTRUTORA	574670968	24.03.2025
	8300	328980065	  10	2262095	Saco de pó VC 40-X/150-10 X (10) plástic	     10	PC					A	ZBRSI3		22432291	TENDA NEGOCIOS IMOBILIARIOS S A	574670971	24.03.2025
	8300	328980066	  10	2205246	L.blt set LB-SET-LN-AV-M10x20 A4	    320	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574670990	24.03.2025
	8300	328980067	  10	432947	Fita para cabos X-ECT 40 MX	      6	PAC					A	ZBRSC8		30488748	CONNECT ONDINA EMPREEND	574671095	24.03.2025
	8300	328980931	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      5	PAC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	574671094	24.03.2025
	8300	328980931	  20	2349158	Disco p/gradil X-FCM-R 28/33	      5	PAC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	574671094	24.03.2025
	8300	328980934	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	      6	PC					A	ZBRSI3		31502639	PBARCELOS 400 INVESTIMENTOS	574672062	24.03.2025
	8300	328980934	  20	2222545	Químico injeção HIT-RE 100-HC 580/1	      6	PC					A	ZBRSI3		31502639	PBARCELOS 400 INVESTIMENTOS	574672062	24.03.2025
	8300	328980934	  30	337111	Bico misturador HIT-RE-M	     12	PC					A	ZBRSI3		31502639	PBARCELOS 400 INVESTIMENTOS	574672062	24.03.2025
	8300	328981203	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	  1.000	PC					A	ZBRSB4		20623306	EF CONSTRUTORA LTDA	574670086	24.03.2025
	8300	328981203	  20	259768	Pistola dispensadora CF DS-1	      4	PC					A	ZBRSB4		20623306	EF CONSTRUTORA LTDA	574670086	24.03.2025
	8300	328981206	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	      4	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  20	2203546	P.bloqueio LN-AV-FL-M10 A4	      9	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  30	2226740	Starter OS CH100 2T3 SS	      1	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  40	2203491	Canal retangular Mekano CH100-2T-2-3000	      3	M					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  50	2203502	End cover Mekano 100-2T EC TPV	      3	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  60	2226741	Braço de calha OS DIA 60.3 x 100 MM SS	      2	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981206	  70	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	     12	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672086	24.03.2025
	8300	328981208	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	      3	PC					A	ZBRSE3		30545070	PARIGI DALLO	574672124	24.03.2025
	8300	328981437	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	  1.000	PC					A	ZBRSB4		20623306	EF CONSTRUTORA LTDA	574670125	24.03.2025
	8300	328981437	  20	259768	Pistola dispensadora CF DS-1	      4	PC					A	ZBRSB4		20623306	EF CONSTRUTORA LTDA	574670125	24.03.2025
	8300	328981441	  10	2242387	Disco de desbaste diamantado DG-CW 125/5	      4	PAC					A	ZBRSG2		30681330	CBR 002 EMPREENDIMENTOS	574672092	24.03.2025
	8300	328981442	  10	2203475	Mordaça para vigas OS S-M BC-CH100-3 SS	      5	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574672096	24.03.2025
	8300	328981444	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	    740	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672128	24.03.2025
	8300	328981444	  20	2203488	Canal retangular OS S-M CH50-2T2-3000 SS	    174	M					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672128	24.03.2025
	8300	328981444	  30	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	    510	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672128	24.03.2025
	8300	328981446	  10	2153650	ON!Track tag AI L2	    100	PC					A	ZBRSD7		27751216	LINHARES E FONTOURA CONSTRUCAO	574672202	24.03.2025
	8300	328982048	  10	2131536	Laser rotativo PR 2-HS A12	      1	PC					A	ZBR888		16904091	GAMA LOCADORA DE EQUIPAMENTOS	574672242	25.03.2025
	8300	328982048	  20	2134761	Laser rotativo PR 30-HVS A12	      1	PC					A	ZBR888		16904091	GAMA LOCADORA DE EQUIPAMENTOS	574672242	25.03.2025
	8300	328982048	  30	2333570	Bateria B 12-30 Li-ion	      2	PC					A	ZBR888		16904091	GAMA LOCADORA DE EQUIPAMENTOS	574672242	25.03.2025
	8300	328982048	  40	2372878	Carreg. bateria C 4/12-50 230V caixa	      2	PC					A	ZBR888		16904091	GAMA LOCADORA DE EQUIPAMENTOS	574672242	25.03.2025
	8300	328982048	  50	2107220	Escala de medição PUA 53 CM	      1	PC					A	ZBR888		16904091	GAMA LOCADORA DE EQUIPAMENTOS	574672242	25.03.2025
	8300	328982380	  10	259768	Pistola dispensadora CF DS-1	      1	PC					A	ZBRSC2		19678039	MRV ENGENHARIA E PARTICIPACOES SA	574671259	25.03.2025
	8300	328982381	  10	2150744	Disco abrasivo AG-D SP 180x6.4	      5	PAC					A	ZBRSD7		16896707	STAHL TALHAS EQUIPAMENTOS	574672291	25.03.2025
	8300	328982674	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      1	PAC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672323	25.03.2025
	8300	328982674	  20	2203546	P.bloqueio LN-AV-FL-M10 A4	    100	PC					A	ZBRSG3		30719420	ESTRUTURAL SERVICOS INDUSTRIAIS	574672323	25.03.2025
	3000	328982881	  10	2232604	Cincel puntero TE-Y SM 60	      5	PC					A	ZMXA05		26847736	ROMPEDORAS Y COMPACTADORAS	574605362	21.03.2025
	3000	328982885	  10	2197969	Varilla anclaje HAS-B-105 5/8"x8"	     20	PC					A	ZMXA02		15404971	ECODYNEUET DE MEXICO	574615641	20.03.2025
	3000	328982892	  10	2197969	Varilla anclaje HAS-B-105 5/8"x8"	     40	PC					A	ZMXA01		15412952	TEYAR	574630358	20.03.2025
	3000	328982919	  10	2267590	Adaptador NEMA 5-20P / 5-15P	      1	PC					A	ZMXA03		17542961	MAGDALENA RUBIO CARRILLO	574668689	19.03.2025
	3000	328982919	  20	2117966	Disco de corte EQD SPX 305/22 univ	      1	PC					A	ZMXA03		17542961	MAGDALENA RUBIO CARRILLO	574668689	19.03.2025
	3000	328982929	  10	236120	Extremo de inserción BI (M41)	     10	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  20	286794	Extremo de inserción BS (M41)	      2	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  30	305542	Extremo de inserción BL (M41)	      3	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  40	2261683	Broca B 72/430 P-U abras	      2	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  50	2261691	Broca B 122/430 P-U abras	      2	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  60	2261688	Broca B 102/430 P-U abras	      1	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  70	2254431	Cargador de batería C 6-22 115V caja	      4	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  80	2251355	Batería B 22-110 Li-ion	      8	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982929	  90	2251343	Adaptador de bateria BA-22 box	      5	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574668772	19.03.2025
	3000	328982933	  10	2251359	Batería B 22-170 Li-ion	      3	PC					A	ZMXA02		20333548	ARANZAZU HOLDING	574668844	19.03.2025
	3000	328982937	  10	228085	Martillo perforador TE 2 120V maletín	     25	PC					A	ZMXA05		18014223	TELEFONIA POR CABLE	574668878	19.03.2025
	3000	328982940	  10	2052753	Mandril TE-C/TE 30 (02)	      1	PC					A	ZMXA05		28404650	MAGNA EXTERIORS SERVICIOS	574668883	19.03.2025
	3000	328982940	  20	2005640	Aplicador HDM 330 caja	      1	PC					A	ZMXA05		28404650	MAGNA EXTERIORS SERVICIOS	574668883	19.03.2025
	3000	328982940	  30	2007056	Portacartucho HIT-CB 330	      1	PC					A	ZMXA05		28404650	MAGNA EXTERIORS SERVICIOS	574668883	19.03.2025
	3000	328982946	  10	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574668895	19.03.2025
	3000	328982946	  20	2333570	Batería B 12-30 Li-ion	      2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574668895	19.03.2025
	3000	328982946	  30	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574668895	19.03.2025
	3000	328982949	  10	383249	Martillo perforador TE 2 120V caja	      1	PC					A	ZMXA02		22683006	BUSINESS ELITE NETWORK	2103727392	19.03.2025
	8300	328982952	  10	2123994	Prego para betão X-C 24 B3 MX	      4	PAC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574671276	25.03.2025
	8300	328982952	  20	2100956	Prego de gás X-C 27 G3 MX	      3	PAC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574671276	25.03.2025
	8300	328982952	  30	2149989	Prego para betão X-C 36 B3 MX	      4	PAC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574671276	25.03.2025
	8300	328982952	  40	2105698	Lata de gás GC 42	      8	PC					A	ZBRSI3		18279155	MRV ENGENHARIA E PARTICIPACOES	574671276	25.03.2025
	3000	328982953	  10	2197986	Varilla anclaje HAS-E-55 3/8"x5-1/8"	     40	PC					A	ZMXA05		21660819	DISEÑO Y PROYECTOS JAN	2103727979	19.03.2025
	3000	328982953	  20	2123384	Adhesivo inyecc. HIT-RE 100/500/1	      2	PC					A	ZMXA05		21660819	DISEÑO Y PROYECTOS JAN	2103727979	19.03.2025
	8300	328982955	  10	2100958	Prego de gás X-C 39 G3 MX	     10	PAC					A	ZBRSD7		28406082	MRV XC	574672376	25.03.2025
	8300	328982955	  20	2100956	Prego de gás X-C 27 G3 MX	      8	PAC					A	ZBRSD7		28406082	MRV XC	574672376	25.03.2025
	8300	328982955	  30	2105698	Lata de gás GC 42	     20	PC					A	ZBRSD7		28406082	MRV XC	574672376	25.03.2025
	3000	328982956	  10	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	      4	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  20	2327361	Martillo perfor. a batería TE 5-22 malet	      2	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  30	2253770	Herr. fijación a batería BX 3-ME-22 male	      4	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  40	2251347	Batería B 22-55 Li-ion	      4	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  50	2253927	Cargador de batería C 4-22 115V	      8	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  60	2251351	Batería B 22-85 Li-ion	      4	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982956	  70	2291190	Llave impacto a bat. SIW 4AT-22 1/2" caj	      2	PC					A	ZMXA02		31559723	EDIFICACIONES TRIADA	2103744782	19.03.2025
	3000	328982962	  10	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  20	273212	Cepillo circular de alambre HIT-RB 1"	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  30	60579	Bombín de limpieza	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  40	229138	Manillar HIT-RBH	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  50	2251351	Batería B 22-85 Li-ion	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  60	2165905	Broca para taladro TE-YX 7/8"-13"	      2	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  70	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  80	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	  90	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     14	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	 100	2132224	Martillo combinado TE 60-ATC/AVR 120 V	      1	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	3000	328982962	 110	2198001	Varilla anclaje HAS-E-55 3/4"x12"	    150	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	2103744992	19.03.2025
	8300	328983288	  10	2123993	Prego para betão X-C 20 B3 MX	      4	PAC					A	ZBRSD7		28406082	MRV XC	574672403	25.03.2025
	8300	328983290	  10	2149989	Prego para betão X-C 36 B3 MX	     15	PAC					A	ZBRSD7		28406082	MRV XC	574672407	25.03.2025
	8750	328983541	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      2	PC					A	ZAR020		28202415	DF SOLUCIONES TECNOLOGICAS	574672528	19.03.2025
	8750	328983541	  20	3560133	Aplicador HDM 500 + Portacartucho HIT-CB	      1	PC					A	ZAR020		28202415	DF SOLUCIONES TECNOLOGICAS	574672528	19.03.2025
	8750	328983541	  30	2005641	Aplicador HDM 500 caja	      1	PC					A	ZAR020		28202415	DF SOLUCIONES TECNOLOGICAS	574672528	19.03.2025
	8750	328983541	  40	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZAR020		28202415	DF SOLUCIONES TECNOLOGICAS	574672528	19.03.2025
	8300	328983586	  10	2198013	Varão de bucha HAS-E-55 1-1/4"x16"	      8	PAC					A	ZBRSF6		20128687	CBSI  COMPANHIA BRASILEIRA	574669863	25.03.2025
