09.07.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	     15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	      6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	    100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	  6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	  4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	      1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	      7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	     12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	    100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	      1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	      1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	      1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	     40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	      4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	  1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	      1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	     30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	     20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	      1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	      2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	      2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	      2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	      1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	     40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	     70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	      5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	     25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	     20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	      2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	      1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	      1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	    500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	    100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	      6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	      4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	      2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	      1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	     20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	      5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370798403	  10	2260054	Cargador de batería C 8-22 115V caja	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.06.2024
	3000	370798403	  20	2251363	Batería B 22-255 Li-ion	      8	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.06.2024
	3000	370800848	  10	2251351	Batería B 22-85 Li-ion	     12	PC					A	ZMXA05				4536909816	21.06.2024
	3000	370800848	  20	2253927	Cargador de batería C 4-22 115V	     12	PC					A	ZMXA05				4536909816	21.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	      3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370802728	  10	2346070	Conector Eléctrico S-BT-EF M8/15 AN 6 HL	    100	PC					A	ZMXA01				4536762345	02.07.2024
	3000	370802998	  10	314373	Drive wheel DS-WSW 500	      1	PC					A	ZMX060				4536973617	16.07.2024
	3000	370803576	  10	2038637	Juego de puntas S-BSC UNI 25/1" T (7)	      1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  20	2267013	Hoja sierra sable SP 30 1014 (5) univ	      5	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  30	2126539	Campana antipolvo (pulido) DG-EX125/ 5"	      1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  40	284978	Campana antipolvo (corte) DC-EX 125/5"C	      1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803576	  50	2118056	Disco de corte EQD SPX 115/22 silenc	      1	PC					A	ZMXA01				4536988885	05.07.2024
	3000	370803759	  10	2330122	Hoja sierra circ. SCBM MU Steel 165	      2	PC					A	ZMXA83				4536988891	08.07.2024
	8750	370804178	  10	2117958	Disco de corte EQD SPX 125/22 univ	      2	PC					A					4537009813	10.07.2024
	3000	370804183	  10	237345	Clavo universal X-U 19 MX	    900	PC					A	ZMXA02				4536335781	10.07.2024
	8750	370804195	  10	2361528	Llave impacto a bat. SIW 10-22 3/4" male	      1	PC					A	ZAR72B				4537009976	10.07.2024
	8750	370804195	  20	2363676	Llave de impacto AR SIW 4R-22 3/8" malet	      1	PC					A	ZAR72B				4537009976	10.07.2024
	3000	370804210	  10	373420	Adaptador BI/BT	      3	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  20	2007059	Portacartucho HIT-CR 500	      2	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    120	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  40	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	  1.000	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  50	2165906	Broca para taladro TE-YX 7/8"-21"	      2	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  60	2184682	Broca para taladro TE-YX 1/2"-21"	      2	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  70	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     40	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  80	2231458	Premium exp anc KB1 1/2x3 3/4	     40	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	  90	2232604	Cincel puntero TE-Y SM 60	      1	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804210	 100	2241991	Escoplo TE-YX FM 36	      2	PC					A	ZMXA01				4537010325	10.07.2024
	3000	370804211	  10	373297	Pistón X-6-5-P8	      2	PC					A	ZMXA83				4537010324	16.07.2024
	3000	370804211	  20	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	  2.000	PC					A	ZMXA83				4537010324	16.07.2024
	3000	370804211	  30	2241991	Escoplo TE-YX FM 36	      3	PC					A	ZMXA83				4537010324	16.07.2024
	3000	370804211	  40	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	     60	PC					A	ZMXA83				4537010324	16.07.2024
	3000	370804212	  10	2280320	Pinza de apriete GDG - 1/4"	      5	PC					A	ZMXA04				4536909811	10.07.2024
	3000	370804212	  20	2278641	Tuerca GDG - 6mm / 1/4"	      5	PC					A	ZMXA04				4536909811	10.07.2024
	3000	370804213	  10	2238576	Vaso diamantado DG-CW 115/4.5" P (2) uni	     24	PC					A	ZMXA04				4536988129	14.08.2024
	3000	370804214	  10	2094644	Fastener guide X-2-F8 packed	      2	PC					A	ZMX060				4536795794	10.07.2024
	3000	370804215	  10	434999	Broca para taladro TE-CX 1/4"-4"	      1	PC					A	ZMXA01				4536762345	10.07.2024
	3000	370804216	  10	292981	Broca para taladro TE-YX 1 1/8"-36"	      1	PC					A	ZMXA01				4537002648	10.07.2024
	3000	370804217	  10	2261459	Broca B 37/430 P-U abras	      1	PC					A	ZMXA02				4537010111	10.07.2024
	3000	370804218	  10	2341092	Broca para taladro TE-CX 1/2"-6"	      1	PC					A					4537010174	10.07.2024
	3000	370804219	  10	435006	Broca para taladro TE-CX 3/8"-6"	      1	PC					A					4537010174	10.07.2024
	8650	370804220	  10	2297632	Tor. tabique seco 8x1/2" PTH SD LATH ZN	 10.000	PC					A	ZCL110				4537010304	09.07.2024
	8650	370804220	  20	86206	Tor. tabique seco 7x7/16" PPH S FRMR	 10.000	PC					A	ZCL110				4537010304	09.07.2024
	8650	370804220	  30	2123994	Clavo para hormigón X-C 24 B3 MX	  1.000	PC					A	ZCL110				4537010304	09.07.2024
	8650	370804220	  40	436735	Disco de corte AC-D 14"x3/32"x1" ST SP	     10	PC					A	ZCL110				4537010304	09.07.2024
	8650	370804221	  10	2074681	Broca para taladro TE-YD 5/8"-24"	      1	PC					A	ZCL302				4537010320	10.07.2024
	3000	370804243	  10	2253115	Martillo combinado a batería TE 30-22 ma	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  20	2251359	Batería B 22-170 Li-ion	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  30	2328604	Cordless data module IC CDM-22	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	8650	370804249	  10	2242903	Lampara inalambrica de area SL 6-22 caja	      1	PC					A	ZCL302				4536988576	10.07.2024
	8650	370804249	  20	2363097	Atorn. tal. a batería SBT 6-22	      1	PC					A	ZCL302				4536988576	10.07.2024
	8650	370804252	  10	228103	Martillo perforador TE 2-S 230V maletín	      3	PC					A	ZCL302				4537010327	10.07.2024
	8650	370804252	  20	435002	Broca para taladro TE-CX 1/4"-12"	      5	PC					A	ZCL302				4537010327	10.07.2024
	8650	370804252	  30	2136393	Batería B 22/2.6 Li-ion	      3	PC					A	ZCL302				4537010327	10.07.2024
	8650	370804252	  40	2220067	Aspirador universal VC 40L-X 230V	      2	PC					A	ZCL302				4537010327	10.07.2024
	8650	370804252	  50	2372878	Cargador de batería C 4/12-50 230V caja	      5	PC					A	ZCL302				4537010327	10.07.2024
