23.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	     1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	     3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370804243	  10	2253115	Martillo combinado a batería TE 30-22 ma	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  20	2251359	Batería B 22-170 Li-ion	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  30	2328604	Cordless data module IC CDM-22	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804319	  10	2168875	Escoplo TE-SX FM 43	     1	PC					A	ZMXA05				4537019353	11.07.2024
	3000	370804496	  10	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	 3.040	PC					A	ZMXA83				4537026277	12.07.2024
	3000	370804605	  10	2183180	Battery pack B 22/4.0 Li-ion	     8	PC					A	ZMX060				4537026670	16.07.2024
	3000	370804608	  10	2240605	Sierra de sable a batería SR 4-22 maletí	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  20	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  30	2351368	Sierra circular a batería SC 4MR-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  40	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  50	2366391	Multi-Herramienta SMT 6-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  60	2358379	Amoladora de hormigón a batería DGH 130-	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  70	2251367	Sierra manual a batería DSH 600-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  80	2315589	Depósito alimentador de agua DWP 15-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  90	2243001	Luz de trabajo Inalámbrica SL 2-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	 100	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  10	2215881	Amoladora angular a batería AG 4S-A22-12	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  20	2253848	Atorn. tal. a batería SF 4H-22 maletín	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  10	2145576	Sistema de reciclaje de agua DD-WMS 100	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  20	2152385	Láser multilínea PM 40-MG	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  30	2153650	ON!Track tag AI L2	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  40	2153651	ON!Track tag AI L5	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  50	2279301	Hole saw arbor+bit 85mm MultiCut	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  60	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  70	2113262	Vaso de impacto SI-S 3/4" - 3/4 L	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  80	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  90	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 100	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 110	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 120	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370805322	  10	2122712	Martillo perforador TE 3-ML 120V maletín	    22	PC					A	ZMXA04				4536988129	14.08.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	     1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370806636	  10	2168886	Espatula TE-SX SC 50/12	     2	PC					A	ZMXA04				4536761569	23.07.2024
	3000	370806637	  10	2280320	Pinza de apriete GDG - 1/4"	    30	PC					A	ZMXA04				4536988129	23.07.2024
	3000	370806637	  20	2278641	Tuerca GDG - 6mm / 1/4"	    30	PC					A	ZMXA04				4536988129	23.07.2024
	3000	370806638	  10	434999	Broca para taladro TE-CX 1/4"-4"	     1	PC					A	ZMXA01				4536762345	23.07.2024
	3000	370806654	  10	273204	Cepillo circular de alambre HIT-RB 1/2"	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  20	273205	Cepillo circular de alambre HIT-RB 9/16"	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  30	273207	Cepillo circular de alambre HIT-RB 5/8"	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  40	273210	Cepillo circular de alambre HIT-RB 3/4"	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  50	273211	Cepillo circular de alambre HIT-RB 7/8"	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  60	229138	Manillar HIT-RBH	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  70	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806654	  80	2065446	Gafas de seguridad PP EY-GU G HC/AF gris	     1	PC					A	ZMXA05				4537080074	23.07.2024
	3000	370806840	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	     3	PC					A	ZMXA01				4537083491	24.07.2024
	3000	370806840	  20	2122609	Martillo perforador TE 3-CL 120V maletín	     2	PC					A	ZMXA01				4537083491	24.07.2024
	3000	370806841	  10	2361442	Boquilla porta perno S-SH BT M10/W10	     1	PC					A	ZMXA01				4537087178	24.07.2024
	3000	370806844	  10	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA01				4537087284	24.07.2024
	3000	370806844	  20	2242903	Lampara inalambrica de area SL 6-22 caja	     1	PC					A	ZMXA01				4537087284	24.07.2024
	8750	370806870	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    60	PC					A	ZAR001				4537087377	23.07.2024
	8750	370806870	  20	2122292	Broca para taladro TE-YX 18/52	     2	PC					A	ZAR001				4537087377	23.07.2024
	3000	370806929	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	     1	PC					A	ZMXA05				4537072294	24.07.2024
	3000	370806929	  20	2248354	Atorn. tabique seco a bat. SD 5000-22 ma	     1	PC					A	ZMXA05				4537072294	24.07.2024
	3000	370806929	  30	2315589	Depósito alimentador de agua DWP 15-22	     1	PC					A	ZMXA05				4537072294	24.07.2024
	3000	370806930	  10	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     2	PC					A	ZMXA83				4537087941	30.07.2024
	3000	370806930	  20	2197993	Varilla anclaje HAS-E-55 1/2"x10"	    50	PC					A	ZMXA83				4537087941	30.07.2024
	3000	370806930	  30	2199633	Broca BI 25/320 SP-L abras	     1	PC					A	ZMXA83				4537087941	30.07.2024
	3000	370806930	  40	2210254	Ultimate exp anc KB-TZ2 1/2x3 3/4	   160	PC					A	ZMXA83				4537087941	30.07.2024
	3000	370806931	  10	2197992	Varilla anclaje HAS-E-55 1/2"x8"	    40	PC					A	ZMXA01				4537087942	24.07.2024
	3000	370806931	  20	2198009	Varilla anclaje HAS-E-55 1"x12"	    16	PC					A	ZMXA01				4537087942	24.07.2024
	3000	370806931	  30	2199633	Broca BI 25/320 SP-L abras	     1	PC					A	ZMXA01				4537087942	24.07.2024
	3000	370806931	  40	2261696	Broca B 172/430 P-U abras	     1	PC					A	ZMXA01				4537087942	24.07.2024
	3000	370806932	  10	2254883	Atorn. tal. perc. bat. SF 6H-22 maletín	     1	PC					A	ZMXA01				4537083489	24.07.2024
	3000	370806933	  10	2267590	Adaptador NEMA 5-20P / 5-15P	     1	PC					A	ZMXA01				4537087747	24.07.2024
	3000	370806934	  10	2198012	Varilla anclaje HAS-E-55 1"x20"	     4	PC					A	ZMXA01				4537087748	24.07.2024
	8650	370806959	  10	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	   600	PC					A	ZCL302				4537087943	24.07.2024
	8650	370806959	  20	436062	Clavo para hormigón X-CS 27 P8	 6.000	PC					A	ZCL302				4537087943	24.07.2024
	8650	370806959	  30	2291205	Llave impacto a bat. SIW 4AT-22 1/2'' ma	     5	PC					A	ZCL302				4537087943	24.07.2024
