12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327291288	  10	2224291	Broca p/ perfurar  TE-C 8/16 MP8	     2	PAC					A	ZBRSI2		25704305	CNA CONSTRUTORA E INCORPORADORA	574324097	27.12.2024
	8300	327291295	  10	2335647	Disco serra circ SCBW WU SPX 190 A (5)	     5	PC					A	ZBRSI2		30705518	BRUNO SGARIONI SANTOS	574363103	17.10.2024
	8300	327291295	  20	409176	Broca p/ perfurar TE-CX 8/17	     1	PC					A	ZBRSI2		30705518	BRUNO SGARIONI SANTOS	574363103	17.10.2024
	8300	327291296	  10	2149225	Suporte de anilha X-WHC B3 embal.	     2	PC					A	ZBR888		26369127	ARCELORMITTAL BRASIL S.A.	574369729	18.11.2024
	8300	327291298	  10	2070372	Chave de impacto SI-S 1/2"-15 S	     1	PC					A	ZBRSD7		28948779	TAIMARA LINS VALENTE	574382310	28.10.2024
	8300	327291300	  10	2203481	Iniciante OS S-M WB-300-CH100-2T3 SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574384420	14.11.2024
	8300	327291301	  10	304098	Calha de instalação MQ-21-HDG plus 6m	     6	M					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574384782	12.11.2024
	8300	327291315	  10	2284390	Jogo de juntas TE 500 STD	     1	PC					A	ZBRSE3		26563451	ALUGAMAQUINAS ALUGUEL DE BENS	574393456	04.11.2024
	8300	327291318	  10	2042739	Fita de vedação CFS-T SST 40x10x5000	     1	PC					A	ZBRSC8		31128290	MA TECH ENGENHARIA DA	574396108	07.11.2024
	8300	327291322	  10	2031400	Químico injeção HIT-MM PLUS 500/2	    36	PC					A	ZBRSF2		29244302	CONDOMINIO BS VILLE	574396208	23.12.2024
	8300	327291326	  10	2150735	Disco de corte AC-D SP 230x1.8	     9	PAC					A	ZBRSI2		31270559	HAVAN S.A	574397791	07.11.2024
	8300	327291327	  10	215196	Ponta de centragem DD 110-D DD-SA-RK M27	     2	PC					A	ZBRSD3		30421860	CCISA80 INCORPORADORA LTDA.	574397915	07.11.2024
	8300	327291328	  10	2226734	Ângulo reforçado OS PSU110 SS	     7	PC					A	ZBRSF4		20052593	PETROLEO BRASILEIRO S A PETROBRAS	574402460	29.10.2024
	8300	327291329	  10	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    28	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402623	29.10.2024
	8300	327291330	  10	2194554	Disco de corte EQD SPX-SL 150 (2) univ	     4	PC					A	ZBRSH6		23003020	IDEALIZZA SOLUCOES HIDRAULICAS LTDA	574404922	11.11.2024
	8300	327291333	  10	2292504	Braço de calha OS IS 2"100 MM SS	    14	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574408294	30.10.2024
	8300	327291334	  10	2238428	Iniciante OS S-M BS-130-CH100-2T SS	    14	PC					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574408446	30.10.2024
	8300	327291336	  10	2230432	Parafuso hex., rosca parc. BO-HX-M10x25	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408496	31.10.2024
	8300	327291337	  10	2290190	Grampo tipo U UB-1"-M8 PT SS	    50	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408570	31.10.2024
	8300	327291337	  20	2226734	Ângulo reforçado OS PSU110 SS	    40	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408570	31.10.2024
	8300	327291337	  30	2203479	Starter Mekano 50/100-2T ST-WD-200 SS	    35	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408570	31.10.2024
	8300	327291338	  10	2294441	Grampo tipo U UB-3/4"-M8 PT SS	     5	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408689	30.10.2024
	8300	327291338	  20	2208744	Parafuso OS LS-M6x40 SS	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408689	30.10.2024
	8300	327291338	  30	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	    40	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408689	30.10.2024
	8300	327291340	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	     9	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  20	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	    50	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  30	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	   300	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  40	2203502	End cover Mekano 100-2T EC TPV	   150	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  50	2203502	End cover Mekano 100-2T EC TPV	   550	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  60	2203546	P.bloqueio LN-AV-FL-M10 A4	   500	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  70	2205245	P.bloqueio LN-AV-FL-M12 A4	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  80	2208782	P.bloqueio LN-AV-FL-M6 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	  90	2290190	Grampo tipo U UB-1"-M8 PT SS	    15	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	 100	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	    10	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	 110	2268452	Grampo tipo U OS M10 SS	    15	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291340	 120	2294441	Grampo tipo U UB-3/4"-M8 PT SS	    15	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	30.10.2024
	8300	327291342	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411311	30.10.2024
	8300	327291342	  20	2226734	Ângulo reforçado OS PSU110 SS	    10	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411311	30.10.2024
	8300	327291343	  10	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	     2	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411363	04.11.2024
	8300	327291344	  10	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	     1	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574411369	04.11.2024
	8300	327291345	  10	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	   150	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411375	04.11.2024
	8300	327291346	  10	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	   150	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  20	2287444	Light bracket OE-100-AH-2 SS	    36	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  30	2226734	Ângulo reforçado OS PSU110 SS	    50	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  40	2226740	Starter OS CH100 2T3 SS	     2	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  50	2268451	Grampo tipo U OS M10 SS	    11	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  60	2269877	Placa de reforço OS CH100-2T SS	     4	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291346	  70	2203495	Canal Triângular OS S-M CH100-2T3-3000 S	     6	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574411401	04.11.2024
	8300	327291347	  10	2226740	Starter OS CH100 2T3 SS	    20	PC					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574415724	05.11.2024
	8300	327291349	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	    24	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574415740	05.11.2024
	8300	327291349	  20	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	     2	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574415740	05.11.2024
	8300	327291349	  30	2197930	Broca escalonada TX-BT 4.7/7-80	    10	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574415740	05.11.2024
	8300	327291349	  40	2186207	Conector elétrico S-BT-ER M8/15 SN 6	     1	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574415740	05.11.2024
	8300	327291350	  10	2226740	Starter OS CH100 2T3 SS	     2	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574415748	05.11.2024
	8300	327291351	  10	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     2	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795674	22.11.2024
	8300	327291353	  10	2021998	Broca p/ perfurar TE-CX 6/17 MP8	     1	PAC					A	ZBRSC8		24833686	LUCAS COTRIM DORIA	574419060	01.11.2024
	8300	327291355	  10	2226740	Starter OS CH100 2T3 SS	     2	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574419364	06.11.2024
	8300	327291356	  10	2268452	Grampo tipo U OS M10 SS	     5	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574419800	14.11.2024
	8300	327291356	  20	2203490	Canal Triângular OS S-M CH100-1-3000 SS	     9	M					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574419800	14.11.2024
	8300	327291357	  10	2209916	Adaptador OS OPS-SD AD01-C SS	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574419808	16.12.2024
	8300	327291358	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	     1	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574421338	04.11.2024
	8300	327291359	  10	2209916	Adaptador OS OPS-SD AD01-C SS	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574421604	17.12.2024
	8300	327291360	  10	2216412	Braço de calha OS S-M SB-Z 200 M6 + M10	   180	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574421756	02.12.2024
	8300	327291361	  10	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	     4	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424353	19.05.2025
	8300	327291361	  20	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    42	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424353	19.05.2025
	8300	327291363	  10	2238428	Iniciante OS S-M BS-130-CH100-2T SS	    26	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  20	2226740	Starter OS CH100 2T3 SS	    22	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	   237	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  40	2226740	Starter OS CH100 2T3 SS	     2	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  50	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    42	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  60	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	   500	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  70	2203502	End cover Mekano 100-2T EC TPV	    50	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291363	  80	2292504	Braço de calha OS IS 2"100 MM SS	    75	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	11.11.2024
	8300	327291365	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	 1.200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424677	11.11.2024
	8300	327291366	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	 1.800	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574424688	11.11.2024
	8300	327291368	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    48	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  20	2203502	End cover Mekano 100-2T EC TPV	   150	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  30	2203546	P.bloqueio LN-AV-FL-M10 A4	   100	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  40	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	     5	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  50	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    42	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  60	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    12	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  70	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	   100	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291368	  80	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	    50	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424707	12.11.2024
	8300	327291369	  10	2349158	Disco p/gradil X-FCM-R 28/33	    10	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424757	31.10.2024
	8300	327291371	  10	2254167	Mordaça para vigas Mekano BC-FC PT SS	    12	PC					A	ZBRSF4		20052593	PETROLEO BRASILEIRO S A PETROBRAS	574426203	19.12.2024
	8300	327291382	  10	409313	Pistão 36/DNI embal.	     4	PC					A	ZBRSC2		16890994	LOC REIS LTDA ME	574428726	28.11.2024
	8300	327291382	  20	3739	Clip de mola	    10	PC					A	ZBRSC2		16890994	LOC REIS LTDA ME	574428726	28.11.2024
	8300	327291385	  10	237328	Prego universal X-U 15 P8 TH	    40	PAC					A	ZBR888		16898071	GERDAU ACOS LONGOS SA	5795930	01.10.2024
	8300	327291397	  10	2338685	Pipe clamp OPS-SD PC-21-040-EPDM SS	     3	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574430789	17.10.2024
	8300	327291398	  10	2203502	End cover Mekano 100-2T EC TPV	   100	PC					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574430835	22.10.2024
	8300	327291400	  10	2203479	Starter Mekano 50/100-2T ST-WD-200 SS	    14	PC					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574430855	22.10.2024
	8300	327291402	  10	2203505	Placa de reforço OS S-M GP-CH100-2T SS	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574430876	12.11.2024
	8300	327291403	  10	2184478	Anilha plana 8 8,4x16x1,6 ISO 7089 A4 20	   142	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574430892	23.10.2024
	8300	327291404	  10	2230435	Parafuso hex., rosca parc. BO-HX-M10x45	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574430950	24.10.2024
	8300	327303224	  10	2034217	Carreg. bateria C 4/36-350 220V caixa	     1	PC					A	ZBR888		16887595	COMERCIAL ELETRICA PJ LTDA	5795967	01.10.2024
	8300	327305381	  10	2315443	Serra circular bateria SC 6ML-22 mala	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	327305381	  20	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	327305381	  30	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	327307103	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     4	PC					A	ZBRSD0		27327724	SPE IMPERADOR DI LORENZZO LTDA	574433428	02.10.2024
	8300	327307103	  20	2157749	Módulo subst. (coroa) 52 SPX/SP-H abras.	     4	PC					A	ZBRSD0		27327724	SPE IMPERADOR DI LORENZZO LTDA	574433428	02.10.2024
	8300	327307103	  30	236120	Encabadouro/Encaixe BI (M41)	     3	PC					A	ZBRSD0		27327724	SPE IMPERADOR DI LORENZZO LTDA	574433428	02.10.2024
	8300	327307103	  40	2261727	Coroa B 77/430+ P-U abras.	     1	PC					A	ZBRSD0		27327724	SPE IMPERADOR DI LORENZZO LTDA	574433428	02.10.2024
	8300	327307426	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    25	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	8300	327307426	  20	337111	Bico misturador HIT-RE-M	     3	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	8300	327307426	  30	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	8300	327307426	  40	2250851	Doseador a bateria HDE 500-22 caixa	     1	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	8300	327307426	  50	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	8300	327307426	  60	2388394	Carreg. bateria C 4-22 220V caixa	     1	PC					A	ZBR888		16893761	FORTES ENGENHARIA LTDA	574433582	02.10.2024
	3000	327308736	  10	2210796	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574353071	14.10.2024
	3000	327308736	  20	2210795	DX cartucho 6.8/11 M10 amar.	 7.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574353071	14.10.2024
	3000	327309266	  10	2210793	DX cartucho 6.8/11 M10 rojo	 5.000	PC					A	ZMXA02		24196851	CONTRAVENTO ARQUITECTURA	574433680	02.10.2024
	3000	327309457	  10	2210796	DX cartucho 6.8/11 M10 rojo	10.000	PC					A	ZMXA04		29071349	MAGNO OBRAS DUPIFONT	574433796	02.10.2024
	3000	327335000	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	10.10.2024
	3000	327335002	  10	2128211	DX cartucho 6.8/18 M40 rojo	 6.000	PC					A	ZMXA05		30533433	CANO ROOFING	574428872	03.10.2024
	3000	327336539	  10	271971	Perno roscado X-EW6H-20-9FP8	   500	PC					A	ZMX998		15404553	ENTIA DE MEXICO	574293071	10.10.2024
	3000	327345857	  10	2198009	Varilla anclaje HAS-E-55 1"x12"	    16	PC					A	ZMXA05		28404650	MAGNA EXTERIORS SERVICIOS	574407379	04.10.2024
	3000	327345860	  10	32220	Vástago para insertar TE-C 1/2	     1	PC					A	ZMXA01		15408190	CORPORACION NOVAVISION	574413730	04.10.2024
	8300	327346241	  10	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBR888		31279921	UTC INTERNACIONAL ENGENHARIA  S A	574428641	04.10.2024
	8300	327346241	  20	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	     1	PAC					A	ZBR888		31279921	UTC INTERNACIONAL ENGENHARIA  S A	574428641	04.10.2024
	8300	327346241	  30	2361441	Stud holder S-SH BT M8	     1	PC					A	ZBR888		31279921	UTC INTERNACIONAL ENGENHARIA  S A	574428641	04.10.2024
	8300	327346241	  40	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBR888		31279921	UTC INTERNACIONAL ENGENHARIA  S A	574428641	04.10.2024
	8300	327346862	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	     1	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574439378	04.10.2024
	8300	327352384	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    22	PC					A	ZBR888		16895801	SUZANO PAPEL E CELULOSE SA	574440246	07.10.2024
	3000	327353538	  10	2210798	DX cartucho 6.8/11 M10 amar.	 2.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574438359	07.10.2024
	8300	327362910	  10	2281190	Pintura ablativa CP 670 17,5kg	     3	PC					A	ZBRSE3		23191701	LBX S/A	574441538	07.10.2024
	3000	327363202	  10	2210795	DX cartucho 6.8/11 M10 amar.	15.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574438355	07.10.2024
	3000	327363203	  10	2210795	DX cartucho 6.8/11 M10 amar.	 7.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574438356	07.10.2024
	3000	327363204	  10	2210796	DX cartucho 6.8/11 M10 rojo	24.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574438358	07.10.2024
	3000	327363204	  20	2210795	DX cartucho 6.8/11 M10 amar.	15.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574438358	07.10.2024
	8300	327374091	  10	305903	Prolong. broca coroa DD-BL-ET 300	     2	PC					A	ZBRSD0		16893970	FR INCORPORADORA LTDA	574408236	16.09.2024
	8300	327374095	  10	304261	Abraç. cargas elev. MP-MI-F 1 1/4"	    25	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574424729	26.09.2024
	8300	327374096	  10	203517	Espuma anti-fogo CP 660 INT	     1	PC					A	ZBR888		16903219	SYLVAMO DO BRASIL LTDA	574428195	09.10.2024
	8300	327374098	  10	2363097	Aparaf. perf. a bat. SBT 6-22 caixa	     1	PC					A	ZBR888		31279921	UTC INTERNACIONAL ENGENHARIA  S A	574428641	10.10.2024
	8300	327374145	  10	360055	Bateria PRA 84	     1	PC					A	ZBR888		30403733	TILSECO BRASIL INSTALACOES	574442360	08.10.2024
	3000	327375711	  10	2210793	DX cartucho 6.8/11 M10 rojo	 4.000	PC					A	ZMXA01		29648424	SERGIO MAURICIO VALDEZ GARCIA	574442118	08.10.2024
	3000	327375735	  10	337111	Mezclador HIT-RE-M	     5	PC					A	ZMX998		23983473	GRUPO CISAGB	574442280	14.10.2024
	8300	327377580	  10	251834	Porca de aperto rápido DD-CN-SML	     2	PC					A	ZBR888		16903109	HITA COMERCIO E SERVICOS SA	574443826	08.10.2024
	8300	327377580	  20	282987	Mandril DD-CS-BL	     2	PC					A	ZBR888		16903109	HITA COMERCIO E SERVICOS SA	574443826	08.10.2024
	3000	327378529	  10	2241982	Cincel puntero TE-YX SM 28	     2	PC					A	ZMXA02		15692177	INSTRUMENTOS INDUSTRIALES Y	574442324	08.10.2024
	3000	327379100	  10	2198011	Varilla anclaje HAS-E-55 1"x16"	     4	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574444139	08.10.2024
	3000	327379100	  20	2197995	Varilla anclaje HAS-E-55 5/8"x8"	    30	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574444139	08.10.2024
	8300	327391027	  10	2164506	Ampola química HVU2 M10x90	     8	PAC					A	ZBRSD3		19010387	KHS INDUSTRIA DE MAQUINAS	5796167	09.10.2024
	8300	327391139	  10	386402	Abraç residencial MP-HI 8-12 M8/M10	    50	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574424729	11.10.2024
	8300	327391172	  10	2256703	Martelo perfurador bateria TE 2-22 mala	     1	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574444524	09.10.2024
	3000	327392544	  10	2210234	Ultimate exp anc KB-TZ2 3/8x2 1/2	    50	PC					A	ZMX998		15419625	FERRE ACEROS LA COLMENA	574422076	15.10.2024
	3000	327392615	  10	2210793	DX cartucho 6.8/11 M10 rojo	25.000	PC					A	ZMXA02		26048529	KLETKA	574444690	09.10.2024
	8300	327396641	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		31337837	CROWN EMBALAGENS METALICAS	574446416	09.10.2024
	8300	327396641	  20	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBR888		31337837	CROWN EMBALAGENS METALICAS	574446416	09.10.2024
	8300	327396641	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	     6	PC					A	ZBR888		31337837	CROWN EMBALAGENS METALICAS	574446416	09.10.2024
	8300	327396910	  10	2197999	Varão de bucha HAS-E-55 3/4"x10"	     5	PAC					A	ZBR888		31337837	CROWN EMBALAGENS METALICAS	574446416	09.10.2024
	8300	327397799	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     5	PC					A	ZBRSC8		24226388	EQUIPAR INSTALACOES	574446626	10.10.2024
	8300	327397799	  20	337111	Bico misturador HIT-RE-M	    10	PC					A	ZBRSC8		24226388	EQUIPAR INSTALACOES	574446626	10.10.2024
	8300	327399078	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574446753	10.10.2024
	8300	327406802	  10	2172997	Cast-in device CP 680-P 4"	   208	PC					A	ZBRSI2		30179746	TITANIUM TOWER EMPREENDIMENTOS	574330988	03.10.2024
	8300	327406857	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	   400	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574342095	10.10.2024
	8300	327406877	  10	2216396	P.bloqueio LN-AV-FL-M8  A4	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574363808	07.10.2024
	8300	327406878	  10	2241678	Anilha WA-Ø16x1.6-M8 A4	 5.300	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574370020	10.10.2024
