14.08.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	      1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	    500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	    100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	      6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	      4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	      2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	      1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	     20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	      5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	      3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370806023	  10	2109982	Amoladora angular a batería AG 125-A22 m	      1	PC					A	ZMX999		15408629	HOLCIM MEXICO OPERACIONES	593425537	10.05.2023
	3000	370808601	  10	2268508	Carril de montaje MT-40 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  20	2268367	Viga MT-80 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  30	2268508	Carril de montaje MT-40 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808601	  40	2268367	Viga MT-80 OC	      6	M					A	ZMXA83				4537026683	01.08.2024
	3000	370808772	  10	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	      1	PC					A	ZMXA83				4537026683	02.08.2024
	3000	370808862	  10	2251351	Battery pack B 22-85 Li-ion	      4	PC					A	ZMX060				4537138390	06.08.2024
	3000	370808862	  20	2251355	Battery pack B 22-110 Li-ion	      4	PC					A	ZMX060				4537138390	06.08.2024
	3000	370808862	  30	2251359	Battery pack B 22-170 Li-ion	      1	PC					A	ZMX060				4537138390	06.08.2024
	3000	370809154	  10	2315443	Sierra circular a batería SC 6ML-22 male	      1	PC					A	ZMXA83				4537026683	05.08.2024
	3000	370809926	  10	2168877	Escoplo TE-SX FM 70	      1	PC					A	ZMXA05				4537165441	08.08.2024
	3000	370810174	  10	2254431	Cargador de batería C 6-22 115V caja	      2	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810174	  20	2251355	Batería B 22-110 Li-ion	      4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810174	  30	2328604	Cordless data module IC CDM-22	      6	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2101734097	12.08.2024
	3000	370810181	  10	2136393	Battery pack B 22/2.6 Li-ion	     11	PC					A	ZMX060				4537171669	13.09.2024
	3000	370810182	  10	2183180	Battery pack B 22/4.0 Li-ion	     11	PC					A	ZMX060				4537171669	13.08.2024
	3000	370810922	  10	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  20	2261681	Broca B 52/430 P-U abras	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  30	236120	Extremo de inserción BI (M41)	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  40	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810922	  50	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	      1	PC					A	ZMXA02				4537191919	14.08.2024
	3000	370810923	  10	2007057	Portacartucho HIT-CB 500	      5	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  20	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	      2	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  30	2065446	Gafas de seguridad PP EY-GU G HC/AF gris	      3	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  40	2246799	Atorn. impacto a batería SID 6-22 maletí	      1	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370810923	  50	2251347	Batería B 22-55 Li-ion	     13	PC					A	ZMXA83				4537191975	20.08.2024
	3000	370811220	  10	2150701	Disco de corte AC-D SP 115x1.0	     25	PC					A	ZMXA04				4536988129	15.08.2024
	3000	370811222	  10	60579	Bombín de limpieza	      3	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  20	229138	Manillar HIT-RBH	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  30	273210	Cepillo circular de alambre HIT-RB 3/4"	      6	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  40	337111	Mezclador HIT-RE-M	     12	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  50	435007	Broca para taladro TE-CX 3/8"-12"	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  60	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     67	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  70	2080046	Anclaje de expansión HDI+ 1/2"	    150	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  80	2084260	Herr. fijación directa DX 2	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	  90	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     56	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 100	2127969	Martillo combinado TE 50-AVR 120 V	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 110	2156392	Clavo para acero X-S 14 B3 MX	  2.000	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 120	2197996	Varilla anclaje HAS-E-55 5/8"x9"	     50	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 130	2206742	Broca para taladro TE-CX 3/4"-12"	      2	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 140	2231454	Premium exp anc KB1 3/8x2 1/2	    150	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 150	2231458	Premium exp anc KB1 1/2x3 3/4	    100	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 160	2261681	Broca B 52/430 P-U abras	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 170	2333570	Batería B 12-30 Li-ion	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 180	2341099	Broca para taladro TE-CX 5/8"-8"	      3	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811222	 190	2372875	Cargador de batería C 4/12-50 115V caja	      4	PC					A	ZMXA02				4537199100	15.08.2024
	3000	370811223	  10	2360540	Atorn. tal. a batería SF 8M-22 maletín	      1	PC					A	ZMXA05				4537199071	15.08.2024
	3000	370811224	  10	236120	Extremo de inserción BI (M41)	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  20	337111	Mezclador HIT-RE-M	      8	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  30	2007057	Portacartucho HIT-CB 500	      2	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  40	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     18	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  50	2075614	Amoladora angular AG 450-7D	      2	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  60	2156392	Clavo para acero X-S 14 B3 MX	  1.200	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  70	2197996	Varilla anclaje HAS-E-55 5/8"x9"	     30	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  80	2231467	Premium exp anc KB1 3/4x5 1/2	     30	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	  90	2234723	Cápsula química HVU2 3/4" x 6 5/8"	     10	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 100	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 110	2333570	Batería B 12-30 Li-ion	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 120	2341072	Broca para taladro TE-C 3/4"-8"	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 130	2341073	Broca para taladro TE-C 3/4"-12"	      1	PC					A	ZMXA01				4537199099	15.08.2024
	3000	370811224	 140	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMXA01				4537199099	15.08.2024
	8750	370811380	  10	2203156	Montante de taladrar DD-ST 160 CTL	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  20	2163394	Unidad de engarzado NCR J SU BULK	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  30	2283207	Matriz de engarce NCR 6T D CU 35	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  40	2283245	Matriz de engarce NCR 12T D AL 70	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  50	2151628	Broca para taladro TE-CX 12/27	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  60	2057802	Juego de puntas S-BSC+ UNI 50/2" IMP (6)	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  70	2005207	Taladro con diamante DD 160 220V	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  80	2076472	Broca C+ 22/300 SPX-T abras	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	  90	2261459	Broca B 37/430 P-U abras	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811380	 100	236120	Extremo de inserción BI (M41)	      1	PC					A	ZAR003				4537205770	15.08.2024
	8750	370811383	  10	2223869	Varilla anclaje HAS-U 5.8 M16x260	     40	PC					A					4537205792	14.08.2024
	8750	370811383	  20	2223870	Varilla anclaje HAS-U 5.8 M16x300	    240	PC					A					4537205792	14.08.2024
	8750	370811383	  30	2223879	Varilla anclaje HAS-U 5.8 M20x400	     10	PC					A					4537205792	14.08.2024
	8750	370811383	  40	360644	Disco suelo DS-BF 350/25.4/C1/LP	      3	PC					A					4537205792	14.08.2024
	8750	370811383	  50	2313701	Maletín B22/C (XL) vacío	      1	PC					A					4537205792	14.08.2024
	8750	370811383	  60	2251363	Batería B 22-255 Li-ion	      9	PC					A					4537205792	14.08.2024
	8750	370811383	  70	2288462	Cargador de batería C 8-22 220V caja	     32	PC					A					4537205792	14.08.2024
	8750	370811383	  80	2261694	Broca B 152/430 P-U abras	     18	PC					A					4537205792	14.08.2024
	8750	370811383	  90	2287945	Disco diam 300/25 SPX univ A	      2	PC					A					4537205792	14.08.2024
	8750	370811383	 100	336429	Anclaje de expansión HDI 3/4"	     75	PC					A					4537205792	14.08.2024
	8750	370811432	  10	2251367	Sierra manual a batería DSH 600-22	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  20	2251363	Batería B 22-255 Li-ion	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  30	2115245	Mochila negro	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  40	2261970	Tool tether 15lb (6.8kg)	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  50	2293133	Pletina de seguridad 15lb (6.8kg)	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  60	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  70	2007059	Portacartucho HIT-CR 500	      1	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  80	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      5	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	  90	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	      5	PC					A	ZAR72B				4537205865	15.08.2024
	8750	370811432	 100	2165459	Disco de corte 300/25 SPX univ	      1	PC					A	ZAR72B				4537205865	15.08.2024
