17.07.2024                                                         Dynamic List Display                                                                                                                  1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Spec.Stock No.	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370804608	 100	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  10	2215881	Amoladora angular a batería AG 4S-A22-12	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  20	2253848	Atorn. tal. a batería SF 4H-22 maletín	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  10	2145576	Sistema de reciclaje de agua DD-WMS 100	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  20	2152385	Láser multilínea PM 40-MG	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  30	2153650	ON!Track tag AI L2	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  40	2153651	ON!Track tag AI L5	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  50	2279301	Hole saw arbor+bit 85mm MultiCut	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  60	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  70	2113262	Vaso de impacto SI-S 3/4" - 3/4 L	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  80	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  90	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 100	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 110	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 120	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370805322	  10	2122712	Martillo perforador TE 3-ML 120V maletín	    22	PC					A	ZMXA04				4536988129	14.08.2024
	3000	370805427	  10	2136551	Spray prot. fuego para acero CFP-SP WB	     1	PC					A	ZMXA02				4537049798	17.07.2024
	8650	370805428	  10	2238589	Vaso diamantado DG-CW 125/5" SPX univ	     1	PC					A	ZCL127				4537050031	17.07.2024
	8650	370805429	  10	2123993	Clavo para hormigón X-C 20 B3 MX	10.000	PC					A	ZCL302				4537050032	18.07.2024
	8650	370805429	  20	2136393	Batería B 22/2.6 Li-ion	     2	PC					A	ZCL302				4537050032	18.07.2024
	8650	370805429	  30	2234720	Cápsula química HVU2 3/8" x 3 1/2"	    20	PC					A	ZCL302				4537050032	18.07.2024
	8650	370805429	  40	2234724	Cápsula química HVU2 7/8" x 6 5/8"	     8	PC					A	ZCL302				4537050032	18.07.2024
	8650	370805429	  50	2261455	Broca BI 22/320 SP-L abras	     1	PC					A	ZCL302				4537050032	18.07.2024
	3000	370805656	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	     1	PC					A	ZMXA01				4537050030	18.07.2024
	8750	370805686	  10	2283209	Matriz de engarce NCR 6T D CU 70	     1	PC					A	ZAR003				4537057684	18.07.2024
	8750	370805686	  20	2283210	Matriz de engarce NCR 6T D CU 95	     1	PC					A	ZAR003				4537057684	18.07.2024
	8750	370805686	  30	2283220	Matriz de engarce NCR 6T D AL 50	     1	PC					A	ZAR003				4537057684	18.07.2024
	8750	370805686	  40	2283221	Matriz de engarce NCR 6T D AL 70	     1	PC					A	ZAR003				4537057684	18.07.2024
	8750	370805686	  50	2283222	Matriz de engarce NCR 6T D AL 95-120	     1	PC					A	ZAR003				4537057684	18.07.2024
	8750	370805686	  60	2321165	Maletín NCR Die Set vacío	     1	PC					A	ZAR003				4537057684	18.07.2024
	3000	370805717	  10	2007057	Portacartucho HIT-CB 500	     5	PC					A	ZMXA01				4537058125	18.07.2024
	3000	370805717	  20	2198009	Varilla anclaje HAS-E-55 1"x12"	    12	PC					A	ZMXA01				4537058125	18.07.2024
	3000	370805718	  10	224117	Mandril de cierre rápido TE 2/2-S/2-E +	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  20	228341	Suspensión techo X-EHS W6 MX	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  30	306074	Perno roscado X-W6-20-27FP8	   300	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  40	2007057	Portacartucho HIT-CB 500	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  50	2007059	Portacartucho HIT-CR 500	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  60	2028878	Cargador de batería C 4/36-350 115V caja	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  70	2031079	Adhesivo inyecc. HIT-MM PLUS 330/2	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  80	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	    11	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  90	2075615	Amoladora angular AG 700-14D	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 100	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 110	2231456	Premium exp anc KB1 3/8x3 3/4	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 120	2241983	Cincel puntero TE-YX SM 36	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 130	2241991	Escoplo TE-YX FM 36	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 140	2253770	Herr. fijación a batería BX 3-ME-22 male	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 150	2286694	Wall scanner PS 85	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 160	2326712	Aplicador a batería HDE 500-A12	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 170	2333570	Batería B 12-30 Li-ion	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 180	2346810	Kwik-X capsula KHC 1/2" SMALL	    25	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 190	2372875	Cargador de batería C 4/12-50 115V caja	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805719	  10	60579	Bombín de limpieza	     3	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  20	234460	Espuma de aislamiento CF-I 50 ECO GV	    70	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  30	236120	Extremo de inserción BI (M41)	     4	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  40	337111	Mezclador HIT-RE-M	    14	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  50	2005640	Aplicador HDM 330 caja	     4	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  60	2007056	Portacartucho HIT-CB 330	     5	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  70	2007057	Portacartucho HIT-CB 500	     7	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  80	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	    38	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	  90	2063000	Martillo combinado TE 70-AVR 120V	     3	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 100	2075614	Amoladora angular AG 450-7D	     2	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 110	2105801	Perno roscado X-W6-12-20 B3 P7	   600	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 120	2123384	Adhesivo inyecc. HIT-RE 100/500/1	    88	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 130	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    82	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 140	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   200	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 150	2123994	Clavo para hormigón X-C 24 B3 MX	 5.000	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 160	2197993	Varilla anclaje HAS-E-55 1/2"x10"	    70	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 170	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 180	2198011	Varilla anclaje HAS-E-55 1"x16"	     6	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 190	2198012	Varilla anclaje HAS-E-55 1"x20"	     6	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 200	2210239	Ultimate exp anc KB-TZ2 3/8x5	   300	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 210	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	    60	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 220	2231457	Premium exp anc KB1 3/8x5	   200	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 230	2251347	Batería B 22-55 Li-ion	     4	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 240	2253770	Herr. fijación a batería BX 3-ME-22 male	     3	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 250	2253927	Cargador de batería C 4-22 115V	     3	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 260	2261682	Broca B 62/430 P-U abras	     2	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 270	2322754	Láser de línea PM 2-LG	     1	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 280	2333570	Batería B 12-30 Li-ion	     6	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 290	2341055	Broca para taladro TE-C 1/4"-6"	     6	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 300	2341092	Broca para taladro TE-CX 1/2"-6"	     3	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 310	2341238	Cincel puntero TE-SX SM 43	     5	PC					A	ZMXA02				4537058124	18.07.2024
	3000	370805719	 320	2372875	Cargador de batería C 4/12-50 115V caja	     6	PC					A	ZMXA02				4537058124	18.07.2024
	8650	370805720	  10	2234720	Cápsula química HVU2 3/8" x 3 1/2"	    60	PC					A	ZCL123				4537058126	17.07.2024
	8650	370805721	  10	338725	Espuma cortafuego CP 620 US	    12	PC					A	ZCL110				4537058127	17.07.2024
	8650	370805721	  20	2084260	Herr. fijación directa DX 2	     1	PC					A	ZCL110				4537058127	17.07.2024
	8650	370805721	  30	2149475	Mart. rompedor TE 2000-AVR 230V	     1	PC					A	ZCL110				4537058127	17.07.2024
	8650	370805721	  40	2234724	Cápsula química HVU2 7/8" x 6 5/8"	    16	PC					A	ZCL110				4537058127	17.07.2024
	8750	370805722	  10	2183183	Batería B 22/8.0 Li-ion	     1	PC					A					4537058128	18.07.2024
	8650	370805758	  10	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  20	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  30	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  40	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  50	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  60	2254882	Atorn. tal. perc. bat. SF 6H-22 caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  70	2248345	Amoladora angular a batería AG 4S-22-4.5	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  80	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	  90	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 100	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 110	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 120	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 130	2251351	Batería B 22-85 Li-ion	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 140	3850809	Carg. de bat. conectado C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 150	2388394	Cargador de batería C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 160	2278587	Cordless data module IC CDM-22	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 170	3850809	Carg. de bat. conectado C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 180	2388394	Cargador de batería C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 190	2278587	Cordless data module IC CDM-22	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 200	3850809	Carg. de bat. conectado C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 210	2388394	Cargador de batería C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 220	2278587	Cordless data module IC CDM-22	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 230	3850809	Carg. de bat. conectado C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 240	2388394	Cargador de batería C 4-22 220V caja	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
	8650	370805758	 250	2278587	Cordless data module IC CDM-22	     1	PC					A	ZCL302		15917684	FLEISCHMANN CHILE S.A.	2102057887	18.07.2024
