17.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	     2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	     1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	     1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	   500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	   100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	     6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	     1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	     3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370804243	  10	2253115	Martillo combinado a batería TE 30-22 ma	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  20	2251359	Batería B 22-170 Li-ion	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  30	2328604	Cordless data module IC CDM-22	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804319	  10	2168875	Escoplo TE-SX FM 43	     1	PC					A	ZMXA05				4537019353	11.07.2024
	3000	370804496	  10	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	 3.040	PC					A	ZMXA83				4537026277	12.07.2024
	3000	370804605	  10	2183180	Battery pack B 22/4.0 Li-ion	     8	PC					A	ZMX060				4537026670	16.07.2024
	3000	370804608	  10	2240605	Sierra de sable a batería SR 4-22 maletí	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  20	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  30	2351368	Sierra circular a batería SC 4MR-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  40	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  50	2366391	Multi-Herramienta SMT 6-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  60	2358379	Amoladora de hormigón a batería DGH 130-	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  70	2251367	Sierra manual a batería DSH 600-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  80	2315589	Depósito alimentador de agua DWP 15-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  90	2243001	Luz de trabajo Inalámbrica SL 2-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	 100	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  10	2215881	Amoladora angular a batería AG 4S-A22-12	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804609	  20	2253848	Atorn. tal. a batería SF 4H-22 maletín	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  10	2145576	Sistema de reciclaje de agua DD-WMS 100	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  20	2152385	Láser multilínea PM 40-MG	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  30	2153650	ON!Track tag AI L2	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  40	2153651	ON!Track tag AI L5	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  50	2279301	Hole saw arbor+bit 85mm MultiCut	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  60	2261224	Broca de centrado HSS-G 85mm (5) MultiCu	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  70	2113262	Vaso de impacto SI-S 3/4" - 3/4 L	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  80	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	   100	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	  90	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 100	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 110	2268508	Carril de montaje MT-40 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370804611	 120	2268367	Viga MT-80 OC	     6	M					A	ZMXA83				4537026683	12.07.2024
	3000	370805322	  10	2122712	Martillo perforador TE 3-ML 120V maletín	    22	PC					A	ZMXA04				4536988129	14.08.2024
	3000	370805427	  10	2136551	Spray prot. fuego para acero CFP-SP WB	     1	PC					A	ZMXA02				4537049798	17.07.2024
	3000	370805656	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	     1	PC					A	ZMXA01				4537050030	18.07.2024
	3000	370805718	  10	224117	Mandril de cierre rápido TE 2/2-S/2-E +	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  20	228341	Suspensión techo X-EHS W6 MX	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  30	306074	Perno roscado X-W6-20-27FP8	   300	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  40	2007057	Portacartucho HIT-CB 500	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  50	2007059	Portacartucho HIT-CR 500	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  60	2028878	Cargador de batería C 4/36-350 115V caja	     2	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  70	2031079	Adhesivo inyecc. HIT-MM PLUS 330/2	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  80	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	    11	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	  90	2075615	Amoladora angular AG 700-14D	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 100	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 110	2231456	Premium exp anc KB1 3/8x3 3/4	   100	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 120	2241983	Cincel puntero TE-YX SM 36	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 130	2241991	Escoplo TE-YX FM 36	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 140	2253770	Herr. fijación a batería BX 3-ME-22 male	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 150	2286694	Wall scanner PS 85	     1	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 160	2326712	Aplicador a batería HDE 500-A12	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 170	2333570	Batería B 12-30 Li-ion	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 180	2346810	Kwik-X capsula KHC 1/2" SMALL	    25	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805718	 190	2372875	Cargador de batería C 4/12-50 115V caja	     3	PC					A	ZMXA01				4537058123	18.07.2024
	3000	370805920	  10	2153650	ON!Track tag AI L2	   100	PC					A	ZMX060				4537064607	31.07.2024
	3000	370805920	  20	2153651	ON!Track tag AI L5	   100	PC					A	ZMX060				4537064607	31.07.2024
	3000	370805935	  10	2323711	Bolsa de herramientas M	     1	PC					A	ZMXA01				4537064652	19.07.2024
	3000	370805935	  20	2374157	Torre de Iluminación SL 10-22 100-240V c	     1	PC					A	ZMXA01				4537064652	19.07.2024
	3000	370805936	  10	2261970	Tool tether 15lb (6.8kg)	     1	PC					A	ZMXA01				4537064652	19.07.2024
	3000	370805936	  20	2261971	Tool tether 25lb (11.4kg)	     1	PC					A	ZMXA01				4537064652	19.07.2024
	3000	370805936	  30	2065445	Gafas de seguridad PP EY-GU C HC/AF clar	     1	PC					A	ZMXA01				4537064652	19.07.2024
	3000	370805936	  40	2065446	Gafas de seguridad PP EY-GU G HC/AF gris	     1	PC					A	ZMXA01				4537064652	19.07.2024
	8750	370805939	  10	2207452	Disco fino hormigón 130 SPX (6) G.100	     6	PC					A					4537064659	18.07.2024
	8750	370805942	  10	2150735	Disco de corte AC-D SP 230x1.8	    25	PC					A					4537064682	18.07.2024
	8650	370805961	  10	2314166	Disco de corte 230/22mm SPX metal	     1	PC					A	ZCL302				4537064700	19.07.2024
	8650	370805961	  20	2314164	Disco de corte 115/22mm SPX metal	     1	PC					A	ZCL302				4537064700	19.07.2024
	8650	370805962	  10	2268365	Viga MT-70 OC	   192	M					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  20	2268367	Viga MT-80 OC	   306	M					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  30	2268508	Carril de montaje MT-40 OC	   246	M					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  40	2197972	Varilla anclaje HAS-B-105 HDG 1/2"x8"	   610	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  50	2271519	Unión en ángulo MT-C-L2 OC	   420	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  60	2272057	Conector MT-C-T A OC adj transv	    80	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  70	2272068	Unión en ángulo MT-C-GS A OC adjustable	   210	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  80	2272082	Twist-Lock MT-TL M10 OC	   700	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	  90	2272084	Thread forming bolt MT-TFB OC	 5.750	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 100	2272100	Placa de base MT-B-GS T OC	   130	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 110	2272101	Placa base 4 agujeros MT-B-GS O4U OC	   128	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 120	2273256	Torn.cab.hex.parc.rosc MT-TLB OC	 1.000	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 130	2273697	Tapa de viga MT-EC-70	   150	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 140	2273698	Tapa de viga MT-EC-80	   150	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 150	2332785	Conector MT-C-GSP T A OC	    50	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 160	2332786	Conector MT-C-GSP L A OC	    70	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 170	2332788	Tornillo MT-CTAB OC	   200	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 180	2272064	Unión en ángulo MT-C-GS OC	    10	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 190	2273643	Tapa de carril MT-EC-40/50	   100	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 200	2272069	Unión en ángulo MT-C-GL A OC adjustable	    30	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 210	2184530	Arandela plana 10 10,5x20x2-F ISO 7089 2	   300	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 220	2288407	Abarcón MP-UB 48 1-1/2" M8 OC	    40	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 230	2288410	Abarcón MP-UB 89 3" M10 OC	   110	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 240	304196	Placa perforada MQZ-L9-F	   100	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 250	304197	Placa perforada MQZ-L11-F	   460	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805962	 260	2208771	L.blt set LB-SET-LN-AV-M10x25 HDG	   350	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  10	304198	Placa perforada MQZ-L13-F	   160	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  20	2272066	Unión en ángulo MT-C-GL OC	    40	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  30	2288405	Abarcón MP-UB 33 1" M8 OC	    20	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  40	2288413	Abarcón MP-UB 114 4" M12 OC	    10	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  50	386404	Abraz. residencial MP-HI 16-20 M8/M10	    25	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  60	386406	Abraz. residencial MP-HI 25-31 M8/M10	    25	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  70	2184505	Tuerca hexagonal M10 Zn DIN 934 8	   100	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  80	2288412	Abarcón MP-UB 108 M12 OC	    20	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	  90	2288408	Abarcón MP-UB 60 2" M10 OC	    20	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805963	 100	2272096	Placa base 2 agujeros MT-B-O2 OC	    24	PC					A	ZCL302				4537064716	19.07.2024
	8650	370805977	  10	2155629	Herr. fijación directa DX 6 F8	     2	PC					A	ZCL124		15920564	MAQSA SA	2101962091	25.07.2024
	8650	370805978	  10	2155629	Herr. fijación directa DX 6 F8	     1	PC					A	ZCL124		15920564	MAQSA SA	2101998657	25.07.2024
	3000	370805981	  10	234460	Espuma de aislamiento CF-I 50 ECO GV	    70	PC					A	ZMXA02				4537058124	19.07.2024
