18.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327141146	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     4	PC					A	ZBRSD0		30110105	SPE RESIDENCIAL CITY 10 OM	574386281	19.09.2024
	8300	327141149	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     5	PC					A	ZBRSN2		16905430	H F FAGUNDES ENGENHARIA EIRELI EPP	574387124	19.09.2024
	8300	327141151	  10	203517	Espuma anti-fogo CP 660 INT	     5	PC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574387189	16.09.2024
	8300	327141152	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327141152	  20	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327141153	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     1	PC					A	ZBRSH6		22405962	D1 RS EMPREENDIMENTOS E	574387266	19.09.2024
	8300	327141155	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     1	PC					A	ZBRSF6		24662547	CASA DO MARTELETE LTDA ME	574389479	19.09.2024
	8300	327141159	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     3	PC					A	ZBRSI2		30681736	B & M PERFURACAO E CORTES EM	574391733	19.09.2024
	8300	327141161	  10	2227009	Suporte de parede com suporte magnético	     1	PC					A	ZBRSD7		30264670	CCISA107 INCORPORADORA LTDA	574393551	19.09.2024
	8300	327141166	  10	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa	     1	PC					A	ZBR888		27412583	BALL BEVERAGE	574393869	17.09.2024
	8300	327141174	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBRSI2		30889394	PR PERFURAÇÕES	574395359	19.09.2024
	8300	327141179	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     4	PC					A	ZBRSD3		16880699	ENGEFURO COMERCIO E SERVICOS	574396143	19.09.2024
	8300	327141181	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     1	PC					A	ZBRSI2		28928316	AG SANTE & ROSECON EMPREENDIMENTOS	574396157	19.09.2024
	8300	327141182	  10	2261789	Coroa BI 35/320 SP-L abras.	     5	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574396368	13.09.2024
	8300	327141182	  20	2199633	Coroa BI 25/320 SP-L abras.	     5	PC					A	ZBR888		30557596	MIP ENGENHARIA LTDA.	574396368	13.09.2024
	8300	327141188	  10	2261783	Coroa BI 20/320 SP-L abras.	    30	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574403946	19.09.2024
	8300	327141189	  10	2261727	Coroa B 77/430+ P-U abras.	     1	PC					A	ZBRSL4		31181616	EDIFICIO LONDON RESIDENCE	574404473	19.09.2024
	8300	327141201	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    10	PC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141201	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141201	  30	2207024	Arruela Cônica X-CW S23	    30	PAC					A	ZBRSE3		16887066	VECTRA CONSTRUTORA LTDA	574408739	19.09.2024
	8300	327141206	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    10	PC					A	ZBR888		26252070	BRF S.A.	574409077	17.09.2024
	8300	327141230	  10	211981	Óleo de corte (0,1L)	     1	PC					A	ZBR888		28412261	BERTUOL INDUSTRIA COMERCIO E	574409445	17.09.2024
	8300	327142871	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	    32	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  20	2226740	Starter OS CH100 2T3 SS	    10	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  30	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    32	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  40	2209916	Adaptador OS OPS-SD AD01-C SS	    20	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  50	2225459	Eclissa OS OPS-SD PC01-100 SS	     3	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327142871	  60	2216420	Eclissa OS OPS-SD PC02-150 SS	     2	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574409292	17.09.2024
	8300	327143719	  10	2261799	Coroa B 82/430+ P-U abras.	     1	PC					A	ZBRSA2		17469339	TELESIL ENGENHARIA LTDA	574400360	11.09.2024
	8300	327143721	  10	2215458	Rebarbadora a bateria AG 6D-22-125 mala	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  20	2315443	Serra circular bateria SC 6ML-22 mala	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  30	2330122	Disco serra circ SCBM MU Steel 165	     1	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  40	2309293	Martelo demolidor a bateria TE 500-22 ma	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  50	2251363	Bateria B 22-255 Li-ion	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327143721	  60	2241985	Ponteiro TE-YX SM 70	     3	PC					A	ZBR888		16883791	VALE S A	574409072	17.09.2024
	8300	327145737	  10	2261799	Coroa B 82/430+ P-U abras.	     2	PC					A	ZBRSI2		26841204	FUROTECH PERFURACOES	574410563	28.10.2024
	8300	327146063	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		16901009	INCORPORADORA CECHINEL LTDA	574411016	17.09.2024
	8300	327146342	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	   110	PC					A	ZBR888		29768141	HM 65 EMPREENDIMENTO IMOBILIARIO	574411047	17.09.2024
	8300	327147009	  10	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBRSD3		26782943	PLANO CAMBARA EMPREENDIMENTOS	574411109	17.09.2024
	8300	327147009	  20	2341239	Ponteiro TE-SX SM 50	     1	PC					A	ZBRSD3		26782943	PLANO CAMBARA EMPREENDIMENTOS	574411109	17.09.2024
	8300	327149623	  10	24806	Cola CA-CG KW.B.3400	    48	PC					A	ZBRSD3		16907045	ZONA OESTE MATERIAIS PARA	5795479	18.09.2024
	8300	327149623	  20	2077893	Dispensador CFS-DISP 29oz CART	     1	PC					A	ZBRSD3		16907045	ZONA OESTE MATERIAIS PARA	5795479	18.09.2024
	8300	327149840	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     4	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411287	18.09.2024
	8300	327156850	  10	2153650	ON!Track tag AI L2	    10	PAC					A	ZBRSD7		30883990	LEIA DE AMORIM ICIMOTO	574399357	20.09.2024
	8300	327156855	  10	2151626	Broca p/ perfurar TE-CX 12/17	     5	PC					A	ZBRSC8		16895437	JACOBINA MINERACAO E COMERCIO	574406474	20.09.2024
	8300	327156865	  10	2143137	Broca escalonada TS-BT 5.5-74 S	     1	PC					A	ZBR888		30298346	CBO SERVICOS MARITIMOS S.A.	574411324	18.09.2024
	8300	327156874	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     3	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411337	18.09.2024
	8300	327156892	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     3	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574411389	18.09.2024
	8300	327156916	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	     6	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  20	2294441	Grampo tipo U UB-3/4"-M8 PT SS	     8	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  30	2294441	Grampo tipo U UB-3/4"-M8 PT SS	     3	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	8300	327156916	  40	2209916	Adaptador OS OPS-SD AD01-C SS	     1	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411453	18.09.2024
	3000	327158156	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   400	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574409235	18.09.2024
	8300	327158830	  10	3797513	Mart.TE3000-AVR230V+1kit Sem custo zero	     2	PC					A	ZBRSD3		16899078	CITILOC COMERCIAL LOCADORA	574408657	16.09.2024
	8300	327159057	  10	2156393	Prego para aço X-S 14 B3 MX BULK	   129	PAC					A	ZBR888		18963283	VALLOUREC SOLUCOES	5794846	18.09.2024
	8300	327159111	  10	373419	Adaptador BI/BR/BS	    10	PC					A	ZBRSC8		29930912	MYK EMPREENDIMENTOS	574411379	18.09.2024
	8300	327159905	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    21	M					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    60	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  30	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	    60	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  40	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     7	PAC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  50	2203546	P.bloqueio LN-AV-FL-M10 A4	   500	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327159905	  60	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	    40	PC					A	ZBRSG3		26697014	GRAN SERVICES S A	574412866	18.09.2024
	8300	327160592	  10	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBR888		29429035	TSE S/A	574410998	18.09.2024
	8300	327160592	  20	2250851	Doseador a bateria HDE 500-22 caixa	     1	PC					A	ZBR888		29429035	TSE S/A	574410998	18.09.2024
	8300	327163147	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    26	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795519	18.09.2024
	8300	327163147	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     2	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795519	18.09.2024
	8300	327163150	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    22	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795521	18.09.2024
	8300	327163150	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     5	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795521	18.09.2024
	3000	327163166	  10	2234721	Cápsula química HVU2 1/2" x 4 1/4"	   160	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574400586	19.09.2024
	8300	327163169	  10	2127986	Fixação de expansão HKV 5/16"x30	    25	PAC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  20	2127985	Fixação de expansão HKV 1/4"x25	     6	PAC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  30	243746	Ferr. de instalação HSD-M M6 1/4"X25	     5	PC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163169	  40	243748	Ferr. de instalação HSD-M M8 5/16"X30	     4	PC					A	ZBRSD6		31181624	EPIC VILA AURORA SPE LTDA	574389400	04.09.2024
	8300	327163376	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    12	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163376	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	    11	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163376	  30	2231456	Premium exp anc KB1 3/8x3 3/4	     1	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795516	18.09.2024
	8300	327163378	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    51	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	18.09.2024
	8300	327163378	  20	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	    39	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	18.09.2024
	8300	327163401	  10	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  20	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  30	2361441	Stud holder S-SH BT M8	     1	PC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  40	247182	Disco p/gradil X-FCM-R 35/40	    41	PAC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163401	  50	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	    41	PAC					A	ZBRSF6		31187122	PROSAFE SERVICOS MARITIMOS LTDA	574396080	09.09.2024
	8300	327163409	  10	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	     2	PC					A	ZBRSD3		16894798	J B ARTES METALICAS LTDA EPP	574411279	18.09.2024
	8300	327163411	  10	2185634	Coroa B 77/320 SP-L abras.	     1	PC					A	ZBRSD3		16880712	ENTECO ENGENHARIA CONSTRUCOES	574411307	18.09.2024
	8300	327163411	  20	2185638	Coroa B 102/320 SP-L abras.	     1	PC					A	ZBRSD3		16880712	ENTECO ENGENHARIA CONSTRUCOES	574411307	18.09.2024
	8300	327163412	  10	2007059	Porta-cartucho HIT-CR 500	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  30	337111	Bico misturador HIT-RE-M	     1	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163412	  40	2334277	Químico injeção HY 200-R V3 500/1/WH	    10	PC					A	ZBRSO7		20637634	SERMOTEC SERVICOS DE MONTAGENS	574413462	19.09.2024
	8300	327163655	  10	2261727	Coroa B 77/430+ P-U abras.	     1	PC					A	ZBRSL4		31181616	EDIFICIO LONDON RESIDENCE	574404473	20.09.2024
	8300	327163849	  10	2164506	Ampola química HVU2 M10x90	     2	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  20	2164508	Ampola química HVU2 M16x125	     5	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  30	2197991	Varão de bucha HAS-E-55 1/2"x6-1/2"	     2	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163849	  40	2164507	Ampola química HVU2 M12x110	     6	PAC					A	ZBRSD7		24236204	SULZER PUMPS WASTEWATER	5795513	19.09.2024
	8300	327163871	  10	2127985	Fixação de expansão HKV 1/4"x25	     6	PAC					A	ZBRSI3		29652445	MAIOJAMA SOLEDADE EMPREENDIMENTOS	574413184	19.09.2024
	8300	327163873	  10	2148548	Coluna para perfuração DD-HD 30	     1	PC					A	ZBRSI3		26299373	CLAUDIO DANILO SCHNEIDER	574413196	19.09.2024
	8300	327163874	  10	2203157	Coluna para perfuração DD-ST 160 SFL	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  20	2005208	Perfurador diam. DD 160 220V	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  30	236120	Encabadouro/Encaixe BI (M41)	     3	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  40	2261725	Coroa B 62/430+ P-U abras.	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  50	282990	Varão de encaixe DD-CS-1/2"	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163874	  60	251834	Porca de aperto rápido DD-CN-SML	     1	PC					A	ZBRSL4		22351258	RENTAX LOCADORA DE MAQUINAS LTDA	574413284	19.09.2024
	8300	327163875	  10	2207024	Arruela Cônica X-CW S23	   108	PAC					A	ZBRSE3		25430671	DABOL ENGENHARIA	574413300	19.09.2024
	8300	327163875	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSE3		25430671	DABOL ENGENHARIA	574413300	19.09.2024
	8300	327163876	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     9	PC					A	ZBRSE3		21036437	HASTEFUSO INDUSTRIA E COMERCIO	574413451	19.09.2024
	8300	327163876	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSE3		21036437	HASTEFUSO INDUSTRIA E COMERCIO	574413451	19.09.2024
	8300	327164127	  10	2288624	Cortador de soquete 4'' SPX-L alv	    25	PC					A	ZBRSL4		31040908	TACK MARILIA V INCORPORADORA SPE	574409004	19.09.2024
	8300	327164378	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	    17	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164378	  20	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164378	  30	2007057	Porta-cartucho HIT-CB 500	     1	PC					A	ZBRSD7		16903170	MAYEKAWA DO BRASIL EQUIPAMENTOS	574413502	19.09.2024
	8300	327164826	  10	2018419	Varão de bucha HIT-Z M16x240	    10	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5795517	19.09.2024
	8300	327165205	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     7	PC					A	ZBRSL4		16898994	BRUNNSCHWEILER LATINA LTDA	574413533	19.09.2024
	8300	327165208	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	     1	PAC					A	ZBRSI2		24566904	AMB EMPREENDIMENTOS IMOBILIARIOS	574413537	19.09.2024
	8300	327165208	  20	430792	Spray anti-fogo p/ juntas CFS-SP WB verm	     1	PC					A	ZBRSI2		24566904	AMB EMPREENDIMENTOS IMOBILIARIOS	574413537	19.09.2024
	8300	327167063	  10	3593345	Mart.TE2000-AVR 230V+1kit sem custo zero	     7	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	8300	327167063	  20	3593344	Mart.TE1000-AVR 230Vs/cabo+1kit sem cust	    23	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	8300	327167063	  30	3592872	Mart.TE700-AVR 220V+1kit Sem custo zero	     7	PC					A	ZBRSI3		16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	574413150	25.09.2024
	8300	327168034	  10	304008	Braço de calha MQK-21 D/450-R	    20	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574394089	07.11.2024
	8750	327172498	  10	2224208	Broca para taladro  TE-C 8/16 MP50	   150	PC					A	ZAR72B		15909095	SALTAPOR S.R.L.	574157618	18.09.2024
	8750	327172501	  10	2105858	Anclaje macho HST3 M16x135 35/15	   168	PC					A	ZAR24A		15907671	SACDE SOCIEDAD ARGENTINA DE	574240313	18.09.2024
	8750	327172502	  10	2105894	Anclaje macho HST3 M24x200 -/30	   280	PC					A	ZAR997		28926708	LITIO MINERA ARGENTINA SOCIEDAD	574268526	24.09.2024
	8750	327172503	  10	2105894	Anclaje macho HST3 M24x200 -/30	    10	PC					A	ZAR997		28926708	LITIO MINERA ARGENTINA SOCIEDAD	574268626	24.09.2024
	8750	327172505	  10	2044213	Juego de accesorios VC maletín	     1	PC					A	ZAR72B		31051260	OSORIO MEDINA ISAIAS MATIAS	574299380	18.09.2024
	8300	327172507	  10	2205247	L.blt set LB-SET-LN-AV-M6x12 A4	    19	PC					A	ZBRSG2		29848087	FIX RIO METALURGICA E COMERCIO	5795292	23.09.2024
	8750	327172508	  10	2314164	Disco de corte 115/22mm SPX metal	     2	PC					A	ZAR48B		23453386	TECNOBAHIA S.A.	574303203	18.09.2024
	8300	327172513	  10	334897	Argamassa anti-fogo CP 636 20KG	     1	PC					A	ZBRSH6		27920544	FOCKINK INDUSTRIAS ELETRICAS LTDA	5795529	19.09.2024
	8300	327172513	  20	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBRSH6		27920544	FOCKINK INDUSTRIAS ELETRICAS LTDA	5795529	19.09.2024
	8300	327172517	  10	2388394	Carreg. bateria C 4-22 220V caixa	     2	PC					A	ZBRSL4		25286684	E-SERVICE MONTAGEM DE ESTRUTURAS	5795530	19.09.2024
	8300	327172517	  20	2251347	Bateria B 22-55 Li-ion	     2	PC					A	ZBRSL4		25286684	E-SERVICE MONTAGEM DE ESTRUTURAS	5795530	19.09.2024
	8300	327172517	  30	2314529	Ferramenta fixação bateria BX 3-L-22 mal	     2	PC					A	ZBRSL4		25286684	E-SERVICE MONTAGEM DE ESTRUTURAS	5795530	19.09.2024
	8750	327172519	  10	2346060	Perno roscado S-BT-MF M10/15 AN 6 HL	 1.600	PC					A	ZAR24B		15907858	A EVANGELISTA S A	574305645	18.09.2024
	8750	327172521	  10	2260559	Disco diam 230/22 P univ	     5	PC					A	ZAR72B		15908089	ASTORI ESTRUCTURAS S.A	574309748	18.09.2024
	8750	327172522	  10	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	   293	PC					A	ZAR020		15908089	ASTORI ESTRUCTURAS S.A	574401755	19.09.2024
	8750	327172526	  10	2105859	Anclaje macho HST3 M16x145 45/25	    36	PC					A	ZAR013		15908937	TERMAIR S.A.	574409186	19.09.2024
	8750	327172528	  10	2325193	Fresa de carburo GDG-6mm cilíndrica	     5	PC					A	ZAR24A		24995114	AZ BUILDINGS S.A.	574323051	18.09.2024
	8300	327172531	  10	2119867	Viga MIQ-90 6m	   102	M					A	ZBR888		22097883	BRASKEM SA	574281460	17.09.2024
	8750	327172533	  10	2223851	Varilla anclaje HAS-U A4 M16x220	    60	PC					A	ZAR24A		15907764	ASOCIACION DE LOS TESTIGOS DE	574324672	18.09.2024
	8750	327172536	  10	2041604	Anclaje a segmentos HSV M8x75	   400	PC					A	ZAR24B		17043485	NAPOLI HNOS. SRL.	574326097	18.09.2024
	8750	327172540	  10	2293565	Anclaje tornillo HUS4-H 12x70 10/-/-	   100	PC					A	ZAR013		25440889	SNAP ARGENTINA SRL	574351530	19.09.2024
	8750	327172540	  20	2293566	Anclaje tornillo HUS4-H 12x100 40/20/-	   175	PC					A	ZAR013		25440889	SNAP ARGENTINA SRL	574351530	19.09.2024
	8750	327172543	  10	2314164	Disco de corte 115/22mm SPX metal	     5	PC					A	ZAR013		29886150	PECOM SERVICIOS ENERGIA S.A.-JOSE	574354996	19.09.2024
	8750	327172544	  10	2261783	Broca BI 20/320 SP-L abras	     3	PC					A	ZAR021		30521260	CONTRERAS HERMANOS  S.A.I.C.	574361352	19.09.2024
	8300	327172545	  10	2213357	Cast-in device CP 680-P 6''	    69	PC					A	ZBRSI2		20663790	NG EMPREENDIMENTOS LTDA	574315869	16.09.2024
	8750	327172546	  10	2346060	Perno roscado S-BT-MF M10/15 AN 6 HL	 1.800	PC					A	ZAR72B		15907858	A EVANGELISTA S A	574365441	18.09.2024
	8750	327172547	  10	271981	Perno roscado X-EM8H-15-12P8	 2.200	PC					A	ZAR72B		15907858	A EVANGELISTA S A	574376304	18.09.2024
	8750	327172549	  10	2206734	Broca para taladro TE-CX 25/48	     1	PC					A	ZAR013		16198822	AGUA Y SANEAMIENTOS ARGENT. SA.	574385115	19.09.2024
	8750	327172551	  10	2349149	Espiga rejilla X-FCM 32/37	   200	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574393465	19.09.2024
	8750	327172553	  10	2349149	Espiga rejilla X-FCM 32/37	   200	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574393726	19.09.2024
	8300	327172554	  10	2251359	Bateria B 22-170 Li-ion	     2	PC					A	ZBR888		30269788	PRIO BRAVO LTDA.	574320209	17.09.2024
	8750	327172555	  10	2349149	Espiga rejilla X-FCM 32/37	   200	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574393727	19.09.2024
	8750	327172556	  10	2349149	Espiga rejilla X-FCM 32/37	   200	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574393738	19.09.2024
	8750	327172557	  10	3556770	20 HIT MM PLUS 500 cm3	     1	PC					A	ZAR023		15909095	SALTAPOR S.R.L.	574395423	19.09.2024
	8750	327172557	  20	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	    20	PC					A	ZAR023		15909095	SALTAPOR S.R.L.	574395423	19.09.2024
	8750	327172557	  30	337111	Mezclador HIT-RE-M	     5	PC					A	ZAR023		15909095	SALTAPOR S.R.L.	574395423	19.09.2024
	8750	327172558	  10	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	    50	PC					A	ZAR003		15907848	TERNIUM ARGENTINA SA	574400498	19.09.2024
	8750	327172560	  10	2314164	Disco de corte 115/22mm SPX metal	     7	PC					A	ZAR020		24313235	FIDEICOMISO CARDINALES ESTACION	574402568	19.09.2024
	8300	327172561	  10	258017	Manga roscada interior HIS-N M12x125	    10	PC					A	ZBRSD7		22063554	ELECTROIMPACT DO BRASIL INDUSTRIA	574324397	12.09.2024
	8750	327172562	  10	2134761	Láser rotativo PR 30-HVS A12	     3	PC					A	ZAR013		24995114	AZ BUILDINGS S.A.	574408913	19.09.2024
	8750	327172563	  10	2075672	Amoladora angular AG 115-8S	     2	PC					A	ZAR003		27677465	IMPRONTAR SRL	574412625	19.09.2024
	8750	327172565	  10	2349149	Espiga rejilla X-FCM 32/37	   100	PC					A	ZAR003		15907824	SIDERCA  S.A.I.C.	574412847	19.09.2024
	8750	327172566	  10	2041606	Anclaje a segmentos HSV M10x100	   250	PC					A	ZAR020		15908383	ANODAL S.A.	574413659	19.09.2024
	8750	327172567	  10	2296384	Mandril TE-C dicker GK embal.	     1	PC					A	ZAR003		23675522	AMARILLA INGENIERIA DEL VALOR S.A.	574413693	19.09.2024
