08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	ZROB	7233641503	16894457	FR INSTALACOES E CONSTRUCOES LTDA	30914733	FR INSTALACOES E CONSTRUCOES LTDA		X	TBR1010109	18.04.2024	X6	2082427	Pistão BX 3-ME_01 embal.	        1	        1	        1	PC	       208,57	BRL	18.04.2024	22.04.2024	18.04.2024	22.04.2024	A		Unproc	X	 18.04.2024 19:25:45	A		REPAIR PARTS	0E		18.04.2024
		8300	ZRO	7233641908	19745991	HILTI DO BRASIL COMERCIAL LTDA	22544336	ANDREZA SILVA			TBRISAM102	18.04.2024	X6	2110166	Mandril TE 800 embal.	        1	        1	        1	PC	       499,44	BRL	18.04.2024	13.05.2024	19.04.2024	13.05.2024	A		Unproc	X	 19.04.2024 16:10:19	A		REPAIR PARTS	0E	ZBR239	18.04.2024
		8300	ZRO	7233641908	19745991	HILTI DO BRASIL COMERCIAL LTDA	22544336	ANDREZA SILVA			TBRISAM102	18.04.2024	X6	2081266	Protector de pó frente	        1	        1	        1	PC	        41,75	BRL	18.04.2024	13.05.2024	19.04.2024	13.05.2024	A		Unproc	X	 19.04.2024 16:10:19	A		REPAIR PARTS	0E	ZBR239	18.04.2024
		3000	OR	574194963	24299238	INGENIERIA EN CONSTRUCCION	24299238	INGENIERIA EN CONSTRUCCION			TMXS012605	19.04.2024	X6	2341103	Broca para taladro TE-CX 1/2"-8" MP8	        8	        8	        8	PC	     6.347,72	MXN	22.04.2024	05.07.2024	10.07.2024	16.07.2024	A		Unproc	X	 19.04.2024 16:19:43	A		PTA Cordless	S1	ZMXA05	22.04.2024
		3000	OR	574195075	15409240	ANTEUS CONSTRUCTORA	29627588	ANTEUS CONSTRUCTORA S.A. DE C.V.		X	TMXS015412	19.04.2024	X5	2232597	Cincel puntero TE-Y SM 28		        1	        1	PC	       281,60	MXN	22.04.2024	04.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 22.05.2024 09:05:45	A		PTA Cordless	S1	ZMXA02	22.04.2024
		8300	OR	574195080	16901257	DINAMAPE MAQUINAS LTDA	16901257	DINAMAPE MAQUINAS LTDA		X	TBR2020512	19.04.2024	X6	347311	Ferramenta de reset	        1	        1	        1	PC	     1.615,17	BRL	22.04.2024	28.05.2024	22.05.2024	28.05.2024	A		Unproc	X	 19.04.2024 17:18:48	A		REPAIR PARTS	S0	ZBR7C4	22.04.2024
		8300	OR	574195163	17537929	IMPACTO COMERCIAL E LOCADORA	17537929	IMPACTO COMERCIAL E LOCADORA			TBR2020501	19.04.2024	X6	2092971	Carcaça DX 2_01 embal.	        1	        1	        1	PC	       595,85	BRL	22.04.2024	27.05.2024	22.05.2024	27.05.2024	A		Unproc	X	 19.04.2024 18:08:43	A		REPAIR PARTS	S0	ZBR4E1	22.04.2024
		8300	OR	574195163	17537929	IMPACTO COMERCIAL E LOCADORA	17537929	IMPACTO COMERCIAL E LOCADORA			TBR2020501	19.04.2024	X6	2092609	Clip de mola DX 2	        1	        1	        1	PC	        14,77	BRL	22.04.2024	27.05.2024	22.05.2024	27.05.2024	A		Unproc	X	 19.04.2024 18:08:43	A		REPAIR PARTS	S0	ZBR4E1	22.04.2024
		3000	OR	574195225	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	19.04.2024	X0	2210300	Ultimate exp anc KB-TZ2 1x6 1/2	       10	       10	       10	PC	     8.058,60	MXN	22.04.2024	14.05.2024	03.09.2024	06.09.2024	A		Unproc	X	 19.04.2024 19:15:18	A		Anchors Mechanical	S1	ZMXA02	22.04.2024
		3000	OR	574195233	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	19.04.2024	X0	2210300	Ultimate exp anc KB-TZ2 1x6 1/2	       10	       10	       10	PC	     8.058,60	MXN	22.04.2024	14.05.2024	03.09.2024	06.09.2024	A		Unproc	X	 19.04.2024 19:21:49	A		Anchors Mechanical	S1	ZMXA02	22.04.2024
		8300	OR	574195269	28348313	LOCGO ANP LOCADORA	29885946	LOCGO GOIANIA		X	TBR2020509	19.04.2024	ND	305910	Adaptador BL/BS/BR	        3	        3	        3	PC	     1.604,05	BRL	22.04.2024	29.04.2024	22.05.2024	29.05.2024	A		Unproc	X	 19.04.2024 19:56:27	A		REPAIR PARTS	S0	ZBR1F1	22.04.2024
		8300	OR	574195269	28348313	LOCGO ANP LOCADORA	29885946	LOCGO GOIANIA		X	TBR2020509	19.04.2024	X6	2085699	Tampa da carcaça cpl	        1	        1	        1	PC	        63,92	BRL	22.04.2024	29.05.2024	12.07.2024	22.07.2024	A		Unproc	X	 19.04.2024 19:56:27	A		REPAIR PARTS	S0	ZBR1F1	22.04.2024
		3000	OR	574195314	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	19.04.2024	X0	2210300	Ultimate exp anc KB-TZ2 1x6 1/2	       10	       10	       10	PC	     8.058,60	MXN	22.04.2024	14.05.2024	03.09.2024	06.09.2024	A		Unproc	X	 19.04.2024 20:52:13	A		Anchors Mechanical	S1	ZMXA02	22.04.2024
		3000	OR	574195414	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	19.04.2024	X5	2197972	Varilla anclaje HAS-B-105 HDG 1/2"x8"	       10	       10	       10	PC		MXN	22.04.2024	30.05.2024	01.08.2024	08.08.2024			Resolved		 03.07.2024 22:52:03			Anchors Chemical	S1	ZMXA04	22.04.2024
		3000	OR	574195422	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	19.04.2024	X5	2197972	Varilla anclaje HAS-B-105 HDG 1/2"x8"	       30	       30	       30	PC		MXN	22.04.2024	30.05.2024	01.08.2024	08.08.2024			Resolved		 03.07.2024 23:23:48			Anchors Chemical	S1	ZMXA04	22.04.2024
		3000	OR	574195435	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	19.04.2024	X5	2197972	Varilla anclaje HAS-B-105 HDG 1/2"x8"	       10	       10	       10	PC		MXN	22.04.2024	30.05.2024	01.08.2024	08.08.2024			Resolved		 03.07.2024 23:11:20			Anchors Chemical	SV	ZMXA04	22.04.2024
		3000	OR	574195435	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	19.04.2024	X6	2198017	Varilla anclaje HAS-V-36 HDG 1"x12"	        8	        4	        4	PC	     2.400,00	MXN	22.04.2024	05.06.2024	01.08.2024	08.08.2024	A		Unproc	X	 19.04.2024 23:18:46	A		Anchors Chemical	SV	ZMXA04	22.04.2024
		3000	OR	574195435	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	19.04.2024	X6	2198017	Varilla anclaje HAS-V-36 HDG 1"x12"		        4	        4	PC	     2.400,00	MXN	22.04.2024	05.06.2024	08.08.2024	15.08.2024	A		Unproc	X	 05.07.2024 09:03:45	A		Anchors Chemical	SV	ZMXA04	22.04.2024
		3000	OR	574195494	22172454	VALENTIN RETANA JURADO	22172454	VALENTIN RETANA JURADO			TMXISAM105	19.04.2024	X0	2341064	Broca para taladro TE-C 1/2"-6"	       60	       60	       60	PC		MXN	30.07.2024	30.07.2024	24.07.2024	30.07.2024	A					A		PTA Cordless	S1	ZMXA02	30.07.2024
		8300	OR	574197352	17258951	BRASKEM S A	22449893	BRASKEM S A		X	TBR3010109	22.04.2024	ND	2122460	Cavilha/Pino rosc. X-ST-GR M8/10 P8	        6	        6		PAC	    10.213,08	BRL				23.11.2024			Unproc	X	 15.06.2024 03:55:33		X	DX	ST	ZBR998	23.11.2024
		3000	OR	574197528	25076464	MARCOS ORTIZ VALENTE	30676192	MARCOS ORTIZ VALENTE			TMXS015111	22.04.2024	X6	369396	Convertidor DPC 20 110V WH	        1	        1	        1	PC	    33.008,80	MXN	22.04.2024	04.07.2024	24.07.2024	26.07.2024	A		Unproc	X	 22.04.2024 18:31:06	A		Diamond Light	SX	ZMXA01	22.04.2024
		3000	OR	574197574	15418676	GEMPSA ELECTRO SUMINISTROS	15418676	GEMPSA ELECTRO SUMINISTROS		X	TMXISAM105	22.04.2024	ND	2141950	Anclaje a segmentos KB-TZ 3/8x3 3/4	      200	      200	      200	PC	    13.895,33	MXN	23.04.2024	15.05.2024	26.07.2024	31.07.2024	A		Unproc	X	 22.04.2024 18:52:46	A		Anchors Mechanical	S1	ZMXA02	23.04.2024
		3000	ZEDI	574197597	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	22.04.2024	X6	2108090	Llave impacto a bat. SIW 9-A22 caja	        1	        1	        1	PC	    13.118,30	MXN	07.05.2024	03.07.2024	11.07.2024	16.07.2024	A		Unproc	X	 22.04.2024 19:16:46	A		PTA Cordless	S1	ZMXA02	07.05.2024
		3000	OR	574197648	25652282	GC PRODUCTOS Y SERVICIOS	30937613	GC PRODUCTOS Y SERVICIOS			TMXCAM0102	22.04.2024	X6	2241781	Atorn. tal. a batería SFE 2-A12 caja	        1	        1	        1	PC	     6.194,20	MXN	23.04.2024	05.07.2024	17.07.2024	22.07.2024	A		Unproc	X	 22.04.2024 20:20:43	A		PTA Cordless	S1	ZMXA02	23.04.2024
		3000	OR	574197695	26868017	DONALDSON	29089194	DONALDSON SA DE CV		X	TMXS012502	22.04.2024	X5	2205923	Canaleta OS SPB-RF-40-100 SS		       30	       30	M	    27.091,80	MXN	23.04.2024	24.07.2024	16.07.2024	23.07.2024	A		Unproc	X	 23.04.2024 00:11:31	A		Oegland	ST	ZMX998	23.04.2024
		3000	OR	574197887	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	22.04.2024	X6	2341065	Broca para taladro TE-C 1/2"-8"	       10	       10	       10	PC	     1.136,00	MXN	23.04.2024	08.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 23.04.2024 01:49:56	A		PTA Cordless	S1	ZMXA02	23.04.2024
		3000	OR	574197887	29015311	ICA FLUOR DANIEL	25435483	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012904	22.04.2024	ND	355327	Broca para taladro TE-C 3/4"-12"		        7	        7	PC	     4.144,00	MXN	23.04.2024	15.07.2024	18.09.2024	23.09.2024	A		Unproc	X	 07.06.2024 09:05:18	A		PTA Cordless	S1	ZMXA02	23.04.2024
		8650	ZRO	7233672918	15916866	INCONAC S. A.	30008795	INCONAC S. A.		X	TCL3700011	22.04.2024	X6	2293529	Pistón excitador TE 6-CL set packed	        1	        1	        1	PC		CLP	22.04.2024	26.06.2024	25.06.2024	26.06.2024	A		Unproc	X	 25.06.2024 17:59:47	A		REPAIR PARTS	0E	ZCL423	22.04.2024
		8650	ZRO	7233672918	15916866	INCONAC S. A.	30008795	INCONAC S. A.		X	TCL3700011	22.04.2024	X6	2293765	Placa de cojinete TE 6-CL cpl emb.	        1	        1	        1	PC		CLP	22.04.2024	26.06.2024	25.06.2024	26.06.2024	A		Unproc	X	 25.06.2024 17:59:47	A		REPAIR PARTS	0E	ZCL423	22.04.2024
		8650	ZRO	7233672918	15916866	INCONAC S. A.	30008795	INCONAC S. A.		X	TCL3700011	22.04.2024	X6	411616	Junta tórica 16X3.45	        2	        2	        2	PC		CLP	22.04.2024	26.06.2024	25.06.2024	26.06.2024	A		Unproc	X	 25.06.2024 17:59:47	A		REPAIR PARTS	0E	ZCL423	22.04.2024
		8650	ZRO	7233672918	15916866	INCONAC S. A.	30008795	INCONAC S. A.		X	TCL3700011	22.04.2024	X6	2242528	Anillo de retención SW 6	        1	        1	        1	PC		CLP	22.04.2024	26.06.2024	25.06.2024	26.06.2024	A		Unproc	X	 25.06.2024 17:59:47	A		REPAIR PARTS	0E	ZCL423	22.04.2024
		8650	ZRO	7233672918	15916866	INCONAC S. A.	30008795	INCONAC S. A.		X	TCL3700011	22.04.2024	X6	2293766	Rotor 220-240V TE 6-CL cpl emb.	        1	        1	        1	PC		CLP	22.04.2024	03.07.2024	02.07.2024	03.07.2024	A		Unproc	X	 25.06.2024 18:09:28	A		REPAIR PARTS	0E	ZCL423	22.04.2024
		8300	OR	574199244	29182527	ASPEN ARAXA ALUGUEL DE EQUIPAMENTOS	29182527	ASPEN ARAXA ALUGUEL DE EQUIPAMENTOS			TBR2020505	23.04.2024	X6	2138623	Porca M14x1,5	        1	        1	        1	PC	        32,22	BRL	24.04.2024	19.08.2024	07.08.2024	19.08.2024	A		Unproc	X	 08.07.2024 13:13:07	A		PTA Cordless	S0	ZBRSB4	24.04.2024
		8300	OR	574199346	30932800	L P B EMPREITEIRA DE OBRAS LTDA	30938940	L P B EMPREITEIRA DE OBRAS LTDA			TBRISAM101	23.04.2024	X6	2162023	Escova carvão TE 70-ATC/500-X 220-240V	        1	        1		PC	       135,10	BRL				24.04.2024			Ready	X	 04.07.2024 16:34:24		X	PTA Corded	S0	ZBR4D3	24.04.2024
		8300	OR	574199612	20657573	UNIMAK LOCACOES LTDA EPP	20657573	UNIMAK LOCACOES LTDA EPP			TBR2020503	23.04.2024	X6	278212	Anel de retenção RB55	        2	        2	        2	PC	        10,15	BRL	24.04.2024	05.06.2024	27.05.2024	05.06.2024	A		Unproc	X	 23.04.2024 16:20:16	A		REPAIR PARTS	S0	ZBR7K1	24.04.2024
		8750	ZEDI	574199854	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	23.04.2024	X6	2207193	Espatula TE-YX SC 50/12	        2	        2	        2	PC	   305.011,50	ARS	24.04.2024	08.07.2024	01.08.2024	02.08.2024	A		Unproc	X	 23.04.2024 18:11:21	A		PTA Cordless	S0	ZAR24A	24.04.2024
		8300	OR	574199926	16891971	CDG CONSTRUTORA EIRELI	16891971	CDG CONSTRUTORA EIRELI			TBR3010104	23.04.2024	ND	2194554	Disco de corte EQD SPX-SL 150 (2) univ	       12	       12		PC	     3.216,03	BRL				24.04.2024			Unproc	X	 15.06.2024 04:02:25		X	Diamond Light	S0	ZBR4D3	24.04.2024
		3000	OR	574199931	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	23.04.2024	Y1	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316	       80	       80	       80	PC	    23.440,00	MXN	24.04.2024	30.05.2024	10.07.2024	17.07.2024	A		Unproc	X	 23.04.2024 18:58:30	A		Anchors Mechanical	SV	ZMXA04	24.04.2024
		3000	OR	574199931	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	23.04.2024	X0	2194341	Perno roscado X-BT-MR W10/15 SN 8		      400	      400	PC	    91.176,80	MXN	24.04.2024	03.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 23.05.2024 09:06:01	A		DX	SV	ZMXA04	24.04.2024
		3000	OR	574199961	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	23.04.2024	X0	2194341	Perno roscado X-BT-MR W10/15 SN 8	      700	      700	      700	PC	   159.558,00	MXN	24.04.2024	03.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 15.06.2024 00:38:28	A		DX	SV	ZMXA04	24.04.2024
		3000	OR	574200056	29015313	ICA FLUOR DANIEL	28606672	ICA FLUOR DANIEL S. DE R.L. DE C.V.		X	TMXS012951	23.04.2024	X0	2194341	Perno roscado X-BT-MR W10/15 SN 8	      400	      400	      400	PC	    91.176,80	MXN	24.04.2024	17.07.2024	12.07.2024	19.07.2024	A		Unproc	X	 13.06.2024 09:05:08	A		DX	S1	ZMXA04	24.04.2024
		3000	OR	574200189	20753335	VIRIDIANA LETICIA DAVILA CASALE	20753335	VIRIDIANA LETICIA DAVILA CASALE			TMXISAM105	23.04.2024	X5	2232597	Cincel puntero TE-Y SM 28	        1	        1	        1	PC	       604,56	MXN	24.04.2024	15.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 23.04.2024 22:55:08	A		PTA Cordless	S1	ZMXA02	24.04.2024
		8750	ZRO	7233686632	23843081	INVAP SOCIEDAD del ESTADO	29560049	INVAP SOCIEDAD del ESTADO		X	TAR0110503	23.04.2024	X6	2121595	Estator 220-240V Service Assy	        1	        1	        1	PC		USD	23.04.2024	14.06.2024	12.06.2024	14.06.2024	A		Unproc	X	 25.04.2024 19:52:14	A		REPAIR PARTS	0E	ZAR24B	23.04.2024
		8650	ZRO	7233688697	15918958	EMP CONSTRUCTORA BELFI S A	29671332	EMP CONSTRUCTORA BELFI S A		X	TCL3100015	23.04.2024	X6	221487	Junta tórica 18.5X2.5	        1	        1	        1	PC		CLP	23.04.2024	30.04.2024	26.04.2024	30.04.2024	A	06	Unproc	X	 26.04.2024 16:35:50	A		REPAIR PARTS	0Q	ZCL407	23.04.2024
		8650	ZRO	7233689436	27931621	AWI AMERICAN WELDING	27931621	AWI AMERICAN WELDING			TCL2600015	23.04.2024	X6	274311	Manómetro 30 kN T A HAT 28_01 embal.	        1	        1		PC	      181.008	CLP		06.05.2024		23.04.2024		Z3	Unproc	X	 26.04.2024 19:31:35		X	REPAIR PARTS	0Q	ZCL407	23.04.2024
		8650	ZRO	7233689436	27931621	AWI AMERICAN WELDING	27931621	AWI AMERICAN WELDING			TCL2600015	23.04.2024	ND	2231785	Cojinete de agujas HAT 28_01 kit	        1	        1		PC	        6.469	CLP		06.05.2024		23.04.2024		Z3	Unproc	X	 26.04.2024 19:31:35		X	REPAIR PARTS	0Q	ZCL407	23.04.2024
		8650	ZRO	7233689436	27931621	AWI AMERICAN WELDING	27931621	AWI AMERICAN WELDING			TCL2600015	23.04.2024	X6	407291	Acoplamiento 1/4" - 1/4" HAT 28_01 embal	        1	        1		PC	       12.312	CLP		06.05.2024		23.04.2024		Z3	Unproc	X	 26.04.2024 19:31:35		X	REPAIR PARTS	0Q	ZCL407	23.04.2024
		8650	ZRO	7233691486	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	23.04.2024	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	        1	        1	        1	PC	        4.803	CLP	23.04.2024	25.06.2024	25.06.2024	28.06.2024	A		Unproc	X	 29.04.2024 14:38:15	A		REPAIR PARTS	0E	ZCL440	23.04.2024
		8750	OR	574201922	15907788	BENITO ROGGIO E HIJOS SA	30231216	BENITO ROGGIO E HIJOS SA		X	TAR0120101	24.04.2024	X0	2346079	Conector Eléctrico S-BT-ER M10 HC 120 HL	      100	      100	      100	PC		USD	30.07.2024	30.07.2024	26.07.2024	30.07.2024	A					A		Screw Fastening	S0	ZAR24A	30.07.2024
		8750	OR	574201973	19697659	COMPANIA DE APLICACIONES	29557509	COMPANIA DE APLICACIONES			TAR0110307	24.04.2024	X6	352945	Adaptador DC-EX SL kit	        1	        1	        1	PC	       296,28	USD	25.04.2024	05.07.2024	01.08.2024	01.08.2024	A		Unproc	X	 24.04.2024 16:35:14	A		PTA Cordless	SU		25.04.2024
		3000	OR	574202187	15405494	ELEVADORES SCHINDLER	15405494	ELEVADORES SCHINDLER		X	TMXS015408	24.04.2024	X6	2151593	Broca para taladro TE-CX 16/22	       18	       10	       10	PC	     9.296,00	MXN	25.04.2024	09.08.2024	24.07.2024	26.07.2024	A		Unproc	X	 24.04.2024 18:23:27	A		PTA Cordless	S1	ZMXA01	25.04.2024
		3000	OR	574202187	15405494	ELEVADORES SCHINDLER	15405494	ELEVADORES SCHINDLER		X	TMXS015408	24.04.2024	X6	2151593	Broca para taladro TE-CX 16/22		        8	        8	PC	     7.436,80	MXN	25.04.2024	15.08.2024	19.09.2024	23.09.2024	A		Unproc	X	 26.06.2024 09:04:33	A		PTA Cordless	S1	ZMXA01	25.04.2024
		3000	OR	574202295	17004266	T A 2000	17004266	T A 2000		X	TMXS012301	24.04.2024	X6	329024	Escobilla de carbón 5,4x11x18 100V-120V	        4	        4	        4	PC	       481,12	MXN	08.07.2024	08.07.2024	09.08.2024	14.08.2024	A		Unproc	X	 25.04.2024 09:10:02	A		PTA Cordless	S1	ZMXA02	08.07.2024
		3000	OR	574202331	15414118	INNOPHOS FOSFATADOS DE MEXICO	15414118	INNOPHOS FOSFATADOS DE MEXICO		X	TMXS012301	24.04.2024	X0	2077322	Sellador cortafuego CFS-S SIL GG foil gr	        5	        5	        5	PC	    13.601,40	MXN	25.04.2024	30.04.2024	24.07.2024	29.07.2024	A		Unproc	X	 24.04.2024 19:50:14	A		Firestop	S1	ZMXA02	25.04.2024
		3000	OR	574202331	15414118	INNOPHOS FOSFATADOS DE MEXICO	15414118	INNOPHOS FOSFATADOS DE MEXICO		X	TMXS012301	24.04.2024	X6	220139	Tobera CS-280-D5 (10)	       10	       10	       10	PC	       492,22	MXN	25.04.2024	08.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 24.04.2024 19:50:14	A		Firestop	S1	ZMXA02	25.04.2024
		3000	OR	574202331	15414118	INNOPHOS FOSFATADOS DE MEXICO	15414118	INNOPHOS FOSFATADOS DE MEXICO		X	TMXS012301	24.04.2024	X0	24669	Aplicador CS 270-P1	        1	        1	        1	PC	     2.444,93	MXN	25.04.2024	30.04.2024	24.07.2024	29.07.2024	A		Unproc	X	 24.04.2024 19:50:14	A		Firestop	S1	ZMXA02	25.04.2024
		3000	OR	574202371	15408787	ICA FLUOR DANIEL	30241879	ICA FLUOR DANIEL		X	TMXS012301	24.04.2024	X6	2210272	Ultimate exp anc KB-TZ2 5/8x5 1/2	       30	       30	       30	PC	     6.089,60	MXN	25.04.2024	17.05.2024	10.07.2024	15.07.2024	A		Unproc	X	 24.04.2024 20:30:12	A		Anchors Mechanical	SV	ZMXA02	25.04.2024
		3000	OR	574202390	30404235	GRUPO CRABSA	30784404	GRUPO CRABSA			TMXS015412	24.04.2024	X6	432947	Cinta para cables con soporte X-ECT 40 M	      100	      100	      100	PC	       412,75	MXN	25.04.2024	11.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 26.04.2024 19:41:07	A		DX	S1	ZMXA02	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	ND	2202878	Interruptor AG100/115-8S	        5	        5	        5	PC	        50,46	BRL	25.04.2024	12.06.2024	10.07.2024	18.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	ND	2202879	Estator AG100/115-8S	        5	        5	        5	PC	       759,02	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	366126	Escova carvão 7x12,5x26 220V-240V AO	        8	        8	        8	PC	       129,22	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	366126	Escova carvão 7x12,5x26 220V-240V AO	        8	        8	        8	PC	       129,22	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2192349	Rotor TE 500-X 220-230V kit de serviço	        2	        2	        2	PC	       630,83	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	341146	Anilha isolamento	        5	        5	        5	PC	        73,22	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	366158	Rolamento esferas 8X22X7-2RS		        3	        3	PC	        86,45	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 16.05.2024 19:29:48	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2149731	Estator 220 - 240V embal.	        2	        2	        2	PC	       396,31	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2176839	Golpeador TE 500 (03)	        3	        3	        3	PC	       187,08	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2208351	Folha de metal		        3	        3	PC	        73,77	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 22:06:20	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
		8300	OR	574202463	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP	24218771	LOCTRAD LOCACAO E COMERCIO DE EQUIP		X	TBR2020509	24.04.2024	X6	2177054	Anel de apoio TE 500 (03)	        5	        5	        5	PC	        76,96	BRL	25.04.2024	05.06.2024	03.07.2024	11.07.2024	A		Unproc	X	 24.04.2024 21:40:02	A		REPAIR PARTS	S0	ZBR1D9	25.04.2024
