17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	OR	574209018	20243425	SV FERRAMENTAS LTDA EPP	20243425	SV FERRAMENTAS LTDA EPP			TBR2020507	29.04.2024	X6	341146	Anilha isolamento	       1	      1	        1	PC	        17,44	BRL	30.04.2024	07.06.2024	13.08.2024	20.08.2024	A		Unproc	X	 29.04.2024 22:00:12	A		REPAIR PARTS	S0	ZBR7F0	30.04.2024
		8300	OR	574209018	20243425	SV FERRAMENTAS LTDA EPP	20243425	SV FERRAMENTAS LTDA EPP			TBR2020507	29.04.2024	PD	366293	O-ring 20.22X3.53	       1	      1	        1	PC	        11,04	BRL	30.04.2024	07.06.2024	13.08.2024	20.08.2024	A		Unproc	X	 29.04.2024 22:00:12	A		REPAIR PARTS	S0	ZBR7F0	30.04.2024
		8300	OR	574209018	20243425	SV FERRAMENTAS LTDA EPP	20243425	SV FERRAMENTAS LTDA EPP			TBR2020507	29.04.2024	X6	366239	O-ring 20X9.5	       1	      1	        1	PC	        24,87	BRL	30.04.2024	07.06.2024	13.08.2024	20.08.2024	A		Unproc	X	 29.04.2024 22:00:12	A		REPAIR PARTS	S0	ZBR7F0	30.04.2024
		8300	OR	574209024	20243425	SV FERRAMENTAS LTDA EPP	20243425	SV FERRAMENTAS LTDA EPP			TBR2020507	29.04.2024	X6	73455	O-ring 11.5X1.5	       1	      1	        1	PC	         0,55	BRL	30.04.2024	07.06.2024	13.08.2024	20.08.2024	A		Unproc	X	 29.04.2024 22:04:42	A		REPAIR PARTS	S0	ZBR7F0	30.04.2024
		3000	OR	574209059	15408628	CELULOSA Y CORRUGADOS DE SONORA	15408628	CELULOSA Y CORRUGADOS DE SONORA		X	TMXS012603	29.04.2024	X0	2210300	Ultimate exp anc KB-TZ2 1x6 1/2	      30	     30	       30	PC	    35.164,80	MXN	27.05.2024	27.05.2024	03.09.2024	10.09.2024	A		Unproc	X	 30.04.2024 09:10:57	A		Anchors Mechanical	S1	ZMXA04	27.05.2024
		8650	OR	574209068	21487227	ENERGIA EOLICA CJR WIND CHILE	30707361	ENERGIA EOLICA CJR WIND CHILE		X	TCL2600015	29.04.2024	Y1	2197997	Varilla anclaje HAS-E-55 5/8"x12"	   2.000	  2.000	    2.000	PC		CLP	30.04.2024	05.07.2024	14.08.2024	20.08.2024								Anchors Mechanical	S1	ZCL123	30.04.2024
		8650	OR	574209068	21487227	ENERGIA EOLICA CJR WIND CHILE	30707361	ENERGIA EOLICA CJR WIND CHILE		X	TCL2600015	29.04.2024	X6	2197996	Varilla anclaje HAS-E-55 5/8"x9"	     150	    150	      150	PC		CLP	30.04.2024	05.07.2024	14.08.2024	20.08.2024								Anchors Mechanical	S1	ZCL123	30.04.2024
		3000	OR	574209102	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	29.04.2024	X5	2192260	Saco para polvo VC 2D-22&VC5/75(A)-22(5)	       5	      5	        5	PC	       983,89	MXN	30.04.2024	24.05.2024	22.08.2024	28.08.2024	A		Unproc	X	 29.04.2024 23:54:24	A		Diamond Light	S1	ZMXA05	30.04.2024
		3000	OR	574209102	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	29.04.2024	X0	2248004	Aspirador VC 75-1-22 caja	       1	      1	        1	PC	     9.772,20	MXN	30.04.2024	07.05.2024	22.08.2024	28.08.2024	A		Unproc	X	 29.04.2024 23:54:24	A		Diamond Light	S1	ZMXA05	30.04.2024
		3000	OR	574209102	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	29.04.2024	X0	2251355	Batería B 22-110 Li-ion	       1	      1	        1	PC	     5.631,51	MXN	30.04.2024	07.05.2024	22.08.2024	28.08.2024	A		Unproc	X	 29.04.2024 23:54:24	A		NURON	S1	ZMXA05	30.04.2024
		3000	OR	574209102	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	29.04.2024	X0	2253927	Cargador de batería C 4-22 115V	       1	      1	        1	PC	     2.520,20	MXN	30.04.2024	07.05.2024	22.08.2024	28.08.2024	A		Unproc	X	 29.04.2024 23:54:24	A		NURON	S1	ZMXA05	30.04.2024
		8650	OR	574209105	22463889	AR SISTEMAS DE ALMACENAJE LIMITADA	28813901	AR SISTEMAS DE ALMACENAJE LIMITADA		X	TCL3500019	29.04.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	      13	     13	       13	PC		CLP	01.08.2024	01.08.2024	29.07.2024	01.08.2024	A					A		Anchors Chemical	S1	ZCL302	01.08.2024
		3000	OR	574209176	27812745	HOLDING PREFABRICADOS	28576036	HOLDING PREFABRICADOS SA DE CV		X	TMXS015602	29.04.2024	X5	2243172	Abrasive sleeve A-GPB 100 P80 SPX		    160	      160	PC	    15.048,00	MXN	30.04.2024	15.07.2024	24.07.2024	29.07.2024	A		Unproc	X	 30.04.2024 01:56:58	A		PTA Cordless	S1	ZMXA02	30.04.2024
		3000	OR	574209176	27812745	HOLDING PREFABRICADOS	28576036	HOLDING PREFABRICADOS SA DE CV		X	TMXS015602	29.04.2024	X6	2243171	Abrasive sleeve A-GPB 100 P60 SPX	     200	    200	      200	PC	    19.470,00	MXN	30.04.2024	12.08.2024	07.08.2024	12.08.2024	A		Unproc	X	 30.04.2024 01:42:53	A		PTA Cordless	S1	ZMXA02	30.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2006877	Portajunta	       1	      1		PC	        16,41	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2102618	Junta de pistón	       2	      2		PC	        14,47	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	401602	Flujómetro cpl	       1	      1		PC	         3,96	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	417535	Rodamiento ranurado de bolas 30X55X13-2R	       1	      1		PC	         4,63	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	278488	Retén para ejes A30X42X7	       1	      1		PC	         1,97	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2007121	Embrague de seguridad embal.	       1	      1		PC	       114,90	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	345158	Retén para ejes 14,8x25x7	       1	      1		PC	         2,65	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2201989	Rotor 220-240V service packed	       1	      1		PC	        73,68	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2182558	Anillo distanciador 12x22x6	       1	      1		PC	         1,97	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2169522	Inserto rubber H-NBR	       1	      1		PC	         1,60	USD		31.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2113125	Carcasa engranaje cpl	       1	      1		PC	       147,04	USD		31.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2006843	Escobilla de carbón 220-240V Service emb	       1	      1		PC	         7,94	USD		07.05.2024		29.04.2024		Z3	Unproc	X	 03.05.2024 19:04:14		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2007105	Cambio de velocidad kit	       1	      1		PC	        13,11	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:25:58		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	2018799	Árbol U M27x1,5 embal.	       1	      1		PC	        45,74	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:48:29		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	406383	Clavija de retención 12x54	       1	      1		PC	         1,36	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:48:29		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	401305	Pasador 7-4KTx29	       1	      1		PC	         4,63	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:48:29		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	278658	Resorte de compresión 0,8X3,6X6,0	       1	      1		PC	         0,68	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:48:29		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8750	ZRO	7233756535	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	29.04.2024	X6	70402	Bola 5 G80	       1	      1		PC	         0,68	USD				29.04.2024		Z3	Unproc	X	 28.05.2024 16:48:29		X	REPAIR PARTS	0E	ZAR24B	29.04.2024
		8300	ZBRT	529282861	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	30.04.2024	ND	2217521	Extensor p/ coberturas SDT 9 magazine	       1	      1	        1	PC	     1.701,45	BRL	30.04.2024	10.05.2024	16.07.2024	22.07.2024	A		Unproc	X	 30.04.2024 12:55:06	A		Screw Fastening	S0	ZBR7I3	30.04.2024
		8300	ZBRT	529282861	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	30.04.2024	ND	2217520	Extensor p/ coberturas SDT 9	       1	      1	        1	PC	     7.047,10	BRL	30.04.2024	10.05.2024	16.07.2024	22.07.2024	A		Unproc	X	 30.04.2024 12:55:06	A		Screw Fastening	S0	ZBR7I3	30.04.2024
		3000	OR	574211074	15409242	COMPAÑIA MINERA LA PARREÑA	29741474	COMPA&IA MINERA LA PARRE&A		X	TMXS012210	30.04.2024	X0	2341099	Broca para taladro TE-CX 5/8"-8"	       4	      4	        4	PC	     3.000,00	MXN	02.05.2024	23.07.2024	17.07.2024	24.07.2024	A		Unproc	X	 15.07.2024 20:09:35	A		PTA Cordless	SV	ZMXA04	02.05.2024
		3000	OR	574211190	15405463	FERRETERIA EBRO	15405463	FERRETERIA EBRO		X	TMXISAM105	30.04.2024	ND	355327	Broca para taladro TE-C 3/4"-12"	       4	      4	        4	PC	     2.346,44	MXN	02.05.2024	15.07.2024	19.09.2024	24.09.2024	A		Unproc	X	 30.04.2024 17:39:35	A		PTA Cordless	S1	ZMXA02	02.05.2024
		8750	OR	574211483	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	30.04.2024	X6	2349146	Espiga rejilla X-FCM-R HL 48/53	     800	    800	      800	PC	    12.875,39	USD	02.05.2024	19.07.2024	01.08.2024	08.08.2024	A		Unproc	X	 30.04.2024 21:17:36	A		DX	ST	ZAR997	30.04.2024
		8750	OR	574211515	26031326	CMC DI RAVENNA-ARGENTINA BRANCH	30761093	CMC DI RAVENNA-ARGENTINA BRANCH		X	TAR0110307	30.04.2024	X6	2215590	Correa DSH 600	       2	      2	        2	PC	        47,68	USD	02.05.2024	24.05.2024	09.08.2024	09.08.2024	A		Unproc	X	 30.04.2024 21:21:35	A		REPAIR PARTS	S0		02.05.2024
		3000	OR	574211584	18014223	TELEFONIA POR CABLE	30023367	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín	      30	     30	       30	PC	   102.016,20	MXN	02.05.2024	16.07.2024	07.08.2024	13.08.2024	A		Unproc	X	 07.06.2024 09:06:05	A		PTA Corded	S1	ZMXA03	02.05.2024
		3000	OR	574211597	18014223	TELEFONIA POR CABLE	29994738	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín	      80	     80	       80	PC	   272.043,20	MXN	02.05.2024	17.07.2024	07.08.2024	14.08.2024	A		Unproc	X	 05.07.2024 09:04:35	A		PTA Corded	S1	ZMXA04	02.05.2024
		3000	OR	574211607	18014223	TELEFONIA POR CABLE	30248899	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín	      47	     47	       47	PC	   159.825,38	MXN	02.05.2024	27.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 30.04.2024 22:30:35	A		PTA Corded	S1	ZMXA05	02.05.2024
		3000	OR	574211673	19042043	SEARS OPERADORA MEXICO	30901631	SEARS OPERADORA MEXICO			TMXS015406	30.04.2024	X6	2341108	Broca para taladro TE-CX Set (6) M5 SD	       1	      1	        1	PC	     1.719,55	MXN	02.05.2024	13.08.2024	09.08.2024	13.08.2024	A		Resolved	X	 15.07.2024 16:13:24	A		PTA Cordless	S0	ZMXA01	02.05.2024
		3000	OR	574211673	19042043	SEARS OPERADORA MEXICO	30901631	SEARS OPERADORA MEXICO			TMXS015406	30.04.2024	X6	2074630	Fresa cónica HSS CS M3-M10(D6.3-20.5) ju	       1	      1	        1	PC	     1.972,00	MXN	02.05.2024	13.08.2024	09.08.2024	13.08.2024	A		Resolved	X	 15.07.2024 16:14:04	A		PTA Cordless	S0	ZMXA01	02.05.2024
		3000	OR	574211687	18014223	TELEFONIA POR CABLE	30833252	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín	      22	     22	       22	PC	    74.811,88	MXN	03.05.2024	27.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 01.05.2024 00:03:55	A		PTA Corded	S1	ZMXA05	03.05.2024
		3000	OR	574211693	18014223	TELEFONIA POR CABLE	30958747	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín	      70	     35	       35	PC	   119.018,90	MXN	03.05.2024	27.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 01.05.2024 00:10:52	A		PTA Corded	S1	ZMXA03	03.05.2024
		3000	OR	574211693	18014223	TELEFONIA POR CABLE	30958747	TELEFONIA POR CABLE		X	TMXISAM101	30.04.2024	X0	228085	Martillo perforador TE 2 120V maletín		     35	       35	PC	   119.018,90	MXN	03.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 17.07.2024 09:03:05	A		PTA Corded	S1	ZMXA03	03.05.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	330961	Capuchón protector	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	413689	Pantalla guardapolvo 2T embal.	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2180753	Anillo de detención nitriert	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	330992	Junta tórica 32X12	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2179216	Enclavamiento nitriert	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2031844	Tapa	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	330864	Manguito	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2121612	Anillo de guía	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	321559	Mandril TE 1000/1500 embal.	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2093904	Portajunta TE 1000_02 embal.	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	330855	Junta tórica 36X2.5	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	343379	Junta tórica 42X8	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2103863	Golpeador	       1	      1	        1	PC		USD	30.04.2024	10.06.2024	07.06.2024	10.06.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233768381	25687733	LM PERRI CONSTRUCCIONES S.A.	29357014	LM PERRI CONSTRUCCIONES S.A.		X	TAR0110303	30.04.2024	X6	2093942	Juego de juntas TE 1000_02	       1	      1	        1	PC		USD	30.04.2024	07.05.2024	06.05.2024	07.05.2024	A		Unproc	X	 06.05.2024 16:09:49	A		REPAIR PARTS	0E	ZAR24A	30.04.2024
		8750	ZRO	7233773589	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	30.04.2024	X6	2041035	Kit Ventilteller	       1	      1		PC	        11,81	USD		26.06.2024		30.04.2024		Z3	Unproc	X	 19.06.2024 16:37:18		X	REPAIR PARTS	0E	ZAR72B	30.04.2024
		8750	ZRO	7233773589	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	30.04.2024	X6	2121386	Filtro VC 20/40 seco	       1	      1		PC	        50,14	USD		26.06.2024		30.04.2024		Z3	Unproc	X	 19.06.2024 16:37:18		X	REPAIR PARTS	0E	ZAR72B	30.04.2024
		3000	ZEDI	574214655	16079723	TERNIUM MEXICO	16149603	TERNIUM MEXICO S.A. DE C.V.		X	TMXS012903	02.05.2024	ND	2141950	Anclaje a segmentos KB-TZ 3/8x3 3/4	      50	     50	       50	PC	     2.347,40	MXN	17.05.2024	17.05.2024	22.07.2024	24.07.2024	A		Unproc	X	 10.05.2024 09:09:07	A		Anchors Mechanical	S1	ZMXA10	17.05.2024
		3000	OR	574214834	28528539	CONSTRUCTORA MEXICANA	30647246	CONSTRUCTORA MEXICANA		X	TMXS012304	02.05.2024	X5	2229900	Broca BT 1 1/2"/12" SPX-L	       5	      5	        5	PC	    14.467,50	MXN	03.05.2024	06.08.2024	24.07.2024	29.07.2024	A		Unproc	X	 02.05.2024 16:57:31	A		Diamond Light	S1	ZMXA02	03.05.2024
		3000	OR	574215225	26932552	EXPERIENCIAS XCARET HOTELES	26932552	EXPERIENCIAS XCARET HOTELES		X	TMXS015305	02.05.2024	X6	2222125	Hoja sierra sable SP 15 6 (35) w/m	      70	     35	       35	PC	     1.458,00	MXN	03.05.2024	19.07.2024	07.08.2024	14.08.2024	A		Unproc	X	 02.05.2024 21:58:43	A		PTA Cordless	S1	ZMXA06	03.05.2024
		3000	OR	574215225	26932552	EXPERIENCIAS XCARET HOTELES	26932552	EXPERIENCIAS XCARET HOTELES		X	TMXS015305	02.05.2024	X6	2222125	Hoja sierra sable SP 15 6 (35) w/m		     35	       35	PC	     1.458,00	MXN	03.05.2024	19.07.2024	09.08.2024	16.08.2024	A		Unproc	X	 28.06.2024 09:06:03	A		PTA Cordless	S1	ZMXA06	03.05.2024
		3000	OR	574215237	18014223	TELEFONIA POR CABLE	29505731	TELEFONIA POR CABLE S.A. DE C.V.		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       4	      4	        4	PC	    13.602,16	MXN	03.05.2024	26.08.2024	21.08.2024	26.08.2024	A		Unproc	X	 02.05.2024 22:13:37	A		PTA Corded	S1	ZMXA02	03.05.2024
		3000	OR	574215239	18014223	TELEFONIA POR CABLE	29487655	TELEFONIA POR CABLE S.A. DE C.V.		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       7	      7	        7	PC	    23.803,78	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 02.05.2024 22:16:04	A		PTA Corded	S1	ZMXA06	03.05.2024
		3000	OR	574215245	18014223	TELEFONIA POR CABLE	29483143	TELEFONIA POR CABLE S.A. DE C.V.		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      10	     10	       10	PC	    34.005,40	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 10.06.2024 09:06:20	A		PTA Corded	S1	ZMXA06	03.05.2024
		3000	OR	574215250	18014223	TELEFONIA POR CABLE	30203215	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	       6	      6	        6	PC	    20.403,24	MXN	03.05.2024	28.08.2024	21.08.2024	28.08.2024	A		Unproc	X	 02.05.2024 22:24:15	A		PTA Corded	S1	ZMXA06	03.05.2024
		3000	OR	574215254	18014223	TELEFONIA POR CABLE	30832974	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      12	     12	       12	PC	    40.806,48	MXN	03.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 08.07.2024 09:04:30	A		PTA Corded	S1	ZMXA05	03.05.2024
		3000	OR	574215256	18014223	TELEFONIA POR CABLE	29995113	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      15	     15	       15	PC	    51.008,10	MXN	03.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 02.05.2024 22:29:46	A		PTA Corded	S1	ZMXA05	03.05.2024
		3000	OR	574215257	18014223	TELEFONIA POR CABLE	29994736	TELEFONIA POR CABLE		X	TMXISAM101	02.05.2024	X0	228085	Martillo perforador TE 2 120V maletín	      13	     13	       13	PC	    44.207,02	MXN	03.05.2024	27.08.2024	21.08.2024	27.08.2024	A		Unproc	X	 18.06.2024 09:05:44	A		PTA Corded	S1	ZMXA05	03.05.2024
