27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8650	ZRO	7230600857	26290122	BESALCO C&M S.A.	26295464	CONSORCIO BESALCO QBF II			TCL2800016	27.07.2023	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	        1	        1	        1	PC		CLP	28.07.2023	11.08.2023	08.08.2023	11.08.2023	A		Unproc	X	 08.08.2023 18:10:48	A		REPAIR PARTS	0E	ZCL404	28.07.2023
		8650	ZRO	7230600857	26290122	BESALCO C&M S.A.	26295464	CONSORCIO BESALCO QBF II			TCL2800016	27.07.2023	X6	2038171	Tapa	        1	        1	        1	PC		CLP	28.07.2023	11.08.2023	08.08.2023	11.08.2023	A		Unproc	X	 08.08.2023 18:10:48	A		REPAIR PARTS	0E	ZCL404	28.07.2023
		8650	ZRO	7230611992	26290122	BESALCO C&M S.A.	26295464	CONSORCIO BESALCO QBF II			TCL2800016	28.07.2023	X6	268094	Tornillo remform SN75 4X14 negro	        1	        1	        1	PC	          490	CLP	28.07.2023	14.08.2023	08.08.2023	14.08.2023	A		Unproc	X	 08.08.2023 18:22:42	A		REPAIR PARTS	0E	ZCL404	28.07.2023
		8650	ZRO	7230613525	30203376	MASAICO SPA	30254403	MASAICO SPA			TCL3300016	28.07.2023	X6	2092871	Tope DX 2	        1	        1	        1	PC		CLP	28.07.2023	08.08.2023	07.08.2023	08.08.2023	A		Unproc	X	 07.08.2023 19:13:07	A		REPAIR PARTS	0E	ZCL402	28.07.2023
		8650	ZRO	7230613806	25706732	EQUIMAK SPA	26020493	EQUIMAK SPA		X	TCL3100021	28.07.2023	X6	2092871	Tope DX 2	        1	        1	        1	PC		CLP	28.07.2023	11.08.2023	10.08.2023	11.08.2023	A		Unproc	X	 10.08.2023 14:30:01	A		REPAIR PARTS	0E	ZCL402	28.07.2023
		8650	ZRO	7230629537	15918303	EMPRESA CONSTRUCTORA GUZMAN Y	28387315	260 GUSTAVO LE PAIGE		X	TCL3100015	31.07.2023	X6	2152387	Láser multilínea PM 40-MG ET	        1	        1	        1	EA		CLP	31.07.2023	07.08.2023	09.08.2023	14.08.2023	A		Unproc	X	 09.08.2023 22:26:49	A		REPAIR PARTS	0E	ZCL406	31.07.2023
		8650	ZRO	7230661042	15913191	SOC.CONSTRUCTORA CMG LTDA.	15913191	SOC.CONSTRUCTORA CMG LTDA.		X	TCL3700017	02.08.2023	X6	2094645	Base X-2-S embal.	        1	        1	        1	PC	       34.127	CLP	02.08.2023	11.08.2023	08.08.2023	11.08.2023	A		Unproc	X	 07.08.2023 23:49:01	A		REPAIR PARTS	0E	ZCL432	02.08.2023
		8650	ZRO	7230661042	15913191	SOC.CONSTRUCTORA CMG LTDA.	15913191	SOC.CONSTRUCTORA CMG LTDA.		X	TCL3700017	02.08.2023	X6	2092977	Gatillo DX 2_01 kit	        1	        1	        1	PC	        7.545	CLP	02.08.2023	11.08.2023	08.08.2023	11.08.2023	A		Unproc	X	 07.08.2023 23:51:34	A		REPAIR PARTS	0E	ZCL432	02.08.2023
		8750	OR	573836062	25007876	NUCLEOELECTRICA ARGENTINA SA	28471514	NUCLEOELECTRICA ARGENTINA SA		X	TAR0110504	31.08.2023	X6	2121386	Filtro VC 20/40 seco	       30	       30	       30	PC	       941,70	USD	31.08.2023	26.09.2023	22.03.2024	22.03.2024	A		Unproc	X	 31.08.2023 20:36:47	A		REPAIR PARTS	S0		31.08.2023
		8750	OR	573875302	26031326	CMC DI RAVENNA-ARGENTINA BRANCH	26043920	CMC DI RAVENNA-ARGENTINA BRANCH		X	TAR0130101	22.09.2023	X6	226881	Empuñadura lateral DD-SH-130 cpl	        1	        1	        1	PC	       638,75	USD	25.09.2023	05.12.2023	15.04.2024	15.04.2024	A		Unproc	X	 09.11.2023 20:09:04	A		REPAIR PARTS	S0		25.09.2023
		8750	KB	529281729	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.		X	TAR0120102	04.10.2023	ND	409214	Broca para taladro TE-CX 16/17	        5	        5	        5	PC		USD	04.10.2023	17.10.2023	01.04.2024	10.04.2024	A		Unproc	X	 04.10.2023 19:53:44	A		PTA Cordless	S1	ZAR023	04.10.2023
		8750	KB	529281729	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.		X	TAR0120102	04.10.2023	ND	206509	Broca para taladro TE-YX 1/2"-14"	        1	        1	        1	PC		USD	04.10.2023	17.10.2023	01.04.2024	10.04.2024	A		Unproc	X	 04.10.2023 19:53:44	A		PTA Cordless	S1	ZAR023	04.10.2023
		8750	KB	529281729	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.		X	TAR0120102	04.10.2023	ND	409205	Broca para taladro TE-CX 14/17	        5	        5	        5	PC		USD	04.10.2023	17.10.2023	01.04.2024	10.04.2024	A		Unproc	X	 04.10.2023 19:53:44	A		PTA Cordless	S1	ZAR023	04.10.2023
		8750	KB	529281729	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.	26652011	PANEDILE ARGENTINA S.A.I.C.F.E I.		X	TAR0120102	04.10.2023	ND	2126587	Disco de corte AC-D UP 115x3.0mm	       75	       75	       75	PC		USD	04.10.2023	17.10.2023	01.04.2024	10.04.2024	A		Unproc	X	 04.10.2023 19:53:44	A		PTA Cordless	S1	ZAR023	04.10.2023
		8650	ZRO	7231515783	21091733	UNITEC CHILE SPA	21091733	UNITEC CHILE SPA		X	TCL2700018	18.10.2023	X6	2097479	Tornillo SF	        1	        1	        1	PC	          316	CLP	18.10.2023	23.10.2023	24.10.2023	25.10.2023	A		Unproc	X	 20.10.2023 14:40:54	A		REPAIR PARTS	0E	ZCL424	18.10.2023
		8650	ZRO	7231567318	18770656	IP PROYECTOS INDUSTRIALES SPA	18770656	IP PROYECTOS INDUSTRIALES SPA		X	TCL2600018	23.10.2023	X6	2138655	Manguito protector	        1	        1	        1	PC	          598	CLP	23.10.2023	28.11.2023	22.11.2023	28.11.2023	A		Unproc	X	 30.10.2023 14:03:22	A		REPAIR PARTS	0E	ZCL412	23.10.2023
		8650	KA	529281818	24171385	CYPE SPA	27014146	CYPE SPA		X	TCL3100022	25.10.2023	ND	2142244	Hoja sierra mural DS-BT 800x4.8/60H MCL	        1	        1	        1	PC		CLP	25.10.2023	31.10.2023	25.10.2023	31.10.2023	A		Unproc	X	 25.10.2023 18:01:38	A		Diamond Heavy	S1	ZCL302	25.10.2023
		8750	OR	573931172	16056777	H E ANTOLICHE S R L	19949311	H.E. ANTOLICHE SRL.		X	TAR0110302	25.10.2023	ND	2037063	Broca para taladro TE-C 8/11 MP8	       16	       16	       16	PC	        53,19	USD	26.10.2023	05.01.2024	03.07.2024	04.07.2024	A		Unproc	X	 25.10.2023 20:44:18	A		PTA Cordless	S0	ZAR24A	26.10.2023
		8750	OR	573937359	15907824	SIDERCA  S.A.I.C.	18436818	SIDERCA  S.A.I.C.		X	TAR0110504	30.10.2023	X6	308976	Spray 66 ML		        1	        1	PC	     7.962,24	ARS	31.10.2023	05.01.2024	24.07.2024	25.07.2024	A		Unproc	X	 24.01.2024 01:11:35	A		DX	S0	ZAR24A	31.10.2023
		8750	OR	573943856	16556418	POUSADA GROUP S.A.	16556418	POUSADA GROUP S.A.			TAR0110301	02.11.2023	X6	5471	Chapa protectora	        1	        1	        1	PC	        43,28	USD	03.11.2023	28.11.2023	23.05.2024	23.05.2024	A		Unproc	X	 02.11.2023 13:24:26	A		REPAIR PARTS	S1		03.11.2023
		8650	ZRO	7231708121	15924165	SERVICIOS DE MAQUINARIAS SALINI	15924165	SERVICIOS DE MAQUINARIAS SALINI			TCL2800021	02.11.2023	X6	2076922	Datos técnicos DX P2	        1	        1	        1	PC	          420	CLP	02.11.2023	28.11.2023	22.11.2023	28.11.2023	A		Unproc	X	 16.11.2023 16:54:11	A		Dayana Rodriquez	0E	ZCL404	02.11.2023
		8750	OR	573951361	15908271	MILLER BUILDING INTERNATIONAL SA	15908271	MILLER BUILDING INTERNATIONAL SA		X	TAR0110301	07.11.2023	X6	341529	Escobilla de carbón 6x10 juego	       20	       20	       20	PC	       522,75	USD	08.11.2023	01.12.2023	29.05.2024	29.05.2024	A		Unproc	X	 07.11.2023 16:35:55	A		REPAIR PARTS	S1		08.11.2023
		8750	OR	573951703	25007876	NUCLEOELECTRICA ARGENTINA SA	28471514	NUCLEOELECTRICA ARGENTINA SA		X	TAR0110504	07.11.2023	X0	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	       10	       10	       10	PC		USD	15.08.2024	15.08.2024	12.08.2024	15.08.2024	A		Resolved		 12.06.2024 20:35:57	A		Anchors Chemical	S0	ZAR24B	15.08.2024
		8650	ZRO	7231757480	15915937	CONSTRUCTORA LAGO RINIHUE LTDA	19422432	AMPLIACION EDIFICIO ORIENTE - CLR		X	TCL3100012	07.11.2023	X6	2093905	Resorte anular DX 2_01 kit	        1	        1	        1	PC		CLP	07.11.2023	16.11.2023	15.11.2023	16.11.2023	A		Unproc	X	 15.11.2023 16:04:22	A		REPAIR PARTS	0Q	ZCL402	07.11.2023
		8300	OR	573954098	22097883	BRASKEM SA	25862983	BRASKEM SA		X	TBR3010102	08.11.2023	X5	2208773	Iniciante OS S-M BS-200-CH100-2T HDG	        1	        1		PC	       167,55	BRL				09.12.2023			Unproc	X	 19.06.2024 20:50:53		X	Oegland	ST	ZBR998	09.12.2023
		8750	ZEDI	573959653	15907773	TECHINT S.A.  (SAN NICOLAS)	21834983	TECHINT S.A.  (SAN NICOLAS)		X	TAR0110504	13.11.2023	X6	308976	Spray 66 ML	        3	        3	        3	PC	    25.489,80	ARS	07.12.2023	12.01.2024	24.07.2024	25.07.2024	A		Unproc	X	 23.01.2024 01:12:19	A		DX	S0	ZAR24A	07.12.2023
		8650	ZRO	7231872790	15925430	EBCO S.A.	29725674	EBCO S.A.		X	TCL3100012	16.11.2023	X6	2031654	Rotor TE2-A_02 embal.	        1	        1	        1	PC		CLP	16.11.2023	22.11.2023	20.11.2023	22.11.2023	A		Unproc	X	 20.11.2023 18:28:54	A		REPAIR PARTS	0E	ZCL402	16.11.2023
		3000	ZCSC	34172928	30547648	PROYECTOS Y CONSTRUCCIONES SULTANA	30547648	PROYECTOS Y CONSTRUCCIONES SULTANA			TMXISAM103	17.11.2023	X7	2123384	Adhesivo inyecc. HIT-RE 100/500/1	        1	        1		PC	     1.566,00	MXN				17.11.2023		ZP	Ready	X	 23.11.2023 20:59:10		X	Anchors Chemical	ST	ZMX998	17.11.2023
		8750	OR	573975403	25214455	CONSTRUCTORA SAN JOSE SA -	29440789	CONSTRUCTORA SAN JOSE SA -			TAR0130101	21.11.2023	X6	282140	Empuñadura lateral (M10) cpl	        1	        1	        1	PC	        22,53	USD	22.11.2023	01.12.2023	28.05.2024	30.05.2024	A		Unproc	X	 21.11.2023 20:48:54	A		PTA Corded	S1	ZAR003	22.11.2023
		8750	OR	573977817	15907751	OXIMETAL S.A.	15907751	OXIMETAL S.A.			TARISAM102	22.11.2023	ND	2109983	Amoladora angular a batería AG 125-A22 c		        2	        2	PC	     1.283,99	USD	23.11.2023	05.02.2024	31.07.2024	02.08.2024	A		Unproc	X	 10.05.2024 02:10:07	A		NURON	S1	ZAR003	23.11.2023
		3000	ZCSC	34192855	26728834	RO-CHA EQUIPOS INDUSTRIALES	26728834	RO-CHA EQUIPOS INDUSTRIALES			TMXCAM0104	24.11.2023	X7	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	        1	        1		PC	     1.936,00	MXN				24.11.2023		ZP	Ready	X	 21.12.2023 17:41:45		X	Anchors Chemical	ST	ZMX998	24.11.2023
		8750	KA	529281994	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	ND	2126587	Disco de corte AC-D UP 115x3.0mm	       50	       50	       50	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:09:49	A		PTA Cordless	S1	ZAR003	04.12.2023
		8750	KA	529281994	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X5	2150744	Disco de desbaste AG-D SP 180x6.4	       30	       30	       30	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:09:49	A		PTA Cordless	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X5	2038759	Adaptador para puntas S-BH M 75/3"	        3	        3	        3	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Screw Fastening	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	ND	2039230	Vaso directo S-NS 1/4" M 50/2"	        5	        5	        5	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Screw Fastening	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X5	2039231	Vaso directo S-NS 5/16" M 50/2"	        2	        2	        2	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Screw Fastening	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X5	2039232	Vaso directo S-NS 3/8" M 50/2"	        1	        1	        1	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Screw Fastening	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X5	2127986	Anclaje de expansión HKV 5/16"x30	      100	      100	      100	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Anchors Mechanical	S1	ZAR003	04.12.2023
		8750	KA	529281995	15908317	TMI  S A	15908317	TMI  S A		X	TAR0110502	04.12.2023	X0	2127989	Anclaje de expansión HKV 1/2"x50	      175	      175	      175	PC		USD	04.12.2023	07.12.2023	04.12.2023	07.12.2023	A		Unproc	X	 04.12.2023 21:16:36	A		Anchors Mechanical	S1	ZAR003	04.12.2023
		8300	ZBRT	529282006	30379381	PEDRO BERNARDO SILVA AQUINO	30379381	PEDRO BERNARDO SILVA AQUINO			TBRISAM102	05.12.2023	X6	2333179	Cordl. mixer NMX 6-22 caixa	        1	        1	        1	PC	     2.105,52	BRL	05.12.2023	27.06.2024	17.06.2024	27.06.2024	A		Unproc	X	 15.06.2024 03:18:13	A		NURON	S0	ZBR5B8	05.12.2023
		8300	ZBRT	529282007	17849869	EDUARDO VIEZI	17849869	EDUARDO VIEZI			TBRISAM102	05.12.2023	X6	2333179	Cordl. mixer NMX 6-22 caixa	        1	        1	        1	PC	     2.105,52	BRL	05.12.2023	21.06.2024	17.06.2024	21.06.2024	A		Unproc	X	 15.06.2024 03:19:39	A		NURON	S0	ZBR7F3	05.12.2023
		8300	ZBRT	529282008	25803266	LUCAS SCHNEIDER	25803266	LUCAS SCHNEIDER			TBRISAM102	05.12.2023	X6	2333179	Cordl. mixer NMX 6-22 caixa	        1	        1	        1	PC	     2.105,52	BRL	05.12.2023	26.06.2024	17.06.2024	26.06.2024	A		Unproc	X	 15.06.2024 03:25:16	A		NURON	S0	ZBR7H2	05.12.2023
		8300	ZBRT	529282009	21099270	Guilherme Carioli	21099270	Guilherme Carioli			TBRISAM102	05.12.2023	X6	2333179	Cordl. mixer NMX 6-22 caixa	        1	        1		PC	     2.238,93	BRL				05.12.2023			Unproc	X	 15.06.2024 03:24:31		X	NURON	S0	ZBR7I2	05.12.2023
		8300	ZBRT	529282010	29491127	REGINALDO PAIXAO	29491127	REGINALDO PAIXAO			TBRISAM102	05.12.2023	X6	2333179	Cordl. mixer NMX 6-22 caixa	        1	        1	        1	PC	     2.105,52	BRL	05.12.2023	19.06.2024	17.06.2024	19.06.2024	A		Unproc	X	 15.06.2024 03:28:28	A		NURON	S0	ZBR4D3	05.12.2023
		8750	OR	574005500	15907671	SACDE SOCIEDAD ARGENTINA DE	30377566	SACDE SOCIEDAD ARGENTINA		X	TAR0120103	11.12.2023	X0	2223869	Varilla anclaje HAS-U 5.8 M16x260		        2	        2	PC	        14,84	USD	12.12.2023	21.02.2024	14.06.2024	24.06.2024	A		Unproc	X	 13.12.2023 16:19:29	A		Anchors Chemical	S0	ZAR72B	12.12.2023
		8750	OR	574016655	29701203	SAMANIEGO JULIAN EMANUEL	29701203	SAMANIEGO JULIAN EMANUEL			TAR0110307	18.12.2023	X6	2215590	Correa DSH 600		        1	        1	PC	        27,18	USD	21.12.2023	11.01.2024	10.07.2024	10.07.2024	A		Unproc	X	 03.05.2024 02:10:19	A		REPAIR PARTS	S1		21.12.2023
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X6	2353809	Conector MT-BRS-EDB M16	      318	      318		PC	   149.142,00	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Installation MT	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X0	2268367	Viga MT-80 OC	      258	      258		M	   280.799,46	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Installation MT	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	Y1	2353804	Conector MT-B-GS EDB OC set	       87	       87		PC	   102.660,00	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Installation MT	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X0	2272084	Thread forming bolt MT-TFB OC	    2.500	    2.500		PC	    49.925,00	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Installation MT	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X0	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	       11	       11		PC	    21.296,00	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Anchors Chemical	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X6	2127789	Juego de llenado M12	      352	      352		PC	    36.608,00	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Anchors Mechanical	S1	ZMXA05	01.04.2024
		3000	OR	574020504	15405494	ELEVADORES SCHINDLER	30585818	ELEVADORES SCHINDLER		X	TMXS015207	20.12.2023	X0	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	      360	      360		PC	    31.352,40	MXN		01.04.2024		01.04.2024		ZP	Unproc	X	 09.03.2024 00:02:21		X	Anchors Mechanical	S1	ZMXA05	01.04.2024
		8650	ZRO	7232328279	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	21.12.2023	X6	2042278	Interruptor Arm Rotation	        1	        1	        1	PC	       47.800	CLP	21.12.2023	22.12.2023	21.12.2023	22.12.2023	A		Unproc	X	 21.12.2023 20:23:16	A		REPAIR PARTS	ST		21.12.2023
		8650	ZRO	7232328279	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	21.12.2023	X6	2012136	Interruptor Output-Stop	        1	        1	        1	PC	       45.800	CLP	21.12.2023	22.12.2023	21.12.2023	22.12.2023	A		Unproc	X	 21.12.2023 20:23:16	A		REPAIR PARTS	ST		21.12.2023
		8650	OR	574023050	21969399	SERVICIOS SETRAC LTDA	28223759	SERVICIOS SETRAC LTDA		X	TCL3500012	22.12.2023	X0	2018450	Varilla anclaje HIT-Z 3/4" x 9 3/4"		       22	       22	PC	      218.900	CLP	15.06.2024	15.06.2024	11.07.2024	15.07.2024	A		Unproc	X	 15.05.2024 17:42:11	A		Anchors Chemical	S1	ZCL302	15.06.2024
		8650	ZRO	7232363052	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	27.12.2023	X6	2034533	Piñón ATC mecan	        1	        1	        1	PC	        7.846	CLP	27.12.2023	15.01.2024	17.01.2024	22.01.2024	A		Unproc	X	 02.01.2024 17:16:57	A		REPAIR PARTS	0E	ZCL440	27.12.2023
		8300	OR	574024962	17973539	CMPC CELULOSE RIOGRANDENSE LTDA	17973539	CMPC CELULOSE RIOGRANDENSE LTDA		X	TBR3010109	28.12.2023	X6	2122460	Cavilha/Pino rosc. X-ST-GR M8/10 P8	        4	        4		PAC	    11.864,33	BRL				29.12.2023			Unproc	X	 15.06.2024 04:16:48		X	DX	ST	ZBR998	29.12.2023
		8750	OR	574027246	28566921	SMI SOLUCIONES MECANICAS	29288127	SMI SOLUCIONES MECANICAS		X	TAR0110501	02.01.2024	ND	2109983	Amoladora angular a batería AG 125-A22 c	        1	        1	        1	PC	       634,68	USD	03.01.2024	15.03.2024	14.11.2024	19.11.2024	A		Unproc	X	 02.01.2024 18:37:29	A		NURON	S1	ZAR003	03.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	2042359	Interruptor Vorschub / Feed	        1	        1		PC	       20.013	CLP		11.01.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	2042278	Interruptor Arm Rotation	        1	        1		PC	       16.296	CLP		05.01.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	2042517	Interruptor Start/Stop	        1	        1		PC	       20.013	CLP		11.01.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	2012136	Interruptor Output-Stop	        1	        1		PC	       15.615	CLP		05.01.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	358633	Placa frontal LP32	        1	        1		PC	       76.395	CLP		23.02.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	358636	Circuito impreso CPU RC32	        1	        1		PC	      363.177	CLP		23.02.2024		02.01.2024		Z3	Unproc	X	 03.01.2024 20:13:33		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8650	ZRO	7232386162	23501110	CORDEM SPA	23501110	CORDEM SPA		X	TCL5100010	02.01.2024	X6	2021550	Carcasa DS RC-LP32 embal.	        1	        1		PC	      164.571	CLP				02.01.2024		Z3	Unproc	X	 20.05.2024 20:17:04		X	REPAIR PARTS	0E	ZCL402	02.01.2024
		8300	OR	574030064	30510035	CONSORCIO CESBE QUEBEC	30510035	CONSORCIO CESBE QUEBEC			TBR3060104	04.01.2024	ND	2109031	Multi-bay charger C 4/36-MC4 220V caixa	        2	        2	        2	PC	     4.060,75	BRL	05.01.2024	10.09.2024	28.08.2024	10.09.2024	A		Unproc	X	 18.06.2024 13:42:04	A		NURON	S0	ZBR7L4	05.01.2024
		3000	ZRO	7232417907	15472465	AMS REPARACION INTERNA MX	15472465	AMS REPARACION INTERNA MX			TMXISAM106	05.01.2024	X6	2060077	Palanca de cambio WRC-CA cpl emb.	        1	        1	        1	EA	    15.540,00	MXN	05.01.2024	24.01.2024	23.01.2024	24.01.2024	A		Unproc	X	 05.01.2024 21:20:00	A		REPAIR PARTS	0E	ZMXA18	05.01.2024
		8300	OR	574039610	17507275	SULMAK EQUIPAMENTOS PARA	17507275	SULMAK EQUIPAMENTOS PARA		X	TBR2020508	11.01.2024	X6	3764	Pino		        3	        3	PC	        38,74	BRL	12.01.2024	22.02.2024	08.05.2024	14.05.2024	A		Unproc	X	 21.06.2024 12:01:14	A		REPAIR PARTS	S0	ZBR7I4	12.01.2024
		8300	OR	574040446	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA	16881409	RM LOCACOES DE EQUIPAMENTOS LTDA		X	TBR2020508	11.01.2024	X6	366870	Alavanca de comando cpl		        1	        1	PC	        27,01	BRL	12.01.2024	22.02.2024	08.05.2024	14.05.2024	A		Unproc	X	 08.05.2024 18:15:48	A		REPAIR PARTS	S0	ZBR7I4	12.01.2024
		3000	OR	574040702	25435000	HEMOECO RENTA	25500886	HEMOECO RENTA SA DE CV		X	TMXS015701	11.01.2024	ND	330083	Empuñadura lateral cpl	        1	        1	        1	PC	       260,34	MXN	12.01.2024	05.03.2024	08.08.2024	15.08.2024	A		Unproc	X	 11.01.2024 21:28:38	A		PTA Corded	S1	ZMXA04	12.01.2024
		3000	OR	574040800	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012301	11.01.2024	ND	2036991	Juego de accesorios Hit Profi Anchor caj	        5	        5	        5	PC	    38.422,77	MXN	12.01.2024	05.08.2024	04.09.2024	09.09.2024	A		Unproc	X	 07.06.2024 09:00:27	A		Anchors Chemical	SV	ZMXA02	12.01.2024
		8650	ZRO	7232488896	23613838	F Y B ARRIENDOS SPA	27920247	F Y B ARRIENDOS SPA		X	TCL3100021	11.01.2024	X6	2332059	Pantalla guardapolvo	        1	        1	        1	PC		CLP	11.01.2024	23.01.2024	22.01.2024	23.01.2024	A	06	Unproc	X	 22.01.2024 11:55:28	A		REPAIR PARTS	0E	ZCL402	11.01.2024
		3000	OR	574042283	15406934	INSTALACIONES MEKANOELECTRICAS	15406934	INSTALACIONES MEKANOELECTRICAS		X	TMXS015207	12.01.2024	X6	2183605	Matriz de engarce NCR SU CU 1	        1	        1	        1	PC	     3.245,92	MXN	15.01.2024	08.02.2024	29.08.2024	04.09.2024	A		Unproc	X	 12.01.2024 16:53:21	A		PTA Cordless	S1	ZMXA05	15.01.2024
