13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X0	337111	Mezclador HIT-RE-M	      20	     20	       20	PC		USD	10.07.2024	23.09.2024	18.10.2024	23.10.2024	A		Unproc	X	 08.07.2024 16:43:52	A		Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X6	2223914	Varilla anclaje HAS-U 8.8 HDG M20x260	      20	     20	       20	PC	       318,05	USD	10.07.2024	23.09.2024	18.10.2024	23.10.2024	A		Unproc	X	 08.07.2024 16:43:52	A		Anchors Mechanical	S1	ZAR013	10.07.2024
		8300	OR	574314602	28274294	LONDRINA PERFURACAO EM	28274294	LONDRINA PERFURACAO EM			TBRISAM101	08.07.2024	X6	2159810	Sistema colector de água DD-WCS-67	       1	      1	        1	PC	       247,30	BRL	11.07.2024	16.09.2024	04.09.2024	16.09.2024	A		Unproc	X	 08.07.2024 16:48:17	A		Diamond Light	S0	ZBRSE3	11.07.2024
		8300	OR	574314602	28274294	LONDRINA PERFURACAO EM	28274294	LONDRINA PERFURACAO EM			TBRISAM101	08.07.2024	X6	2159811	Sistema colector de água DD-WCS-122	       1	      1	        1	PC	       316,44	BRL	11.07.2024	16.09.2024	04.09.2024	16.09.2024	A		Unproc	X	 08.07.2024 16:48:17	A		Diamond Light	S0	ZBRSE3	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X0	2261816	Módulo subst. (coroa) 132 P-U abras.	       1	      1	        1	PC	       279,20	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314695	29949491	SPE RESIDENCIAL CITY 15	30198433	SPE RESIDENCIAL CITY 15		X	TBR1010610	08.07.2024	X5	2261814	Módulo subst. (coroa) 122 P-U abras.	       5	      5	        5	PC	     1.405,44	BRL	11.07.2024	13.09.2024	05.09.2024	13.09.2024	A		Unproc	X	 08.07.2024 17:35:40	A		Diamond Light	S0	ZBRSD0	11.07.2024
		8300	OR	574314714	24084035	USINA TERMELETRICA PAMPA SUL	24084035	USINA TERMELETRICA PAMPA SUL			TBR3010109	08.07.2024	X6	308860	Disco p/gradil X-FCP-R 5/10	     200	    200	      200	PC	    18.156,21	BRL	11.07.2024	13.08.2024	01.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 17:44:43	A		DX	S0	ZBRSH6	11.07.2024
		3000	OR	574314738	25398094	DIAR ELECTRICA	30122265	DIAR ELECTRICA		X	TMXS012603	08.07.2024	X6	282555	Anclaje a segmentos KB3 SS304 3/8x3 3/4	     100	    100	      100	PC	    23.139,60	MXN	09.07.2024	02.08.2024	02.09.2024	09.09.2024	A		Unproc	X	 08.07.2024 17:57:44	A		Anchors Mechanical	S1	ZMXA04	09.07.2024
		8300	OR	574314740	18963283	VALLOUREC SOLUCOES	18963283	VALLOUREC SOLUCOES		X	TBR3010106	08.07.2024	X6	2241985	Ponteiro TE-YX SM 70	       7	      7	        7	PC	     2.045,40	BRL	11.07.2024	19.08.2024	15.08.2024	19.08.2024	A		Unproc	X	 08.07.2024 18:00:30	A		PTA Cordless	ST	ZBR888	11.07.2024
		3000	OR	574314834	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	08.07.2024	ND	3582024	REBAR CUTTER 1/2 X 12	       2	      2	        2	PC	     2.267,43	MXN	09.07.2024	06.08.2024	06.09.2024	11.09.2024	A		Unproc	X	 08.07.2024 19:10:19	A		PTA Cordless	S1	ZMXA02	09.07.2024
		3000	OR	574314834	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	08.07.2024	X5	377418	Herr. fijación directa DX 351 M+E	       1	      1	        1	PC	    11.882,97	MXN	09.07.2024	12.08.2024	26.08.2024	29.08.2024	A		Unproc	X	 08.07.2024 19:10:19	A		DX	S1	ZMXA02	09.07.2024
		8300	OR	574314838	17244795	WINTER CONSTRUCOES LTDA	29446033	WINTER CONSTRUCOES LTDA - EPP		X	TBR2010102	08.07.2024	X6	2357233	Mó diamantada 125/5" SPX turbo A	       1	      1	        1	PC	       345,08	BRL	11.07.2024	16.08.2024	09.08.2024	16.08.2024	A		Unproc	X	 08.07.2024 19:11:09	A		Diamond Light	S0	ZBRSI3	11.07.2024
		3000	OR	574314847	4601	HILTI OPERACIONES DE MEXICO	4601	HILTI OPERACIONES DE MEXICO			TMXS033708	08.07.2024	X6	2039207	Destornillador S-SD-S COMP (7) kit	       2	      2	        2	PC	     5.832,41	MXN	09.07.2024	24.09.2024	27.09.2024	03.10.2024	A		Unproc	X	 08.07.2024 19:18:42	A		Screw Fastening	S1	ZMXA05	09.07.2024
		8650	OR	574314850	15919086	ASCENSORES SCHINDLER(CHILE)S A	25390965	BODEGA CENTRAL		X	TCL3500012	08.07.2024	X5	2292965	Punto de fijación para ascensor HAP 2.5	       2	      2	        2	PC	      292.339	CLP	09.07.2024	11.09.2024	05.09.2024	06.09.2024	A		Unproc	X	 08.07.2024 19:20:51	A		Anchors Mechanical	S0	ZCL140	09.07.2024
		8650	OR	574314850	15919086	ASCENSORES SCHINDLER(CHILE)S A	25390965	BODEGA CENTRAL		X	TCL3500012	08.07.2024	X0	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	      20	     20	       20	PC	      118.847	CLP	09.07.2024	11.09.2024	05.09.2024	06.09.2024	A		Unproc	X	 08.07.2024 19:20:51	A		Anchors Mechanical	S0	ZCL140	09.07.2024
		8300	OR	574314851	29846655	YINSON BORONIA SERVICOS	29846655	YINSON BORONIA SERVICOS		X	TBR3020108	08.07.2024	X6	2290172	Junta OS SPB-RF40 FE-90-50-R75 SS	      30	     30	       30	PC	     3.072,05	BRL	11.07.2024	11.09.2024	13.08.2024	11.09.2024	A		Unproc	X	 08.07.2024 19:23:01	A		Oegland	UH	ZBRSG3	11.07.2024
		3000	OR	574314891	15495866	CONSTRUSISTEMAS DE BCS	28799074	CONSTRUSISTEMAS DE BCS		X	TMXS015706	08.07.2024	X5	2039032	Punta S-B PH2 25/1" S (10)	      30	     30	       30	PC	       652,50	MXN	09.07.2024	25.09.2024	11.10.2024	18.10.2024	A		Unproc	X	 08.07.2024 20:13:14	A		Screw Fastening	S1	ZMXA04	09.07.2024
		3000	OR	574314904	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	08.07.2024	X6	2079855	Escudo 5/8" D45 exterior	       2	      2	        2	PC	       108,00	MXN	09.07.2024	25.09.2024	27.09.2024	04.10.2024	A		Unproc	X	 08.07.2024 20:27:19	A		PTA Cordless	S1	ZMXA04	09.07.2024
		8300	OR	574314922	16880857	GTEL GRUPO TECNICO DE	16880857	GTEL GRUPO TECNICO DE			TBR3010104	08.07.2024	X6	340645	Argamassa anti-fogo CP 637 FS	       1	      1	        1	PC	     1.006,84	BRL	11.07.2024	06.08.2024	31.07.2024	06.08.2024	A		Unproc	X	 08.07.2024 20:48:07	A		Firestop	S0	ZBRSD3	11.07.2024
		8300	OR	574314952	23961635	FURATEC PERFURACOES EM EDIFICACOES	23961635	FURATEC PERFURACOES EM EDIFICACOES			TBR1010112	08.07.2024	X6	402405	Interruptor	       1	      1	        1	PC	       103,35	BRL	11.07.2024	14.08.2024	09.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:17:32	A		REPAIR PARTS	S0	ZBR4E1	11.07.2024
		8300	OR	574314967	27097531	GOYAZ MONTAGEM INDUSTRIAL	27097531	GOYAZ MONTAGEM INDUSTRIAL			TBR1010610	08.07.2024	X6	2199666	Coroa B 37/430 SP-H abras.	       1	      1	        1	PC	       581,66	BRL	11.07.2024	28.08.2024	15.08.2024	28.08.2024	A		Unproc	X	 08.07.2024 21:26:45	A		Diamond Light	S0	ZBRSB8	11.07.2024
		8750	OR	574314968	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	08.07.2024	X5	2197931	Broca escalonada TX-BT 4.7/7-110		     37	       37	PC	     2.785,40	USD	10.07.2024	26.09.2024	12.09.2024	19.09.2024	A		Unproc	X	 10.07.2024 14:15:24	A		DX	ST	ZAR997	10.07.2024
		8750	OR	574314968	27499478	MINERA EXAR SA	27499478	MINERA EXAR SA		X	TAR0110506	08.07.2024	X6	2116103	Espuma de aislamiento CF-I 65  ECO	     396	    396	      396	PC	     6.605,28	USD	10.07.2024	26.09.2024	20.09.2024	27.09.2024	A		Unproc	X	 08.07.2024 21:27:30	A		Firestop	ST	ZAR997	10.07.2024
		8300	OR	574314972	27779565	FRZ INCORPORADORA LENCOIS	31011291	FRZ INCORPORADORA LENCOIS			TBR1010603	08.07.2024	X5	2261815	Módulo subst. (coroa) 127 P-U abras.	       2	      2	        2	PC	       574,98	BRL	11.07.2024	12.08.2024	09.10.2024	18.10.2024	A		Unproc	X	 08.07.2024 21:33:03	A		Diamond Light	S0	ZBRSL4	11.07.2024
		8300	OR	574314978	27926775	FISCHER INCORPORACOES S.A	27926775	FISCHER INCORPORACOES S.A		X	TBR2010109	08.07.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.		      1	        1	PC	       580,60	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 21:38:37	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314986	25062204	ENERGOATO ELETRICIDADE LTDA	25062204	ENERGOATO ELETRICIDADE LTDA			TBR1010611	08.07.2024	X0	2164560	Ampola química HVU2 M24x210	       3	      3	        3	PAC	     2.897,06	BRL	22.08.2024	22.08.2024	16.08.2024	29.08.2024	A		Unproc	X	 26.07.2024 19:27:36	A		Anchors Chemical	S0	ZBRSB8	22.08.2024
		8300	OR	574314992	28861821	INVESTCORP EMPREENDIMENTOS LTDA	29552623	INVESTCORP EMPREENDIMENTOS LTDA		X	TBR2010110	08.07.2024	X0	2156390	High performance nail X-P 20 B3 MX BULK	       5	      5	        5	PAC	     2.948,14	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:30	A		DX	S0	ZBRSJ2	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2217520	Extensor p/ coberturas SDT 9	       1	      1	        1	PC	     6.556,67	BRL	11.07.2024	11.09.2024	04.09.2024	11.09.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X5	2204310	Überlappungsverbinder S-SLC 02 M9	   2.000	  2.000	    2.000	PC	     1.532,06	BRL	11.07.2024	09.08.2024	02.08.2024	09.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2204311	Parafuso auto-perf. S-MD10-16x3/4" HWH3	   2.000	  2.000	    2.000	PC	       986,75	BRL	11.07.2024	09.08.2024	02.08.2024	09.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2039260	Chave sextavada S-SY SDT	       1	      1	        1	PC	       445,14	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8300	ZBTS	574314995	18214136	FERNANDO DALMOLIN	18214136	FERNANDO DALMOLIN			TBRISAM102	08.07.2024	X6	2221453	Nose piece SDT 9-NP R vermelho	       1	      1	        1	PC	       551,55	BRL	11.07.2024	14.08.2024	07.08.2024	14.08.2024	A		Unproc	X	 08.07.2024 21:49:41	A		Screw Fastening	S0	ZBRSI3	11.07.2024
		8650	OR	574315015	17488856	CONSTRUCTORA NOVAL LTDA	31019986	CONSTRUCTORA NOVAL LTDA		X	TCL2800021	08.07.2024	ND	2210796	DX cartucho 6.8/11 M10 rojo	   5.000	  5.000	    5.000	PC		CLP	09.07.2024	13.09.2024	09.09.2024	13.09.2024								DX	S0	ZCL134	09.07.2024
		3000	OR	574315104	30856199	INMOBILIARIA ANCORE	31119258	INMOBILIARIA ANCORE		X	TMXS015804	08.07.2024	Y1	2152675	Tornillo en T. HBC-T M16x60 8.8F	     700	    700		PC	    36.219,27	MXN		20.09.2024		09.07.2024			Unproc	X	 18.07.2024 09:10:39		X	Anchors Mechanical	S1	ZMXA05	09.07.2024
		3000	OR	574315120	15411405	MINERA PENMONT	24102204	MINERA PENMONT S DE R.L. DE C.V.		X	TMXS012210	08.07.2024	X0	338725	Espuma cortafuego CP 620 US	      10	     10	       10	PC	     9.900,00	MXN	09.07.2024	14.08.2024	30.08.2024	06.09.2024	A		Unproc	X	 09.07.2024 01:13:14	A		Firestop	S1	ZMXA04	09.07.2024
		3000	OR	574315124	15417725	WEG MEXICO	15417725	WEG MEXICO		X	TMXS012307	08.07.2024	X5	2251343	Adaptador de bateria BA-22 box	       2	      2	        2	PC	     2.865,55	MXN	09.07.2024	26.07.2024	16.08.2024	20.08.2024	A		Unproc	X	 09.07.2024 01:20:59	A		NURON	S1	ZMXA01	09.07.2024
		3000	OR	574315124	15417725	WEG MEXICO	15417725	WEG MEXICO		X	TMXS012307	08.07.2024	X6	2253081	Martillo perfor. a batería TE 6-22 caja	       1	      1	        1	PC	    11.935,40	MXN	09.07.2024	19.09.2024	19.09.2024	23.09.2024	A		Unproc	X	 09.07.2024 01:20:59	A		NURON	S1	ZMXA01	09.07.2024
		8300	ZFMO	2102011676	17919994	RIO VECTOR ENGENHARIA LTDA	17919994	RIO VECTOR ENGENHARIA LTDA		X	TBR1020307	08.07.2024	X6	427726	Serra circular SCW 70 230V caixa	       3	      1	        1	PC	     3.424,74	BRL	11.07.2024	08.08.2024	01.08.2024	08.08.2024	A		Unproc	X	 08.07.2024 13:25:54	A		PTA Corded	S0	ZBRSG2	11.07.2024
		8300	ZFMO	2102011676	17919994	RIO VECTOR ENGENHARIA LTDA	17919994	RIO VECTOR ENGENHARIA LTDA		X	TBR1020307	08.07.2024	X6	427726	Serra circular SCW 70 230V caixa		      2	        2	PC	     6.849,49	BRL	11.07.2024	12.09.2024	05.09.2024	12.09.2024	A		Unproc	X	 08.07.2024 14:07:37	A		PTA Corded	S0	ZBRSG2	11.07.2024
		8300	ZFMO	2102012248	30810686	LIBRELATO S A  IMPLEMENTOS	30810686	LIBRELATO S A  IMPLEMENTOS		X	TBR2010108	08.07.2024	X5	2250110	Rebitadora a bateria RT 6-22 mala		      1	        1	PC	     5.161,81	BRL	11.07.2024	16.08.2024	07.08.2024	16.08.2024	A		Unproc	X	 08.07.2024 14:34:09	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102014332	24746409	ADRIANO ALVES RIBEIRO 35261910854	24746409	ADRIANO ALVES RIBEIRO 35261910854		X	TBR2020504	08.07.2024	X0	2148677	Rebarb./Esmerilh. AG 230-24D 230V caixa	       1	      1	        1	PC	     3.330,70	BRL	11.07.2024	12.08.2024	06.09.2024	17.09.2024	A		Unproc	X	 08.07.2024 17:20:19	A		PTA Corded	S0	ZBRSL4	11.07.2024
		8300	ZFMO	2102014370	28769175	CONSTRUTORA CASTELO LTDA	28769175	CONSTRUTORA CASTELO LTDA		X	TBR2010108	08.07.2024	X5	2264046	Receptor laser PMA 32	       1	      1	        1	PC	       632,39	BRL	11.07.2024	20.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 17:26:23	A		Measuring	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102014550	31048088	TECNNIKA - TECNOLOGIA EM	31090599	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X5	2268002	Sistema de aspiração TE DRS-4/6 caixa	       2	      2	        2	PC	     2.062,54	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 17:50:01	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015002	18702170	ANGLOGOLD ASHANTI - CUIABÁ	18702170	ANGLOGOLD ASHANTI - CUIABÁ		X	TBR3040102	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       6	      6	        6	PC	     9.899,97	BRL	11.07.2024	13.08.2024	09.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 19:12:12	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015191	16882268	CONSTRUTORA TENDA S A	30288610	CONSTRUTORA TENDA S A		X	TBRAH00114	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion		      2	        2	PC	     1.964,67	BRL	11.07.2024	07.08.2024	09.08.2024	15.08.2024	A		Unproc	X	 22.07.2024 12:05:02	A		NURON	S0	ZBRSD3	11.07.2024
		8300	ZFMO	2102015245	29258789	HV EMPREENDIMENTOS SPE LTDA	29524524	HV EMPREENDIMENTOS SPE LTDA		X	TBR1020306	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       6	      6	        6	PC	     9.899,97	BRL	11.07.2024	13.08.2024	09.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 20:17:47	A		NURON	S0	ZBRSB4	11.07.2024
		8300	ZFMO	2102015258	22470042	TERRA BRASIL COMERCIO E TRANSPORTES	22470042	TERRA BRASIL COMERCIO E TRANSPORTES		X	TBR2010117	08.07.2024	X0	2251359	Bateria B 22-170 Li-ion	       1	      1	        1	PC	     1.650,17	BRL	11.07.2024	12.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 20:23:19	A		NURON	S0	ZBRSI2	11.07.2024
		3000	ZCSC	2102015284	31125122	JESUS ALBERTO MORENO NAHUAT	31125122	JESUS ALBERTO MORENO NAHUAT			TMXISAM103	08.07.2024	X6	2227008	Soporte magnético PMA 89	       1	      1	        1	PC	     1.087,16	MXN	08.07.2024	26.08.2024	11.09.2024	17.09.2024	A		Unproc	X	 08.07.2024 20:31:42	A		Measuring	S1	ZMXA02	08.07.2024
		8300	ZFMO	2102015579	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	08.07.2024	X5	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa		      1	        1	PC	     2.315,27	BRL	11.07.2024	12.08.2024	09.08.2024	20.08.2024	A		Unproc	X	 08.07.2024 22:00:20	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102015579	19165171	RDO EMPREENDIMENTOS	19165171	RDO EMPREENDIMENTOS		X	TBR2010108	08.07.2024	X5	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa		      1	        1	PC	     2.315,27	BRL	11.07.2024	26.08.2024	29.08.2024	09.09.2024	A		Unproc	X	 09.08.2024 16:53:15	A		NURON	S0	ZBRSI2	11.07.2024
		8300	ZFMO	2102015620	31048088	TECNNIKA - TECNOLOGIA EM	31090227	TECNNIKA - TECNOLOGIA EM		X	TBR1010107	08.07.2024	X5	2268002	Sistema de aspiração TE DRS-4/6 caixa	       1	      1	        1	PC	     1.031,27	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 08.07.2024 21:57:07	A		NURON	S0	ZBRSD3	11.07.2024
		8750	ZRO	7234520669	27215801	CROSETTO INGENIERIA S.A.	27215801	CROSETTO INGENIERIA S.A.		X	TAR0110512	08.07.2024	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1		PC		USD				08.07.2024		Z3	Unproc	X	 24.07.2024 18:32:04		X	NURON	0E	ZAR48B	08.07.2024
		8650	ZRO	7234525207	25668171	PILOANSA RENOVABLE CHILE SPA	25668171	PILOANSA RENOVABLE CHILE SPA		X	TCL3500013	08.07.2024	X0	2251608	Llave impacto a bat. SIW 6-22 1/2" malet	       1	      1	        1	PC		CLP	08.07.2024	02.09.2024	30.08.2024	02.09.2024	A		Unproc	X	 11.07.2024 18:10:34	A		NURON	0Q	ZCL402	08.07.2024
		8750	ZRO	7234527248	15909445	SURI S.A.	27456000	SURI S.A.		X	TAR0120102	08.07.2024	X6	330660	Brazo articulado atras	       1	      1	        1	PC		USD	08.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 25.07.2024 17:00:39	A		REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234527248	15909445	SURI S.A.	27456000	SURI S.A.		X	TAR0120102	08.07.2024	X6	2103863	Golpeador	       1	      1	        1	PC		USD	08.07.2024	27.08.2024	22.08.2024	27.08.2024	A		Unproc	X	 25.07.2024 17:00:39	A		REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234527248	15909445	SURI S.A.	27456000	SURI S.A.		X	TAR0120102	08.07.2024	X6	2183376	Tubo de guía TE 2000_01 embal.	       1	      1	        1	PC		USD	08.07.2024	02.09.2024	28.08.2024	02.09.2024	A		Unproc	X	 25.07.2024 17:00:39	A		REPAIR PARTS	0E	ZAR48B	08.07.2024
		8750	ZRO	7234527248	15909445	SURI S.A.	27456000	SURI S.A.		X	TAR0120102	08.07.2024	X6	2250133	Tapa amovible TE 2000 embal.	       1	      1	        1	PC		USD	08.07.2024	30.07.2024	25.07.2024	30.07.2024	A		Unproc	X	 25.07.2024 17:00:39	A		REPAIR PARTS	0E	ZAR48B	08.07.2024
		8300	ZVRB	5793697	23682284	CASA ELETRICISTA COMERCIO DE	23682284	CASA ELETRICISTA COMERCIO DE			TBRISAM102	09.07.2024	X6	338725	Espuma anti-fogo CP 620 US	       3	      3	        3	PC	     1.774,68	BRL	11.07.2024	11.09.2024	05.09.2024	11.09.2024	A		Unproc	X	 09.07.2024 17:29:59	A		Firestop	S0	ZBRSD7	11.07.2024
		8300	OR	574315869	20663790	NG EMPREENDIMENTOS LTDA	29406698	NG EMPREENDIMENTOS LTDA		X	TBR2010109	09.07.2024	X0	2213356	Cast-in device CP 680-P 3''	     222	     28	       28	PC	     2.079,87	BRL	11.07.2024	13.08.2024	14.08.2024	23.08.2024	A		Unproc	X	 09.07.2024 14:44:21	A		Firestop	S0	ZBRSI2	11.07.2024
		8300	OR	574315869	20663790	NG EMPREENDIMENTOS LTDA	29406698	NG EMPREENDIMENTOS LTDA		X	TBR2010109	09.07.2024	X0	2213356	Cast-in device CP 680-P 3''		    194	      194	PC	    14.410,52	BRL	11.07.2024	13.08.2024	30.08.2024	10.09.2024	A		Unproc	X	 31.07.2024 21:02:32	A		Firestop	S0	ZBRSI2	11.07.2024
		8300	OR	574315869	20663790	NG EMPREENDIMENTOS LTDA	29406698	NG EMPREENDIMENTOS LTDA		X	TBR2010109	09.07.2024	X0	2213357	Cast-in device CP 680-P 6''	     263	     69	       69	PC	    16.634,43	BRL	11.07.2024	06.08.2024	16.08.2024	27.08.2024	A		Unproc	X	 09.07.2024 14:44:21	A		Firestop	S0	ZBRSI2	11.07.2024
		8300	OR	574315869	20663790	NG EMPREENDIMENTOS LTDA	29406698	NG EMPREENDIMENTOS LTDA		X	TBR2010109	09.07.2024	X0	2213357	Cast-in device CP 680-P 6''		    194	      194	PC	    46.769,26	BRL	11.07.2024	06.09.2024	30.08.2024	10.09.2024	A		Unproc	X	 23.07.2024 15:56:53	A		Firestop	S0	ZBRSI2	11.07.2024
		8300	OR	574315884	29282128	FREMONT INVESTIMENTOS IMOBILIARIOS	29284939	FREMONT INVESTIMENTOS IMOBILIARIOS		X	TBR1010101	09.07.2024	X6	51731	Anilha R23	      40	     40	       40	PAC	     2.868,37	BRL	11.07.2024	13.08.2024	07.08.2024	13.08.2024	A		Unproc	X	 09.07.2024 13:18:31	A		DX	S0	ZBRSD3	11.07.2024
		8300	ZBTS	574315914	30238024	VINICIUS EDUARDO RODRIGUES	30238024	VINICIUS EDUARDO RODRIGUES			TBRISAM102	09.07.2024	X5	2184683	Broca p/ perfurar TE-YX 9/16"-13"	       1	      1	        1	PC	       632,67	BRL	11.07.2024	19.08.2024	07.08.2024	19.08.2024	A		Unproc	X	 09.07.2024 13:34:21	A		PTA Cordless	S0	ZBRSE3	11.07.2024
		8300	OR	574315981	30465740	CONSORCIO CONSTRUTOR AZULAO	30558919	CONSORCIO CONSTRUTOR AZULAO		X	TBR3050101	09.07.2024	X0	2261778	Coroa BI 12/320 SP-L abras.	      25	      9	        9	PC	     6.352,95	BRL	11.07.2024	09.09.2024	16.08.2024	24.09.2024	A		Unproc	X	 09.07.2024 14:41:59	A		Diamond Light	S0	ZBRSA8	11.07.2024
		8300	OR	574315981	30465740	CONSORCIO CONSTRUTOR AZULAO	30558919	CONSORCIO CONSTRUTOR AZULAO		X	TBR3050101	09.07.2024	X0	2261778	Coroa BI 12/320 SP-L abras.		      2	        2	PC	     1.411,77	BRL	11.07.2024	17.09.2024	04.09.2024	11.10.2024	A		Unproc	X	 08.08.2024 16:58:59	A		Diamond Light	S0	ZBRSA8	11.07.2024
		8300	OR	574315981	30465740	CONSORCIO CONSTRUTOR AZULAO	30558919	CONSORCIO CONSTRUTOR AZULAO		X	TBR3050101	09.07.2024	X0	2261778	Coroa BI 12/320 SP-L abras.		     14	       14	PC	     9.882,36	BRL	11.07.2024	17.09.2024	12.09.2024	21.10.2024	A		Unproc	X	 08.08.2024 16:58:59	A		Diamond Light	S0	ZBRSA8	11.07.2024
		8300	OR	574316132	20576220	NOV FLEXIBLES EQUIPAMENTOS	20576220	NOV FLEXIBLES EQUIPAMENTOS		X	TBR3020107	09.07.2024	X6	2251626	Chave impacto a bat. SIW 8-22 1/2" caixa	       2	      2	        2	PC	     7.979,82	BRL	11.07.2024	19.09.2024	21.08.2024	19.09.2024	A		Unproc	X	 09.07.2024 14:59:05	A		NURON	UH	ZBRSG3	11.07.2024
		8300	OR	574316170	29625129	EMPRESA CONSTRUTORA BRASIL SA	29625129	EMPRESA CONSTRUTORA BRASIL SA			TBR1010106	09.07.2024	X6	2158339	Módulo subst. (coroa) 107 SPX/SP-H abras	       9	      9	        9	PC	     3.841,47	BRL	11.07.2024	04.09.2024	29.08.2024	04.09.2024	A		Unproc	X	 09.07.2024 15:11:52	A		Diamond Light	S0	ZBRSD7	11.07.2024
		8300	OR	574316170	29625129	EMPRESA CONSTRUTORA BRASIL SA	29625129	EMPRESA CONSTRUTORA BRASIL SA			TBR1010106	09.07.2024	X6	2158238	Coroa B 107/450 SP-H abras.	      10	     10	       10	PC	     7.693,73	BRL	11.07.2024	21.08.2024	15.08.2024	21.08.2024	A		Unproc	X	 09.07.2024 15:11:52	A		Diamond Light	S0	ZBRSD7	11.07.2024
