
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		8300	OR	574626468	29555225	CLAUDIOMIRO DA COSTA E SILVA	29555225	CLAUDIOMIRO DA COSTA E SILVA			TBRISAM103	14.02.2025	X6	2101255	Receptáculo X-PT B3	       1	      1	        1	PC	     1.146,16	BRL	17.02.2025	05.05.2025	16.04.2025	05.05.2025	A		Unproc	X	 14.02.2025 20:09:58	A		DX	S0	ZBRSI2	17.02.2025
		8300	OR	574626468	29555225	CLAUDIOMIRO DA COSTA E SILVA	29555225	CLAUDIOMIRO DA COSTA E SILVA			TBRISAM103	14.02.2025	X5	254684	Tubo X-PT 3FT	       1	      1	        1	PC	     1.336,10	BRL	17.02.2025	10.04.2025	27.03.2025	10.04.2025	A		Unproc	X	 14.02.2025 20:09:58	A		DX	S0	ZBRSI2	17.02.2025
		8300	OR	574626468	29555225	CLAUDIOMIRO DA COSTA E SILVA	29555225	CLAUDIOMIRO DA COSTA E SILVA			TBRISAM103	14.02.2025	X5	254687	Peça do punho X-PT cpl	       1	      1	        1	PC	     1.084,88	BRL	17.02.2025	05.05.2025	16.04.2025	05.05.2025	A		Unproc	X	 14.02.2025 20:09:58	A		DX	S0	ZBRSI2	17.02.2025
		8300	OR	574626481	26841204	FUROTECH PERFURACOES	26841204	FUROTECH PERFURACOES		X	TBR2020606	14.02.2025	X0	3463561	Saca conector BI           	       1	      1	        1	PC	       550,51	BRL	18.02.2025	08.04.2025	25.03.2025	08.04.2025	A		Unproc	X	 14.02.2025 20:31:20	A		Diamond Light	S0	ZBRSI2	18.02.2025
		8300	OR	574626488	25623109	YARA BRASIL FERTILIZANTES S/A	25623109	YARA BRASIL FERTILIZANTES S/A		X	TBR3010201	14.02.2025	X6	2349157	Disco p/gradil X-FCM-R 23/28	       1	      1	        1	PAC		BRL	17.05.2025	17.05.2025	09.05.2025	17.05.2025	A					A		DX	ST	ZBR888	17.05.2025
		8300	OR	574626488	25623109	YARA BRASIL FERTILIZANTES S/A	25623109	YARA BRASIL FERTILIZANTES S/A		X	TBR3010201	14.02.2025	X6	2349157	Disco p/gradil X-FCM-R 23/28	       1	      1	        1	PAC		BRL	17.05.2025	17.05.2025	09.05.2025	17.05.2025	A					A		DX	ST	ZBR888	17.05.2025
		3000	OR	574626562	18683886	MARIA DEL CARMEN	18683886	MARIA DEL CARMEN		X	TMXS015411	14.02.2025	X5	2103082	Juego de accesorios DX 2	       4	      4	        4	PC		MXN	23.05.2025	23.05.2025	19.05.2025	23.05.2025	A					A		DX	S1	ZMXA02	23.05.2025
		3000	OR	574626566	31068533	GRUPO COMERCIAL START	31075308	GRUPO COMERCIAL START			TMXISAM104	14.02.2025	X6	2281191	Adaptador W10-MR 50 (25)		    150	      150	PC	    88.581,00	MXN	17.02.2025	30.04.2025	08.04.2025	15.04.2025	A		Unproc	X	 05.03.2025 09:03:47	A		Screw Fastening	UD	ZMXA04	17.02.2025
		8300	ZFMO	2103536181	16882268	CONSTRUTORA TENDA S A	31472168	CONSTRUTORA TENDA S A		X	TBR1010103	14.02.2025	X5	2333179	Cordl. mixer NMX 6-22 caixa		      5	        5	PC	    14.505,93	BRL	17.02.2025	29.04.2025	16.04.2025	29.04.2025	A		Unproc	X	 14.02.2025 17:26:40	A		NURON	S0	ZBRSD3	17.02.2025
		8650	ZFMO	2103536223	15920564	MAQSA SA	24509926	10553201 BODEGA MAQSA PUDAHUEL		X	TCL2500013	14.02.2025	X5	2334179	Sierra manual a batería DSH 700-22	       1	      1	        1	PC	    1.353.368	CLP	04.04.2025	11.04.2025	02.04.2025	11.04.2025	A		Unproc	X	 14.02.2025 16:13:24	A		Diamond Light	SL	ZCL124	04.04.2025
		8650	ZFMO	2103536223	15920564	MAQSA SA	24509926	10553201 BODEGA MAQSA PUDAHUEL		X	TCL2500013	14.02.2025	X0	2251363	Batería B 22-255 Li-ion	       4	      4	        4	PC	      651.371	CLP	04.04.2025	11.04.2025	02.04.2025	11.04.2025	A		Unproc	X	 14.02.2025 16:13:24	A		NURON	SL	ZCL124	04.04.2025
		8650	ZFMO	2103536223	15920564	MAQSA SA	24509926	10553201 BODEGA MAQSA PUDAHUEL		X	TCL2500013	14.02.2025	ND	3850810	Carg. de bat. conectado C 6-22 220V caja	       1	      1	        1	PC	      123.830	CLP	04.04.2025	11.04.2025	02.04.2025	11.04.2025	A		Unproc	X	 14.02.2025 16:13:24	A		NURON	SL	ZCL124	04.04.2025
		8650	ZFMO	2103536223	15920564	MAQSA SA	24509926	10553201 BODEGA MAQSA PUDAHUEL		X	TCL2500013	14.02.2025	X0	2333283	Cargador de batería C 6-22 220V caja	       1	      1	        1	PC		CLP	04.04.2025	11.04.2025	02.04.2025	11.04.2025	A		Unproc	X	 14.02.2025 16:13:24	A		NURON	SL	ZCL124	04.04.2025
		8650	ZFMO	2103536223	15920564	MAQSA SA	24509926	10553201 BODEGA MAQSA PUDAHUEL		X	TCL2500013	14.02.2025	X0	2278587	Cordless data module IC CDM-22	       1	      1	        1	PC		CLP	04.04.2025	11.04.2025	02.04.2025	11.04.2025	A		Unproc	X	 14.02.2025 16:13:24	A		NURON	SL	ZCL124	04.04.2025
		3000	ZRO	7236970956	18060418	GÜNTNER DE MEXICO	23473443	GUNTNER DE MEXICO S.A. DE C.V.		X	TMXS012502	14.02.2025	X6	2194883	Mandril RV 50 SF 6H-A22	       1	      1		PC	       486,85	MXN				14.02.2025		Z3	Unproc	X	 22.02.2025 00:15:45		X	REPAIR PARTS	0E	ZMXA22	14.02.2025
		3000	ZRO	7236970956	18060418	GÜNTNER DE MEXICO	23473443	GUNTNER DE MEXICO S.A. DE C.V.		X	TMXS012502	14.02.2025	X6	2120183	Motor SF 6H-A22 cpl	       1	      1		PC	     1.485,64	MXN				14.02.2025		Z3	Unproc	X	 22.02.2025 00:15:45		X	REPAIR PARTS	0E	ZMXA22	14.02.2025
		3000	ZRO	7236970956	18060418	GÜNTNER DE MEXICO	23473443	GUNTNER DE MEXICO S.A. DE C.V.		X	TMXS012502	14.02.2025	X6	2110779	Electrónica SF 6H-A FE	       1	      1		PC	       372,78	MXN				14.02.2025		Z3	Unproc	X	 22.02.2025 00:15:45		X	REPAIR PARTS	0E	ZMXA22	14.02.2025
		3000	ZRO	7236970956	18060418	GÜNTNER DE MEXICO	23473443	GUNTNER DE MEXICO S.A. DE C.V.		X	TMXS012502	14.02.2025	X6	2110775	Placa de sensor SF 6(H)-A22 cpl	       1	      1		PC	        70,27	MXN				14.02.2025		Z3	Unproc	X	 22.02.2025 00:15:45		X	REPAIR PARTS	0E	ZMXA22	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2035597	Kit de servicio TE 3000-AVR	       1	      1		PC	        90,86	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	345730	Tope derecha	       1	      1		PC	        12,64	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	345729	Tope izquierda	       1	      1		PC	        13,91	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2034043	Estribo de cierre 2 p.term	       1	      1		PC	       182,92	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	345736	Bulón excéntrico	       1	      1		PC	        41,49	USD		27.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	414417	Golpeador TE 3000 embal.	       1	      1		PC	       128,81	USD		27.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2062819	Biela mecan	       1	      1		PC	        31,05	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	423081	Rodamiento de bolas juego	       1	      1		PC	        77,06	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	209122	Empuñadura izquierda	       1	      1		PC	        16,77	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	209123	Empuñadura derecha	       1	      1		PC	        16,77	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2342551	Apoyo extremo	       2	      2		PC	         1,84	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2187098	Portacables inferior	       1	      1		PC	         1,44	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2193253	Adaptador Neutric unten cpl	       1	      1		PC	         1,44	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2190774	Mazo de cables AWG 14 cpl	       1	      1		PC	         1,44	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2193252	Adaptador Neutric oben cpl	       1	      1		PC	         2,86	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2187099	Portacables superior	       1	      1		PC	         1,44	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	240437	Torn.re.torx SN65 4X30 negro	       2	      2		PC	        16,70	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	2127163	Cable de red 220V 4m AR univ	       1	      1		PC	        45,14	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8750	ZRO	7236971884	20704102	SENDA SRL	20704102	SENDA SRL		X	TAR0120104	14.02.2025	X6	26359	Tornillo de cabeza plana M6X16 mc	       2	      2		PC	         2,88	USD		03.03.2025		14.02.2025		Z3	Unproc	X	 26.02.2025 11:13:58		X	REPAIR PARTS	0E	ZAR020	14.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2079853	Flange M14/22.2	       5	      5	        5	PC	        91,54	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	PD	2079858	Porca M14	       5	      5	        5	PC	       104,29	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2079843	Resguardo de protecção D115		      1	        1	PC	        52,86	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 13.03.2025 14:31:46	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	PD	2046100	Punho lateral cpl	      10	     10	       10	PC	     1.546,99	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2146785	Golpeador TE 60_04 embal.	       1	      1	        1	PC	        84,68	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2206957	Elemento amortecedor	       1	      1	        1	PC	       121,09	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2207593	Anel de retenção	       1	      1	        1	PC	        21,75	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2207741	Protector de pó frente	       1	      1	        1	PC	        49,82	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2207742	Anel detentor	       1	      1	        1	PC	       134,21	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2208403	Capa	       1	      1	        1	PC	        75,92	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2326561	Mola de compressão	       1	      1	        1	PC	        17,18	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	2347185	Manga	       1	      1	        1	PC	        20,63	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	OR	574626780	25143879	ORIGINAL LOCACOES LTDA	29318710	ORIGINAL LOCACOES LTDA		X	TBR2020512	16.02.2025	X6	329188	Protector de pó	       1	      1	        1	PC	         5,88	BRL	17.02.2025	10.03.2025	27.02.2025	10.03.2025	A		Unproc	X	 16.02.2025 22:11:14	A		REPAIR PARTS	S0	ZBR7C4	17.02.2025
		8300	ZVRB	5799640	26613442	O DE ANDRADE COMERCIO	26613442	O DE ANDRADE COMERCIO			TBRISAM102	17.02.2025	X6	2270512	Surfacing tool post-paint FX 3-ST d20	       4	      4	        4	PC	     7.635,32	BRL	18.02.2025	05.05.2025	16.04.2025	05.05.2025	A		Unproc	X	 17.02.2025 15:39:15	A		DX	S0	ZBRSF6	18.02.2025
		8300	OR	574627778	22209257	TUPI NORDESTE OPERACOES MARITIMAS	30693670	TUPI NORDESTE OPERACOES MARITIMAS		X	TBR3020106	17.02.2025	X0	2205247	L.blt set LB-SET-LN-AV-M6x12 A4		      5	        5	PC	        11,05	BRL	18.02.2025	27.02.2025	20.02.2025	27.02.2025	A		Unproc	X	 27.02.2025 18:27:52	A		Oegland	ST	ZBR888	18.02.2025
		8300	ZBTS	574627897	30897528	ANDRE DE ALMEIDA	31638343	ANDRE DE ALMEIDA			TBRISAM102	17.02.2025	X6	2151629	Broca p/ perfurar TE-CX 12/37	       2	      2	        2	PC	       257,30	BRL	18.02.2025	29.04.2025	16.04.2025	29.04.2025	A		Unproc	X	 17.02.2025 14:32:57	A		PTA Cordless	S0	ZBRSD7	18.02.2025
		8300	ZBTS	574627897	30897528	ANDRE DE ALMEIDA	31638343	ANDRE DE ALMEIDA			TBRISAM102	17.02.2025	X6	435001	Broca p/ perfurar TE-CX 1/4"-8"	       2	      2	        2	PC	       130,83	BRL	18.02.2025	29.04.2025	16.04.2025	29.04.2025	A		Unproc	X	 17.02.2025 14:32:57	A		PTA Cordless	S0	ZBRSD7	18.02.2025
		8300	ZBTS	574627897	30897528	ANDRE DE ALMEIDA	31638343	ANDRE DE ALMEIDA			TBRISAM102	17.02.2025	X6	2018944	Broca p/ perfurar TE-CD 5/8"-14"	       2	      2	        2	PC	     1.125,15	BRL	18.02.2025	08.05.2025	28.04.2025	08.05.2025	A		Unproc	X	 17.02.2025 14:32:57	A		PTA Cordless	S0	ZBRSD7	18.02.2025
		8300	ZBTS	574627897	30897528	ANDRE DE ALMEIDA	31638343	ANDRE DE ALMEIDA			TBRISAM102	17.02.2025	X0	2429806	Bujarda TE-Y BT 4x4	       2	      2	        2	PC	       912,48	BRL	18.02.2025	31.03.2025	20.03.2025	31.03.2025	A		Unproc	X	 18.02.2025 16:57:57	A		PTA Cordless	S0	ZBRSD7	18.02.2025
		8750	OR	574628117	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	17.02.2025	X0	2151634	Broca para taladro TE-CX 14/17		      8	        8	PC	       197,20	USD	18.02.2025	12.03.2025	03.04.2025	09.04.2025	A		Unproc	X	 17.02.2025 15:40:25	A		PTA Cordless	S0	ZAR003	18.02.2025
		8750	OR	574628117	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	17.02.2025	X5	2151637	Broca para taladro TE-CX 14/37		     14	       14	PC	       539,14	USD	18.02.2025	30.04.2025	09.05.2025	15.05.2025	A		Unproc	X	 17.02.2025 15:40:25	A		PTA Cordless	S0	ZAR003	18.02.2025
		8750	OR	574628117	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	17.02.2025	X6	2206741	Broca para taladro TE-CX 3/4"-8"	       5	      5	        5	PC		USD	18.02.2025	30.04.2025	24.04.2025	30.04.2025								PTA Cordless	S0	ZAR003	18.02.2025
		8750	OR	574628117	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0110504	17.02.2025	X5	2179049	Broca para taladro TE-YX 14/52		      7	        7	PC	       632,94	USD	18.02.2025	30.04.2025	09.05.2025	15.05.2025	A		Unproc	X	 17.02.2025 15:40:25	A		PTA Cordless	S0	ZAR003	18.02.2025
		8300	OR	574628453	29080750	ROYAL PARK EMPREENDIMENTOS	29083596	ROYAL PARK EMPREENDIMENTOS		X	TBR1010607	17.02.2025	X6	2206751	Broca p/ perfurar TE-CX 20/22		      7	        7	PC	     1.450,52	BRL	18.02.2025	29.04.2025	16.04.2025	29.04.2025	A		Unproc	X	 17.02.2025 18:24:17	A		PTA Cordless	S0	ZBRSD7	18.02.2025
		8300	OR	574628528	27511746	ACCIONA CONSTRUCCION S A	28459852	ACCIONA CONSTRUCCION S A		X	TBR1010201	17.02.2025	X6	436061	Prego para betão X-CS 22 P8	     250	    250	      250	PAC	     7.537,50	BRL	18.02.2025	03.04.2025	31.03.2025	03.04.2025	A		Unproc	X	 17.02.2025 18:27:17	A		DX	S0	ZBR4E1	18.02.2025
		8300	OR	574628535	29770591	CG 01 EMPREENDIMENTOS	29770592	CG 01 EMPREENDIMENTOS		X	TBR2010116	17.02.2025	X5	331569	Cabeça de tripé PE 1027 5/8"	       1	      1	        1	PC	       246,22	BRL	18.02.2025	06.05.2025	16.04.2025	06.05.2025	A		Unproc	X	 17.02.2025 18:32:13	A		Measuring	S0	ZBRSE3	18.02.2025
		8300	OR	574628564	30696052	JRBA CABEDELO ALUGUEL DE	30696052	JRBA CABEDELO ALUGUEL DE		X	TBR2020513	17.02.2025	X0	2341252	Ponteiro TE-SX SM 43 (4)	       3	      3		PAC	     1.737,38	BRL				18.02.2025		ZP	Unproc	X	 17.02.2025 19:02:35		X	PTA Cordless	S0	ZBRSM1	18.02.2025
		8300	OR	574628564	30696052	JRBA CABEDELO ALUGUEL DE	30696052	JRBA CABEDELO ALUGUEL DE		X	TBR2020513	17.02.2025	X0	2168891	Escopro TE-SX FM 43 (4)	       2	      2		PAC	       966,45	BRL				18.02.2025		ZP	Unproc	X	 17.02.2025 19:02:35		X	PTA Cordless	S0	ZBRSM1	18.02.2025
		8300	OR	574628564	30696052	JRBA CABEDELO ALUGUEL DE	30696052	JRBA CABEDELO ALUGUEL DE		X	TBR2020513	17.02.2025	X0	373419	Adaptador BI/BR/BS	       1	      1		PC	       644,75	BRL				18.02.2025		ZP	Unproc	X	 17.02.2025 19:02:35		X	Diamond Light	S0	ZBRSM1	18.02.2025
		8300	OR	574628564	30696052	JRBA CABEDELO ALUGUEL DE	30696052	JRBA CABEDELO ALUGUEL DE		X	TBR2020513	17.02.2025	X0	2127164	Cabo de alimentação 220V 4m BRCLIL univ	       1	      1		PC	       349,27	BRL				18.02.2025		ZP	Unproc	X	 17.02.2025 19:02:35		X	PTA Corded	S0	ZBRSM1	18.02.2025
		8300	OR	574628592	17234300	REAL ESTRUTURAS E CONSTRUÇOES	17234300	REAL ESTRUTURAS E CONSTRUÇOES		X	TBR3040102	17.02.2025	X5	2261789	Coroa BI 35/320 SP-L abras.	       5	      4	        4	PC	     4.085,08	BRL	19.02.2025	22.04.2025	03.04.2025	22.04.2025	A		Unproc	X	 17.02.2025 19:31:48	A		Diamond Light	S0	ZBRSB4	19.02.2025
		8300	OR	574628592	17234300	REAL ESTRUTURAS E CONSTRUÇOES	17234300	REAL ESTRUTURAS E CONSTRUÇOES		X	TBR3040102	17.02.2025	X5	2261789	Coroa BI 35/320 SP-L abras.		      1	        1	PC	     1.021,27	BRL	19.02.2025	06.05.2025	24.04.2025	12.05.2025	A		Unproc	X	 17.02.2025 19:39:18	A		Diamond Light	S0	ZBRSB4	19.02.2025
		3000	OR	574628638	15408149	ACESTA	30744650	ACESTA		X	TMXS012909	17.02.2025	X0	2204309	Cosido de chapa S-SLC 01 M9	  10.000	 10.000	   10.000	PC		MXN	04.04.2025	04.04.2025	31.03.2025	04.04.2025	A					A		Screw Fastening	S1	ZMXA02	04.04.2025
		3000	OR	574628639	15408149	ACESTA	30744650	ACESTA		X	TMXS012909	17.02.2025	X5	373303	Pistón X-5-460-PSM	      23	      2	        2	PC	     3.990,35	MXN	18.03.2025	18.03.2025	09.04.2025	14.04.2025	A		Unproc	X	 11.03.2025 09:05:06	A		DX	UC	ZMXA02	18.03.2025
		3000	OR	574628639	15408149	ACESTA	30744650	ACESTA		X	TMXS012909	17.02.2025	X5	373303	Pistón X-5-460-PSM		     21	       21	PC	    41.898,71	MXN	18.03.2025	18.03.2025	21.05.2025	26.05.2025	A		Unproc	X	 11.03.2025 09:05:06	A		DX	UC	ZMXA02	18.03.2025
		8650	OR	574628651	15919424	TECMA S.A.	31271215	TECMA S.A.		X	TCL3100020	17.02.2025	X6	418047	Anclaje tornillo KH-EZ 1/4"x3 1/2"	     100	    100	      100	PC	      123.837	CLP	18.02.2025	22.04.2025	04.04.2025	07.04.2025	A		Unproc	X	 17.02.2025 20:47:57	A		Anchors Mechanical	S0	ZCL140	18.02.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2014597	Módulo de sellado CFS-T 30/0+13-23	      16	     16	       16	PC	     6.299,36	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2014599	Módulo de sellado CFS-T 60/0+34-51		     44	       44	PC	    33.796,87	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 19.02.2025 09:05:11	A		Firestop	UD	ZMXA02	18.02.2025
		3000	OR	574628729	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	17.02.2025	X6	2014866	Módulo de relleno CFS-T FB 30/0	     216	    216	      216	PC	    44.482,20	MXN	18.02.2025	13.03.2025	20.03.2025	25.03.2025	A		Unproc	X	 17.02.2025 22:10:55	A		Firestop	UD	ZMXA02	11.03.2025
