12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051508849		10496834	4537410225	00001	2273697	Girder end cap MT-EC-70	8330	0001	         1.200	PC	PC	000010	681203593	58185742	HLI0550	8300	L14	9999	8330	12.11.2024	23.09.2024	0020	56378167	HLI0550	D526213005	0013526213	            0005	12.09.2024	       0
		4051508849		10496834	4537410229	00001	2273697	Girder end cap MT-EC-70	8330	0001	           600	PC	PC	000010	681203594	58185796	HLI0550	8300	L14	9999	8330	12.11.2024	23.09.2024	0020	56378167	HLI0550	D526213005	0013526213	            0005	12.09.2024	       0
		4051508849		10496834	4537410232	00001	2273697	Girder end cap MT-EC-70	8330	0001	           300	PC	PC	000010	681203595	58185162	HLI0550	8300	L14	9999	8330	12.11.2024	23.09.2024	0020	56378167	HLI0550	D526213005	0013526213	            0005	12.09.2024	       0
		4051508849		10496834	4537410237	00001	2349160	Grating disc X-FCM-R 38/43	8330	0001	           600	PC	PC	000010	681203597	58185742	HLI0550	8300	L04	9999	8330	12.11.2024	23.09.2024	0010	56378169	HLI0550	D525218003	0013525218	            0003	11.09.2024	       0
		4051508849		10496834	4537410261	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             8	PC	PC	000010	681203610	58185162	HLI0550	8300	L10	9999	8330	12.11.2024	23.09.2024	0060	56379522	HLI0550	D528662007	0013528662	            0007	13.09.2024	       0
		4051508849		10496834	4537410262	00001	2042729	Plug seal CFS-T RRS-43/0+5-23 GS	8330	0001	            50	PC	PC	000010	681203611	58185219	HLI0550	8300	L03	9999	8330	12.11.2024	23.09.2024	0010	56380094	HLI0550	D528337001	0013528337	            0001	12.09.2024	       0
		4051508849		10496834	4537410264	00001	2042729	Plug seal CFS-T RRS-43/0+5-23 GS	8330	0001	            30	PC	PC	000010	681203612	58185162	HLI0550	8300	L03	9999	8330	12.11.2024	23.09.2024	0010	56380094	HLI0550	D528337001	0013528337	            0001	12.09.2024	       0
		4051511703		10510968	4537450168	00001	308860	Grating disc X-FCP-R 5/10	8330	0001	           200	PC	PC	000010	681236156	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0050	56382241	HLI0550	D534072014	0013534072	            0014	17.09.2024	       0
		4051511703		10510968	4537450169	00001	2131008	Driver bit S-SY PH2 102/4" (5)	8330	0001	             5	PC	PC	000010	681236157	58191379	HLI0550	8300	L10	9999	8330	19.11.2024	30.09.2024	0060	56382241	HLI0550	D534072016	0013534072	            0016	17.09.2024	       0
		4051511703		10510968	4537450173	00001	2101258	Fastener guide X-FG B3-ME packed	8330	0001	             6	PC	PC	000010	681236159	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0080	56382241	HLI0550	D534072010	0013534072	            0010	17.09.2024	       0
		4051511703		10510968	4537450176	00001	285722	Electr. cable clamp X-EKS 32 MX	8330	0001	           200	PC	PC	000010	681236160	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0090	56382241	HLI0550	D534072017	0013534072	            0017	17.09.2024	       0
		4051511703		10510968	4537450179	00001	2179275	Fastener guide X-FG B3-IF 02 packed	8330	0001	             1	PC	PC	000010	681236161	58191363	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0100	56382241	HLI0550	D534072021	0013534072	            0021	17.09.2024	       0
		4051511703		10510968	4537450204	00001	247356	Universal nail X-CR 16 P8	8330	0001	           200	PC	PC	000010	681236169	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0210	56382241	HLI0550	D534072018	0013534072	            0018	17.09.2024	       0
		4051511703		10510968	4537450216	00001	2071084	Laser receiver holder PRA 83	8330	0001	            32	PC	PC	000010	681236172	58191363	HLI0550	8300	L07	9999	8330	19.11.2024	30.09.2024	0050	56382256	HLI0550	D534380016	0013534380	            0016	17.09.2024	       0
		4051511703		10510968	4537450219	00001	2179276	Fastener guide X-FG B3-ME 02 packed	8330	0001	            20	PC	PC	000010	681236173	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0070	56382256	HLI0550	D534380019	0013534380	            0019	17.09.2024	       0
		4051511703		10510968	4537450232	00001	259271	Cleaning kit DX	8330	0001	             6	PC	PC	000010	681236177	58191379	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0170	56382256	HLI0550	D534380015	0013534380	            0015	17.09.2024	       0
		4051511703		10510968	4537450275	00001	243746	Setting tool HSD-M M6 1/4"X25	8330	0001	             1	PC	PC	000010	681236190	58191379	HLI0550	8300	L02	9999	8330	19.11.2024	30.09.2024	0010	56383664	HLI0550	D536698002	0013536698	            0002	18.09.2024	       0
		4051511703		10510968	4537450277	00001	273205	Round steel brush HIT-RB 9/16"	8330	0001	             3	PC	PC	000010	681236191	58191379	HLI0550	8300	L01	9999	8330	19.11.2024	30.09.2024	0020	56383664	HLI0550	D536698003	0013536698	            0003	18.09.2024	       0
		4051511703		10510968	4537450279	00001	243750	Setting tool HSD-M M10 3/8"X30	8330	0001	             1	PC	PC	000010	681236192	58191379	HLI0550	8300	L02	9999	8330	19.11.2024	30.09.2024	0030	56383664	HLI0550	D536698013	0013536698	            0013	18.09.2024	       0
		4051511703		10510968	4537450282	00001	2316592	Lubricant CFS-T LUB 500g	8330	0001	             1	PC	PC	000010	681236193	58191379	HLI0550	8300	L03	9999	8330	19.11.2024	30.09.2024	0040	56383664	HLI0550	D536698012	0013536698	            0012	18.09.2024	       0
		4051511703		10510968	4537450287	00001	273204	Round steel brush HIT-RB 1/2"	8330	0001	            10	PC	PC	000010	681236195	58191363	HLI0550	8300	L01	9999	8330	19.11.2024	30.09.2024	0020	56384963	HLI0550	D538617006	0013538617	            0006	18.09.2024	       0
		4051511703		10510968	4537450300	00001	2018419	Anchor rod HIT-Z M16x240	8330	0001	           216	PC	PC	000010	681236202	58191363	HLI0550	8300	L01	9999	8330	19.11.2024	30.09.2024	0010	56386716	HLI0550	D541420001	0013541420	            0001	20.09.2024	       0
		4051511703		10510968	4537450302	00001	2018419	Anchor rod HIT-Z M16x240	8330	0001	            24	PC	PC	000010	681236203	58191379	HLI0550	8300	L01	9999	8330	19.11.2024	30.09.2024	0010	56386716	HLI0550	D541420001	0013541420	            0001	20.09.2024	       0
		4051511703		10510968	4537450303	00001	2018444	Anchor rod HIT-Z 1/2" x 6 1/2"	8330	0001	           100	PC	PC	000010	681236204	58191379	HLI0550	8300	L01	9999	8330	19.11.2024	30.09.2024	0020	56386716	HLI0550	D541420003	0013541420	            0003	20.09.2024	       0
		4051514126		10526056	4537486330	00001	2351686	Grating disc X-FCM-F NG 23/28	8330	0001	           100	PC	PC	000010	681265002	58196380	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0180	56327933	HLI0550	D418058029	0013418058	            0029	22.07.2024	      70
		4051514126		10526056	4537486331	00001	2211436	Protective cap X-PC B3-BT	8330	0001	           100	PC	PC	000010	681265003	58196380	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0220	56327933	HLI0550	D418058013	0013418058	            0013	22.07.2024	      70
		4051514126		10526056	4537486334	00001	2351686	Grating disc X-FCM-F NG 23/28	8330	0001	           100	PC	PC	000010	681265006	58196380	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0080	56336377	HLI0550	D434327007	0013434327	            0007	30.07.2024	      56
		4051514126		10526056	4537486336	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	           200	PC	PC	000010	681265009	58196380	HLI0550	8300	L14	9999	8330	26.11.2024	07.10.2024	0050	56349448	HLI0550	D463699005	0013463699	            0005	13.08.2024	      42
		4051514126		10526056	4537486340	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             1	PC	PC	000010	681265013	58196152	HLI0550	8300	L15	9999	8330	26.11.2024	07.10.2024	0010	56354186	HLI0550	D471255001	0013471255	            0001	19.08.2024	       0
		4051514126		10526056	4537486344	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             1	PC	PC	000010	681265016	58196152	HLI0550	8300	L15	9999	8330	26.11.2024	07.10.2024	0010	56356986	HLI0550	D478801001	0013478801	            0001	21.08.2024	       0
		4051514126		10526056	4537486347	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	        12.800	PC	PC	000010	681265019	58196382	HLI0550	8300	L14	9999	8330	26.11.2024	07.10.2024	0080	56362323	HLI0550	D489211021	0013489211	            0021	27.08.2024	      28
		4051514126		10526056	4537486361	00001	2184478	Flat washer 8 8,4x16x1,6 ISO 7089 A4 200	8330	0001	         1.000	PC	PC	000010	681265033	58196380	HLI0550	8300	L06	9999	8330	26.11.2024	07.10.2024	0010	56378167	HLI0550	D526213006	0013526213	            0006	12.09.2024	       0
		4051514126		10526056	4537486363	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         4.800	PC	PC	000010	681265035	58196188	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0020	56378169	HLI0550	D525218002	0013525218	            0002	11.09.2024	      14
		4051514126		10526056	4537486365	00001	2349142	Grating disc X-FCM-R HL 23/28	8330	0001	           100	PC	PC	000010	681265037	58196380	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0110	56382241	HLI0550	D534072023	0013534072	            0023	17.09.2024	       6
		4051514126		10526056	4537486367	00001	2156390	High performance nail X-P 20 B3 MX BULK	8330	0001	        36.000	PC	PC	000010	681265039	58196187	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0020	56382256	HLI0550	D534380004	0013534380	            0004	17.09.2024	       0
		4051514126		10526056	4537486369	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681265041	58196186	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0010	56386318	HLI0550	D534380022	0013534380	            0022	17.09.2024	       6
		4051514126		10526056	4537486370	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681265042	58196521	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0010	56386318	HLI0550	D534380022	0013534380	            0022	17.09.2024	       6
		4051514126		10526056	4537486371	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             2	PC	PC	000010	681265043	58196152	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0010	56386318	HLI0550	D534380022	0013534380	            0022	17.09.2024	       6
		4051514126		10526056	4537486374	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	681265046	58196220	HLI0550	8300	L08	9999	8330	26.11.2024	07.10.2024	0090	56389400	HLI0550	D547938010	0013547938	            0010	23.09.2024	       7
		4051514126		10526056	4537486375	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	681265047	58196221	HLI0550	8300	L08	9999	8330	26.11.2024	07.10.2024	0090	56389400	HLI0550	D547938010	0013547938	            0010	23.09.2024	       7
		4051514126		10526056	4537486376	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	681265048	58196222	HLI0550	8300	L08	9999	8330	26.11.2024	07.10.2024	0090	56389400	HLI0550	D547938010	0013547938	            0010	23.09.2024	       7
		4051514126		10526056	4537486377	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	681265049	58196223	HLI0550	8300	L08	9999	8330	26.11.2024	07.10.2024	0090	56389400	HLI0550	D547938010	0013547938	            0010	23.09.2024	       7
		4051514126		10526056	4537486378	00001	2179350	Washer holder X-WHC B3 02 packed	8330	0001	            15	PC	PC	000010	681265050	58196380	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0010	56389598	HLI0550	D548258002	0013548258	            0002	24.09.2024	       0
		4051514126		10526056	4537486380	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           400	PC	PC	000010	681265052	58196380	HLI0550	8300	L10	9999	8330	26.11.2024	07.10.2024	0030	56389598	HLI0550	D548258010	0013548258	            0010	24.09.2024	       6
		4051514126		10526056	4537486381	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	681265053	58196189	HLI0550	8300	L04	9999	8330	26.11.2024	07.10.2024	0060	56389598	HLI0550	D548258001	0013548258	            0001	24.09.2024	       0
		4051514126		10526056	4537486386	00001	2293599	Screw anchor HUS4-HF 14x100 35/15/-	8330	0001	            64	PC	PC	000010	681265058	58196380	HLI0550	8300	L02	9999	8330	26.11.2024	07.10.2024	0010	56390922	HLI0550	D551523001	0013551523	            0001	24.09.2024	       0
		4051514126		10526056	4537486388	00001	2313326	Screw anchor HUS4-HF 10x110 55/35/25	8330	0001	           100	PC	PC	000010	681265060	58196380	HLI0550	8300	L02	9999	8330	26.11.2024	07.10.2024	0020	56390922	HLI0550	D551523002	0013551523	            0002	24.09.2024	       0
		4051514126		10526056	4537486390	00001	2018450	Anchor rod HIT-Z 3/4" x 9 3/4"	8330	0001	            12	PC	PC	000010	681265062	58196380	HLI0550	8300	L01	9999	8330	26.11.2024	07.10.2024	0040	56390922	HLI0550	D551523006	0013551523	            0006	24.09.2024	       0
		4051514126		10526056	4537486394	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	        12.800	PC	PC	000010	681265066	58196184	HLI0550	8300	L14	9999	8330	26.11.2024	07.10.2024	0010	56391660	HLI0550	D550920006	0013550920	            0006	24.09.2024	       0
		4051514126		10526056	4537486398	00001	2345767	Threaded stud S-BT-GR M8/7 SN 6 HL	8330	0001	         2.000	PC	PC	000010	681265070	58196380	HLI0550	8300	L10	9999	8330	26.11.2024	07.10.2024	0010	56392308	HLI0550	D553054001	0013553054	            0001	25.09.2024	       0
		4051514126		10526056	4537486399	00001	2346083	Stepped drill bit TS-BT 5.3-65 S	8330	0001	             2	PC	PC	000010	681265071	58196380	HLI0550	8300	L10	9999	8330	26.11.2024	07.10.2024	0010	56392464	HLI0550	D554241025	0013554241	            0025	25.09.2024	       0
		4051514126		10526056	4537486400	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           400	PC	PC	000010	681265072	58196380	HLI0550	8300	L10	9999	8330	26.11.2024	07.10.2024	0020	56392464	HLI0550	D554241008	0013554241	            0008	25.09.2024	       0
		4051514126		10526056	4537486406	00001	298510	Wing nut MQM-M10 HDG plus	8330	0001	           200	PC	PC	000010	681265078	58196380	HLI0550	8300	L06	9999	8330	26.11.2024	07.10.2024	0010	56393870	HLI0550	D556037001	0013556037	            0001	26.09.2024	       0
		4051514126		10526056	4537486409	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           400	PC	PC	000010	681265081	58196380	HLI0550	8300	L10	9999	8330	26.11.2024	07.10.2024	0020	56393928	HLI0550	D556682001	0013556682	            0001	26.09.2024	       0
		4051514126		10526056	4537486412	00001	2273698	Girder end cap MT-EC-80	8330	0001	           150	PC	PC	000010	681265084	58196380	HLI0550	8300	L14	9999	8330	26.11.2024	07.10.2024	0020	56394014	HLI0550	D556345002	0013556345	            0002	26.09.2024	       0
		4051514126		10526056	4537486414	00001	2273643	Channel end cap MT-EC-40/50	8330	0001	           500	PC	PC	000010	681265086	58196380	HLI0550	8300	L14	9999	8330	26.11.2024	07.10.2024	0040	56394014	HLI0550	D556345004	0013556345	            0004	26.09.2024	       0
		4051514126		10526056	4537486415	00001	370598	Channel end cap MQZ-E21	8330	0001	         1.500	PC	PC	000010	681265087	58196380	HLI0550	8300	L06	9999	8330	26.11.2024	07.10.2024	0010	56395141	HLI0550	D558076001	0013558076	            0001	27.09.2024	       0
		4051515337		10532363	4537502715	00001	436128	Stabilizer DD-ST NX 35	3000	0001	             2	PC	PC	000010	681278163	58199729	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56348184	HLI0550	D461925001	0013461925	            0001	12.08.2024	      28
		4051515337		10532363	4537502716	00001	282301	Flat chisel TE-CX FM 25	3000	0001	            60	PC	PC	000010	681278164	58199686	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0030	56355808	HLI0550	D476126008	0013476126	            0008	20.08.2024	       0
		4051515337		10532363	4537502727	00001	2261789	Core bit BI 35/320 SP-L abras	3000	0001	             8	PC	PC	000010	681278175	58200086	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0090	56389597	HLI0550	D548257012	0013548257	            0012	24.09.2024	       0
		4051515338		10532363	4537502740	00001	2252199	Threaded stud X-BT-MR M6/10 SN 8	3000	0001	           200	PC	PC	000010	681278187	58199729	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0040	56166189	HLI0550	D088755001	0013088755	            0001	16.02.2024	     205
		4051494064		10420453	4537202045	00001	2341098	Hammer drill bit TE-CX 5/8"-6"	3000	0001	             6	PC	PC	000010	681036363	58153674	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56339397	HLI0550	D442569006	0013442569	            0006	01.08.2024	       0
		4051494064		10420453	4537202046	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             1	PC	PC	000010	681036364	58154243	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56340002	HLI0550	D444897003	0013444897	            0003	02.08.2024	       0
		4051494064		10420453	4537202047	00001	2261690	Core bit B 112/430 P-U abras	3000	0001	             8	PC	PC	000010	681036365	58153604	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56340838	HLI0550	D446468002	0013446468	            0002	05.08.2024	       0
		4051494064		10420453	4537202051	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             1	PC	PC	000010	681036368	58154244	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56341471	HLI0550	D449241005	0013449241	            0005	05.08.2024	       0
		4051494065		10420453	4537202056	00001	2261459	Core bit B 37/430 P-U abras	3000	0001	            16	PC	PC	000010	681036373	58153604	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0030	56284134	HLI0550	D327855019	0013327855	            0019	10.06.2024	      51
		4051494065		10420453	4537202058	00001	2232607	Flat chisel TE-Y FM 60	3000	0001	             8	PC	PC	000010	681036374	58153674	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0070	56288765	HLI0550	D335877022	0013335877	            0022	13.06.2024	       9
		4051494065		10420453	4537202063	00001	2199674	Core bit B 350/450 SP-H abras	3000	0001	             6	PC	PC	000010	681036377	58153633	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56289129	HLI0550	D335927005	0013335927	            0005	14.06.2024	      37
		4051494065		10420453	4537202065	00001	2165900	Hammer drill bit TE-YX 3/4"-21"	3000	0001	            60	PC	PC	000010	681036379	58153678	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0030	56302207	HLI0550	D364000003	0013364000	            0003	26.06.2024	-5
		4051494065		10420453	4537202067	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	            60	PC	PC	000010	681036380	58153600	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0080	56302207	HLI0550	D364000009	0013364000	            0009	26.06.2024	       9
		4051494065		10420453	4537202071	00001	2261459	Core bit B 37/430 P-U abras	3000	0001	             8	PC	PC	000010	681036384	58154354	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56309351	HLI0550	D382121001	0013382121	            0001	03.07.2024	-19
		4051494065		10420453	4537202072	00001	2232606	Flat chisel TE-Y FM 40	3000	0001	            30	PC	PC	000010	681036385	58154235	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56310589	HLI0550	D383640001	0013383640	            0001	04.07.2024	       9
		4051494065		10420453	4537202083	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             2	PC	PC	000010	681036394	58154245	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0050	56319138	HLI0550	D399336011	0013399336	            0011	12.07.2024	       9
		4051494065		10420453	4537202085	00001	2261682	Core bit B 62/430 P-U abras	3000	0001	            48	PC	PC	000010	681036395	58153632	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56325195	HLI0550	D411649001	0013411649	            0001	18.07.2024	      14
		4051495283		10420890	4537217372	00001	2232984	Clamping bracket PMA 93	8750	0001	             2	PC	PC	000010	681048702	58155971	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0030	56295035	HLI0550	D348764003	0013348764	            0003	20.06.2024	      22
		4051495283		10420890	4537217375	00001	2038758	Bit holder S-BH M 50/2"	8750	0001	             1	PC	PC	000010	681048705	58155971	HLI0550	8750	L10	9999	8750	16.10.2024	19.08.2024	0070	56295035	HLI0550	D348764011	0013348764	            0011	20.06.2024	      22
		4051495283		10420890	4537217376	00001	428301	Optical level POL 15	8750	0001	             2	PC	PC	000010	681048706	58156006	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0090	56295035	HLI0550	D348764009	0013348764	            0009	20.06.2024	      22
		4051495283		10420890	4537217387	00001	2229800	Scaffold hook X-6 SH	8750	0001	            20	PC	PC	000010	681048717	58155971	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0070	56302481	HLI0550	D364671015	0013364671	            0015	27.06.2024	      22
		4051495283		10420890	4537217388	00001	2233434	Nail magazine X-6-MX 72	8750	0001	             6	PC	PC	000010	681048718	58155924	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0100	56302481	HLI0550	D364671009	0013364671	            0009	27.06.2024	      22
		4051495283		10420890	4537217392	00001	2293567	Screw anchor HUS4-H 12x130 70/50/30	8750	0001	         1.200	PC	PC	000010	681048722	58155972	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56308219	HLI0550	D380425001	0013380425	            0001	02.07.2024	      22
		4051495283		10420890	4537217393	00001	2293567	Screw anchor HUS4-H 12x130 70/50/30	8750	0001	            75	PC	PC	000010	681048723	58155971	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56308219	HLI0550	D380425001	0013380425	            0001	02.07.2024	      22
		4051495283		10420890	4537217394	00001	2113974	Stud anchor HST3 M10x70 10/-	8750	0001	           300	PC	PC	000010	681048724	58155924	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56308354	HLI0550	D380544001	0013380544	            0001	03.07.2024	      22
		4051495283		10420890	4537217396	00001	2018415	Anchor rod HIT-Z M12x196	8750	0001	            60	PC	PC	000010	681048726	58155971	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0020	56318085	HLI0550	D397620002	0013397620	            0002	11.07.2024	      22
		4051495283		10420890	4537217398	00001	2273698	Girder end cap MT-EC-80	8750	0001	           450	PC	PC	000010	681048728	58155924	HLI0550	8750	L14	9999	8750	16.10.2024	19.08.2024	0010	56322687	HLI0550	D407206007	0013407206	            0007	17.07.2024	       0
		4051495283		10420890	4537217399	00001	2273699	Girder end cap MT-EC-90	8750	0001	            75	PC	PC	000010	681048729	58155971	HLI0550	8750	L14	9999	8750	16.10.2024	19.08.2024	0020	56322687	HLI0550	D407206008	0013407206	            0008	17.07.2024	       0
		4051495283		10420890	4537217401	00001	387398	Beam clamp MI-SGC-M16	8750	0001	            72	PC	PC	000010	681048730	58155973	HLI0550	8750	L06	9999	8750	16.10.2024	19.08.2024	0040	56322687	HLI0550	D407206001	0013407206	            0001	17.07.2024	       0
		4051495283		10420890	4537217402	00001	387398	Beam clamp MI-SGC-M16	8750	0001	           288	PC	PC	000010	681048731	58155972	HLI0550	8750	L06	9999	8750	16.10.2024	19.08.2024	0040	56322687	HLI0550	D407206001	0013407206	            0001	17.07.2024	       0
		4051495283		10420890	4537217403	00001	387398	Beam clamp MI-SGC-M16	8750	0001	            12	PC	PC	000010	681048732	58155971	HLI0550	8750	L06	9999	8750	16.10.2024	19.08.2024	0040	56322687	HLI0550	D407206001	0013407206	            0001	17.07.2024	       0
		4051495284		10420890	4537217419	00001	2282190	Hexagon bolt MT-TLB 30	8750	0001	           200	PC	PC	000010	681048746	58156012	HLI0550	8750	L14	9999	8750	16.10.2024	19.08.2024	0010	56344284	HLI0550	D454083001	0013454083	            0001	08.08.2024	       0
		4051495284		10420890	4537217420	00001	362134	Hexagon nut M33 zinced	8750	0001	            40	PC	PC	000010	681048747	58156012	HLI0550	8750	L06	9999	8750	16.10.2024	19.08.2024	0010	56345633	HLI0550	D455372001	0013455372	            0001	09.08.2024	       0
		4051495284		10420890	4537217421	00001	2232984	Clamping bracket PMA 93	8750	0001	             1	PC	PC	000010	681048748	58156012	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0010	56345755	HLI0550	D456086004	0013456086	            0004	09.08.2024	       0
		4051495284		10420890	4537217424	00001	2039173	Bit set S-BSC UNI 50/2" T (6)	8750	0001	             5	PC	PC	000010	681048751	58156012	HLI0550	8750	L10	9999	8750	16.10.2024	19.08.2024	0040	56345755	HLI0550	D456086009	0013456086	            0009	09.08.2024	       0
		4051495284		10420890	4537217438	00001	2105712	Stud anchor HST3 M10x90 30/10	8750	0001	           100	PC	PC	000010	681048765	58155971	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56325306	HLI0550	D411417002	0013411417	            0002	18.07.2024	       0
		4051495284		10420890	4537217440	00001	2121122	Angle grinder AG 125-13S 220V	8750	0001	            18	PC	PC	000010	681048769	58156108	HLI0550	8750	L08	9999	8750	16.10.2024	19.08.2024	0030	56326374	HLI0550	D413602009	0013413602	            0009	19.07.2024	       0
		4051495284		10420890	4537217441	00001	2078530	Supply cord TE 1000-AVR 230V 5m	8750	0001	             1	PC	PC	000010	681048770	58155971	HLI0550	8750	L08	9999	8750	16.10.2024	19.08.2024	0040	56326374	HLI0550	D413602010	0013413602	            0010	19.07.2024	       0
		4051495284		10420890	4537217442	00001	2273256	Hexagon bolt MT-TLB OC	8750	0001	           600	PC	PC	000010	681048771	58155971	HLI0550	8750	L14	9999	8750	16.10.2024	19.08.2024	0010	56327890	HLI0550	D413706001	0013413706	            0001	20.07.2024	       0
		4051495284		10420890	4537217444	00001	2232984	Clamping bracket PMA 93	8750	0001	             1	PC	PC	000010	681048773	58155971	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0030	56333380	HLI0550	D426674008	0013426674	            0008	27.07.2024	       0
		4051495284		10420890	4537217445	00001	2039186	Bit set S-BSC+ UNI 25/1" T (10)	8750	0001	             1	PC	PC	000010	681048774	58155971	HLI0550	8750	L10	9999	8750	16.10.2024	19.08.2024	0050	56333380	HLI0550	D426674015	0013426674	            0015	27.07.2024	       0
		4051495284		10420890	4537217446	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681048775	58155924	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0070	56333380	HLI0550	D426674019	0013426674	            0019	27.07.2024	       0
		4051495287		10420890	4537217468	00001	306074	Threaded stud X-W6-20-27FP8	8750	0001	           300	PC	PC	000010	681048796	58155975	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0040	56295035	HLI0550	D348764006	0013348764	            0006	20.06.2024	      22
		4051499064		10445166	4537265529	00001	2341094	Hammer drill bit TE-CX 1/2"-18"	3000	0001	             6	PC	PC	000010	681088062	58163791	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0080	56342856	HLI0550	D451015006	0013451015	            0006	06.08.2024	-28
