14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051460592		10249504	4536748804	00001	2341100	Hammer drill bit TE-CX 5/8"-12"	3000	0001	            10	PC	PC	000010	680664944	58080622	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0170	56098509	HLI0550	C952529021	0012952529	            0021	09.12.2023	     154
		4051460592		10249504	4536748836	00001	2107119	Tripod PUA 25	3000	0001	             1	PC	PC	000010	680664971	58080772	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0030	56252179	HLI0550	D266168009	0013266168	            0009	09.05.2024	       0
		4051466253		10276840	4536827805	00001	2267023	Die grinder GDG 6-22 case	3000	0001	             1	PC	PC	000010	680730711	58093004	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0120	56226153	HLI0550	D216926029	0013216926	            0029	15.04.2024	       0
		4051466253		10276840	4536827813	00001	2243001	Cordless task light SL 2-22 box	3000	0001	             4	PC	PC	000010	680730718	58093001	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0020	56239552	HLI0550	D239593004	0013239593	            0004	25.04.2024	       0
		4051466253		10276840	4536827834	00001	2251600	Band saw SB 4-22 case	3000	0001	             1	PC	PC	000010	680730739	58093005	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0050	56268471	HLI0550	D293636009	0013293636	            0009	24.05.2024	       0
		4051466253		10276840	4536827837	00001	2252749	Band file GFB 6X-22 case	3000	0001	             1	PC	PC	000010	680730741	58092997	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0120	56268471	HLI0550	D293636020	0013293636	            0020	24.05.2024	       0
		4051471993		10307074	4536903339	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            60	PC	PC	000010	680792673	58107064	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0620	56171997	HLI0550	D102671085	0013102671	            0085	23.02.2024	      70
		4051471993		10307074	4536903361	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	680792690	58107333	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0010	56281615	HLI0550	D324075001	0013324075	            0001	07.06.2024	       0
		4051473646		10310999	4536929368	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680814163	58110439	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929369	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680814165	58110440	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929370	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680814167	58110441	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929423	00001	409279	Accessory kit DD M12 L	8750	0001	             1	PC	PC	000010	680814216	58110459	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0040	56270147	HLI0550	D298013005	0013298013	            0005	28.05.2024	       0
		4051477844		10337026	4536983077	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859333	58119171	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56220892	HLI0550	D204859005	0013204859	            0005	09.04.2024	      70
		4051477844		10337026	4536983078	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859334	58119170	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56220892	HLI0550	D204859005	0013204859	            0005	09.04.2024	      70
		4051477844		10337026	4536983080	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859336	58119167	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56220893	HLI0550	D205004001	0013205004	            0001	09.04.2024	      70
		4051477844		10337026	4536983100	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	680859356	58119516	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0040	56297515	HLI0550	D354207010	0013354207	            0010	21.06.2024	       0
		4051479347		10344700	4537004129	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876021	58122806	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004130	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876022	58122811	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004131	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876023	58122851	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004134	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             1	PC	PC	000010	680876026	58122800	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56261397	HLI0550	D282881016	0013282881	            0016	17.05.2024	       0
		4051483159		10365049	4537059288	00001	2165921	Hammer drill bit TE-YX 1 1/2"-23"	3000	0001	            10	PC	PC	000010	680920053	58131360	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0060	56268497	HLI0550	D294114008	0013294114	            0008	24.05.2024	-5
		4051483650		10367403	4537061277	00001	2287945	Dia blade 300/25 SPX univ A	8750	0001	             2	PC	PC	000010	680921281	58132216	HLI0550	8750	L05	9999	8750	20.08.2024	17.07.2024	0010	56305039	HLI0550	D367914001	0013367914	            0001	28.06.2024	       0
		4051484849		10369021	4537081737	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	           900	PC	PC	000010	680937799	58134668	HLI0550	8750	L10	9999	8750	18.09.2024	22.07.2024	0010	56299156	HLI0550	D354428001	0013354428	            0001	21.06.2024	      22
		4051484849		10369021	4537081745	00001	271982	Threaded stud X-EM8H-15-12FP10	8750	0001	         3.000	PC	PC	000010	680937805	58134668	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0140	56312181	HLI0550	D386503001	0013386503	            0001	06.07.2024	-6
		4051484849		10369021	4537081751	00001	2273698	Girder end cap MT-EC-80	8750	0001	           450	PC	PC	000010	680937809	58134668	HLI0550	8750	L14	9999	8750	18.09.2024	22.07.2024	0010	56319376	HLI0550	D399238001	0013399238	            0001	12.07.2024	       0
		4051484774		10373358	4537081886	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             3	PC	PC	000010	680937869	58134288	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0050	56270136	HLI0550	D298744008	0013298744	            0008	27.05.2024	       1
		4051484774		10373358	4537081889	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             1	PC	PC	000010	680937870	58134368	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0050	56270136	HLI0550	D298744008	0013298744	            0008	27.05.2024	       1
		4051484774		10373358	4537081907	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             2	PC	PC	000010	680937881	58134287	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0020	56291123	HLI0550	D327859029	0013327859	            0029	10.06.2024	      15
		4051484774		10373358	4537081934	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             2	PC	PC	000010	680937896	58134264	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0190	56312189	HLI0550	D386504003	0013386504	            0003	06.07.2024	       1
		4051488697		10392810	4537132596	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            50	PC	PC	000010	680979493	58143286	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56318125	HLI0550	D397333007	0013397333	            0007	12.07.2024	-5
		4051488697		10392810	4537132608	00001	2261690	Core bit B 112/430 P-U abras	3000	0001	             4	PC	PC	000010	680979503	58143285	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56325195	HLI0550	D411649002	0013411649	            0002	18.07.2024	       0
		4051488697		10392810	4537132609	00001	2261681	Core bit B 52/430 P-U abras	3000	0001	             8	PC	PC	000010	680979504	58143284	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56325195	HLI0550	D411649004	0013411649	            0004	18.07.2024	       0
		4051490385		10402748	4537152969	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             1	PC	PC	000010	680996018	58145940	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56305168	HLI0550	D368563015	0013368563	            0015	29.06.2024	       1
		4051490385		10402748	4537152970	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             2	PC	PC	000010	680996020	58145989	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56305168	HLI0550	D368563015	0013368563	            0015	29.06.2024	       1
		4051490385		10402748	4537152975	00001	2294768	Diamond grinder DGH 150 230V	8650	0001	             4	PC	PC	000010	680996026	58145368	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0030	56318126	HLI0550	D397335003	0013397335	            0003	12.07.2024	       1
		4051490385		10402748	4537152978	00001	293027	Hammer drill bit TE-YX 1 1/4"-36"	8650	0001	             1	PC	PC	000010	680996029	58145986	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56323829	HLI0550	D409442001	0013409442	            0001	17.07.2024	       0
		4051493720		10420343	4537196436	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             4	PC	PC	000010	681031356	58153355	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56342931	HLI0550	D451599001	0013451599	            0001	06.08.2024	       0
		4051493720		10420343	4537196438	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             4	PC	PC	000010	681031357	58153354	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56342931	HLI0550	D451599001	0013451599	            0001	06.08.2024	       0
		4051493720		10420343	4537196439	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             4	PC	PC	000010	681031358	58153353	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56342931	HLI0550	D451599001	0013451599	            0001	06.08.2024	       0
		4051494340		10422345	4537203275	00001	2349151	Grating disc X-FCM 48/53	8750	0001	           300	PC	PC	000010	681037408	58154754	HLI0550	8750	L04	9999	8750	10.09.2024	14.08.2024	0020	56338138	HLI0550	D436843001	0013436843	            0001	31.07.2024	       0
		4051494340		10422345	4537203277	00001	2282190	Hexagon bolt MT-TLB 30	8750	0001	           800	PC	PC	000010	681037409	58154754	HLI0550	8750	L14	9999	8750	10.09.2024	14.08.2024	0010	56344283	HLI0550	D454082001	0013454082	            0001	08.08.2024	       0
		4051494341		10422345	4537203289	00001	2076284	Core bit C+ 12/150 SPX-T	8750	0001	             8	PC	PC	000010	681037418	58154754	HLI0550	8750	L05	9999	8750	10.09.2024	14.08.2024	0010	56322851	HLI0550	D407119001	0013407119	            0001	16.07.2024	       0
		4051466253		10276840	4536827790	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	680730699	58093090	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827793	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	680730702	58093089	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0120	56206983	HLI0550	D175545022	0013175545	            0022	26.03.2024	      14
		4051466253		10276840	4536827817	00001	2232387	Diamond grinder DGH 150 120V	3000	0001	             1	PC	PC	000010	680730722	58093109	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0050	56252179	HLI0550	D266168011	0013266168	            0011	09.05.2024	       0
		4051466253		10276840	4536827828	00001	2224151	Tool case TE 1000-AVR empty	3000	0001	             1	PC	PC	000010	680730734	58093110	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0200	56261410	HLI0550	D282805041	0013282805	            0041	17.05.2024	       0
		4051473646		10310999	4536929361	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680814155	58110460	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051473646		10310999	4536929372	00001	2156153	Powder-actuated tool DX 6 MX	8750	0001	             4	PC	PC	000010	680814169	58109995	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0020	56235163	HLI0550	D233262003	0013233262	            0003	23.04.2024	      28
		4051473646		10310999	4536929407	00001	285794	Powder-actuated tool DX 76 MX	8750	0001	             1	PC	PC	000010	680814207	58110462	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0070	56261538	HLI0550	D282818012	0013282818	            0012	18.05.2024	       0
		4051473646		10310999	4536929437	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	             6	PC	PC	000010	680814227	58110476	HLI0550	8750	L15	9999	8750	26.08.2024	24.06.2024	0010	56285698	HLI0550	D331056001	0013331056	            0001	11.06.2024	       0
		4051477844		10337026	4536983071	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859328	58119953	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0020	56219609	HLI0550	D196883	0013196883	            0000	05.04.2024	       0
		4051477844		10337026	4536983096	00001	2005843	Dispenser CFS-DISP	3000	0001	             8	PC	PC	000010	680859351	58119517	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56288695	HLI0550	D335599002	0013335599	            0002	13.06.2024	       0
		4051477845		10337026	4536983103	00001	2270473	Band saw blade SP 28 10/14	3000	0001	             6	PC	PC	000010	680859359	58119954	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56291739	HLI0550	D342569002	0013342569	            0002	17.06.2024	       0
		4051479347		10344700	4537004132	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876024	58122852	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004135	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             2	PC	PC	000010	680876027	58122863	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56261397	HLI0550	D282881016	0013282881	            0016	17.05.2024	       0
		4051479347		10344700	4537004136	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             1	PC	PC	000010	680876028	58122866	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56261397	HLI0550	D282881016	0013282881	            0016	17.05.2024	       0
		4051479347		10344700	4537004143	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             3	PC	PC	000010	680876035	58122870	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56270136	HLI0550	D298744006	0013298744	            0006	27.05.2024	       0
		4051484849		10369021	4537081712	00001	338720	Dispenser DSC box	8750	0001	             3	PC	PC	000010	680937774	58134941	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56322497	HLI0550	D407055001	0013407055	            0001	16.07.2024	       0
		4051484849		10369021	4537081713	00001	2113974	Stud anchor HST3 M10x70 10/-	8750	0001	           150	PC	PC	000010	680937775	58134941	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0020	56322497	HLI0550	D407055002	0013407055	            0002	16.07.2024	       0
		4051484849		10369021	4537081719	00001	2151626	Hammer drill bit TE-CX 12/17	8750	0001	             3	PC	PC	000010	680937781	58134710	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0090	56219018	HLI0550	D202548014	0013202548	            0014	08.04.2024	      50
		4051484849		10369021	4537081720	00001	2305539	Core bit BT-F 1 3/8"/12" SPX-L	8750	0001	             2	PC	PC	000010	680937782	58134710	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0170	56228097	HLI0550	D220369002	0013220369	            0002	17.04.2024	      50
		4051484849		10369021	4537081721	00001	2349149	Grating disc X-FCM 32/37	8750	0001	           200	PC	PC	000010	680937783	58134710	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0080	56235163	HLI0550	D233262001	0013233262	            0001	23.04.2024	      78
		4051484774		10373358	4537081876	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680937863	58134381	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081878	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             1	PC	PC	000010	680937864	58134385	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081930	00001	378549	Metal constr screwdr ST 1800 230V box	8650	0001	             2	PC	PC	000010	680937894	58134255	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0080	56312189	HLI0550	D386504021	0013386504	            0021	06.07.2024	       1
		4051484774		10373358	4537081937	00001	2267023	Die grinder GDG 6-22 case	8650	0001	             1	PC	PC	000010	680937898	58134376	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0010	56318003	HLI0550	D397798002	0013397798	            0002	11.07.2024	       1
		4051490385		10402748	4537152974	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             1	PC	PC	000010	680996024	58145992	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0100	56312189	HLI0550	D386504024	0013386504	            0024	06.07.2024	       1
		4051490385		10402748	4537152990	00001	293027	Hammer drill bit TE-YX 1 1/4"-36"	8650	0001	             5	PC	PC	000010	680996044	58145990	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56329461	HLI0550	D421013001	0013421013	            0001	23.07.2024	       0
		4051493720		10420343	4537196440	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             2	PC	PC	000010	681031359	58153360	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56342931	HLI0550	D451599001	0013451599	            0001	06.08.2024	       0
		4051494064		10420453	4537202052	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             1	PC	PC	000010	681036369	58153601	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56342856	HLI0550	D451015002	0013451015	            0002	06.08.2024	       0
		4051494065		10420453	4537202082	00001	2070235	Circ. saw blade SC-C MS 165 AL(5)	3000	0001	             5	PC	PC	000010	681036393	58153649	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56319138	HLI0550	D399336003	0013399336	            0003	12.07.2024	       9
		4051494066		10420453	4537202093	00001	2179713	Recip. saw blade SP 15 14 (5) metal	3000	0001	            10	PC	PC	000010	681036403	58153673	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56332094	HLI0550	D425263008	0013425263	            0008	25.07.2024	       0
		4051494067		10420453	4537202094	00001	2270473	Band saw blade SP 28 10/14	3000	0001	             3	PC	PC	000010	681036404	58153673	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56340002	HLI0550	D444897002	0013444897	            0002	02.08.2024	       0
		4051466253		10276840	4536827791	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             2	PC	PC	000010	680730700	58093088	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827792	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             1	PC	PC	000010	680730701	58093084	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827833	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             4	PC	PC	000010	680730738	58092658	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0040	56268471	HLI0550	D293636006	0013293636	            0006	24.05.2024	       0
		4051473646		10310999	4536929383	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814182	58110362	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929385	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814184	58110758	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929386	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814186	58110759	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929389	00001	2075679	Angle grinder AG 180-20P	8750	0001	            16	PC	PC	000010	680814188	58109995	HLI0550	8750	L08	9999	8750	26.08.2024	24.06.2024	0010	56251432	HLI0550	D264984001	0013264984	            0001	08.05.2024	       0
		4051473646		10310999	4536929390	00001	2238594	Diamond grinder DGH 150 230V	8750	0001	             2	PC	PC	000010	680814189	58109995	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0020	56252161	HLI0550	D265880007	0013265880	            0007	09.05.2024	       0
		4051473646		10310999	4536929412	00001	2293556	Screw anchor HUS4-H 10x100 45/25/15	8750	0001	         2.400	PC	PC	000010	680814211	58111307	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56262943	HLI0550	D284919001	0013284919	            0001	21.05.2024	       0
		4051477844		10337026	4536983084	00001	2241985	Pointed chisel TE-YX SM 70	3000	0001	            20	PC	PC	000010	680859340	58119886	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0090	56261410	HLI0550	D282805022	0013282805	            0022	17.05.2024	       0
		4051479347		10344700	4537004121	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             3	PC	PC	000010	680876013	58122884	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56226092	HLI0550	D216727003	0013216727	            0003	15.04.2024	-14
		4051479347		10344700	4537004124	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             4	PC	PC	000010	680876016	58122200	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0050	56247256	HLI0550	D256169008	0013256169	            0008	03.05.2024	-28
		4051479347		10344700	4537004125	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             1	PC	PC	000010	680876017	58122878	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0050	56247256	HLI0550	D256169008	0013256169	            0008	03.05.2024	-28
		4051479347		10344700	4537004144	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             2	PC	PC	000010	680876036	58122873	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56270136	HLI0550	D298744006	0013298744	            0006	27.05.2024	       0
		4051479347		10344700	4537004145	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             3	PC	PC	000010	680876037	58122879	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56276811	HLI0550	D315787005	0013315787	            0005	03.06.2024	-70
		4051479347		10344700	4537004146	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             2	PC	PC	000010	680876038	58122881	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56276811	HLI0550	D315787005	0013315787	            0005	03.06.2024	-70
		4051484849		10369021	4537081728	00001	2105858	Stud anchor HST3 M16x135 35/15	8750	0001	            24	PC	PC	000010	680937790	58134710	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56267093	HLI0550	D291913001	0013291913	            0001	23.05.2024	      22
		4051484849		10369021	4537081729	00001	2333233	Drive wheel DSW-W 280 serv. set	8750	0001	             1	PC	PC	000010	680937791	58134710	HLI0550	8750	L12	9999	8750	18.09.2024	22.07.2024	0060	56270147	HLI0550	D298013007	0013298013	            0007	28.05.2024	      22
		4051484774		10373358	4537081880	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	            10	PC	PC	000010	680937865	58134659	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081898	00001	428938	Breaker TE 700-AVR 230V	8650	0001	             8	PC	PC	000010	680937876	58133702	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0090	56288773	HLI0550	D335880012	0013335880	            0012	13.06.2024	      15
		4051484774		10373358	4537081900	00001	428938	Breaker TE 700-AVR 230V	8650	0001	             8	PC	PC	000010	680937877	58133701	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0150	56288773	HLI0550	D335880018	0013335880	            0018	13.06.2024	       1
		4051484774		10373358	4537081917	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            19	PC	PC	000010	680937887	58133743	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0020	56305168	HLI0550	D368563005	0013368563	            0005	29.06.2024	       1
		4051484774		10373358	4537081932	00001	2043845	Diamond coring tool DD 30-W 230V	8650	0001	             1	PC	PC	000010	680937895	58134406	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0160	56312189	HLI0550	D386504033	0013386504	            0033	06.07.2024	       1
		4051484774		10373358	4537081940	00001	2294768	Diamond grinder DGH 150 230V	8650	0001	             2	PC	PC	000010	680937900	58133987	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0090	56318126	HLI0550	D397335013	0013397335	            0013	12.07.2024	       1
		4051488697		10392810	4537132588	00001	2261682	Core bit B 62/430 P-U abras	3000	0001	            24	PC	PC	000010	680979487	58143143	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0040	56284134	HLI0550	D327855020	0013327855	            0020	10.06.2024	      23
		4051488697		10392810	4537132593	00001	2232606	Flat chisel TE-Y FM 40	3000	0001	            20	PC	PC	000010	680979491	58143223	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0060	56296333	HLI0550	D352625014	0013352625	            0014	20.06.2024	       9
		4051488697		10392810	4537132598	00001	2145834	Filtration bag DD-WMS 100 MP25 large	3000	0001	            25	PC	PC	000010	680979494	58143298	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56318125	HLI0550	D397333007	0013397333	            0007	12.07.2024	-5
		4051488697		10392810	4537132603	00001	2268527	Adapter M8-MF 50 (25)	3000	0001	         1.600	PC	PC	000010	680979498	58143080	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319762	HLI0550	D327433037	0013327433	            0037	10.06.2024	-61
