23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051473646		10310999	4536929423	00001	409279	Accessory kit DD M12 L	8750	0001	             1	PC	PC	000010	680814216	58110459	HLI0550	8750	L05	9999	8750	27.08.2024	24.06.2024	0040	56270147	HLI0550	D298013005	0013298013	            0005	28.05.2024	       0
		4051477082		10331553	4536969471	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847913	58118400	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969473	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847914	58118401	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969476	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847915	58118402	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477844		10337026	4536983078	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859334	58119170	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56220892	HLI0550	D204859005	0013204859	            0005	09.04.2024	      70
		4051477844		10337026	4536983080	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859336	58119167	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56220893	HLI0550	D205004001	0013205004	            0001	09.04.2024	      70
		4051477844		10337026	4536983096	00001	2005843	Dispenser CFS-DISP	3000	0001	             8	PC	PC	000010	680859351	58119517	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56288695	HLI0550	D335599002	0013335599	            0002	13.06.2024	       0
		4051477844		10337026	4536983100	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	680859356	58119516	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0040	56297515	HLI0550	D354207010	0013354207	            0010	21.06.2024	       0
		4051479347		10344700	4537004129	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876021	58122806	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004130	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876022	58122811	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004131	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876023	58122851	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051479347		10344700	4537004132	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680876024	58122852	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56259036	HLI0550	D278671004	0013278671	            0004	15.05.2024	       0
		4051483072		10364632	4537054698	00001	2349150	Grating disc X-FCM 38/43	8650	0001	         2.400	PC	PC	000010	680916221	58130655	HLI0550	8650	CL1	9999	8650	24.07.2024	16.07.2024	0040	56188213	HLI0550	D137472	0013137472	            0000	08.03.2024	       0
		4051484849		10369021	4537081712	00001	338720	Dispenser DSC box	8750	0001	             3	PC	PC	000010	680937774	58134941	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56322497	HLI0550	D407055001	0013407055	            0001	16.07.2024	       0
		4051484849		10369021	4537081745	00001	271982	Threaded stud X-EM8H-15-12FP10	8750	0001	         3.000	PC	PC	000010	680937805	58134668	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0140	56312181	HLI0550	D386503001	0013386503	            0001	06.07.2024	-6
		4051484849		10369021	4537081751	00001	2273698	Girder end cap MT-EC-80	8750	0001	           450	PC	PC	000010	680937809	58134668	HLI0550	8750	L14	9999	8750	18.09.2024	22.07.2024	0010	56319376	HLI0550	D399238001	0013399238	            0001	12.07.2024	       0
		4051484774		10373358	4537081886	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             3	PC	PC	000010	680937869	58134288	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0050	56270136	HLI0550	D298744008	0013298744	            0008	27.05.2024	       1
		4051484774		10373358	4537081889	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             1	PC	PC	000010	680937870	58134368	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0050	56270136	HLI0550	D298744008	0013298744	            0008	27.05.2024	       1
		4051484774		10373358	4537081907	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8650	0001	             2	PC	PC	000010	680937881	58134287	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0020	56291123	HLI0550	D327859029	0013327859	            0029	10.06.2024	      15
		4051484774		10373358	4537081937	00001	2267023	Die grinder GDG 6-22 case	8650	0001	             1	PC	PC	000010	680937898	58134376	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0010	56318003	HLI0550	D397798002	0013397798	            0002	11.07.2024	       1
		4051455341		10222784	4536681785	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	209883374	58070838	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0240	56189840	HLI0550	D142543052	0013142543	            0052	11.03.2024	       0
		4051455341		10222784	4536681797	00001	2253115	Cordl. combihammer TE 30-22 case	3000	0001	            10	PC	PC	000010	209883393	58070839	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0120	56197523	HLI0550	D154513018	0013154513	            0018	18.03.2024	       0
		4051455341		10222784	4536681806	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	209883409	58070841	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0100	56206947	HLI0550	D175067019	0013175067	            0019	26.03.2024	      14
		4051455341		10222784	4536681807	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	209883410	58070840	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0100	56206947	HLI0550	D175067019	0013175067	            0019	26.03.2024	      14
		4051462497		10253142	4536772560	00001	2392627	Stand SM 60-S	8750	0001	             2	PC	PC	000010	680685366	58084735	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0160	56226147	HLI0550	D216967022	0013216967	            0022	15.04.2024	      28
		4051462497		10253142	4536772591	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	             2	PC	PC	000010	680685383	58084885	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462497		10253142	4536772594	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	             2	PC	PC	000010	680685385	58084888	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462497		10253142	4536772598	00001	2370436	Cordless rotary hammer TE 50-22 case	8750	0001	             2	PC	PC	000010	680685388	58084889	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0130	56248891	HLI0550	D260624002	0013260624	            0002	06.05.2024	-28
		4051462497		10253142	4536772615	00001	2333179	Cordl. mixer NMX 6-22 box	8750	0001	             3	PC	PC	000010	680685398	58084428	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0040	56252693	HLI0550	D266300017	0013266300	            0017	09.05.2024	       0
		4051466253		10276840	4536827790	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	680730699	58093090	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827793	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	680730702	58093089	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0120	56206983	HLI0550	D175545022	0013175545	            0022	26.03.2024	      14
		4051466253		10276840	4536827828	00001	2224151	Tool case TE 1000-AVR empty	3000	0001	             1	PC	PC	000010	680730734	58093110	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0200	56261410	HLI0550	D282805041	0013282805	            0041	17.05.2024	       0
		4051466253		10276840	4536827833	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             4	PC	PC	000010	680730738	58092658	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56268471	HLI0550	D293636006	0013293636	            0006	24.05.2024	       0
		4051467984		10285522	4536848478	00001	1954	Drill bit extension TE-FY-E85	8650	0001	            20	PC	PC	000010	680747315	58097648	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0390	56232780	HLI0550	D227341066	0013227341	            0066	19.04.2024	       0
		4051467984		10285522	4536848492	00001	2261688	Core bit B 102/430 P-U abras	8650	0001	             8	PC	PC	000010	680747326	58097798	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0100	56261546	HLI0550	D282819029	0013282819	            0029	18.05.2024	       0
		4051467985		10285522	4536848524	00001	436735	Cutting disc AC-D 14"x3/32"x1" ST SP	8650	0001	            20	PC	PC	000010	680747352	58097690	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0360	56232780	HLI0550	D227341062	0013227341	            0062	19.04.2024	       0
		4051472411		10309141	4536907012	00001	386012	Fastener guide X-5-460 F8GR	8750	0001	             5	PC	PC	000010	680795533	58108464	HLI0550	8750	L04	9999	8750	25.07.2024	19.06.2024	0010	56271352	HLI0550	D296732001	0013296732	            0001	27.05.2024	       0
		4051472411		10309141	4536907013	00001	2291198	Adaptive torque module SI-AT-22 metr.	8750	0001	             2	PC	PC	000010	680795534	58108464	HLI0550	8750	L15	9999	8750	25.07.2024	19.06.2024	0010	56273270	HLI0550	D302960002	0013302960	            0002	29.05.2024	       0
		4051473650		10315411	4536928870	00001	2168877	Flat chisel TE-SX FM 70	8650	0001	            20	PC	PC	000010	680813817	58111192	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0030	56261397	HLI0550	D282881009	0013282881	            0009	17.05.2024	       0
		4051473650		10315411	4536928881	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	             1	PC	PC	000010	680813836	58111190	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0060	56282996	HLI0550	D325774010	0013325774	            0010	07.06.2024	       0
		4051473650		10315411	4536928892	00001	2165919	Hammer drill bit TE-YX 1 3/8"-36"	8650	0001	             3	PC	PC	000010	680813852	58110076	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0030	56288535	HLI0550	D335495003	0013335495	            0003	13.06.2024	       0
		4051473646		10310999	4536929372	00001	2156153	Powder-actuated tool DX 6 MX	8750	0001	             4	PC	PC	000010	680814169	58109995	HLI0550	8750	L04	9999	8750	27.08.2024	24.06.2024	0020	56235163	HLI0550	D233262003	0013233262	            0003	23.04.2024	      28
		4051473646		10310999	4536929389	00001	2075679	Angle grinder AG 180-20P	8750	0001	            16	PC	PC	000010	680814188	58109995	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56251432	HLI0550	D264984001	0013264984	            0001	08.05.2024	       0
		4051473646		10310999	4536929407	00001	285794	Powder-actuated tool DX 76 MX	8750	0001	             1	PC	PC	000010	680814207	58110462	HLI0550	8750	L04	9999	8750	27.08.2024	24.06.2024	0070	56261538	HLI0550	D282818012	0013282818	            0012	18.05.2024	       0
		4051473646		10310999	4536929437	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8750	0001	             6	PC	PC	000010	680814227	58110476	HLI0550	8750	L15	9999	8750	27.08.2024	24.06.2024	0010	56285698	HLI0550	D331056001	0013331056	            0001	11.06.2024	       0
		4051477082		10331553	4536969478	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847916	58118403	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969479	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847917	58118404	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969481	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847918	58118405	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969483	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847919	58118406	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477082		10331553	4536969484	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847921	58118205	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477844		10337026	4536983071	00001	2018447	Anchor rod HIT-Z 5/8" x 8"	3000	0001	         1.152	PC	PC	000010	680859328	58119953	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56219609	HLI0550	D196883	0013196883	            0000	05.04.2024	       0
		4051477845		10337026	4536983103	00001	2270473	Band saw blade SP 28 10/14	3000	0001	             6	PC	PC	000010	680859359	58119954	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56291739	HLI0550	D342569002	0013342569	            0002	17.06.2024	       0
		4051479347		10344700	4537004135	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             2	PC	PC	000010	680876027	58122863	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56261397	HLI0550	D282881016	0013282881	            0016	17.05.2024	       0
		4051479347		10344700	4537004136	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             1	PC	PC	000010	680876028	58122866	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0090	56261397	HLI0550	D282881016	0013282881	            0016	17.05.2024	       0
		4051479347		10344700	4537004143	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             3	PC	PC	000010	680876035	58122870	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56270136	HLI0550	D298744006	0013298744	            0006	27.05.2024	       0
		4051479347		10344700	4537004144	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	             2	PC	PC	000010	680876036	58122873	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56270136	HLI0550	D298744006	0013298744	            0006	27.05.2024	       0
		4051484849		10369021	4537081713	00001	2113974	Stud anchor HST3 M10x70 10/-	8750	0001	           150	PC	PC	000010	680937775	58134941	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0020	56322497	HLI0550	D407055002	0013407055	            0002	16.07.2024	       0
		4051484849		10369021	4537081719	00001	2151626	Hammer drill bit TE-CX 12/17	8750	0001	             3	PC	PC	000010	680937781	58134710	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0090	56219018	HLI0550	D202548014	0013202548	            0014	08.04.2024	      50
		4051484849		10369021	4537081720	00001	2305539	Core bit BT-F 1 3/8"/12" SPX-L	8750	0001	             2	PC	PC	000010	680937782	58134710	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0170	56228097	HLI0550	D220369002	0013220369	            0002	17.04.2024	      50
		4051484849		10369021	4537081721	00001	2349149	Grating disc X-FCM 32/37	8750	0001	           200	PC	PC	000010	680937783	58134710	HLI0550	8750	L04	9999	8750	18.09.2024	22.07.2024	0080	56235163	HLI0550	D233262001	0013233262	            0001	23.04.2024	      78
		4051484774		10373358	4537081876	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             2	PC	PC	000010	680937863	58134381	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081878	00001	2370436	Cordless rotary hammer TE 50-22 case	8650	0001	             1	PC	PC	000010	680937864	58134385	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0030	56259036	HLI0550	D278671005	0013278671	            0005	15.05.2024	       1
		4051484774		10373358	4537081930	00001	378549	Metal constr screwdr ST 1800 230V box	8650	0001	             2	PC	PC	000010	680937894	58134255	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0080	56312189	HLI0550	D386504021	0013386504	            0021	06.07.2024	       1
		4051484774		10373358	4537081932	00001	2043845	Diamond coring tool DD 30-W 230V	8650	0001	             1	PC	PC	000010	680937895	58134406	HLI0550	8650	CL1	9999	8650	09.09.2024	22.07.2024	0160	56312189	HLI0550	D386504033	0013386504	            0033	06.07.2024	       1
		4051455341		10222784	4536681784	00001	2061261	Cable tie ECT-UVHB 750X7.5	3000	0001	         6.000	PC	PC	000010	209883373	58070834	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56184754	HLI0550	D133047001	0013133047	            0001	06.03.2024	      56
		4051455341		10222784	4536681786	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             2	PC	PC	000010	209883375	58070844	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0240	56189840	HLI0550	D142543052	0013142543	            0052	11.03.2024	       0
		4051455341		10222784	4536681795	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            11	PC	PC	000010	209883389	58070815	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0050	56197523	HLI0550	D154513005	0013154513	            0005	18.03.2024	       0
		4051455341		10222784	4536681808	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             6	PC	PC	000010	209883411	58070833	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0100	56206947	HLI0550	D175067019	0013175067	            0019	26.03.2024	      14
		4051455341		10222784	4536681811	00001	2253115	Cordl. combihammer TE 30-22 case	3000	0001	            10	PC	PC	000010	209883413	58070842	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56211170	HLI0550	D186975005	0013186975	            0005	01.04.2024	       0
		4051462497		10253142	4536772513	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680685335	58084922	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56206897	HLI0550	D175483012	0013175483	            0012	26.03.2024	       0
		4051462497		10253142	4536772515	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680685336	58085058	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56206897	HLI0550	D175483012	0013175483	            0012	26.03.2024	       0
		4051462497		10253142	4536772517	00001	428942	Breaker TE 700-AVR 220V	8750	0001	             1	PC	PC	000010	680685338	58085059	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56206897	HLI0550	D175483012	0013175483	            0012	26.03.2024	       0
		4051462497		10253142	4536772621	00001	2326037	Band saw SB 6-22 case	8750	0001	             1	PC	PC	000010	680685403	58084890	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0080	56252693	HLI0550	D266300021	0013266300	            0021	09.05.2024	       0
		4051462497		10253142	4536772623	00001	2326037	Band saw SB 6-22 case	8750	0001	             1	PC	PC	000010	680685404	58084921	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0080	56252693	HLI0550	D266300021	0013266300	            0021	09.05.2024	       0
		4051466253		10276840	4536827791	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             2	PC	PC	000010	680730700	58093088	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051466253		10276840	4536827792	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	             1	PC	PC	000010	680730701	58093084	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0070	56206983	HLI0550	D175545015	0013175545	            0015	26.03.2024	      28
		4051467984		10285522	4536848512	00001	2150734	Cutting disc AC-D SP 180x2.5	8650	0001	         3.600	PC	PC	000010	680747342	58097574	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0040	56274165	HLI0550	D305103004	0013305103	            0004	31.05.2024	       0
		4051467984		10285522	4536848515	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8650	0001	            12	PC	PC	000010	680747345	58097982	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56274530	HLI0550	D304863001	0013304863	            0001	30.05.2024	       0
		4051467985		10285522	4536848525	00001	2179720	Recip. saw blade SP 23 10 (5) metal	8650	0001	           150	PC	PC	000010	680747353	58097981	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0020	56239478	HLI0550	D239418003	0013239418	            0003	25.04.2024	       0
		4051467985		10285522	4536848526	00001	2179720	Recip. saw blade SP 23 10 (5) metal	8650	0001	           150	PC	PC	000010	680747354	58098037	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0020	56239478	HLI0550	D239418003	0013239418	            0003	25.04.2024	       0
		4051467985		10285522	4536848527	00001	2179720	Recip. saw blade SP 23 10 (5) metal	8650	0001	           150	PC	PC	000010	680747355	58098042	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0020	56239478	HLI0550	D239418003	0013239418	            0003	25.04.2024	       0
		4051472411		10309141	4536907003	00001	2341239	Pointed chisel TE-SX SM 50	8750	0001	            35	PC	PC	000010	680795525	58108465	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56231068	HLI0550	D224822001	0013224822	            0001	18.04.2024	      14
		4051472411		10309141	4536907011	00001	256312	Wedge anchor DBZ 6/4.5	8750	0001	        12.000	PC	PC	000010	680795532	58108466	HLI0550	8750	L02	9999	8750	25.07.2024	19.06.2024	0010	56268861	HLI0550	D294267001	0013294267	            0001	24.05.2024	       0
		4051473650		10315411	4536928838	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8650	0001	            50	PC	PC	000010	680813781	58111305	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0270	56197801	HLI0550	D157407023	0013157407	            0023	19.03.2024	      90
		4051473652		10315411	4536928895	00001	2179711	Recip. saw blade SP 15 10 (5) metal	8650	0001	            85	PC	PC	000010	680813858	58111265	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0080	56247256	HLI0550	D256169012	0013256169	            0012	03.05.2024	       0
		4051473646		10310999	4536929383	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814182	58110362	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929385	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814184	58110758	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929386	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	             2	PC	PC	000010	680814186	58110759	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56248891	HLI0550	D260624013	0013260624	            0013	06.05.2024	       0
		4051473646		10310999	4536929390	00001	2238594	Diamond grinder DGH 150 230V	8750	0001	             2	PC	PC	000010	680814189	58109995	HLI0550	8750	L05	9999	8750	27.08.2024	24.06.2024	0020	56252161	HLI0550	D265880007	0013265880	            0007	09.05.2024	       0
		4051473646		10310999	4536929412	00001	2293556	Screw anchor HUS4-H 10x100 45/25/15	8750	0001	         2.400	PC	PC	000010	680814211	58111307	HLI0550	8750	L02	9999	8750	27.08.2024	24.06.2024	0010	56262943	HLI0550	D284919001	0013284919	            0001	21.05.2024	       0
		4051477844		10337026	4536983084	00001	2241985	Pointed chisel TE-YX SM 70	3000	0001	            20	PC	PC	000010	680859340	58119886	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0090	56261410	HLI0550	D282805022	0013282805	            0022	17.05.2024	       0
		4051479347		10344700	4537004121	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             3	PC	PC	000010	680876013	58122884	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56226092	HLI0550	D216727003	0013216727	            0003	15.04.2024	-14
		4051479347		10344700	4537004122	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             2	PC	PC	000010	680876014	58122885	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56226092	HLI0550	D216727003	0013216727	            0003	15.04.2024	-14
		4051479347		10344700	4537004124	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             4	PC	PC	000010	680876016	58122200	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0050	56247256	HLI0550	D256169008	0013256169	            0008	03.05.2024	-28
		4051479347		10344700	4537004125	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             1	PC	PC	000010	680876017	58122878	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0050	56247256	HLI0550	D256169008	0013256169	            0008	03.05.2024	-28
		4051479347		10344700	4537004145	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             3	PC	PC	000010	680876037	58122879	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56276811	HLI0550	D315787005	0013315787	            0005	03.06.2024	-70
		4051479347		10344700	4537004146	00001	2148677	Angle grinder AG 230-24D 230V box	8650	0001	             2	PC	PC	000010	680876038	58122881	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0040	56276811	HLI0550	D315787005	0013315787	            0005	03.06.2024	-70
		4051483650		10367403	4537061272	00001	2105895	Stud anchor HST3 M24x230 -/60	8750	0001	            40	PC	PC	000010	680921276	58132215	HLI0550	8750	L02	9999	8750	13.08.2024	17.07.2024	0030	56266147	HLI0550	D289657003	0013289657	            0003	22.05.2024	      28
		4051484849		10369021	4537081728	00001	2105858	Stud anchor HST3 M16x135 35/15	8750	0001	            24	PC	PC	000010	680937790	58134710	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56267093	HLI0550	D291913001	0013291913	            0001	23.05.2024	      22
		4051484849		10369021	4537081729	00001	2333233	Drive wheel DSW-W 280 serv. set	8750	0001	             1	PC	PC	000010	680937791	58134710	HLI0550	8750	L12	9999	8750	18.09.2024	22.07.2024	0060	56270147	HLI0550	D298013007	0013298013	            0007	28.05.2024	      22
