17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051500696		10453773	4537288505	00001	2334179	Hand-held battery cut-off saw DSH 700-22	8330	0001	             1	PC	PC	000010	681106502	58166784	HLI0550	8300	L05	9999	8330	22.10.2024	02.09.2024	0060	56345754	HLI0550	D456085025	0013456085	            0025	09.08.2024	       0
		4051500696		10453773	4537288506	00001	2334179	Hand-held battery cut-off saw DSH 700-22	8330	0001	             1	PC	PC	000010	681106503	58166787	HLI0550	8300	L05	9999	8330	22.10.2024	02.09.2024	0060	56345754	HLI0550	D456085025	0013456085	            0025	09.08.2024	       0
		4051503393		10466845	4537327233	00001	2105866	Stud anchor HST3-R M10x110 50/30	8330	0001	            40	PC	PC	000010	681137029	58172726	HLI0550	8300	L02	9999	8330	29.10.2024	09.09.2024	0050	56367712	HLI0550	D506269011	0013506269	            0011	02.09.2024	       0
		4051503393		10466845	4537327234	00001	2238581	Diamond cup DG-CW 180/7" P (2) univ	8330	0001	            18	PC	PC	000010	681137030	58172743	HLI0550	8300	L05	9999	8330	29.10.2024	09.09.2024	0060	56313180	HLI0550	D388924006	0013388924	            0006	08.07.2024	-42
		4051503393		10466845	4537327235	00001	2238581	Diamond cup DG-CW 180/7" P (2) univ	8330	0001	            24	PC	PC	000010	681137031	58172976	HLI0550	8300	L05	9999	8330	29.10.2024	09.09.2024	0060	56313180	HLI0550	D388924006	0013388924	            0006	08.07.2024	-42
		4051503393		10466845	4537327268	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             1	PC	PC	000010	681137059	58172057	HLI0550	8300	L15	9999	8330	29.10.2024	09.09.2024	0050	56354186	HLI0550	D471255006	0013471255	            0006	19.08.2024	       0
		4051503393		10466845	4537327306	00001	285718	Cable trunking fastener X-ET MX	8330	0001	       160.000	PC	PC	000010	681137092	58171573	HLI0550	8300	L04	9999	8330	29.10.2024	09.09.2024	0020	56365224	HLI0550	D493736003	0013493736	            0003	30.08.2024	       0
		4051503721		10470302	4537330276	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681139652	58173431	HLI0550	8300	L03	9999	8330	20.09.2024	09.09.2024	0010	56368500	HLI0550	D506276001	0013506276	            0001	02.09.2024	       0
		4051504885		10476970	4537346787	00001	2161916	Carbon brush AG 125-13S (05) 220-240V	8750	0001	            10	PC	PC	000010	681152495	58176222	HLI0550	8750	L08	9999	8750	08.10.2024	11.09.2024	0010	56351365	HLI0550	D467529001	0013467529	            0001	15.08.2024	       0
		4051506034		10483092	4537369050	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170503	58178094	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506034		10483092	4537369052	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170504	58178093	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506035		10478803	4537369012	00001	2164509	Adhesive capsule HVU2 M20x170	8750	0001	           140	PC	PC	000010	681170569	58178433	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0030	56363835	HLI0550	D491020009	0013491020	            0009	29.08.2024	       0
		4051506144		10478804	4537369022	00001	2352087	Concrete vibrator backpack NCV 10-22 box	8750	0001	             1	PC	PC	000010	681170580	58179155	HLI0550	8750	L15	9999	8750	13.11.2024	16.09.2024	0070	56342843	HLI0550	D451294003	0013451294	            0003	06.08.2024	       0
		4051506144		10478804	4537369026	00001	2352087	Concrete vibrator backpack NCV 10-22 box	8750	0001	             1	PC	PC	000010	681170584	58179040	HLI0550	8750	L15	9999	8750	13.11.2024	16.09.2024	0370	56362289	HLI0550	D488940003	0013488940	            0003	27.08.2024	       0
		4051506144		10478804	4537369074	00001	2253115	Cordl. combihammer TE 30-22 case	8750	0001	             9	PC	PC	000010	681170613	58177681	HLI0550	8750	L15	9999	8750	13.11.2024	16.09.2024	0020	56349494	HLI0550	D463369002	0013463369	            0002	13.08.2024	       0
		4051506144		10478804	4537369090	00001	2149473	Breaker TE 2000-AVR 220V	8750	0001	             8	PC	PC	000010	681170624	58177679	HLI0550	8750	L08	9999	8750	13.11.2024	16.09.2024	0010	56353978	HLI0550	D470585001	0013470585	            0001	19.08.2024	       0
		4051506144		10478804	4537369114	00001	2341095	Hammer drill bit TE-CX 9/16"-6"	8750	0001	            10	PC	PC	000010	681170646	58179027	HLI0550	8750	L09	9999	8750	13.11.2024	16.09.2024	0050	56375016	HLI0550	D521070009	0013521070	            0009	09.09.2024	       0
		4051506144		10478804	4537369117	00001	2346071	Elec. connector S-BT-EF M10/15 AN 6 HL	8750	0001	         1.000	PC	PC	000010	681170647	58179027	HLI0550	8750	L10	9999	8750	13.11.2024	16.09.2024	0460	56375325	HLI0550	D521465038	0013521465	            0038	10.09.2024	       0
		4051506144		10478804	4537369124	00001	2241985	Pointed chisel TE-YX SM 70	8750	0001	             2	PC	PC	000010	681170650	58179038	HLI0550	8750	L09	9999	8750	13.11.2024	16.09.2024	0010	56372004	HLI0550	D513260003	0013513260	            0003	05.09.2024	       0
		4051506144		10478804	4537369134	00001	2128231	Combihammer TE 50-AVR 220 V	8750	0001	             4	PC	PC	000010	681170657	58179035	HLI0550	8750	L08	9999	8750	13.11.2024	16.09.2024	0020	56374999	HLI0550	D521061002	0013521061	            0002	09.09.2024	       0
		4051506038		10483205	4537369754	00001	414472	Setting tool HKD-TE-CX M6 1/4"x25	8330	0001	             2	PC	PC	000010	681171157	58179224	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0010	56375017	HLI0550	D521069003	0013521069	            0003	09.09.2024	       0
		4051506038		10483205	4537369756	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             2	PC	PC	000010	681171159	58179224	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0030	56375017	HLI0550	D521069008	0013521069	            0008	09.09.2024	       0
		4051506038		10483205	4537369783	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             1	PC	PC	000010	681171184	58178085	HLI0550	8300	L15	9999	8330	05.11.2024	16.09.2024	0060	56354186	HLI0550	D471255007	0013471255	            0007	19.08.2024	       0
		4051506038		10483205	4537369789	00001	2156391	High performance nail X-P 24 B3 MX BULK	8330	0001	       180.000	PC	PC	000010	681171189	58177887	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0190	56359578	HLI0550	D481733029	0013481733	            0029	24.08.2024	      14
		4051506524		10485496	4537370401	00001	2014892	Plug seal CFS-T RR-100 GS	8330	0001	             8	PC	PC	000010	681171690	58179846	HLI0550	8300	L03	9999	8330	27.09.2024	16.09.2024	0070	56374933	HLI0550	D520375007	0013520375	            0007	09.09.2024	       0
		4051484776		10369020	4537081700	00001	430811	Firestop joint spray CFS-SP WB red	8750	0001	             6	PC	PC	000010	680937764	58134171	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56303828	HLI0550	D366701002	0013366701	            0002	28.06.2024	-62
		4051484776		10369020	4537081706	00001	2164509	Adhesive capsule HVU2 M20x170	8750	0001	           200	PC	PC	000010	680937768	58134211	HLI0550	8750	L01	9999	8750	18.09.2024	22.07.2024	0020	56321306	HLI0550	D405551002	0013405551	            0002	16.07.2024	       0
		4051484849		10369021	4537081716	00001	2261680	Core bit B 42/430 P-U abras	8750	0001	            16	PC	PC	000010	680937778	58134745	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0070	56302458	HLI0550	D364784012	0013364784	            0012	27.06.2024	-6
		4051484849		10369021	4537081731	00001	293410	Hammer drill bit TE-YX 32/92	8750	0001	             1	PC	PC	000010	680937793	58134787	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0030	56278540	HLI0550	D319290002	0013319290	            0002	04.06.2024	      22
		4051484849		10369021	4537081750	00001	378663	Crank tripod PA 921	8750	0001	             3	PC	PC	000010	680937808	58134738	HLI0550	8750	L07	9999	8750	18.09.2024	22.07.2024	0010	56319282	HLI0550	D398956002	0013398956	            0002	12.07.2024	       0
		4051487499		10387791	4537117551	00001	2164507	Adhesive capsule HVU2 M12x110	8330	0001	           360	PC	PC	000010	680967130	58140091	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0020	56326503	HLI0550	D413136003	0013413136	            0003	20.07.2024	       0
		4051487499		10387791	4537117552	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	           100	PC	PC	000010	680967131	58140091	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0010	56326842	HLI0550	D413971001	0013413971	            0001	22.07.2024	       0
		4051490405		10402067	4537152844	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680996006	58145301	HLI0550	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490405		10402067	4537152845	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680996008	58145300	HLI0550	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490407		10402069	4537152919	00001	2005843	Dispenser CFS-DISP	8330	0001	             4	PC	PC	000010	680996077	58145752	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0010	56329488	HLI0550	D421027008	0013421027	            0008	23.07.2024	       0
		4051493076		10415976	4537189541	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681025991	58150348	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56207292	HLI0550	D175068001	0013175068	            0001	26.03.2024	      49
		4051493076		10415976	4537189551	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026000	58150354	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189556	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026005	58150362	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493076		10415976	4537189564	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026013	58150370	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493077		10415976	4537189578	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026025	58150501	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493077		10415976	4537189579	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026026	58150503	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493077		10415976	4537189588	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026035	58150514	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493077		10415976	4537189589	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026036	58150512	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493080		10415978	4537189607	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681026052	58150495	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0020	56329353	HLI0550	D420757003	0013420757	            0003	23.07.2024	       0
		4051493064		10415979	4537189630	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            20	PC	PC	000010	681026069	58150993	HLI0550	8300	L08	9999	8330	11.10.2024	12.08.2024	0020	56291815	HLI0550	D341658002	0013341658	            0002	17.06.2024	       0
		4051493064		10415979	4537189705	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            20	PC	PC	000010	681026141	58150992	HLI0550	8300	L08	9999	8330	11.10.2024	12.08.2024	0010	56340008	HLI0550	D445043001	0013445043	            0001	02.08.2024	       0
		4051495280		10420889	4537216281	00001	2164560	Adhesive capsule HVU2 M24x210	8750	0001	            40	PC	PC	000010	681047766	58155948	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56318093	HLI0550	D398089001	0013398089	            0001	11.07.2024	      22
		4051495264		10425540	4537216349	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             2	PC	PC	000010	681047948	58155978	HLI0550	8300	L10	9999	8330	08.10.2024	19.08.2024	0060	56346741	HLI0550	D457426009	0013457426	            0009	10.08.2024	       0
		4051495264		10425540	4537216377	00001	2158236	Core bit B 92/450 SP-H abras	8330	0001	             4	PC	PC	000010	681047958	58156196	HLI0550	8300	L05	9999	8330	08.10.2024	19.08.2024	0130	56345754	HLI0550	D456085006	0013456085	            0006	09.08.2024	       0
		4051495264		10425540	4537216406	00001	2064703	Breaker TE 800-AVR 220V	8330	0001	            11	PC	PC	000010	681047971	58155636	HLI0550	8300	L08	9999	8330	08.10.2024	19.08.2024	0020	56316008	HLI0550	D392955002	0013392955	            0002	09.07.2024	       0
		4051495264		10425540	4537216407	00001	2299888	Diamond wire DS-W 10.5-25m SI SPX-M/H	8330	0001	            50	M	M	000010	681047972	58155533	HLI0550	8300	L12	9999	8330	08.10.2024	19.08.2024	0010	56321624	HLI0550	D404844001	0013404844	            0001	15.07.2024	      28
		4051495283		10420890	4537217360	00001	2095272	Diamond coring tool DD 500-CA BS 400V	8750	0001	             1	PC	PC	000010	681048688	58155313	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0020	56242859	HLI0550	D246163003	0013246163	            0003	30.04.2024	      78
		4051495283		10420890	4537217361	00001	2095272	Diamond coring tool DD 500-CA BS 400V	8750	0001	             1	PC	PC	000010	681048689	58155346	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0020	56242859	HLI0550	D246163003	0013246163	            0003	30.04.2024	      78
		4051495284		10420890	4537217413	00001	2241985	Pointed chisel TE-YX SM 70	8750	0001	             3	PC	PC	000010	681048740	58155336	HLI0550	8750	L09	9999	8750	16.10.2024	19.08.2024	0020	56342843	HLI0550	D451294002	0013451294	            0002	06.08.2024	       0
		4051495284		10420890	4537217426	00001	2117978	Cutting disc EQD SPX 400/25 univ	8750	0001	             6	PC	PC	000010	681048753	58155405	HLI0550	8750	L05	9999	8750	16.10.2024	19.08.2024	0080	56345755	HLI0550	D456086012	0013456086	            0012	09.08.2024	       0
		4051495284		10420890	4537217457	00001	2105850	Stud anchor HST3 M12x125 50/30	8750	0001	           150	PC	PC	000010	681048785	58155984	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0030	56348307	HLI0550	D462102003	0013462102	            0003	12.08.2024	       0
		4051495284		10420890	4537217458	00001	2105850	Stud anchor HST3 M12x125 50/30	8750	0001	         1.200	PC	PC	000010	681048786	58155946	HLI0550	8750	L02	9999	8750	16.10.2024	19.08.2024	0030	56348307	HLI0550	D462102003	0013462102	            0003	12.08.2024	       0
		4051498015		10439286	4537250971	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	            24	PC	PC	000010	681076127	58160247	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0340	56335058	HLI0550	D431655024	0013431655	            0024	30.07.2024	      14
		4051498015		10439286	4537250978	00001	2184685	Hammer drill bit TE-YX 5/8"-13"	8330	0001	             4	PC	PC	000010	681076134	58160233	HLI0550	8300	L09	9999	8330	15.10.2024	26.08.2024	0050	56354178	HLI0550	D473326002	0013473326	            0002	19.08.2024	       0
		4051498015		10439286	4537251006	00001	2168891	Flat chisel TE-SX FM 43 (4)	8330	0001	           112	PC	PC	000010	681076162	58160259	HLI0550	8300	L09	9999	8330	15.10.2024	26.08.2024	0090	56340010	HLI0550	D445003012	0013445003	            0012	02.08.2024	       0
		4051498015		10439286	4537251007	00001	2341252	Pointed chisel TE-SX SM 43 (4)	8330	0001	           168	PC	PC	000010	681076163	58160259	HLI0550	8300	L09	9999	8330	15.10.2024	26.08.2024	0010	56342643	HLI0550	D451250001	0013451250	            0001	06.08.2024	       0
		4051498272		10441196	4537252783	00001	2222125	Recip. saw blade SP 15 6 (35) w/m	8330	0001	            35	PC	PC	000010	681077480	58161784	HLI0550	8300	L09	9999	8330	18.09.2024	26.08.2024	0010	56352468	HLI0550	D468775001	0013468775	            0001	16.08.2024	       0
		4051498272		10441196	4537252784	00001	434999	Hammer drill bit TE-CX 1/4"-4"	8330	0001	             2	PC	PC	000010	681077481	58161784	HLI0550	8300	L09	9999	8330	18.09.2024	26.08.2024	0010	56354068	HLI0550	D472696001	0013472696	            0001	19.08.2024	       0
		4051500691		10453501	4537288438	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             2	PC	PC	000010	681106457	58166637	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56340119	HLI0550	D444932001	0013444932	            0001	02.08.2024	      21
		4051500691		10453501	4537288442	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             8	PC	PC	000010	681106461	58166637	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56356623	HLI0550	D475689001	0013475689	            0001	20.08.2024	       0
		4051500696		10453773	4537288504	00001	2059038	Diamond coring tool DD 110-W 230V	8330	0001	             1	PC	PC	000010	681106501	58166796	HLI0550	8300	L05	9999	8330	22.10.2024	02.09.2024	0010	56343034	HLI0550	D451456001	0013451456	            0001	06.08.2024	       0
		4051500696		10453773	4537288600	00001	427726	Circular saw SCW 70 230V box	8330	0001	             1	PC	PC	000010	681106547	58166791	HLI0550	8300	L08	9999	8330	22.10.2024	02.09.2024	0030	56358327	HLI0550	D480584003	0013480584	            0003	22.08.2024	       0
		4051503393		10466845	4537327269	00001	2309293	Cordless breaker TE 500-22 case	8330	0001	             1	PC	PC	000010	681137060	58172099	HLI0550	8300	L15	9999	8330	29.10.2024	09.09.2024	0050	56354186	HLI0550	D471255006	0013471255	            0006	19.08.2024	       0
		4051503394		10466845	4537327341	00001	2101255	Receptacle X-PT B3	8330	0001	             1	PC	PC	000010	681137117	58171808	HLI0550	8300	L04	9999	8330	29.10.2024	09.09.2024	0080	56362299	HLI0550	D489203005	0013489203	            0005	27.08.2024	       0
		4051503721		10470302	4537330277	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681139654	58173433	HLI0550	8300	L03	9999	8330	20.09.2024	09.09.2024	0010	56368500	HLI0550	D506276001	0013506276	            0001	02.09.2024	       0
		4051503721		10470302	4537330278	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681139656	58173434	HLI0550	8300	L03	9999	8330	20.09.2024	09.09.2024	0010	56368500	HLI0550	D506276001	0013506276	            0001	02.09.2024	       0
		4051504885		10476970	4537346789	00001	2332306	Jig saw blade SPX 75 (25) double curve	8750	0001	            50	PC	PC	000010	681152496	58176222	HLI0550	8750	L09	9999	8750	08.10.2024	11.09.2024	0010	56351498	HLI0550	D466732001	0013466732	            0001	14.08.2024	       0
		4051506034		10483092	4537369054	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170505	58178090	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506034		10483092	4537369056	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170506	58178092	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506036		10478803	4537369016	00001	430806	Firestop joint spray CFS-SP WB white	8750	0001	             5	PC	PC	000010	681170575	58177959	HLI0550	8750	L03	9999	8750	13.11.2024	16.09.2024	0020	56303828	HLI0550	D366701001	0013366701	            0001	28.06.2024	      50
		4051506144		10478804	4537369091	00001	2149473	Breaker TE 2000-AVR 220V	8750	0001	             8	PC	PC	000010	681170625	58177682	HLI0550	8750	L08	9999	8750	13.11.2024	16.09.2024	0010	56353978	HLI0550	D470585001	0013470585	            0001	19.08.2024	       0
		4051506144		10478804	4537369092	00001	2149473	Breaker TE 2000-AVR 220V	8750	0001	             6	PC	PC	000010	681170626	58177680	HLI0550	8750	L08	9999	8750	13.11.2024	16.09.2024	0010	56353978	HLI0550	D470585001	0013470585	            0001	19.08.2024	       0
		4051506144		10478804	4537369144	00001	2349149	Grating disc X-FCM 32/37	8750	0001	         2.400	PC	PC	000010	681170667	58179025	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0340	56375325	HLI0550	D521465045	0013521465	            0045	10.09.2024	       0
		4051506038		10483205	4537369758	00001	2241983	Pointed chisel TE-YX SM 36	8330	0001	             1	PC	PC	000010	681171161	58179224	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0050	56375017	HLI0550	D521069010	0013521069	            0010	09.09.2024	       0
		4051506038		10483205	4537369761	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	             6	PC	PC	000010	681171164	58179224	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0010	56375031	HLI0550	D520673001	0013520673	            0001	09.09.2024	       0
		4051506038		10483205	4537369801	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	681171201	58178083	HLI0550	8300	L03	9999	8330	05.11.2024	16.09.2024	0010	56367327	HLI0550	D491018003	0013491018	            0003	28.08.2024	       0
		4051506038		10483205	4537369873	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	681171266	58178084	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0060	56372215	HLI0550	D514285003	0013514285	            0003	06.09.2024	       0
		4051506524		10485496	4537370402	00001	2042739	Sealing strip CFS-T SST 40x10x5000	8330	0001	             1	PC	PC	000010	681171693	58179846	HLI0550	8300	L03	9999	8330	27.09.2024	16.09.2024	0080	56374933	HLI0550	D520375008	0013520375	            0008	09.09.2024	       0
		4051506524		10485496	4537370407	00001	2179722	Recip. saw blade SP 23 14 (5) metal	8330	0001	            50	PC	PC	000010	681171705	58179846	HLI0550	8300	L09	9999	8330	27.09.2024	16.09.2024	0010	56377937	HLI0550	D525373001	0013525373	            0001	11.09.2024	       0
		4051484776		10369020	4537081704	00001	2164509	Adhesive capsule HVU2 M20x170	8750	0001	            70	PC	PC	000010	680937766	58134212	HLI0550	8750	L01	9999	8750	18.09.2024	22.07.2024	0020	56321306	HLI0550	D405551002	0013405551	            0002	16.07.2024	       0
		4051484849		10369021	4537081717	00001	2105713	Stud anchor HST3 M10x100 40/20	8750	0001	           600	PC	PC	000010	680937779	58134745	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56322131	HLI0550	D406745001	0013406745	            0001	16.07.2024	       0
		4051484849		10369021	4537081730	00001	2117978	Cutting disc EQD SPX 400/25 univ	8750	0001	             1	PC	PC	000010	680937792	58134788	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0160	56270147	HLI0550	D298013009	0013298013	            0009	28.05.2024	      22
		4051487499		10387791	4537117553	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8330	0001	           160	PC	PC	000010	680967133	58139846	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0060	56312552	HLI0550	D387265006	0013387265	            0006	08.07.2024	       0
		4051487499		10387791	4537117556	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8330	0001	           320	PC	PC	000010	680967136	58139846	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0060	56312552	HLI0550	D387265006	0013387265	            0006	08.07.2024	       0
		4051490405		10402067	4537152846	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680996010	58145299	HLI0550	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490405		10402067	4537152847	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680996012	58145298	HLI0550	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490407		10402069	4537152861	00001	2160049	Combihammer TE 30-AVR 220V case	8330	0001	             1	PC	PC	000010	680996043	58145275	HLI0550	8300	L08	9999	8330	23.10.2024	05.08.2024	0090	56296328	HLI0550	D352701014	0013352701	            0014	20.06.2024	       0
		4051490407		10402069	4537152866	00001	2121123	Angle grinder AG 125-13S 230V	8330	0001	             1	PC	PC	000010	680996054	58145973	HLI0550	8300	L08	9999	8330	23.10.2024	05.08.2024	0020	56308210	HLI0550	D380372002	0013380372	            0002	02.07.2024	-63
		4051490407		10402069	4537152897	00001	2121123	Angle grinder AG 125-13S 230V	8330	0001	             4	PC	PC	000010	680996068	58145974	HLI0550	8300	L08	9999	8330	23.10.2024	05.08.2024	0010	56326375	HLI0550	D413601002	0013413601	            0002	19.07.2024	-77
		4051493076		10415976	4537189552	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026001	58150352	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189553	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026002	58150355	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189557	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026006	58150363	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493076		10415976	4537189565	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026014	58150369	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493077		10415976	4537189580	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026027	58150502	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493077		10415976	4537189581	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026028	58150505	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
