14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051465070		10267740	4536807986	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680714316	58090571	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0010	56229490	HLI0550	D220279001	0013220279	            0001	17.04.2024	-49
		4051465070		10267740	4536807987	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680714317	58090572	HLI0550	8300	L05	9999	8330	02.09.2024	03.06.2024	0010	56229490	HLI0550	D220279001	0013220279	            0001	17.04.2024	-49
		4051465070		10267740	4536808002	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	680714330	58088659	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0100	56255537	HLI0550	D273947010	0013273947	            0010	14.05.2024	       0
		4051465070		10267740	4536808003	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680714331	58088662	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0010	56257028	HLI0550	D239966005	0013239966	            0005	26.04.2024	      28
		4051465071		10267740	4536808031	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	        48.000	PC	PC	000010	680714356	58091079	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0050	56265721	HLI0550	D289752012	0013289752	            0012	23.05.2024	       0
		4051465071		10267740	4536808032	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	        48.000	PC	PC	000010	680714357	58091080	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0050	56265721	HLI0550	D289752012	0013289752	            0012	23.05.2024	       0
		4051465071		10267740	4536808038	00001	2156390	High performance nail X-P 20 B3 MX BULK	8330	0001	       108.000	PC	PC	000010	680714369	58089960	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0180	56265721	HLI0550	D289752014	0013289752	            0014	23.05.2024	       0
		4051465071		10267740	4536808047	00001	2156393	Steel nail X-S 14 B3 MX BULK	8330	0001	        72.000	PC	PC	000010	680714387	58089960	HLI0550	8300	L04	9999	8330	02.09.2024	03.06.2024	0050	56268599	HLI0550	D294360007	0013294360	            0007	25.05.2024	       0
		4051465074		10267741	4536808049	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	           480	PC	PC	000010	680714391	58089962	HLI0550	8300	L01	9999	8330	02.09.2024	03.06.2024	0030	56253933	HLI0550	D256012003	0013256012	            0003	03.05.2024	       0
		4051465078		10267742	4536808051	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680714396	58090368	HLI0550	8300	L03	9999	8330	02.09.2024	03.06.2024	0010	56252627	HLI0550	D267184001	0013267184	            0001	09.05.2024	       7
		4051465078		10267742	4536808054	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	           120	PC	PC	000010	680714402	58091076	HLI0550	8300	L01	9999	8330	02.09.2024	03.06.2024	0010	56261394	HLI0550	D282520002	0013282520	            0002	17.05.2024	       0
		4051470941		10300738	4536889243	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680780962	58104207	HLI0550	8300	L03	9999	8330	02.09.2024	17.06.2024	0040	56274123	HLI0550	D304769007	0013304769	            0007	31.05.2024	-7
		4051470942		10300738	4536889256	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680780970	58104215	HLI0550	8300	L03	9999	8330	02.09.2024	17.06.2024	0020	56262166	HLI0550	D284145006	0013284145	            0006	20.05.2024	       7
		4051470945		10300740	4536890008	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680781746	58103300	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0010	56271113	HLI0550	D296031001	0013296031	            0001	27.05.2024	       7
		4051470945		10300740	4536890010	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680781747	58103497	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0010	56271113	HLI0550	D296031001	0013296031	            0001	27.05.2024	       7
		4051470945		10300740	4536890035	00001	2203668	Diamond coring tool DD 150-U 220V	8330	0001	             1	PC	PC	000010	680781759	58103611	HLI0550	8300	L05	9999	8330	02.09.2024	17.06.2024	0030	56268599	HLI0550	D294360003	0013294360	            0003	25.05.2024	       0
		4051470945		10300740	4536890073	00001	2251367	Hand-held battery cut-off saw DSH 600-22	8330	0001	             1	PC	PC	000010	680781779	58103735	HLI0550	8300	L05	9999	8330	02.09.2024	17.06.2024	0010	56280644	HLI0550	D304811053	0013304811	            0053	30.05.2024	       7
		4051470945		10300740	4536890107	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           400	PC	PC	000010	680781795	58104318	HLI0550	8300	L10	9999	8330	02.09.2024	17.06.2024	0020	56265376	HLI0550	D282309003	0013282309	            0003	18.05.2024	      21
		4051470945		10300740	4536890109	00001	2346064	Threaded stud S-BT-MR M10/15 SN 6 HL	8330	0001	           400	PC	PC	000010	680781796	58104318	HLI0550	8300	L10	9999	8330	02.09.2024	17.06.2024	0190	56265721	HLI0550	D289752008	0013289752	            0008	23.05.2024	       7
		4051470947		10300740	4536890155	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680781820	58103115	HLI0550	8300	L08	9999	8330	02.09.2024	17.06.2024	0390	56232777	HLI0550	D226779071	0013226779	            0071	19.04.2024	       7
		4051470947		10300740	4536890233	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	680781854	58102811	HLI0550	8300	L04	9999	8330	02.09.2024	17.06.2024	0010	56264815	HLI0550	D282817029	0013282817	            0029	18.05.2024	       7
		4051473456		10310997	4536929307	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8750	0001	           480	PC	PC	000010	680814124	58110953	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0050	56274135	HLI0550	D304655008	0013304655	            0008	31.05.2024	       0
		4051473646		10310999	4536929339	00001	2335646	Circ. saw blade SCBW WU SPX 190 A	8750	0001	             3	PC	PC	000010	680814142	58110829	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0040	56239543	HLI0550	D239637001	0013239637	            0001	25.04.2024	      28
		4051473646		10310999	4536929410	00001	2293556	Screw anchor HUS4-H 10x100 45/25/15	8750	0001	         4.800	PC	PC	000010	680814209	58110166	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56262943	HLI0550	D284919001	0013284919	            0001	21.05.2024	       0
		4051473646		10310999	4536929411	00001	2293556	Screw anchor HUS4-H 10x100 45/25/15	8750	0001	         4.800	PC	PC	000010	680814210	58110167	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56262943	HLI0550	D284919001	0013284919	            0001	21.05.2024	       0
		4051473454		10315219	4536930078	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	            80	PC	PC	000010	680814893	58104213	HLI0550	8300	L01	9999	8330	10.09.2024	24.06.2024	0040	56253933	HLI0550	D256012004	0013256012	            0004	03.05.2024	       7
		4051473454		10315219	4536930083	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	680814896	58110865	HLI0550	8300	L01	9999	8330	10.09.2024	24.06.2024	0010	56205831	HLI0550	D166486001	0013166486	            0001	22.03.2024	      70
		4051473454		10315219	4536930124	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	           480	PC	PC	000010	680814918	58110956	HLI0550	8300	L01	9999	8330	10.09.2024	24.06.2024	0010	56253933	HLI0550	D256012001	0013256012	            0001	03.05.2024	       0
		4051473559		10315218	4536930129	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	           180	PC	PC	000010	680814920	58103025	HLI0550	8300	L03	9999	8330	10.09.2024	24.06.2024	0120	56283094	HLI0550	D325805001	0013325805	            0001	08.06.2024	       7
		4051473559		10315218	4536930133	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	           156	PC	PC	000010	680814922	58098288	HLI0550	8300	L03	9999	8330	10.09.2024	24.06.2024	0010	56272615	HLI0550	D302379001	0013302379	            0001	29.05.2024	      14
		4051473560		10315218	4536930139	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680814925	58109441	HLI0550	8300	L03	9999	8330	10.09.2024	24.06.2024	0010	56256617	HLI0550	D275686002	0013275686	            0002	14.05.2024	       7
		4051473561		10315218	4536930146	00001	203517	Firestop foam CP 660 INT	8330	0001	            32	PC	PC	000010	680814929	58111841	HLI0550	8300	L03	9999	8330	10.09.2024	24.06.2024	0010	56289082	HLI0550	D336387001	0013336387	            0001	14.06.2024	       0
		4051473653		10315217	4536930151	00001	2261680	Core bit B 42/430 P-U abras	8330	0001	             8	PC	PC	000010	680814933	58111264	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0080	56274048	HLI0550	D304711040	0013304711	            0040	30.05.2024	-14
		4051473653		10315217	4536930152	00001	2261680	Core bit B 42/430 P-U abras	8330	0001	             8	PC	PC	000010	680814934	58111268	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0080	56274048	HLI0550	D304711040	0013304711	            0040	30.05.2024	-14
		4051473653		10315217	4536930173	00001	2203668	Diamond coring tool DD 150-U 220V	8330	0001	             1	PC	PC	000010	680814955	58110390	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0010	56274164	HLI0550	D305102001	0013305102	            0001	31.05.2024	       0
		4051473653		10315217	4536930174	00001	2203668	Diamond coring tool DD 150-U 220V	8330	0001	             1	PC	PC	000010	680814956	58110486	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0070	56275166	HLI0550	D306005009	0013306005	            0009	01.06.2024	       0
		4051473653		10315217	4536930195	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8330	0001	           100	PC	PC	000010	680814975	58111270	HLI0550	8300	L10	9999	8330	10.09.2024	24.06.2024	0370	56274032	HLI0550	D304811019	0013304811	            0019	30.05.2024	      14
		4051473653		10315217	4536930197	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8330	0001	           200	PC	PC	000010	680814977	58111270	HLI0550	8300	L10	9999	8330	10.09.2024	24.06.2024	0380	56274032	HLI0550	D304811037	0013304811	            0037	30.05.2024	       7
		4051473654		10315217	4536930203	00001	2199635	Core bit BI 28/320 SP-L abras	8330	0001	            32	PC	PC	000010	680814982	58111153	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0210	56261542	HLI0550	D282817023	0013282817	            0023	18.05.2024	      35
		4051473654		10315217	4536930206	00001	2361441	Stud holder S-SH BT M8	8330	0001	             6	PC	PC	000010	680814984	58111152	HLI0550	8300	L10	9999	8330	10.09.2024	24.06.2024	0070	56290280	HLI0550	D337829004	0013337829	            0004	15.06.2024	       0
		4051473654		10315217	4536930209	00001	2079843	Protective cover D115	8330	0001	             5	PC	PC	000010	680814987	58111161	HLI0550	8300	L09	9999	8330	10.09.2024	24.06.2024	0030	56291743	HLI0550	D342570007	0013342570	            0007	17.06.2024	       0
		4051473654		10315217	4536930210	00001	2232598	Flat chisel TE-Y FM 40 (5)	8330	0001	             5	PC	PC	000010	680814988	58111162	HLI0550	8300	L09	9999	8330	10.09.2024	24.06.2024	0040	56291743	HLI0550	D342570009	0013342570	            0009	17.06.2024	       0
		4051473654		10315217	4536930227	00001	2241985	Pointed chisel TE-YX SM 70	8330	0001	             7	PC	PC	000010	680815000	58111200	HLI0550	8300	L09	9999	8330	10.09.2024	24.06.2024	0110	56288770	HLI0550	D335878019	0013335878	            0019	13.06.2024	       0
		4051473654		10315217	4536930255	00001	2107119	Tripod PUA 25	8330	0001	            16	PC	PC	000010	680815021	58111198	HLI0550	8300	L07	9999	8330	10.09.2024	24.06.2024	0040	56290280	HLI0550	D337829006	0013337829	            0006	15.06.2024	       0
		4051473655		10315217	4536930257	00001	2335646	Circ. saw blade SCBW WU SPX 190 A	8330	0001	             8	PC	PC	000010	680815023	58111154	HLI0550	8300	L09	9999	8330	10.09.2024	24.06.2024	0200	56242623	HLI0550	D245716005	0013245716	            0005	29.04.2024	      49
		4051473655		10315217	4536930266	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680815032	58110658	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0010	56229557	HLI0550	D222188001	0013222188	            0001	17.04.2024	-56
		4051473655		10315217	4536930267	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	             4	PC	PC	000010	680815033	58110661	HLI0550	8300	L05	9999	8330	10.09.2024	24.06.2024	0010	56229557	HLI0550	D222188001	0013222188	            0001	17.04.2024	-56
		4051476729		10330548	4536966988	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	680845870	58116609	HLI0550	8300	L03	9999	8330	04.09.2024	01.07.2024	0020	56256617	HLI0550	D275686001	0013275686	            0001	14.05.2024	       7
		4051476731		10330549	4536968645	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             8	PC	PC	000010	680847236	58116824	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56283005	HLI0550	D325634004	0013325634	            0004	07.06.2024	-14
		4051476731		10330549	4536968647	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             8	PC	PC	000010	680847238	58116824	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0070	56283005	HLI0550	D325634015	0013325634	            0015	07.06.2024	-21
		4051476731		10330549	4536968658	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	         3.000	PC	PC	000010	680847245	58116823	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0370	56274048	HLI0550	D304711080	0013304711	            0080	30.05.2024	-7
		4051476731		10330549	4536968661	00001	2149226	Univ. cable tie holder X-UCT-E MX	8330	0001	        24.000	PC	PC	000010	680847247	58116828	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0370	56274048	HLI0550	D304711080	0013304711	            0080	30.05.2024	-7
		4051476731		10330549	4536968672	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680847255	58114476	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56271114	HLI0550	D296032001	0013296032	            0001	27.05.2024	      21
		4051476731		10330549	4536968674	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680847256	58114490	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56271114	HLI0550	D296032001	0013296032	            0001	27.05.2024	      21
		4051479397		10345486	4537020703	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	680889285	58122545	HLI0550	8300	L03	9999	8330	16.09.2024	10.07.2024	0050	56274123	HLI0550	D304769008	0013304769	            0008	31.05.2024	       0
		4051479383		10345487	4537020756	00001	2101534	Firestop sealant FS-ONE MAX 10.1OZ CART	8330	0001	           624	PC	PC	000010	680889338	58123209	HLI0550	8300	L03	9999	8330	16.09.2024	10.07.2024	0020	56302225	HLI0550	D363795003	0013363795	            0003	26.06.2024	       0
		4051482027		10359788	4537044086	00001	2164506	Adhesive capsule HVU2 M10x90	8330	0001	           240	PC	PC	000010	680907575	58128708	HLI0550	8300	L01	9999	8330	11.09.2024	15.07.2024	0060	56274123	HLI0550	D304769009	0013304769	            0009	31.05.2024	       0
		4051482028		10359788	4537044089	00001	203517	Firestop foam CP 660 INT	8330	0001	            64	PC	PC	000010	680907579	58128766	HLI0550	8300	L03	9999	8330	11.09.2024	15.07.2024	0010	56311343	HLI0550	D385380001	0013385380	            0001	05.07.2024	       0
		4051482028		10359788	4537044096	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            14	PC	PC	000010	680907585	58127631	HLI0550	8300	L03	9999	8330	11.09.2024	15.07.2024	0010	56311714	HLI0550	D384684001	0013384684	            0001	04.07.2024	       0
		4051482029		10359789	4537044106	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8330	0001	           480	PC	PC	000010	680907595	58128780	HLI0550	8300	L01	9999	8330	11.09.2024	15.07.2024	0020	56312552	HLI0550	D387265002	0013387265	            0002	08.07.2024	       0
		4051483650		10367403	4537061284	00001	2305643	Diamond wire DS-W 10.2-100m EP SP-L C&S	8750	0001	           100	M	M	000010	680921288	58131690	HLI0550	8750	L12	9999	8750	20.08.2024	17.07.2024	0010	56319590	HLI0550	D398958001	0013398958	            0001	12.07.2024	       0
		4051484775		10369019	4537081698	00001	2116103	Insulating foam CF-I 65  ECO	8750	0001	            60	PC	PC	000010	680937762	58134747	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56315079	HLI0550	D393686003	0013393686	            0003	09.07.2024	-6
		4051484776		10369020	4537081702	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8750	0001	           480	PC	PC	000010	680937765	58133665	HLI0550	8750	L01	9999	8750	18.09.2024	22.07.2024	0010	56321306	HLI0550	D405551001	0013405551	            0001	16.07.2024	       0
		4051484849		10369021	4537081708	00001	2134761	Rotating laser PR 30-HVS A12	8750	0001	             1	PC	PC	000010	680937770	58134450	HLI0550	8750	L07	9999	8750	18.09.2024	22.07.2024	0020	56319282	HLI0550	D398956001	0013398956	            0001	12.07.2024	       0
		4051484849		10369021	4537081711	00001	338720	Dispenser DSC box	8750	0001	             9	PC	PC	000010	680937773	58135137	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56322497	HLI0550	D407055001	0013407055	            0001	16.07.2024	       0
		4051484849		10369021	4537081742	00001	2261699	Core bit B 250/430 P-U abras	8750	0001	             1	PC	PC	000010	680937804	58134129	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0140	56302481	HLI0550	D364671001	0013364671	            0001	27.06.2024	-6
		4051487499		10387791	4537117543	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	            20	PC	PC	000010	680967122	58134734	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0010	56320324	HLI0550	D401826001	0013401826	            0001	15.07.2024	       7
		4051487499		10387791	4537117546	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8330	0001	           160	PC	PC	000010	680967125	58133603	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0040	56302225	HLI0550	D363795005	0013363795	            0005	26.06.2024	       7
		4051487499		10387791	4537117548	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	8330	0001	           480	PC	PC	000010	680967127	58139844	HLI0550	8300	L01	9999	8330	17.09.2024	29.07.2024	0060	56312552	HLI0550	D387265006	0013387265	            0006	08.07.2024	       0
		4051490405		10402067	4537152839	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680995997	58145294	HLI0550	8300	L01	9999	8330	24.09.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490406		10402068	4537152849	00001	209625	FS joint filler CP 606 310ml white	8330	0001	            40	PC	PC	000010	680996016	58146143	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0010	56333959	HLI0550	D428924001	0013428924	            0001	29.07.2024	       0
		4051490407		10402069	4537152856	00001	2233560	Dia blade 180/22 SPX univ	8330	0001	            10	PC	PC	000010	680996030	58145445	HLI0550	8300	L05	9999	8330	24.09.2024	05.08.2024	0060	56327933	HLI0550	D418058018	0013418058	            0018	22.07.2024	       7
		4051490407		10402069	4537152857	00001	2151633	Hammer drill bit TE-CX 12.5/22	8330	0001	             5	PC	PC	000010	680996032	58145445	HLI0550	8300	L09	9999	8330	24.09.2024	05.08.2024	0010	56335575	HLI0550	D431231001	0013431231	            0001	29.07.2024	       0
		4051490407		10402069	4537152880	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680996061	58145289	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0130	56322500	HLI0550	D407054012	0013407054	            0012	16.07.2024	       0
		4051490407		10402069	4537152895	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680996067	58145291	HLI0550	8300	L03	9999	8330	24.09.2024	05.08.2024	0010	56325743	HLI0550	D411416001	0013411416	            0001	18.07.2024	       0
		4051490408		10402069	4537152973	00001	2149475	Breaker TE 2000-AVR 230V	8330	0001	             8	PC	PC	000010	680996102	58145581	HLI0550	8300	L08	9999	8330	24.09.2024	05.08.2024	0100	56276851	HLI0550	D315834018	0013315834	            0018	03.06.2024	       0
		4051490408		10402069	4537152976	00001	2229065	Breaker TE 3000-AVR 230V	8330	0001	             3	PC	PC	000010	680996103	58145572	HLI0550	8300	L08	9999	8330	24.09.2024	05.08.2024	0150	56276851	HLI0550	D315834004	0013315834	            0004	03.06.2024	       0
		4051490767		10404488	4537154302	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            55	PC	PC	000010	680997016	58146668	HLI0550	8300	L09	9999	8330	16.08.2024	05.08.2024	0010	56337758	HLI0550	D435439001	0013435439	            0001	31.07.2024	       0
		4051493245		10418223	4537187359	00001	2156391	High performance nail X-P 24 B3 MX BULK	8330	0001	       180.000	PC	PC	000010	681023972	58151916	HLI0550	8300	L04	9999	8330	23.08.2024	12.08.2024	0020	56329798	HLI0550	D420526002	0013420526	            0002	23.07.2024	      14
		4051493074		10415975	4537189538	00001	2349158	Grating disc X-FCM-R 28/33	8302	0001	         2.400	PC	PC	000010	681025988	58151235	HLI0550	8300	L04	9999	8302	01.10.2024	12.08.2024	0050	56336084	HLI0550	D431591002	0013431591	            0002	29.07.2024	      99
		4051493076		10415976	4537189547	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           132	PC	PC	000010	681025996	58150351	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189548	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681025997	58150357	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493076		10415976	4537189554	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026003	58150361	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493076		10415976	4537189561	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026010	58150368	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493077		10415976	4537189571	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026020	58150506	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493077		10415976	4537189573	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026021	58150508	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493077		10415976	4537189583	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026030	58150489	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493077		10415976	4537189584	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026031	58150510	HLI0550	8300	L01	9999	8330	01.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493078		10415977	4537189594	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             5	PC	PC	000010	681026041	58150451	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0050	56329353	HLI0550	D420757005	0013420757	            0005	23.07.2024	       0
		4051493078		10415977	4537189600	00001	203517	Firestop foam CP 660 INT	8330	0001	            32	PC	PC	000010	681026047	58152046	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0010	56329353	HLI0550	D420757001	0013420757	            0001	23.07.2024	       0
		4051493080		10415978	4537189602	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681026049	58150493	HLI0550	8300	L03	9999	8330	01.10.2024	12.08.2024	0020	56329353	HLI0550	D420757003	0013420757	            0003	23.07.2024	       0
		4051493064		10415979	4537189617	00001	2158330	Change module 57 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	681026058	58150732	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0010	56323125	HLI0550	D407362001	0013407362	            0001	17.07.2024	       7
		4051493064		10415979	4537189620	00001	2158331	Change module 62 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	681026060	58150732	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0080	56333379	HLI0550	D426673007	0013426673	            0007	27.07.2024	       7
		4051493064		10415979	4537189623	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	             5	PC	PC	000010	681026062	58150329	HLI0550	8300	L08	9999	8330	01.10.2024	12.08.2024	0010	56340978	HLI0550	D446543001	0013446543	            0001	05.08.2024	       0
		4051493064		10415979	4537189627	00001	2341237	Pointed chisel TE-SX SM 36	8330	0001	            15	PC	PC	000010	681026066	58150727	HLI0550	8300	L09	9999	8330	01.10.2024	12.08.2024	0010	56342354	HLI0550	D450301001	0013450301	            0001	06.08.2024	       0
		4051493064		10415979	4537189629	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	681026068	58150412	HLI0550	8300	L08	9999	8330	01.10.2024	12.08.2024	0010	56291815	HLI0550	D341658001	0013341658	            0001	17.06.2024	       0
		4051493064		10415979	4537189636	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             1	PC	PC	000010	681026075	58150891	HLI0550	8300	L15	9999	8330	01.10.2024	12.08.2024	0130	56296328	HLI0550	D352701022	0013352701	            0022	20.06.2024	       0
		4051493065		10415979	4537189714	00001	2095266	Diamond coring tool DD 350-CA BL 220V	8330	0001	             1	PC	PC	000010	681026151	58150845	HLI0550	8300	L05	9999	8330	01.10.2024	12.08.2024	0100	56252183	HLI0550	D266169048	0013266169	            0048	09.05.2024	      70
		4051494341		10422345	4537203285	00001	2197931	Stepped drill bit TX-BT 4.7/7-110	8750	0001	            40	PC	PC	000010	681037415	58154757	HLI0550	8750	L04	9999	8750	10.09.2024	14.08.2024	0010	56322676	HLI0550	D407118001	0013407118	            0001	16.07.2024	       0
		4051462466		10257757	4536772565	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             6	PC	PC	000010	680685496	58084555	HLI0550	8300	L15	9999	8330	14.08.2024	27.05.2024	0090	56261404	HLI0550	D282806019	0013282806	            0019	17.05.2024	       0
