26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051466253		10276840	4536827827	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	3000	0001	           16	PC	PC	000010	680730733	58091941	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56260392	HLI0550	D280572001	0013280572	            0001	16.05.2024	       0
		4051467984		10285522	4536848489	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            1	PC	PC	000010	680747324	58097598	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0050	56261546	HLI0550	D282819023	0013282819	            0023	18.05.2024	       0
		4051467984		10285522	4536848490	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            1	PC	PC	000010	680747325	58097601	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0050	56261546	HLI0550	D282819023	0013282819	            0023	18.05.2024	       0
		4051471345		10303565	4536890243	00001	2261693	Core bit B 132/430 P-U abras	3000	0001	            4	PC	PC	000010	680781742	58105180	HLI0550	3000	MX1	9999	3000	12.07.2024	17.06.2024	0010	56255246	HLI0550	D268775001	0013268775	            0001	13.05.2024	-23
		4051471993		10307074	4536903328	00001	2261699	Core bit B 250/430 P-U abras	3000	0001	            2	PC	PC	000010	680792665	58107624	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0200	56252179	HLI0550	D266168012	0013266168	            0012	09.05.2024	      28
		4051471993		10307074	4536903354	00001	2005843	Dispenser CFS-DISP	3000	0001	            8	PC	PC	000010	680792682	58107249	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56271871	HLI0550	D301215002	0013301215	            0002	29.05.2024	       0
		4051472411		10309141	4536907009	00001	2105851	Stud anchor HST3 M12x145 70/50	8750	0001	           50	PC	PC	000010	680795530	58108464	HLI0550	8750	L02	9999	8750	16.07.2024	19.06.2024	0010	56266147	HLI0550	D289657001	0013289657	            0001	22.05.2024	       0
		4051473650		10315411	4536928828	00001	2158085	Core bit BS-F 52/450 SP-H abras	8650	0001	            5	PC	PC	000010	680813773	58112001	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0100	56274073	HLI0550	D304963015	0013304963	            0015	30.05.2024	      14
		4051473650		10315411	4536928863	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	            1	PC	PC	000010	680813806	58110546	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0040	56247273	HLI0550	D256016004	0013256016	            0004	03.05.2024	       0
		4051473650		10315411	4536928865	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	            1	PC	PC	000010	680813808	58110548	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0040	56247273	HLI0550	D256016004	0013256016	            0004	03.05.2024	       0
		4051473556		10315412	4536928909	00001	2234723	Adhesive capsule HVU2 3/4" x 6 5/8"	8650	0001	          160	PC	PC	000010	680813872	58111942	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0020	56290106	HLI0550	D337431003	0013337431	            0003	14.06.2024	       0
		4051473554		10310998	4536929317	00001	209625	FS joint filler CP 606 310ml white	8750	0001	           20	PC	PC	000010	680814129	58085870	HLI0550	8750	L03	9999	8750	27.08.2024	24.06.2024	0040	56240885	HLI0550	D241547010	0013241547	            0010	26.04.2024	      28
		4051473554		10310998	4536929330	00001	2164509	Adhesive capsule HVU2 M20x170	8750	0001	           20	PC	PC	000010	680814137	58111713	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0030	56274135	HLI0550	D304655005	0013304655	            0005	31.05.2024	       0
		4051473646		10310999	4536929354	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814151	58110425	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051473646		10310999	4536929356	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814152	58110426	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051449942		10200516	4536607639	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821778	58057326	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051449942		10200516	4536607640	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821779	58057327	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051449942		10200516	4536607641	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821780	58057331	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051450503		10200515	4536608288	00001	2030020	Firestop block CFS-BL	3000	0001	          360	PC	PC	000010	209822281	58057312	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56169525	HLI0550	D097624001	0013097624	            0001	21.02.2024	      55
		4051450503		10200515	4536608289	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	            2	PC	PC	000010	209822282	58058546	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0070	56172001	HLI0550	D102672010	0013102672	            0010	23.02.2024	       0
		4051452005		10204755	4536629245	00001	2039190	Bit set S-BSC+ UNI 25/1" IMP (10)	8750	0001	            2	PC	PC	000010	209839968	58062360	HLI0550	8750	L10	9999	8750	02.07.2024	29.04.2024	0070	56228097	HLI0550	D220369018	0013220369	            0018	17.04.2024	       0
		4051452005		10204755	4536629257	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            5	PC	PC	000010	209839980	58061423	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0020	56183346	HLI0550	D131178003	0013131178	            0003	05.03.2024	       0
		4051455341		10222784	4536681791	00001	2155629	Powder-actuated tool DX 6 F8	3000	0001	            2	PC	PC	000010	209883382	58069907	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56189914	HLI0550	D142294009	0013142294	            0009	12.03.2024	       0
		4051455341		10222784	4536681792	00001	2155629	Powder-actuated tool DX 6 F8	3000	0001	            1	PC	PC	000010	209883384	58069934	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56189914	HLI0550	D142294009	0013142294	            0009	12.03.2024	       0
		4051455345		10222786	4536681846	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	209883457	58069543	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56238518	HLI0550	D237022004	0013237022	            0004	24.04.2024	       0
		4051455345		10222786	4536681849	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	209883459	58069533	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56238518	HLI0550	D237022004	0013237022	            0004	24.04.2024	       0
		4051455345		10222786	4536681851	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	209883460	58069542	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56238518	HLI0550	D237022004	0013237022	            0004	24.04.2024	       0
		4051460589		10249502	4536748793	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680664935	58080405	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460589		10249502	4536748794	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680664936	58080406	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460589		10249502	4536748795	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680664937	58080396	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460592		10249504	4536748812	00001	285794	Powder-actuated tool DX 76 MX	3000	0001	            4	PC	PC	000010	680664949	58080620	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0020	56218968	HLI0550	D202226004	0013202226	            0004	08.04.2024	      14
		4051460592		10249504	4536748819	00001	2142307	Powder-actuated tool DX 5 F8	3000	0001	            1	PC	PC	000010	680664955	58080619	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56226378	HLI0550	D217134001	0013217134	            0001	15.04.2024	       0
		4051460593		10249504	4536748840	00001	2179720	Recip. saw blade SP 23 10 (5) metal	3000	0001	           25	PC	PC	000010	680664975	58080562	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0070	56247279	HLI0550	D256624018	0013256624	            0018	03.05.2024	       0
		4051462497		10253142	4536772490	00001	2160047	Combihammer TE 30-AVR 220V case	8750	0001	            6	PC	PC	000010	680685318	58084706	HLI0550	8750	L08	9999	8750	30.07.2024	27.05.2024	0080	56197487	HLI0550	D156798010	0013156798	            0010	18.03.2024	      28
		4051462497		10253142	4536772586	00001	2252733	Slitting shear SSH 6-22 case	8750	0001	            2	PC	PC	000010	680685380	58084706	HLI0550	8750	L15	9999	8750	30.07.2024	27.05.2024	0040	56247268	HLI0550	D256014008	0013256014	            0008	03.05.2024	       0
		4051462367		10257755	4536772739	00001	2149511	Diamond cutter DCH 300-X 230V	8650	0001	            1	PC	PC	000010	680685493	58085076	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56252172	HLI0550	D266328005	0013266328	            0005	09.05.2024	       0
		4051462367		10257755	4536772749	00001	2421054	Jobsite fan KCF 4-22	8650	0001	            2	PC	PC	000010	680685503	58085070	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0080	56255382	HLI0550	D273599016	0013273599	            0016	13.05.2024	       0
		4051466249		10276838	4536827756	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          160	PC	PC	000010	680730665	58092774	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051466249		10276838	4536827757	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680730666	58092756	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56264816	HLI0550	D281438001	0013281438	            0001	17.05.2024	       0
		4051466250		10276839	4536827764	00001	2234721	Adhesive capsule HVU2 1/2" x 4 1/4"	3000	0001	          360	PC	PC	000010	680730673	58094506	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255411	HLI0550	D273725002	0013273725	            0002	13.05.2024	       0
		4051466250		10276839	4536827766	00001	2234722	Adhesive capsule HVU2 5/8" x 5"	3000	0001	          360	PC	PC	000010	680730675	58093951	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56255411	HLI0550	D273725005	0013273725	            0005	13.05.2024	       0
		4051466250		10276839	4536827772	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	          480	PC	PC	000010	680730681	58092765	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56269559	HLI0550	D295535001	0013295535	            0001	27.05.2024	       0
		4051466253		10276840	4536827816	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	3000	0001	           10	PC	PC	000010	680730721	58092589	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0130	56247305	HLI0550	D255914018	0013255914	            0018	03.05.2024	       0
		4051467984		10285522	4536848501	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	           10	PC	PC	000010	680747331	58097215	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0030	56264154	HLI0550	D287446004	0013287446	            0004	21.05.2024	       0
		4051467984		10285522	4536848506	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	            1	PC	PC	000010	680747336	58097218	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0020	56273958	HLI0550	D304743003	0013304743	            0003	30.05.2024	       0
		4051471345		10303565	4536890238	00001	2229900	Core bit BT 1 1/2"/12" SPX-L	3000	0001	           16	PC	PC	000010	680781740	58105181	HLI0550	3000	MX1	9999	3000	12.07.2024	17.06.2024	0030	56252121	HLI0550	D266164004	0013266164	            0004	08.05.2024	      14
		4051471901		10306858	4536903314	00001	2101046	Gas nail X-P 17 G3 MX	3000	0001	       28.800	PC	PC	000010	680792651	58107998	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56261545	HLI0550	D282816025	0013282816	            0025	18.05.2024	       0
		4051471993		10307074	4536903331	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	3000	0001	           24	PC	PC	000010	680792669	58107490	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56269238	HLI0550	D296091001	0013296091	            0001	27.05.2024	       0
		4051471993		10307074	4536903345	00001	2305659	Diamond wire DS-W 10.5-25m VB SPX-H C&S	3000	0001	           25	M	M	000010	680792676	58107169	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56179851	HLI0550	D123284002	0013123284	            0002	01.03.2024	      56
		4051471993		10307074	4536903355	00001	2165375	Trolley TE 2000-AVR	3000	0001	            1	PC	PC	000010	680792683	58107168	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56273966	HLI0550	D304628001	0013304628	            0001	30.05.2024	       0
		4051471993		10307074	4536903364	00001	431364	Floor saw cart DSH-FSC	3000	0001	            1	PC	PC	000010	680792693	58107167	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0200	56284178	HLI0550	D327433052	0013327433	            0052	10.06.2024	       0
		4051473650		10315411	4536928866	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	            1	PC	PC	000010	680813810	58110549	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0040	56247273	HLI0550	D256016004	0013256016	            0004	03.05.2024	       0
		4051473650		10315411	4536928882	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            1	PC	PC	000010	680813837	58110550	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0050	56284146	HLI0550	D327859013	0013327859	            0013	10.06.2024	-14
		4051473554		10310998	4536929332	00001	2164509	Adhesive capsule HVU2 M20x170	8750	0001	          200	PC	PC	000010	680814138	58111209	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0030	56274135	HLI0550	D304655005	0013304655	            0005	31.05.2024	       0
		4051473646		10310999	4536929358	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814153	58110427	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051473646		10310999	4536929382	00001	2064821	Breaker TE 800-AVR 230V	8750	0001	            6	PC	PC	000010	680814180	58109992	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0050	56248891	HLI0550	D260624008	0013260624	            0008	06.05.2024	       0
		4051449942		10200516	4536607642	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821781	58057330	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051449942		10200516	4536607650	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          200	PC	PC	000010	209821789	58057335	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56161959	HLI0550	D086157004	0013086157	            0004	15.02.2024	      14
		4051450503		10200515	4536608305	00001	237351	Universal nail X-U 47 MX	3000	0001	       48.000	PC	PC	000010	209822295	58058616	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56205396	HLI0550	D169571017	0013169571	            0017	25.03.2024	      14
		4051452005		10204755	4536629280	00001	2309293	Cordless breaker TE 500-22 case	8750	0001	            1	PC	PC	000010	209840001	58061423	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0050	56205152	HLI0550	D171698011	0013171698	            0011	25.03.2024	      29
		4051455341		10222784	4536681781	00001	2155629	Powder-actuated tool DX 6 F8	3000	0001	            1	PC	PC	000010	209883370	58069941	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56178414	HLI0550	D116553018	0013116553	            0018	29.02.2024	       0
		4051455341		10222784	4536681803	00001	2229021	Powder-actuated tool DX 6 GR	3000	0001	            1	PC	PC	000010	209883403	58069935	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0100	56205516	HLI0550	D173249029	0013173249	            0029	26.03.2024	       0
		4051455341		10222784	4536681813	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	            1	PC	PC	000010	209883416	58069942	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0170	56228095	HLI0550	D220368016	0013220368	            0016	17.04.2024	      14
		4051460592		10249504	4536748808	00001	2305652	Diamond wire DS-W 10.8-25m EP SP-M/H ST	3000	0001	           25	M	M	000010	680664946	58080541	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56179851	HLI0550	D123284003	0013123284	            0003	01.03.2024	      14
		4051460592		10249504	4536748817	00001	2241985	Pointed chisel TE-YX SM 70	3000	0001	           20	PC	PC	000010	680664953	58080771	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0110	56219052	HLI0550	D202847026	0013202847	            0026	08.04.2024	       0
		4051460592		10249504	4536748837	00001	2250795	Trolley TE 3000-T (03)	3000	0001	            4	PC	PC	000010	680664972	58080538	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0110	56255399	HLI0550	D273741023	0013273741	            0023	13.05.2024	       0
		4051462497		10253142	4536772646	00001	2218140	Demonstration case DX FoS M	8750	0001	            3	PC	PC	000010	680685422	58084706	HLI0550	8750	L04	9999	8750	30.07.2024	27.05.2024	0010	56259785	HLI0550	D279165001	0013279165	            0001	15.05.2024	       0
		4051462497		10253142	4536772655	00001	2322810	Sample box MEP box – MT system	8750	0001	            3	PC	PC	000010	680685428	58084706	HLI0550	8750	L06	9999	8750	30.07.2024	27.05.2024	0010	56260455	HLI0550	D281028001	0013281028	            0001	17.05.2024	       0
		4051462367		10257755	4536772640	00001	2253115	Cordl. combihammer TE 30-22 case	8650	0001	           10	PC	PC	000010	680685352	58085439	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56261397	HLI0550	D282881007	0013282881	            0007	17.05.2024	       0
		4051462367		10257755	4536772645	00001	2374157	Tower light SL 10-22 100-240V box	8650	0001	            2	PC	PC	000010	680685356	58085440	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0190	56261397	HLI0550	D282881034	0013282881	            0034	17.05.2024	       0
		4051462367		10257755	4536772714	00001	2156153	Powder-actuated tool DX 6 MX	8650	0001	            1	PC	PC	000010	680685464	58085173	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0030	56223170	HLI0550	D209096004	0013209096	            0004	11.04.2024	      15
		4051462367		10257755	4536772723	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	            7	PC	PC	000010	680685473	58085080	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56234759	HLI0550	D230488002	0013230488	            0002	22.04.2024	-69
		4051462367		10257755	4536772726	00001	2155629	Powder-actuated tool DX 6 F8	8650	0001	            1	PC	PC	000010	680685478	58085158	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56242813	HLI0550	D245584002	0013245584	            0002	30.04.2024	       0
		4051466250		10276839	4536827765	00001	2234721	Adhesive capsule HVU2 1/2" x 4 1/4"	3000	0001	          360	PC	PC	000010	680730674	58094507	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255411	HLI0550	D273725002	0013273725	            0002	13.05.2024	       0
		4051466253		10276840	4536827808	00001	285794	Powder-actuated tool DX 76 MX	3000	0001	            1	PC	PC	000010	680730713	58092992	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56231479	HLI0550	D224991028	0013224991	            0028	19.04.2024	       0
		4051466253		10276840	4536827809	00001	285794	Powder-actuated tool DX 76 MX	3000	0001	            1	PC	PC	000010	680730714	58092996	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56231479	HLI0550	D224991028	0013224991	            0028	19.04.2024	       0
		4051466253		10276840	4536827836	00001	2252747	Tube belt sander GTB 6X-22 case	3000	0001	            1	PC	PC	000010	680730740	58092750	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0110	56268471	HLI0550	D293636008	0013293636	            0008	24.05.2024	       0
		4051467984		10285522	4536848498	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	            3	PC	PC	000010	680747329	58097607	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56264154	HLI0550	D287446001	0013287446	            0001	21.05.2024	-98
		4051467984		10285522	4536848499	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	            4	PC	PC	000010	680747330	58097659	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56264154	HLI0550	D287446001	0013287446	            0001	21.05.2024	-98
		4051467984		10285522	4536848502	00001	2121123	Angle grinder AG 125-13S 230V	8650	0001	            2	PC	PC	000010	680747332	58097663	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0070	56264154	HLI0550	D287446011	0013287446	            0011	21.05.2024	-84
		4051471993		10307074	4536903332	00001	2261684	Core bit B 77/430 P-U abras	3000	0001	           24	PC	PC	000010	680792670	58107489	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56280856	HLI0550	D322854001	0013322854	            0001	06.06.2024	       0
		4051473650		10315411	4536928885	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            2	PC	PC	000010	680813843	58110560	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0080	56284146	HLI0550	D327859020	0013327859	            0020	10.06.2024	       0
		4051473650		10315411	4536928888	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            2	PC	PC	000010	680813844	58110563	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0080	56284146	HLI0550	D327859020	0013327859	            0020	10.06.2024	       0
		4051473650		10315411	4536928889	00001	2267003	Diamond grinder DGH 130 230V DLX case	8650	0001	            1	PC	PC	000010	680813846	58110564	HLI0550	8650	CL1	9999	8650	09.08.2024	24.06.2024	0080	56284146	HLI0550	D327859020	0013327859	            0020	10.06.2024	       0
		4051473646		10310999	4536929359	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814154	58110428	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0090	56232771	HLI0550	D226780015	0013226780	            0015	19.04.2024	       0
		4051473646		10310999	4536929365	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814159	58110429	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051473646		10310999	4536929366	00001	428942	Breaker TE 700-AVR 220V	8750	0001	            1	PC	PC	000010	680814161	58110438	HLI0550	8750	L08	9999	8750	27.08.2024	24.06.2024	0010	56234820	HLI0550	D232353001	0013232353	            0001	22.04.2024	       0
		4051449942		10200516	4536607643	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821782	58057328	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56202222	HLI0550	D164370007	0013164370	            0007	22.03.2024	       0
		4051449942		10200516	4536607645	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821784	58057333	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56207963	HLI0550	D164370003	0013164370	            0003	22.03.2024	-14
		4051449942		10200516	4536607646	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821785	58057334	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56207963	HLI0550	D164370003	0013164370	            0003	22.03.2024	-14
		4051449942		10200516	4536607647	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          600	PC	PC	000010	209821786	58057332	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56207963	HLI0550	D164370003	0013164370	            0003	22.03.2024	-14
		4051450503		10200515	4536608290	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	           11	PC	PC	000010	209822283	58058547	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0070	56172001	HLI0550	D102672010	0013102672	            0010	23.02.2024	       0
		4051450503		10200515	4536608297	00001	2172149	Combihammer TE 70-ATC/AVR 120 V	3000	0001	           11	PC	PC	000010	209822288	58058548	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0090	56189840	HLI0550	D142543021	0013142543	            0021	11.03.2024	       0
		4051450503		10200515	4536608300	00001	2253115	Cordl. combihammer TE 30-22 case	3000	0001	           10	PC	PC	000010	209822290	58058549	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0170	56189840	HLI0550	D142543039	0013142543	            0039	11.03.2024	       0
		4051452005		10204755	4536629271	00001	2229036	Breaker TE 3000-AVR 220V	8750	0001	            5	PC	PC	000010	209839992	58061857	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0070	56195852	HLI0550	D151038013	0013151038	            0013	15.03.2024	       0
		4051455341		10222784	4536681771	00001	2243172	Abrasive sleeve A-GPB 100 P80 SPX	3000	0001	          160	PC	PC	000010	209883355	58070814	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56239538	HLI0550	D239635014	0013239635	            0014	25.04.2024	       0
		4051455341		10222784	4536681773	00001	2262130	Dust bag VC 40-X/150-10 X (10) fleece	3000	0001	           50	PC	PC	000010	209883357	58070813	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56242648	HLI0550	D245471020	0013245471	            0020	29.04.2024	       0
		4051455341		10222784	4536681818	00001	2252745	Burnisher GPB 6X-22 case	3000	0001	            1	PC	PC	000010	209883420	58069969	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0250	56232770	HLI0550	D226778018	0013226778	            0018	19.04.2024	       0
		4051455341		10222784	4536681819	00001	2261699	Core bit B 250/430 P-U abras	3000	0001	            1	PC	PC	000010	209883421	58070230	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0130	56235156	HLI0550	D233039001	0013233039	            0001	23.04.2024	       0
		4051455341		10222784	4536681820	00001	2331842	Mixing paddle NMX-MP 120 M14	3000	0001	            1	PC	PC	000010	209883422	58069978	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56239538	HLI0550	D239635002	0013239635	            0002	25.04.2024	       0
