18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051506144		10478804	4537369101	00001	2105892	Stud anchor HST3 M20x200 -/60	8750	0001	            60	PC	PC	000010	681170635	58179014	HLI0550	8750	L02	9999	8750	13.11.2024	16.09.2024	0020	56356958	HLI0550	D478314002	0013478314	            0002	21.08.2024	       0
		4051506144		10478804	4537369103	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8750	0001	         1.800	PC	PC	000010	681170637	58179186	HLI0550	8750	L10	9999	8750	13.11.2024	16.09.2024	0010	56359907	HLI0550	D481729001	0013481729	            0001	23.08.2024	       0
		4051506144		10478804	4537369105	00001	2006977	Vacuum pump DD VP-U 220V	8750	0001	             2	PC	PC	000010	681170639	58179649	HLI0550	8750	L05	9999	8750	13.11.2024	16.09.2024	0120	56362289	HLI0550	D488940020	0013488940	            0020	27.08.2024	       0
		4051506144		10478804	4537369106	00001	336552	Round steel brush HIT-RB 20	8750	0001	             8	PC	PC	000010	681170640	58179647	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0050	56363835	HLI0550	D491020015	0013491020	            0015	29.08.2024	       0
		4051506144		10478804	4537369107	00001	2105719	Stud anchor HST3 M12x115 40/20	8750	0001	           750	PC	PC	000010	681170641	58179647	HLI0550	8750	L02	9999	8750	13.11.2024	16.09.2024	0010	56366091	HLI0550	D495201001	0013495201	            0001	30.08.2024	       0
		4051506144		10478804	4537369108	00001	2126158	Angular chuck TE-AC 2	8750	0001	             1	PC	PC	000010	681170642	58179014	HLI0550	8750	L08	9999	8750	13.11.2024	16.09.2024	0020	56367697	HLI0550	D503674005	0013503674	            0005	02.09.2024	       0
		4051506144		10478804	4537369109	00001	365595	Water supply unit DWP 10	8750	0001	             3	PC	PC	000010	681170643	58179177	HLI0550	8750	L05	9999	8750	13.11.2024	16.09.2024	0090	56367945	HLI0550	D507297002	0013507297	            0002	03.09.2024	       0
		4051506144		10478804	4537369110	00001	2230165	Adjustment adapter TE-Y HVU2 M30	8750	0001	             1	PC	PC	000010	681170644	58179185	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0030	56370947	HLI0550	D512638011	0013512638	            0011	05.09.2024	       0
		4051506145		10478804	4537369152	00001	2261692	Core bit B 127/430 P-U abras	8750	0001	             4	PC	PC	000010	681170671	58179186	HLI0550	8750	L05	9999	8750	13.11.2024	16.09.2024	0130	56302481	HLI0550	D364671014	0013364671	            0014	27.06.2024	      50
		4051506145		10478804	4537369153	00001	220929	Core bit extension DD-BI-ET300	8750	0001	             1	PC	PC	000010	681170672	58179014	HLI0550	8750	L05	9999	8750	13.11.2024	16.09.2024	0150	56302481	HLI0550	D364671017	0013364671	            0017	27.06.2024	      50
		4051506145		10478804	4537369160	00001	2287620	Anchor rod HIT-Z M10x115	8750	0001	         2.560	PC	PC	000010	681170676	58179178	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0010	56305003	HLI0550	D368308001	0013368308	            0001	28.06.2024	      50
		4051506145		10478804	4537369167	00001	2261692	Core bit B 127/430 P-U abras	8750	0001	             2	PC	PC	000010	681170679	58179185	HLI0550	8750	L05	9999	8750	13.11.2024	16.09.2024	0070	56312181	HLI0550	D386503003	0013386503	            0003	06.07.2024	      50
		4051506038		10483205	4537369762	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8330	0001	           504	PC	PC	000010	681171165	58179048	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0020	56322006	HLI0550	D406405001	0013406405	            0001	16.07.2024	-15
		4051506038		10483205	4537369765	00001	2238576	Diamond cup DG-CW 115/4.5" P (2) univ	8330	0001	           252	PC	PC	000010	681171167	58179048	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56325793	HLI0550	D411650001	0013411650	            0001	18.07.2024	-15
		4051506038		10483205	4537369766	00001	2006978	Vacuum pump DD VP-U 220V	8330	0001	             1	PC	PC	000010	681171168	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0140	56327933	HLI0550	D418058035	0013418058	            0035	22.07.2024	      42
		4051506038		10483205	4537369767	00001	2044653	Sleeve CFS-T SL 100 MSP	8330	0001	             2	PC	PC	000010	681171169	58179151	HLI0550	8300	L03	9999	8330	05.11.2024	16.09.2024	0090	56332099	HLI0550	D425264015	0013425264	            0015	25.07.2024	       0
		4051506038		10483205	4537369768	00001	2006978	Vacuum pump DD VP-U 220V	8330	0001	             1	PC	PC	000010	681171170	58179557	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0080	56335058	HLI0550	D431655031	0013431655	            0031	30.07.2024	      28
		4051506038		10483205	4537369769	00001	2261782	Core bit BI 18/320 SP-L abras	8330	0001	            24	PC	PC	000010	681171171	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0330	56335058	HLI0550	D431655022	0013431655	            0022	30.07.2024	      21
		4051506038		10483205	4537369770	00001	2261782	Core bit BI 18/320 SP-L abras	8330	0001	            32	PC	PC	000010	681171172	58179557	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0330	56335058	HLI0550	D431655022	0013431655	            0022	30.07.2024	      21
		4051506038		10483205	4537369771	00001	2383883	Inspection card S-IC BT	8330	0001	           100	PC	PC	000010	681171173	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0010	56338076	HLI0550	D436841001	0013436841	            0001	31.07.2024	       4
		4051506038		10483205	4537369775	00001	2158231	Core bit B 67/450 SP-H abras	8330	0001	             2	PC	PC	000010	681171177	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0170	56345754	HLI0550	D456085018	0013456085	            0018	09.08.2024	      28
		4051506038		10483205	4537369776	00001	2151628	Hammer drill bit TE-CX 12/27	8330	0001	            12	PC	PC	000010	681171178	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0100	56349493	HLI0550	D463368010	0013463368	            0010	13.08.2024	      21
		4051506038		10483205	4537369779	00001	2281193	Adapter M10-MR 50 (25)	8330	0001	            25	PC	PC	000010	681171181	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0020	56350426	HLI0550	D464407001	0013464407	            0001	13.08.2024	-91
		4051506038		10483205	4537369780	00001	237328	Universal nail X-U 15 P8 TH	8330	0001	        12.000	PC	PC	000010	681171182	58179153	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0030	56352638	HLI0550	D468192005	0013468192	            0005	17.08.2024	       0
		4051506038		10483205	4537369782	00001	2151592	Hammer drill bit TE-CX 16/17	8330	0001	            10	PC	PC	000010	681171183	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0060	56354178	HLI0550	D473326006	0013473326	            0006	19.08.2024	      21
		4051506038		10483205	4537369784	00001	2151634	Hammer drill bit TE-CX 14/17	8330	0001	             5	PC	PC	000010	681171185	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0080	56354186	HLI0550	D471255010	0013471255	            0010	19.08.2024	-15
		4051506038		10483205	4537369787	00001	2101048	Gas nail X-P 24 G3 MX	8330	0001	        18.000	PC	PC	000010	681171187	58179153	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0170	56359578	HLI0550	D481733010	0013481733	            0010	24.08.2024	      14
		4051506038		10483205	4537369795	00001	2346070	Elec. connector S-BT-EF M8/15 AN 6 HL	8330	0001	           700	PC	PC	000010	681171195	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0110	56362299	HLI0550	D489203006	0013489203	            0006	27.08.2024	       7
		4051506038		10483205	4537369797	00001	2172357	Spring washer DIN127A M10 -F	8330	0001	         4.000	PC	PC	000010	681171197	58179151	HLI0550	8300	L06	9999	8330	05.11.2024	16.09.2024	0040	56362323	HLI0550	D489211015	0013489211	            0015	27.08.2024	       7
		4051506038		10483205	4537369798	00001	2021998	Hammer drill bit TE-CX 6/17 MP8	8330	0001	            80	PC	PC	000010	681171198	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0020	56363481	HLI0550	D490998002	0013490998	            0002	28.08.2024	       0
		4051506038		10483205	4537369799	00001	2022003	Hammer drill bit TE-CX 8/17 MP8	8330	0001	            96	PC	PC	000010	681171199	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0040	56363481	HLI0550	D490998004	0013490998	            0004	28.08.2024	       0
		4051506038		10483205	4537369800	00001	273204	Round steel brush HIT-RB 1/2"	8330	0001	            10	PC	PC	000010	681171200	58179153	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56363823	HLI0550	D491018002	0013491018	            0002	28.08.2024	       0
		4051506038		10483205	4537369803	00001	2194340	Threaded stud X-BT-MR M10/15 SN 8	8330	0001	           500	PC	PC	000010	681171203	58179151	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0020	56367929	HLI0550	D507092011	0013507092	            0011	03.09.2024	       0
		4051506038		10483205	4537369804	00001	2121387	Filter VC 20/40/150 univ	8330	0001	             1	PC	PC	000010	681171204	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0030	56367929	HLI0550	D507092023	0013507092	            0023	03.09.2024	       0
		4051506038		10483205	4537369805	00001	2101048	Gas nail X-P 24 G3 MX	8330	0001	         6.000	PC	PC	000010	681171205	58179153	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0040	56367929	HLI0550	D507092009	0013507092	            0009	03.09.2024	       0
		4051506038		10483205	4537369806	00001	2101048	Gas nail X-P 24 G3 MX	8330	0001	         6.000	PC	PC	000010	681171206	58179557	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0040	56367929	HLI0550	D507092009	0013507092	            0009	03.09.2024	       0
		4051506038		10483205	4537369808	00001	373419	Adapter BI/BR/BS	8330	0001	             7	PC	PC	000010	681171208	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0060	56367929	HLI0550	D507092015	0013507092	            0015	03.09.2024	       0
		4051506038		10483205	4537369809	00001	2158342	Change module 132 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	681171209	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0070	56367929	HLI0550	D507092012	0013507092	            0012	03.09.2024	       0
		4051506038		10483205	4537369810	00001	215196	Starting aid DD 110-D DD-SA-RK M27	8330	0001	            10	PC	PC	000010	681171210	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0080	56367929	HLI0550	D507092017	0013507092	            0017	03.09.2024	       0
		4051506038		10483205	4537369814	00001	2007686	Jack screw DD-ST-150/160-JS	8330	0001	             1	PC	PC	000010	681171214	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0130	56367929	HLI0550	D507092014	0013507092	            0014	03.09.2024	       0
		4051506038		10483205	4537369815	00001	282990	Jack screw DD-CS-1/2"	8330	0001	            20	PC	PC	000010	681171215	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0140	56367929	HLI0550	D507092019	0013507092	            0019	03.09.2024	       0
		4051506038		10483205	4537369816	00001	2349159	Grating disc X-FCM-R 32/37	8330	0001	           100	PC	PC	000010	681171216	58179151	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0180	56367929	HLI0550	D507092022	0013507092	            0022	03.09.2024	       0
		4051506038		10483205	4537369817	00001	378676	Piston X-351 BT P 1024	8330	0001	             2	PC	PC	000010	681171217	58179153	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56367948	HLI0550	D507296001	0013507296	            0001	03.09.2024	       0
		4051506038		10483205	4537369818	00001	2149245	Nut setter S-NS 15 C 95/3 1/4"	8330	0001	             1	PC	PC	000010	681171218	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0020	56367948	HLI0550	D507296004	0013507296	            0004	03.09.2024	       0
		4051506038		10483205	4537369819	00001	2238568	Diamond cup DG-CW 125/5" SP   univ	8330	0001	             5	PC	PC	000010	681171219	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0040	56367948	HLI0550	D507296009	0013507296	            0009	03.09.2024	       0
		4051506038		10483205	4537369820	00001	2233889	Tile drill bit HEX 6-10/40 SPX set	8330	0001	             1	PC	PC	000010	681171220	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0060	56367948	HLI0550	D507296021	0013507296	            0021	03.09.2024	       0
		4051506038		10483205	4537369821	00001	2261815	Change module 127 P-U abras	8330	0001	             1	PC	PC	000010	681171221	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0070	56367948	HLI0550	D507296027	0013507296	            0027	03.09.2024	       0
		4051506038		10483205	4537369823	00001	7743	Marking character X-MC S 8/10 0-9 set	8330	0001	             3	PC	PC	000010	681171222	58179153	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0080	56367948	HLI0550	D507296028	0013507296	            0028	03.09.2024	       0
		4051506038		10483205	4537369824	00001	2349468	Adapter PMA 20 adapter	8330	0001	             1	PC	PC	000010	681171223	58179151	HLI0550	8300	L07	9999	8330	05.11.2024	16.09.2024	0110	56367948	HLI0550	D507296023	0013507296	            0023	03.09.2024	       0
		4051506038		10483205	4537369825	00001	2158091	Core bit BS-F 82/450 SP-H abras	8330	0001	             1	PC	PC	000010	681171224	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0130	56367948	HLI0550	D507296007	0013507296	            0007	03.09.2024	       0
		4051506038		10483205	4537369829	00001	2158234	Core bit B 82/450 SP-H abras	8330	0001	             1	PC	PC	000010	681171227	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0160	56367948	HLI0550	D507296017	0013507296	            0017	03.09.2024	       0
		4051506038		10483205	4537369830	00001	2158247	Core bit B 202/450 SP-H abras	8330	0001	             1	PC	PC	000010	681171228	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0170	56367948	HLI0550	D507296016	0013507296	            0016	03.09.2024	       0
		4051506038		10483205	4537369831	00001	2158247	Core bit B 202/450 SP-H abras	8330	0001	             1	PC	PC	000010	681171229	58179557	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0170	56367948	HLI0550	D507296016	0013507296	            0016	03.09.2024	       0
		4051506038		10483205	4537369832	00001	333629	Jack screw DD-LR-CLS	8330	0001	             2	PC	PC	000010	681171230	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0180	56367948	HLI0550	D507296002	0013507296	            0002	03.09.2024	       0
		4051506038		10483205	4537369834	00001	305448	Piston X-6-5-PGR	8330	0001	             7	PC	PC	000010	681171232	58179151	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0200	56367948	HLI0550	D507296030	0013507296	            0030	03.09.2024	       0
		4051506038		10483205	4537369836	00001	2233879	Tile drill bit HEX starter kit	8330	0001	             1	PC	PC	000010	681171234	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0250	56367948	HLI0550	D507296025	0013507296	            0025	03.09.2024	       0
		4051506038		10483205	4537369837	00001	2101258	Fastener guide X-FG B3-ME packed	8330	0001	             1	PC	PC	000010	681171235	58179151	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0280	56367948	HLI0550	D507296003	0013507296	            0003	03.09.2024	       0
		4051506038		10483205	4537369839	00001	2200273	Dust lip set DGH 130	8330	0001	            15	PC	PC	000010	681171236	58179151	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56369057	HLI0550	D509503001	0013509503	            0001	03.09.2024	       0
		4051506038		10483205	4537369842	00001	2184474	Hexagon nut M10 DIN 934 A4-70	8330	0001	            50	PC	PC	000010	681171237	58179151	HLI0550	8300	L06	9999	8330	05.11.2024	16.09.2024	0010	56369158	HLI0550	D509558003	0013509558	            0003	03.09.2024	       0
		4051506038		10483205	4537369844	00001	2238581	Diamond cup DG-CW 180/7" P (2) univ	8330	0001	            12	PC	PC	000010	681171238	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56369171	HLI0550	D509668002	0013509668	            0002	03.09.2024	       0
		4051506038		10483205	4537369845	00001	2238581	Diamond cup DG-CW 180/7" P (2) univ	8330	0001	            12	PC	PC	000010	681171239	58179557	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0010	56369171	HLI0550	D509668002	0013509668	            0002	03.09.2024	       0
		4051506038		10483205	4537369846	00001	2261200	Hole saw 51mm-2" carbide tipp.	8330	0001	             1	PC	PC	000010	681171240	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0040	56369171	HLI0550	D509668006	0013509668	            0006	03.09.2024	       0
		4051506038		10483205	4537369847	00001	2241983	Pointed chisel TE-YX SM 36	8330	0001	             1	PC	PC	000010	681171241	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0050	56369171	HLI0550	D509668007	0013509668	            0007	03.09.2024	       0
		4051506038		10483205	4537369848	00001	2170692	Twist drill bit HSS-R 1-10 (10) set	8330	0001	             1	PC	PC	000010	681171242	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0070	56369171	HLI0550	D509668005	0013509668	            0005	03.09.2024	       0
		4051506038		10483205	4537369849	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             2	PC	PC	000010	681171243	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0010	56369348	HLI0550	D509134003	0013509134	            0003	03.09.2024	       0
		4051506038		10483205	4537369850	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8330	0001	         3.600	PC	PC	000010	681171244	58179153	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0020	56369348	HLI0550	D509134001	0013509134	            0001	03.09.2024	       0
		4051506038		10483205	4537369851	00001	2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	8330	0001	           400	PC	PC	000010	681171245	58179151	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0020	56369348	HLI0550	D509134001	0013509134	            0001	03.09.2024	       0
		4051506038		10483205	4537369852	00001	2394866	Stepped drill bit TX-BT 31-95 PFP	8330	0001	             5	PC	PC	000010	681171246	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0010	56369731	HLI0550	D509705001	0013509705	            0001	03.09.2024	       0
		4051506038		10483205	4537369853	00001	2281193	Adapter M10-MR 50 (25)	8330	0001	           200	PC	PC	000010	681171247	58179203	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0010	56369732	HLI0550	D509706001	0013509706	            0001	03.09.2024	       0
		4051506038		10483205	4537369854	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	            80	PC	PC	000010	681171248	58179048	HLI0550	8300	L03	9999	8330	05.11.2024	16.09.2024	0030	56370917	HLI0550	D512628003	0013512628	            0003	05.09.2024	       0
		4051506038		10483205	4537369856	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	            16	PC	PC	000010	681171249	58179557	HLI0550	8300	L03	9999	8330	05.11.2024	16.09.2024	0030	56370917	HLI0550	D512628003	0013512628	            0003	05.09.2024	       0
		4051506038		10483205	4537369857	00001	243746	Setting tool HSD-M M6 1/4"X25	8330	0001	             5	PC	PC	000010	681171250	58179151	HLI0550	8300	L02	9999	8330	05.11.2024	16.09.2024	0010	56370940	HLI0550	D512635001	0013512635	            0001	05.09.2024	       0
		4051506038		10483205	4537369858	00001	2018444	Anchor rod HIT-Z 1/2" x 6 1/2"	8330	0001	           140	PC	PC	000010	681171251	58179151	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0020	56370940	HLI0550	D512635003	0013512635	            0003	05.09.2024	       0
		4051506038		10483205	4537369859	00001	243750	Setting tool HSD-M M10 3/8"X30	8330	0001	             2	PC	PC	000010	681171252	58179151	HLI0550	8300	L02	9999	8330	05.11.2024	16.09.2024	0030	56370940	HLI0550	D512635004	0013512635	            0004	05.09.2024	       0
		4051506038		10483205	4537369860	00001	243748	Setting tool HSD-M M8 5/16"X30	8330	0001	             5	PC	PC	000010	681171253	58179151	HLI0550	8300	L02	9999	8330	05.11.2024	16.09.2024	0040	56370940	HLI0550	D512635005	0013512635	            0005	05.09.2024	       0
		4051506038		10483205	4537369861	00001	435004	Hammer drill bit TE-CX 5/16"-12"	8330	0001	             3	PC	PC	000010	681171254	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0010	56372006	HLI0550	D513259002	0013513259	            0002	05.09.2024	       0
		4051506038		10483205	4537369862	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             2	PC	PC	000010	681171255	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0020	56372006	HLI0550	D513259004	0013513259	            0004	05.09.2024	       0
		4051506038		10483205	4537369863	00001	2112766	Setting tool HDI+/HDI-TZ 1/2"	8330	0001	             1	PC	PC	000010	681171256	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0030	56372006	HLI0550	D513259005	0013513259	            0005	05.09.2024	       0
		4051506038		10483205	4537369864	00001	2123166	Quick-release chuck packed	8330	0001	             3	PC	PC	000010	681171257	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0040	56372006	HLI0550	D513259007	0013513259	            0007	05.09.2024	       0
		4051506038		10483205	4537369865	00001	435001	Hammer drill bit TE-CX 1/4"-8"	8330	0001	             1	PC	PC	000010	681171258	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0050	56372006	HLI0550	D513259010	0013513259	            0010	05.09.2024	       0
		4051506038		10483205	4537369866	00001	2368504	Plunge cut blade SMT SM BiM w/s	8330	0001	             1	PC	PC	000010	681171259	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0060	56372006	HLI0550	D513259013	0013513259	            0013	05.09.2024	       0
		4051506038		10483205	4537369867	00001	2293599	Screw anchor HUS4-HF 14x100 35/15/-	8330	0001	            80	PC	PC	000010	681171260	58179151	HLI0550	8300	L02	9999	8330	05.11.2024	16.09.2024	0010	56372084	HLI0550	D514468001	0013514468	            0001	05.09.2024	       0
		4051506038		10483205	4537369868	00001	2197930	Stepped drill bit TX-BT 4.7/7-80	8330	0001	            70	PC	PC	000010	681171261	58179151	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56372215	HLI0550	D514285001	0013514285	            0001	06.09.2024	       0
		4051506038		10483205	4537369871	00001	2158340	Change module 112 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	681171264	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0050	56372215	HLI0550	D514285006	0013514285	            0006	06.09.2024	       0
		4051506038		10483205	4537369872	00001	2158340	Change module 112 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	681171265	58179557	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0050	56372215	HLI0550	D514285006	0013514285	            0006	06.09.2024	       0
		4051506038		10483205	4537369874	00001	365595	Water supply unit DWP 10	8330	0001	             1	PC	PC	000010	681171267	58179153	HLI0550	8300	L05	9999	8330	05.11.2024	16.09.2024	0070	56372215	HLI0550	D514285004	0013514285	            0004	06.09.2024	       0
		4051506038		10483205	4537369875	00001	2151626	Hammer drill bit TE-CX 12/17	8330	0001	            21	PC	PC	000010	681171268	58179151	HLI0550	8300	L09	9999	8330	05.11.2024	16.09.2024	0010	56373392	HLI0550	D515827002	0013515827	            0002	07.09.2024	       0
		4051506038		10483205	4537369876	00001	2281804	Gas nail GX-WF 75x2,8 RD 34 HDG	8330	0001	         3.000	PC	PC	000010	681171269	58179557	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56373566	HLI0550	D516802001	0013516802	            0001	09.09.2024	       0
		4051483159		10365049	4537059280	00001	2341101	Hammer drill bit TE-CX 5/8"-18"	3000	0001	             2	PC	PC	000010	680920046	58131427	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0310	56189840	HLI0550	D142543037	0013142543	            0037	11.03.2024	      79
		4051483159		10365049	4537059281	00001	2305539	Core bit BT-F 1 3/8"/12" SPX-L	3000	0001	             8	PC	PC	000010	680920047	58131428	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56252179	HLI0550	D266168005	0013266168	            0005	09.05.2024	      23
		4051483159		10365049	4537059283	00001	2305539	Core bit BT-F 1 3/8"/12" SPX-L	3000	0001	            12	PC	PC	000010	680920048	58131497	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0150	56252179	HLI0550	D266168005	0013266168	            0005	09.05.2024	      23
		4051483159		10365049	4537059285	00001	2150701	Cutting disc AC-D SP 115x1.0	3000	0001	         4.050	PC	PC	000010	680920050	58131422	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56268497	HLI0550	D294114005	0013294114	            0005	24.05.2024	-5
		4051483159		10365049	4537059289	00001	2254658	Pointed chisel TE-HX SM 50	3000	0001	            48	PC	PC	000010	680920054	58131278	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0070	56268497	HLI0550	D294114009	0013294114	            0009	24.05.2024	-5
		4051483159		10365049	4537059290	00001	2150744	Grinding wheel AG-D SP 180x6.4	3000	0001	           180	PC	PC	000010	680920055	58131279	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0140	56268497	HLI0550	D294114002	0013294114	            0002	24.05.2024	-5
		4051483159		10365049	4537059292	00001	2305535	Core bit BT-F 7/8"/12" SPX-L	3000	0001	            32	PC	PC	000010	680920057	58131496	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0040	56270220	HLI0550	D298649002	0013298649	            0002	28.05.2024	      37
		4051483159		10365049	4537059302	00001	2341239	Pointed chisel TE-SX SM 50	3000	0001	           120	PC	PC	000010	680920067	58131431	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56306610	HLI0550	D376410002	0013376410	            0002	01.07.2024	-5
		4051483160		10365049	4537059306	00001	2179711	Recip. saw blade SP 15 10 (5) metal	3000	0001	            25	PC	PC	000010	680920071	58131423	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56304966	HLI0550	D367868003	0013367868	            0003	28.06.2024	-5
		4051484849		10369021	4537081735	00001	2261783	Core bit BI 20/320 SP-L abras	8750	0001	            32	PC	PC	000010	680937797	58135551	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0100	56284144	HLI0550	D327858005	0013327858	            0005	10.06.2024	      22
		4051484849		10369021	4537081740	00001	2261683	Core bit B 72/430 P-U abras	8750	0001	            12	PC	PC	000010	680937802	58134739	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0090	56302458	HLI0550	D364784018	0013364784	            0018	27.06.2024	-6
		4051488697		10392810	4537132589	00001	2305537	Core bit BT-F 1 1/8"/12" SPX-L	3000	0001	            16	PC	PC	000010	680979488	58143456	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0080	56284134	HLI0550	D327855025	0013327855	            0025	10.06.2024	      23
		4051488697		10392810	4537132591	00001	2206743	Hammer drill bit TE-CX 3/4"-18"	3000	0001	             2	PC	PC	000010	680979490	58143297	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0010	56288765	HLI0550	D335877001	0013335877	            0001	13.06.2024	-5
