09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2332301	Jig saw blade P 77 (5) wood speed	14	40	         6,400	G		01.09.2023	           5	PC	CH	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2305011	Filter VC 4X-22/10-22/140-2-22 HEPA US	14	60	           300	G	X	16.02.2023	           1	PC	CN			ZC	L05	 2	ND	L05	          1	PC	U0	 66	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2149340	Jig saw blade SJB GP set	14	80	        35,600	G		18.05.2022	           1	PC	CH			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2127894	Filling set M10 A4 stnls	14	40	        54,615	G		10.08.2020	          50	PC	CN	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2273653	Plate MT-FP M6 fixation	14	40	        23,100	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2151654	Hammer drill bit TE-CX 14/22 MP16	14	40	       137,500	G		25.09.2023	          16	PC	DE	X		ZC	L09	 2	X6	L09	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2204575	Bracket PMA 91	14	40	           150	G		26.02.2020	           1	PC	RS			ZC	L07	 2	X6	L07	          1	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		340142	Comfort pipe ring MPN-QRC 110 M10	16	40	       267,440	G		01.09.2023	           1	PC	ES	X		ZC	L06	 2	X6	L06	         25	PC	U0	 74	D	N		          0	          25	PC	Z004	PK	           1		PC
		8750	8750		371371	Soft washer X-SW 60 MX	14	40	         4,612	G		31.03.2020	         500	PC	CN	X		ZC	L04	 2	X6	L04	        500	PC	U0	 66	D	N		          0	         500	PC	Z004	PK	         500		PC
		8750	8750		2293134	Screw anchor HUS4-H 8x45 5/-/-	14	40	        29,320	G		01.09.2023	          50	PC	LI			ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		71866	Retaining ring SW8	14	80	         0,200	G	X	21.08.2014	           1	PC	DE			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		34440	Concrete nail X-ZF 47MX	18	80	         4,199	G		29.08.2013	         100	PC	CN			ZZ	L04	 1	ND	L04	      1.000	PC	U0	 46	D	Z	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		58666	Threaded rod AM8x1000 A4-70	14	40	           319	G		31.03.2020	          20	PC	IT	X		ZC	L01	 2	X6	L01	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2273659	Plate MT-FP M12 fixation	14	40	        23,100	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		34438	Concrete nail X-ZF 32MX	18	80	         3,019	G		03.09.2011	         100	PC	CN			ZC	L04	 1	ND	L04	      1.000	PC	U0	 50	D	Z	X	          0	           1	PC	Z004	PK	         100		PC
		8750	8750		308383	Anchor rod HAS-TZ M10x75/30	14	80	        82,900	G		06.11.2020	           1	PC	CH			ZC	L01	 2	ND	L01	         10	PC	4C	 53	D	Z	X	          0	          10	PC	Z004	PK	           1		PC
		8750	8750		259760	Anchor rod HAS-R M16x125/148	18	40	       434,627	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 68	D	N	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2127896	Filling set M16 A4 stnls	14	40	       104,539	G		10.08.2020	          24	PC	CN	X		ZC	L02	 2	X6	L02	         24	PC	U0	 66	D	N		          0	          24	PC	Z004	PK	          24		PC
		8750	8750		259950	Anchor rod HAS-R M10x90/81	18	40	       111,800	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 68	D	N	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2333575	Screw anchor HUS4-H 16x100 15/-	14	40	       216,250	G		01.09.2023	          16	PC	LI			ZC	L02	 2	X6	L02	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2322401	Clamp MT-CC-BC 40/50 OC	14	40	           326	G		01.09.2023	          20	PC	CN	X		ZC	L14	 2	X6	L14	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2170590	T-head bolt HBC-28/15 M10x40 A4-70	14	40	        38,669	G		16.06.2023	       6.000	PC	CN			ZC	L09	 2	X6	L09	        100	PC	U0	176	D	N		          0	         100	PC	Z004	PK	       6.000		PC
		8750	8750		2170591	T-head bolt HBC-28/15 M10x60 A4-70	14	40	        49,575	G		16.06.2023	          50	PC	CN			ZC	L09	 2	X6	L09	         50	PC	U0	176	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2170592	T-head bolt HBC-28/15 M12x40 A4-70	14	40	        55,127	G		16.06.2023	       6.000	PC	CN			ZC	L09	 2	X6	L09	         50	PC	U0	176	D	N		          0	          50	PC	Z004	PK	       6.000		PC
		8750	8750		2170593	T-head bolt HBC-28/15 M12x60 A4-70	14	40	        61,745	G		16.06.2023	          50	PC	CN			ZC	L09	 2	X6	L09	         50	PC	U0	176	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2170594	T-head bolt HBC-28/15 M12x80 A4-70	14	40	        68,363	G		16.06.2023	       6.000	PC	CN			ZC	L09	 2	X6	L09	         50	PC	U0	176	D	N		          0	          50	PC	Z004	PK	       6.000		PC
		8750	8750		2293570	Screw anchor HUS4-H 14x100 35/15/-	14	40	       158,201	G		01.09.2023	          16	PC	LI	X		ZC	L02	 2	X6	L02	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		332523	Anchor rod HAS-RTZ M16x125/60	14	40	       335,400	G		31.03.2020	           5	PC	CH	X		ZC	L01	 2	X6	L01	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2330126	Circ. saw blade SCBM XCut Struct 165A(5)	14	40	           208	G		01.09.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         35	PC	U4	 67	D	N		          0	          35	PC	Z004	PK	           5		PC
		8750	8750		2273691	Angle MT-FA-C M12 OC fixation	14	40	        76,500	G		01.09.2023	          20	PC	CN	X		ZC	L14	 2	X6	L14	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		34411	Concrete nail X-ZF 32P8	18	80	         2,939	G		27.02.2019	         100	PC	CN			ZZ	L04	 1	ND	L04	      1.000	PC	U0	 46	D	Y	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		423898	Frame anchor HRD-HR2 10x80	14	40	        37,820	G		10.03.2018	          50	PC	DE			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2223935	Anchor rod HAS-U A4 M30x380	14	40	     1.998,600	G		10.08.2020	           4	PC	CN	X		ZC	L02	 2	X6	L02	          4	PC	U4	 67	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2261162	Bimetal hole saw 51mm-2" MultiCut	14	40	       161,860	G		01.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2282191	Hexagon bolt MT-TLB 30 OC	14	40	        27,014	G		01.09.2023	         200	PC	TR	X		ZC	L14	 2	X6	L14	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		431594	U-bolt MI-UB 150-M16	16	80	       855,124	G		28.02.2023	           5	PC	CN			ZC	L06	 2	ND	L06	          5	PC	4C	 74	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2288380	U-bolt MP-UB 21 1/2" M8	14	40	            86	G		01.09.2023	          40	PC	CN	X		ZC	L06	 2	X6	L06	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		201199	O-ring 10X4	16	40	         0,700	G	X	03.09.2011	           1	PC	DE			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2151670	Hammer drill bit TE-CX 16/27 MP32	14	40	       203,438	G		25.09.2023	          32	PC	DE	X		ZC	L09	 2	X6	L09	         32	PC	4C	 68	D	N		          0	          32	PC	Z004	PK	          32		PC
		8750	8750		2237146	T-head bolt HBC-C-N M20x100 8.8F	14	40	       312,100	G		16.06.2023	          50	PC	TW			ZC	L06	 2	X6	L06	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2288383	U-bolt MP-UB 42 1-1/4" M8	14	40	           115	G		01.09.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2184516	Flat washer 8,4x40x3 A2K ISO7089 200HV	14	40	        26,324	G		01.09.2023	          50	PC	DE	X		ZC	L06	 2	X6	L06	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2222488	Safety hook CD 4	14	40	            54	G		31.03.2020	           1	PC	TW	X		ZC	L09	 2	X6	L09	          5	PC	U4	 67	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		308384	Anchor rod HAS-TZ M10x75/50	14	80	        92,600	G		06.11.2020	           1	PC	CH			ZC	L01	 2	ND	L01	         10	PC	4C	 53	D	Z	X	          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2233883	Tile drill bit HEX 8/40 SPX	14	40	            50	G		10.08.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		433478	T-head bolt HBC-C-N M16x50 8.8F	14	40	       141,434	G		10.08.2020	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2273672	Plate MT-FP M16 OC fixation	14	40	        23,500	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2194337	Threaded stud X-BT-MR M6/14 SN 8	14	80	        11,060	G		15.09.2022	         100	PC	LI			ZC	L04	 2	ND	L04	        100	PC	4C	 68	D	N	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2095645	T-head bolt HBC-C M12x50 8.8F	14	40	        89,750	G		10.08.2020	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		51200	Circlip	14	80	             1	G	X	21.08.2014	           1	PC	DE			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		58671	Threaded rod AM12x1000 A4-70	14	40	       715,800	G		31.03.2020	          15	PC	IT	X		ZC	L01	 2	X6	L01	         15	PC	U4	 67	D	N		          0	          15	PC	Z004	PK	          15		PC
		8750	8750		2273654	Plate MT-FP M6 OC fixation	14	40	        23,100	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2273656	Plate MT-FP M8 OC fixation	14	40	        23,100	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2151667	Hammer drill bit TE-CX 14/27 MP32	14	40	       164,063	G		25.09.2023	          32	PC	DE	X		ZC	L09	 2	X6	L09	         32	PC	4C	 68	D	N		          0	          32	PC	Z004	PK	          32		PC
		8750	8750		2288317	Pipe strap MP-US 34 1" OC	14	40	        95,700	G		01.09.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		333717	Labor Combihammers	14	80	            10	G		27.02.2019	           1	PC					L08	 1	ND	L08	          1	PC	20	 46	D	Z	X	          0	           1	PC	Z004		           1		PC
		8750	8750		2261145	Bimetal hole saw 22mm-7/8" MultiCut	14	40	        71,850	G		01.09.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		371372	Labor other	14	80	            10	G		14.09.2018	           1	PC					AR1	 2	ND	AR1	          1	PC	20	  0	D	Z	X	          0	           1	PC	Z004		           1		PC
		8750	8750		34414	Concrete nail X-ZF 42P8	18	80	         3,562	G		27.02.2019	         100	PC	CN			ZZ	L04	 1	ND	L04	      1.000	PC	U0	 46	D	Z	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		259956	Anchor rod HAS-R M16x125/198	18	40	       498,853	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 53	D	N	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2273671	Plate MT-FP M16 fixation	14	40	        23,100	G		01.09.2023	         100	PC	CN	X		ZC	L14	 2	X6	L14	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		74238	Circlip 26X1.2	14	40	             2	G	X	03.09.2011	           1	PC	GB			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2091390	Concrete nail X-C 52 P8 BULK	14	40	         4,419	G		16.06.2023	       1.000	PC	CN			ZC	L04	 2	X6	L04	      1.000	PC	U0	 66	D	N		          0	       1.000	PC	Z004	PK	       1.000		PC
		8750	8750		2288381	U-bolt MP-UB 26 3/4" M8	14	33	            89	G		06.01.2023	          40	PC	CN	X		ZC	L06	 2	X6	L06	         40	PC	U4	 67	D	Z		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2151658	Hammer drill bit TE-CX 16/27 MP16	14	40	           205	G		25.09.2023	          16	PC	DE	X		ZC	L09	 2	X6	L09	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2346060	Threaded stud S-BT-MF M10/15 AN 6 HL	14	40	        26,370	G		01.09.2023	         100	PC	LI	X		ZC	L10	 2	Y1	L10	        100	PC	4C	 68	C	Z		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2331033	Pipe shoe MP-PS L4-2 217-227 8" OC	14	33	        10.400	G		06.01.2023	           1	PC	CZ	X		ZC	L06	 2	Y1	L06	          1	PC	U0	101	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2330990	Pipe shoe MP-PS L2-2 217-227 8" OC	14	40	         6.850	G		01.09.2023	           2	PC	CZ	X		ZC	L06	 2	Y1	L06	          2	PC	U0	 66	D	N		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2330937	Pipe shoe MP-PS L1-1 163-173 6" OC	14	40	         2.450	G		01.09.2023	           4	PC	CZ	X		ZC	L06	 2	Y1	L06	          4	PC	U0	 66	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2330920	Connector pipe shoe MT-FPS-SF OC	14	40	       287,500	G		01.09.2023	           8	PC	CZ	X		ZC	L06	 2	Y1	L06	          8	PC	U0	 66	D	N		          0	           8	PC	Z004	PK	           8		PC
		8750	8750		2288404	U-bolt MP-UB 26 3/4" M8 OC	14	33	            89	G		06.01.2023	          40	PC	CN	X		ZC	L06	 2	Y1	L06	         40	PC	U4	 67	D	Z		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2288316	Pipe strap MP-US 28 3/4" OC	14	40	        85,200	G		01.09.2023	          40	PC	CN	X		ZC	L06	 2	Y1	L06	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2273700	Girder end cap MT-EC-100	14	40	        45,023	G		01.09.2023	          25	PC	CN	X		ZC	L14	 2	Y1	L14	         50	PC	4C	 68	D	Z		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2273642	Channel end cap MT-EC-30	14	40	         3,364	G		01.09.2023	          50	PC	CN	X		ZC	L14	 2	Y1	L14	         50	PC	4C	 68	D	Z		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2272106	Baseplate MT-B-GXL S1 OC	14	40	     9.660,500	G		01.09.2023	           2	PC	CN	X		ZC	L14	 2	Y1	L14	          2	PC	U0	 66	B	Y		          0	           2	PC	Z004	PK	           2		PC
		8750	8750		2272104	4-hole Baseplate MT-B-GXL O4 OC	14	40	    17.069,800	G		01.09.2023	           1	PC	CN	X		ZC	L14	 2	Y1	L14	          1	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2272103	4-hole Baseplate MT-B-GL O4 OC	14	40	        15.779	G		01.09.2023	           1	PC	CN	X		ZC	L14	 2	Y1	L14	          1	PC	U0	 66	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2184530	Flat washer 10 10,5x20x2-F ISO 7089 200	14	33	         3,476	G		31.03.2020	         150	PC	DE	X		ZC	L06	 2	Y1	L06	        150	PC	4C	 68	D	Y		          0	         150	PC	Z004	PK	         150		PC
		8750	8750		2184529	Flat washer 8 8,4x16x1,6-F ISO 7089 200	14	40	         1,815	G		01.09.2023	         200	PC	DE	X		ZC	L06	 2	Y1	L06	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		2184525	Hexagon nut M10-F DIN 934 8	14	33	        10,903	G		31.03.2020	         100	PC	CN	X		ZC	L06	 2	Y1	L06	        100	PC	4C	 68	D	Z		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		206145	O-ring 21.3X2.4	14	40	             1	G	X	03.09.2011	           1	PC	IT			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	X		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2337475	Wheel DS-WS 245 rubber	14	40	         1.000	G		01.09.2023	           1	PC	DE	X		ZC	L12	 2	X6	L12	          1	PC	4C	 77	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2018247	Bunched-cable hol. X-ECH 15 MX	14	40	        30,130	G		09.03.2014	         100	PC	DE			ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		280237	Grooved pin 5X24	14	40	         3,600	G	X	03.09.2011	           1	PC	CH			ZC	L05	 0	ND	L05	          1	PC	LK	  2	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2288382	U-bolt MP-UB 33 1" M8	14	33	            94	G		06.01.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	Z		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		332522	Anchor rod HAS-RTZ M16x125/30	14	40	       294,200	G		31.03.2020	           5	PC	CH	X		ZC	L01	 2	X6	L01	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2325248	Washer MT-FTR-GSW	14	33	        19,050	G		06.01.2023	          20	PC	CN	X		ZC	L14	 2	X6	L14	         60	PC	U4	 67	D	Z		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2223894	Anchor rod HAS-U 8.8 M39x510	14	40	     4.782,220	G		10.08.2020	           4	PC	CN	X		ZC	L02	 2	X6	L02	          4	PC	U4	 67	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2223934	Anchor rod HAS-U A4 M27x340	14	40	     1.489,750	G		10.08.2020	           4	PC	CN	X		ZC	L02	 2	X6	L02	          4	PC	U4	 67	D	N		          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2288384	U-bolt MP-UB 48 1-1/2" M8	14	33	           119	G		06.01.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	Z		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2195564	Consumable case Building Constr.	14	40	         2.709	G		10.08.2020	           1	PC	CH	X		ZC	L15	 2	X6	L15	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		202142	Circlip JV24	14	80	             1	G	X	21.08.2014	           1	PC	GB			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2127893	Filling set M8 A4 stnls	14	40	        43,824	G		10.08.2020	          50	PC	CN	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2066678	Twist drill bit HSS 18,0x191mm	14	40	       218,930	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		372045	Pipe ring MP-MRI 2 1/2" M10 stnls	14	40	       217,400	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		58670	Threaded rod AM10x1000 A4-70	14	40	           500	G		31.03.2020	          20	PC	IT	X		ZC	L01	 2	X6	L01	         20	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		372054	Pipe ring MP-MRI 159 M16 stnls	14	40	       550,800	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2271441	Bracket MT-BR-30 450 OC	14	40	           875	G		01.09.2023	          16	PC	CN	X		ZC	L14	 2	X6	L14	         16	PC	U4	 67	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2288318	Pipe strap MP-US 43 1-1/4" OC	14	40	       109,200	G		01.09.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2349153	Grating disc X-FCM-F 28/33	14	40	        34,340	G		01.09.2023	         100	PC	CN	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2119777	Screw anchor HUS3-I flex 6x35 M6	14	40	        41,340	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2288315	Pipe strap MP-US 22 1/2" OC	14	40	        77,300	G		01.09.2023	          40	PC	CN	X		ZC	L06	 2	X6	L06	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2288319	Pipe strap MP-US 49 1-1/2" OC	14	40	       117,200	G		01.09.2023	          20	PC	CN	X		ZC	L06	 2	X6	L06	         60	PC	U4	 67	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		337120	Stud anchor HSA-R M20X170/30/55	16	80	       436,260	G		11.05.2013	          10	PC	LI			ZC	L02	 1	ND	L02	         10	PC	4C	 46	D	Z	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		337132	Stud anchor HSA-F M12X120/25/45	18	80	       111,500	G		11.05.2013	          25	PC	LI			ZC	L02	 1	ND	L02	         25	PC	4C	 46	C	Z	X	          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2287817	Univ. anchor HUD-2 5x25 (200)	14	40	         0,400	G		01.09.2023	         200	PC	DE	X		ZC	L02	 2	X6	L02	        200	PC	U0	 66	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		2282190	Hexagon bolt MT-TLB 30	14	40	            27	G		01.09.2023	         200	PC	TR	X		ZC	L14	 2	X6	L14	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		234159	Torx-soc cap screw M4X8 T15	14	40	             1	G	X	03.09.2011	           1	PC	CH			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		26369	Torx-soc cap screw M5X25	14	80	         4,700	G	X	21.08.2014	           1	PC	DE			ZC	U26	 0	ND	U26	          1	PC	LK	  1	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		419103	Anchor rod HAS 8.8 HDG M12x1000	14	40	           688	G		31.03.2020	          15	PC	CN	X		ZC	L01	 2	X6	L01	         15	PC	U4	 67	D	N		          0	          15	PC	Z004	PK	          15		PC
		8750	8750		2346070	Elec. connector S-BT-EF M8/15 AN 6 HL	14	40	        17,700	G		01.09.2023	         100	PC	LI	X		ZC	L10	 2	X6	L10	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		259944	Anchor rod HAS-5.8 M16x125/348	14	40	       695,600	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2233881	Tile drill bit HEX 6/30 SPX	14	40	        41,800	G		10.08.2020	           1	PC	CN	X		ZC	L05	 2	X6	L05	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2179720	Recip. saw blade SP 23 10 (5) metal	14	40	        46,400	G		16.06.2023	           5	PC	US	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2288314	Pipe strap MP-US 18 3/8" OC	14	40	        71,200	G		01.09.2023	          40	PC	CN	X		ZC	L06	 2	X6	L06	         40	PC	U4	 67	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2151655	Hammer drill bit TE-CX 14/27 MP16	14	40	       166,875	G		25.09.2023	          16	PC	DE	X		ZC	L09	 2	X6	L09	         16	PC	4C	 68	D	N		          0	          16	PC	Z004	PK	          16		PC
		8750	8750		2066677	Twist drill bit HSS 17,0x184mm	14	40	       198,960	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2184517	Flat washer 10,5x40x3 A2K Sim.ISO7089 20	14	40	        25,340	G		01.09.2023	          50	PC	DE	X		ZC	L06	 2	X6	L06	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2349155	Grating disc X-FCM-F 38/43	14	40	        41,100	G		01.09.2023	         100	PC	CN	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2173253	Detection office	14	40	             0	G		21.11.2017	           1	PC					L07	 2	ND	L07	          1	PC	20	  0	D	N		          0	           1	PC	Z004		           1		PC
		8750	8750		386470	Electr. cable clamp X-EKSC 40 MX	14	40	        15,193	G		31.03.2020	          50	PC	SI	X		ZC	L04	 2	X6	L04	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2169077	T-head bolt HBC-40/22 M16x60 8.8F	14	40	       146,690	G		16.06.2023	         100	PC	TW			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
